dest_ip,dest_port,metadata_comment
5.200.72.58,3128,http
45.74.31.50,11280,socks5
84.254.198.175,1080,socks5
103.31.232.84,69,socks5
187.102.211.202,3128,http
196.1.182.158,1080,socks4
45.74.31.42,12725,socks5
113.11.183.201,4145,socks4
142.93.216.52,3129,http
160.22.205.66,1080,socks4
144.124.251.24,10000,http
103.66.46.54,69,socks5
168.144.84.188,3129,http
190.235.208.44,8080,http
163.181.207.171,9999,http
45.74.31.42,14694,socks5
177.131.119.185,5432,socks4
85.172.55.85,1080,socks5
82.117.211.42,8085,http
45.74.31.30,8713,socks5
103.162.30.189,10808,socks5
14.251.13.20,8080,http
46.188.2.42,5678,socks4
45.74.31.41,10443,socks5
85.175.219.236,1080,socks5
43.156.236.238,80,http
185.191.239.248,3128,http
59.153.81.234,5678,socks4
118.179.93.24,9090,socks5
45.74.31.30,6789,socks5
93.167.245.6,4145,socks4
213.163.196.45,80,http
1.231.81.166,3128,http
101.32.243.189,80,http
47.238.126.208,1080,socks5
45.74.31.30,7148,socks5
212.103.118.77,5678,socks4
103.175.242.124,1088,socks5
190.18.170.230,5678,socks4
179.189.249.61,5432,socks4
45.74.31.42,17398,socks5
45.74.31.42,14717,socks5
152.53.183.107,8082,http
103.13.204.84,8082,http
45.74.31.30,5455,socks5
46.47.82.16,4153,socks4
47.243.234.202,9898,socks4
91.150.189.122,60647,socks4
103.210.161.8,1080,socks5
94.72.158.129,4153,socks4
84.200.205.35,1080,socks5
198.12.37.25,1080,socks4
179.189.249.137,5432,socks4
160.238.65.9,3128,http
115.74.153.224,1080,socks4
46.8.104.176,1080,socks4
45.74.31.30,6763,socks5
88.87.79.18,3629,socks4
88.213.214.254,4145,socks4
191.223.220.23,1080,socks5
193.104.179.115,3128,http
188.132.249.66,1080,socks4
45.74.31.42,4456,socks5
79.137.196.250,1080,socks5
109.191.114.251,1080,socks5
103.183.8.243,8080,http
45.74.31.30,43303,socks5
176.222.53.103,88,http
116.204.166.149,8080,http
167.233.169.253,1085,http
83.147.216.208,1080,socks5
95.182.78.31,5678,socks4
45.74.31.25,6067,socks5
43.156.84.41,10808,socks5
167.233.169.253,1083,http
101.36.104.239,10808,socks5
154.90.48.21,9090,http
45.74.31.30,6336,socks5
213.210.67.186,3629,socks4
179.189.246.129,5432,socks4
129.226.206.61,80,http
189.51.168.164,999,http
104.161.23.122,5013,http
117.50.194.130,7890,http
113.23.230.90,8080,http
47.81.56.193,8888,http
66.59.197.62,3128,socks5
113.45.195.147,3128,http
200.110.209.65,9181,http
45.74.31.30,8085,socks5
196.64.96.66,1085,http
31.47.102.40,80,http
167.233.169.253,1084,http
182.253.109.133,1256,http
61.149.132.196,8888,http
190.0.246.211,4040,http
147.45.60.246,1082,socks4
47.84.84.1,3128,http
45.74.31.47,25896,socks5
5.249.165.195,20000,socks5
152.69.211.50,40001,http
111.192.19.39,8888,http
79.150.80.204,80,socks5
114.249.213.204,8888,http
45.74.31.30,12150,socks5
160.238.65.7,3128,http
45.74.31.30,36551,socks5
45.74.31.30,8099,socks5
152.53.183.107,8081,socks5
45.74.31.30,9863,socks5
123.121.113.161,8888,http
45.74.31.30,33572,socks5
114.249.220.9,8888,http
180.165.49.4,1088,socks5
154.18.255.115,1111,http
45.74.31.30,44686,socks5
154.90.48.231,9090,http
111.192.25.85,8888,http
123.121.209.108,8888,http
142.147.119.181,8080,http
45.74.31.30,8454,socks5
45.74.31.30,10534,socks5
116.196.150.180,17981,http
85.187.224.21,8080,http
120.232.115.170,17981,http
45.74.31.47,25309,socks5
45.74.31.30,6381,socks5
37.9.4.101,1088,socks5
45.74.31.30,7206,socks5
43.155.215.149,20000,socks5
167.233.169.253,1082,http
45.74.31.30,42839,socks5
37.59.125.131,8888,http
78.109.200.168,9910,socks4
45.74.31.42,11801,socks5
178.130.47.21,1082,socks4
103.176.96.222,8082,http
114.244.223.68,8888,http
197.224.185.3,3128,http
179.1.221.26,3128,http
47.86.231.225,9898,socks4
180.183.149.236,5678,socks4
45.74.31.50,13406,socks5
95.81.96.158,1080,socks5
43.163.219.10,20000,socks4
190.0.246.210,4040,http
103.20.191.118,8080,http
213.148.6.12,7777,socks5
65.20.158.88,10000,socks4
58.254.153.146,17981,http
103.133.62.95,8080,http
45.74.31.30,7023,socks5
221.221.163.25,8888,http
114.249.221.24,8888,http
221.221.158.205,8888,http
116.90.234.106,1080,socks4
177.12.140.108,8080,http
45.74.31.42,13445,socks5
114.246.194.33,8888,http
182.160.124.153,1080,socks4
144.124.251.24,10008,http
103.79.183.158,1080,socks4
157.20.189.110,5678,socks4
45.74.31.30,5854,socks5
45.74.31.30,5387,socks5
45.74.31.25,31454,socks5
210.211.113.37,80,http
193.43.159.161,1080,socks4
45.61.129.165,9050,socks4
45.74.31.50,5427,socks5
68.64.179.186,1080,socks4
103.66.74.61,1080,socks4
91.201.113.151,8888,http
111.119.162.248,10929,http
45.74.31.42,11954,socks5
190.89.104.88,5432,socks4
45.74.31.42,16753,socks5
45.74.31.50,11273,socks5
103.194.47.53,8082,http
52.163.56.148,80,http
187.85.150.54,5432,socks4
45.74.31.30,11190,socks5
8.219.97.248,80,http
45.74.31.30,10017,socks5
190.89.104.48,5432,socks4
103.177.118.145,8118,http
200.110.173.101,8080,http
45.74.31.42,11570,socks5
45.74.31.42,4778,socks5
62.148.236.156,10808,socks4
45.74.31.30,4147,socks5
45.74.31.40,5077,socks5
118.179.144.113,9090,socks5
45.74.31.42,14162,socks5
45.74.31.30,5841,socks5
177.131.125.144,5432,socks4
41.216.186.68,80,socks4
45.74.31.30,5856,socks5
114.245.165.34,8888,http
72.56.106.48,1080,socks4
154.90.48.254,2024,http
41.139.164.19,8080,http
188.132.150.235,8080,http
123.121.132.32,8888,http
45.74.31.42,13924,socks5
152.53.183.107,8081,socks4
86.57.178.182,4153,socks4
180.158.222.93,1080,socks5
177.234.211.194,999,http
45.74.31.42,13558,socks5
194.164.22.24,8080,http
118.179.93.216,9090,socks5
185.166.27.208,2020,http
43.135.176.121,1080,socks5
45.74.31.30,4115,socks5
45.74.31.30,7777,socks5
201.131.201.146,999,http
179.189.246.165,5432,socks4
27.185.218.213,17981,http
45.74.31.42,4528,socks5
210.79.141.173,8080,http
45.74.31.30,7233,socks5
109.172.55.227,1082,socks5
47.107.107.24,80,http
188.143.129.133,1080,socks5
45.74.31.30,4510,socks5
115.231.181.40,8128,http
45.74.31.30,7245,socks5
193.221.203.14,1080,socks5
45.74.31.30,6526,socks5
45.74.31.30,31478,socks5
45.74.31.30,43634,socks5
92.255.190.64,4153,socks4
81.12.169.254,4153,socks4
152.53.183.107,8081,http
45.74.31.30,8703,socks5
45.74.31.42,14139,socks5
45.74.31.30,8815,socks5
45.74.31.30,28446,socks5
81.12.157.98,5678,socks4
24.55.20.6,3030,http
111.230.27.213,3128,http
103.173.162.49,8818,http
85.117.32.166,4153,socks4
123.121.123.216,8888,http
91.92.78.207,4145,socks4
182.160.118.186,1080,socks5
102.0.25.184,8080,http
101.36.104.46,10808,socks5
81.16.9.222,3629,socks4
109.123.251.109,1080,socks5
45.74.31.30,28646,socks5
196.64.101.152,1256,http
45.74.31.30,6101,socks5
103.176.96.158,8082,http
180.190.24.218,8080,http
65.20.183.178,8080,http
45.74.31.30,8965,socks5
45.74.31.30,42112,socks5
45.74.31.30,8206,socks5
194.31.108.109,2080,socks4
45.74.31.30,8716,socks5
103.144.54.71,8082,http
130.255.94.32,5080,socks5
45.74.31.30,33561,socks5
77.238.79.111,5678,socks4
160.20.39.23,8090,http
213.87.101.134,1080,socks4
84.54.217.219,1080,socks5
222.128.173.38,8888,http
61.149.135.125,8888,http
103.130.61.61,8081,http
114.249.237.87,8888,http
45.74.31.30,4665,socks5
5.181.178.26,8021,http
188.191.164.55,4890,socks5
45.74.31.30,9070,socks5
45.74.31.41,13919,socks5
190.89.29.28,999,http
111.192.16.130,8888,http
45.74.31.42,13380,socks5
45.74.31.42,4098,socks5
202.141.161.50,10808,socks5
45.74.31.42,5724,socks5
45.74.31.41,9898,socks5
192.141.165.131,999,http
45.74.31.30,9303,socks5
45.74.31.42,13154,socks5
45.74.31.30,5278,socks5
45.74.31.30,6648,socks5
45.74.31.50,5122,socks5
45.74.31.30,5771,socks5
45.74.31.30,7370,socks5
203.205.49.2,10061,http
45.74.31.30,7779,socks5
45.74.31.42,13275,socks5
217.112.96.5,8080,http
221.221.163.120,8888,http
182.253.228.17,3128,http
103.152.148.7,8080,http
45.74.31.30,43761,socks5
175.138.75.83,8080,http
45.74.31.30,10783,socks5
45.74.31.30,6628,socks5
87.249.237.90,1080,socks5
102.36.231.77,1080,socks4
103.247.15.68,1080,http
176.208.93.34,8989,http
45.74.31.30,9065,socks5
45.74.31.42,5135,socks5
2.26.112.72,1080,socks4
181.57.178.146,1080,socks4
45.74.31.30,6876,socks5
157.85.111.64,3128,http
45.74.31.30,6852,socks5
103.175.238.206,8082,http
210.211.113.33,80,http
45.74.31.30,7262,socks5
45.74.31.30,9847,socks5
165.101.26.18,8080,http
46.146.242.142,1080,socks5
45.74.31.30,4440,socks5
5.255.113.177,1080,socks5
45.177.16.130,999,http
182.253.143.105,8080,http
45.74.31.42,5352,socks5
45.74.31.30,7116,socks5
119.93.153.10,8087,http
45.74.31.30,9770,socks5
105.214.105.25,5678,socks4
103.155.42.38,1080,socks4
123.200.15.226,1080,socks4
45.74.31.40,11970,socks5
45.74.31.30,32980,socks5
45.74.31.42,14529,socks5
45.74.31.30,35050,socks5
120.24.202.132,19000,http
125.122.35.253,8087,http
45.74.31.30,5946,socks5
123.121.129.198,8888,http
45.74.31.30,42084,socks5
81.90.144.170,9000,http
45.74.31.30,8139,socks5
103.129.92.138,8082,http
45.74.31.30,10033,socks5
162.4.225.33,8082,http
167.250.137.129,1080,socks4
45.74.31.30,8899,socks5
102.90.0.149,8080,http
45.74.31.25,5720,socks5
103.114.97.59,80,socks4
195.58.31.41,1080,socks5
103.176.97.213,8082,http
163.227.87.123,5050,http
92.247.31.130,1080,socks4
45.74.31.30,6251,socks5
45.74.31.30,35147,socks5
202.152.134.202,8071,http
45.74.31.30,8248,socks5
45.74.31.42,11063,socks5
45.74.31.30,4886,socks5
45.74.31.30,7205,socks5
103.82.20.76,8080,http
49.87.220.176,8989,socks5
102.134.19.170,8080,http
45.74.31.30,8686,socks5
104.251.93.167,16062,http
45.74.31.30,6820,socks5
121.101.186.202,3128,http
45.74.31.42,4166,socks5
45.74.31.42,13828,socks5
45.74.31.42,9195,socks5
59.152.97.233,1080,socks5
185.178.185.100,1080,socks4
45.74.31.30,30368,socks5
101.206.186.99,8080,http
160.191.63.29,8080,http
45.74.31.30,44741,socks5
45.74.31.42,15180,socks5
46.8.48.143,1080,socks4
45.74.31.30,9123,socks5
118.69.32.171,20000,socks5
36.25.247.27,6256,http
109.172.55.177,1082,socks4
188.191.18.66,1080,socks4
217.25.229.244,2080,socks5
45.74.31.40,4230,socks5
45.74.31.42,13388,socks5
103.236.190.197,1080,socks5
45.74.31.30,38193,socks5
45.74.31.42,13204,socks5
123.113.148.188,8888,http
1.15.53.214,8888,http
45.74.31.30,8646,socks5
124.105.40.93,1080,socks4
103.3.59.209,8080,http
45.74.31.42,12213,socks5
95.46.105.163,4145,socks4
45.74.31.30,8494,socks5
160.30.104.170,1080,socks4
95.140.118.34,1080,socks4
117.244.114.54,1080,socks5
103.167.169.78,3128,http
163.61.112.242,8080,http
45.74.31.30,5326,socks5
45.74.31.30,4456,socks5
90.188.92.116,36335,socks4
221.221.151.100,8888,http
45.74.31.42,5276,socks5
202.8.29.91,8080,http
45.74.31.42,11849,socks5
45.74.31.30,4095,socks5
186.180.20.18,8080,http
45.74.31.42,13282,socks5
31.76.59.70,1080,socks5
118.179.102.168,9090,socks5
174.138.165.211,9374,http
83.220.46.106,4145,socks4
103.159.96.158,3127,http
45.74.31.30,5423,socks5
78.189.14.199,3310,http
89.145.145.34,1080,socks4
93.184.9.9,1080,socks4
45.74.31.42,4204,socks5
45.74.31.30,5353,socks5
144.31.118.88,16376,socks5
45.74.31.42,13748,socks5
45.74.31.30,8097,socks5
45.74.31.30,7784,socks5
150.241.70.126,1080,socks5
45.74.31.42,13320,socks5
5.255.103.55,1080,socks5
196.64.101.152,1082,http
64.49.67.164,5678,socks4
98.103.88.158,46104,socks4
196.64.99.250,2000,http
125.16.250.62,8080,http
79.110.118.15,1080,socks4
168.194.34.196,9001,http
190.9.109.92,999,http
45.74.31.30,6326,socks5
45.74.31.30,5922,socks5
45.74.31.42,11413,socks5
45.74.31.42,12792,socks5
105.159.146.222,4001,http
45.74.31.41,4370,socks5
45.74.31.42,11502,socks5
103.157.79.58,8080,http
45.74.31.41,4282,socks5
193.19.145.194,8080,http
115.74.200.4,1080,socks5
45.74.31.30,7536,socks5
45.74.31.30,10848,socks5
181.78.73.117,8080,http
163.61.55.243,8081,http
194.190.80.36,1080,socks5
45.74.31.30,5232,socks5
46.243.4.44,8080,http
103.147.135.28,8082,http
49.156.22.42,8082,http
109.207.169.33,1080,socks4
45.74.31.30,7919,socks5
160.19.146.123,2022,http
45.74.31.42,13186,socks5
165.99.160.111,8082,http
180.148.25.42,8181,http
2.26.117.22,1084,socks5
45.74.31.30,8710,socks5
95.165.97.185,8080,http
85.163.43.208,48293,socks4
181.189.132.74,5678,socks4
45.74.31.50,15555,socks5
81.158.71.182,8888,http
45.74.31.30,39775,socks5
103.176.96.32,8082,http
185.225.43.57,8080,http
45.74.31.42,10642,socks5
144.31.30.222,1080,socks4
5.63.9.218,10808,http
89.145.145.34,1080,socks5
104.218.199.217,16062,http
223.111.182.16,1011,socks5
102.68.132.5,18000,http
182.160.101.193,1080,socks4
45.74.31.42,18587,socks5
185.238.238.29,58080,http
199.168.131.234,1080,socks5
123.115.226.82,8888,http
129.226.89.151,80,http
45.74.31.30,37222,socks5
150.241.105.252,1080,socks4
94.237.90.156,1080,socks5
45.74.31.42,11191,socks5
45.74.31.42,4669,socks5
160.22.198.12,8082,http
45.74.31.30,6860,socks5
119.93.172.135,8080,http
45.74.31.42,4438,socks5
187.143.206.162,3128,http
154.113.195.161,5678,socks4
103.216.50.210,1080,socks4
180.191.21.49,8081,http
49.146.145.189,8082,http
103.162.106.42,80,socks4
103.167.116.166,8087,http
46.32.164.142,1080,socks5
45.74.31.30,5990,socks5
45.74.31.42,11681,socks5
103.90.67.44,8087,http
111.119.162.248,10929,socks5
103.191.169.126,8080,http
45.74.31.42,14578,socks5
45.74.31.42,11573,socks5
148.230.15.178,999,http
103.160.205.244,8080,socks4
45.74.31.42,12780,socks5
113.249.111.67,1080,socks5
58.16.145.74,7897,socks5
180.191.234.124,8080,http
45.74.31.42,10639,socks5
88.220.133.87,4153,socks4
201.20.42.46,3127,http
45.74.31.30,5473,socks5
45.74.31.42,9145,socks5
103.88.204.70,1080,socks4
179.1.196.133,999,http
112.198.200.44,8082,http
196.1.182.130,1080,socks4
92.247.12.136,9510,http
45.74.31.42,17574,socks5
45.74.31.30,5600,socks5
95.171.21.121,8088,http
50.200.166.130,8080,http
101.51.247.69,8080,http
45.74.31.42,17282,socks5
123.60.155.1,3128,http
177.23.148.2,1088,socks5
45.74.31.30,36610,socks5
103.61.234.186,8180,http
45.74.31.42,14925,socks5
85.237.62.189,3629,socks4
45.198.10.130,8080,http
45.198.33.147,8080,http
110.74.195.34,25,http
45.74.31.30,8724,socks5
47.121.139.13,3128,http
45.74.31.42,12219,socks5
190.8.165.192,999,http
45.74.31.30,10536,socks5
45.74.31.30,8264,socks5
45.74.31.42,4380,socks5
79.127.30.250,8080,http
45.74.31.42,4637,socks5
91.223.52.141,5678,socks4
45.74.31.42,18794,socks5
45.74.31.30,37731,socks5
188.242.163.28,21,socks5
45.74.31.25,6561,socks5
45.74.31.30,22190,socks5
112.203.208.36,8082,http
103.157.79.5,8080,http
45.74.31.30,8265,socks5
47.86.235.129,9898,socks4
45.74.31.30,45763,socks5
80.78.78.106,65530,socks4
45.74.31.50,9002,socks5
118.179.202.230,9090,socks5
49.213.59.111,8082,http
103.172.120.94,8080,http
45.74.31.30,6487,socks5
103.90.67.46,8080,http
103.81.175.146,22311,http
37.187.109.70,10111,http
45.74.31.42,14275,socks5
45.74.31.30,4689,socks5
92.205.162.33,3128,http
81.31.234.70,80,http
2.26.112.72,3128,http
111.196.31.158,8888,http
90.161.186.147,3128,http
163.223.118.77,8085,http
93.184.7.73,1080,socks4
103.51.205.114,8082,http
45.74.31.30,8285,socks5
154.0.155.133,8080,http
92.86.207.198,8080,http
45.74.31.30,8942,socks5
64.49.67.166,5678,socks4
45.74.31.30,5005,socks5
179.189.248.121,5432,socks4
81.0.49.104,18500,socks5
154.79.251.168,1080,socks4
160.22.206.21,8082,http
45.74.31.42,7876,socks5
45.74.31.30,5165,socks5
45.74.31.30,7470,socks5
45.168.239.58,999,http
45.74.31.30,6359,socks5
160.22.198.17,8082,http
2.56.108.184,1080,socks5
45.74.31.30,40672,socks5
45.74.31.30,35228,socks5
45.74.31.42,4430,socks5
109.207.169.33,1080,socks5
89.43.132.226,8080,http
45.74.31.30,4263,socks5
184.57.87.36,80,http
45.74.31.42,10894,socks5
45.74.31.42,15158,socks5
45.74.31.30,4075,socks5
203.76.123.6,1080,socks5
45.74.31.30,37313,socks5
45.74.31.50,9052,socks5
103.156.14.35,8080,http
45.74.31.42,12717,socks5
45.74.31.42,11466,socks5
66.231.71.91,8080,http
95.60.60.204,3128,http
45.74.31.41,4803,socks5
45.74.31.30,9661,socks5
5.160.247.48,8443,socks4
163.61.112.241,8080,http
45.74.31.30,9862,socks5
107.167.18.122,443,socks4
45.74.31.30,8884,socks5
45.74.31.30,9609,socks5
45.74.31.30,7131,socks5
103.151.22.130,8082,http
45.74.31.42,5217,socks5
177.234.217.85,999,http
45.74.31.30,8351,socks5
196.61.42.26,3128,http
139.135.160.13,8083,http
111.119.162.248,10923,socks4
45.74.31.30,9596,socks5
177.234.193.150,999,http
45.74.31.42,14376,socks5
190.115.3.141,8080,http
45.74.31.30,9453,socks5
45.74.31.42,9291,socks5
45.74.31.50,12854,socks5
157.85.97.204,3128,http
45.74.31.30,7301,socks5
45.74.31.40,10810,socks5
143.208.84.2,8589,http
2.26.117.22,1084,socks4
160.22.17.4,9988,socks5
103.247.22.57,2022,http
103.176.187.228,9090,socks5
174.138.165.211,35739,http
49.229.36.172,4153,socks4
181.129.192.138,5678,socks4
111.206.4.163,18888,http
103.147.134.116,8082,http
45.74.31.42,12901,socks5
45.74.31.30,38194,socks5
45.74.31.42,15188,socks5
174.138.162.34,33424,http
185.226.194.0,999,http
103.154.76.52,8080,socks4
45.74.31.30,7968,socks5
161.97.119.1,8888,http
45.74.31.30,10173,socks5
45.74.31.30,14683,socks5
210.211.113.34,80,http
45.74.31.40,4443,socks5
103.137.192.96,999,http
45.74.31.30,9993,socks5
89.43.133.229,8080,http
45.74.31.42,11909,socks5
45.74.31.42,11465,socks5
170.80.221.192,4153,socks4
201.71.2.27,999,http
45.74.31.30,5813,socks5
163.227.248.51,8818,http
111.206.4.163,18888,socks5
200.123.27.124,999,http
210.211.113.36,80,http
45.74.31.42,11022,socks5
220.135.195.152,10801,socks5
45.74.31.42,15015,socks5
45.74.31.42,14678,socks5
45.74.31.42,13433,socks5
85.30.215.48,32946,http
45.74.31.30,5483,socks5
45.74.31.42,13918,socks5
45.74.31.30,38127,socks5
45.74.31.30,7182,socks5
45.74.31.42,4536,socks5
45.74.31.42,9178,socks5
58.220.83.56,18080,http
202.141.161.50,10808,http
45.74.31.30,5604,socks5
45.74.31.42,11679,socks5
45.74.31.30,7829,socks5
14.139.235.82,3128,http
45.74.31.42,8515,socks5
45.74.31.42,13946,socks5
45.127.34.193,1081,socks5
167.172.76.176,9090,http
45.74.31.30,8802,socks5
45.74.31.30,8663,socks5
45.74.31.30,8288,socks5
45.74.31.30,8801,socks5
45.74.31.42,5480,socks5
45.74.31.41,11884,socks5
85.30.215.48,60541,socks4
45.74.31.30,6732,socks5
45.74.31.30,7715,socks5
111.119.162.248,10962,http
159.195.194.242,8080,http
89.43.135.181,1080,socks4
