dest_ip,dest_port,metadata_comment
85.163.43.208,48293,socks4
194.67.207.95,19080,socks5
45.74.31.30,7149,socks5
43.106.60.21,1080,socks5
45.74.31.30,5491,socks5
152.53.183.107,8081,socks5
81.29.249.82,5071,socks5
185.191.239.248,3128,http
45.74.31.30,4330,socks5
191.223.220.23,1080,socks5
77.225.206.99,8118,http
109.172.55.227,1082,socks5
36.155.23.163,10808,socks4
81.16.9.222,3629,socks4
101.36.104.239,10808,socks5
34.43.46.91,80,http
122.246.3.12,17981,http
113.45.195.147,3128,http
117.50.179.251,8081,http
119.148.20.109,22122,socks5
31.76.59.70,1080,socks5
101.36.104.46,10808,socks5
45.74.31.42,14320,socks5
157.15.0.152,7778,http
118.175.133.94,8080,http
180.105.138.190,1080,http
45.74.31.30,7657,socks5
167.233.169.253,1084,http
120.24.109.171,3128,http
47.81.56.193,8888,http
80.78.74.56,65530,socks4
180.125.216.109,8118,http
154.90.48.21,9090,http
45.74.31.42,14635,socks5
120.232.115.170,17981,http
37.59.125.131,8888,http
210.211.113.34,80,http
115.231.181.40,8128,http
154.90.48.231,9090,http
2.56.108.184,1080,socks5
85.104.3.232,3310,http
5.160.103.246,8080,socks4
147.45.60.250,1082,socks4
45.74.31.30,10319,socks5
45.74.31.30,14682,socks5
160.238.65.2,3128,http
84.54.217.219,1080,socks5
111.192.56.241,8888,http
61.191.119.134,10800,socks4
36.155.23.163,10808,socks5
47.84.84.1,3128,http
45.74.31.30,39614,socks5
45.74.31.25,40872,socks5
113.249.111.67,1080,socks5
171.221.240.100,10800,socks4
111.196.31.158,8888,http
45.74.31.30,7675,socks5
77.50.235.130,1080,socks5
39.106.165.196,8080,http
111.200.188.89,8888,http
36.111.33.167,13128,http
45.74.31.30,7237,socks5
103.149.177.29,1080,socks4
45.74.31.42,12140,socks5
111.192.25.85,8888,http
27.185.218.213,17981,http
114.7.20.60,3128,http
47.107.107.24,80,http
60.217.64.237,35292,socks4
102.68.77.3,8080,http
39.106.170.168,8080,http
45.74.31.30,5935,socks5
117.4.26.246,1080,socks4
123.60.155.1,3128,http
45.74.31.30,7628,socks5
45.74.31.42,14195,socks5
47.95.206.224,45065,http
109.73.177.230,7080,socks5
203.205.49.2,10222,http
197.224.185.3,3128,http
160.22.207.13,8082,http
152.69.211.50,40001,http
111.192.43.82,8888,http
123.121.121.123,8888,http
45.74.31.42,12664,socks5
160.238.65.8,3128,http
111.192.16.130,8888,http
144.124.251.24,10431,http
123.121.102.115,8888,http
59.152.97.233,1080,socks5
103.176.97.57,8082,http
45.74.31.30,7502,socks5
45.74.31.42,11935,socks5
45.74.31.42,12361,socks5
189.51.168.164,999,http
114.252.13.224,8888,http
47.104.170.144,21056,http
119.188.131.55,17981,http
152.53.183.107,8082,http
103.147.134.209,8082,http
8.134.115.60,21056,http
45.74.31.42,13175,socks5
45.74.31.30,10633,socks5
45.74.31.30,20497,socks5
160.22.205.66,1080,socks4
45.74.31.42,5276,socks5
45.198.152.230,8000,http
152.53.183.107,8081,socks4
103.151.155.22,11080,socks4
103.102.12.22,8000,http
45.74.31.42,4649,socks5
8.215.25.3,2080,socks5
103.147.135.33,8082,http
103.189.249.152,1111,http
157.15.62.169,1080,socks4
45.74.31.30,7098,socks5
107.167.18.122,443,socks5
116.212.156.72,1080,socks4
45.61.129.165,9050,socks4
103.161.62.5,1080,socks4
137.131.173.3,3128,http
103.216.106.169,1080,socks5
119.95.176.156,8082,http
180.165.49.4,1088,socks5
193.233.139.106,1080,socks5
190.0.246.211,4040,http
116.196.150.180,17981,http
202.91.41.102,1080,socks5
105.30.248.241,1080,socks4
45.74.31.30,6135,socks5
45.74.31.30,40406,socks5
65.109.65.239,28080,http
45.74.31.30,10224,socks5
182.160.101.193,1080,socks4
102.204.14.8,8080,http
45.74.31.42,13089,socks5
103.172.71.172,1111,http
188.93.64.242,4153,socks4
38.58.182.147,1080,socks5
101.2.166.41,1080,socks5
5.129.254.70,8888,http
188.132.249.99,8080,http
111.67.103.162,1080,socks5
45.74.31.42,4731,socks5
86.53.110.3,3128,http
103.249.19.50,10001,http
179.189.248.125,5432,socks4
116.48.170.221,11000,socks5
103.199.86.82,8080,http
185.157.111.3,5678,socks4
45.74.31.30,5599,socks5
43.156.199.63,8081,http
45.74.31.30,5427,socks5
182.253.40.39,8080,http
190.18.170.230,5678,socks4
14.224.168.18,8080,http
124.105.40.93,1080,socks4
167.233.169.253,1083,http
45.11.56.70,2080,socks5
94.247.241.70,51006,socks4
103.169.33.2,3125,http
45.74.31.30,8239,socks5
45.74.31.42,10158,socks5
144.31.189.114,1080,socks5
37.187.109.70,10111,http
190.109.126.24,1010,http
160.20.39.93,3125,http
84.201.144.65,10005,socks5
85.117.32.166,4153,socks4
125.24.156.113,7080,socks5
45.74.31.30,7381,socks5
103.234.35.199,3128,http
123.121.122.28,8888,http
181.94.197.37,8080,http
45.74.31.30,4314,socks5
45.74.31.42,13728,socks5
174.138.162.37,30036,http
80.95.80.100,8080,http
47.107.82.96,30051,http
1.32.48.243,8081,http
77.242.21.133,8080,http
45.74.31.30,5226,socks5
43.156.84.41,10808,socks5
101.42.41.164,8080,http
123.0.19.42,10000,http
152.53.183.107,8081,http
172.245.66.2,1080,http
164.52.11.194,18080,http
103.154.152.62,8085,http
1.227.171.67,1080,socks5
47.121.139.13,3128,http
191.44.125.14,8080,http
85.117.248.36,1080,socks5
47.99.133.254,8888,http
45.74.31.30,34149,socks5
45.74.31.30,7618,socks5
45.74.31.30,6869,socks5
45.74.31.30,7395,socks5
142.112.52.229,8443,socks4
114.254.48.165,8888,http
174.138.165.203,8104,http
62.148.236.156,10808,socks4
202.179.76.105,51951,socks4
123.121.123.216,8888,http
45.133.251.223,1080,socks4
70.60.132.130,5678,socks4
77.105.130.192,10808,socks4
45.74.31.30,39867,socks5
45.61.129.165,9050,socks5
49.156.22.42,8082,http
45.74.31.42,13103,socks5
45.74.31.25,35894,socks5
103.109.1.117,8080,http
45.74.31.30,12134,socks5
45.74.31.42,4430,socks5
168.194.147.144,8080,http
45.74.31.30,4845,socks5
103.151.22.130,8082,http
5.104.174.199,23500,http
45.74.31.42,12567,socks5
159.195.194.242,8080,http
107.167.18.122,443,http
213.148.6.12,7777,socks5
103.162.54.83,8080,http
165.99.194.184,8080,http
148.244.254.86,999,http
45.74.31.30,8899,socks5
190.0.246.210,4040,http
45.175.237.141,999,http
180.74.108.17,8080,http
103.122.1.117,8181,http
45.74.31.42,4567,socks5
103.7.138.100,1080,socks5
139.196.95.28,7890,socks4
103.227.187.241,6090,http
45.74.31.30,6167,socks5
103.130.61.61,8081,http
174.138.165.202,32095,http
174.138.165.211,36222,http
174.138.165.206,36152,http
72.56.106.48,1080,socks5
123.231.252.218,8080,http
45.74.31.30,35256,socks5
45.74.31.30,33159,socks5
45.74.31.40,13829,socks5
49.145.49.96,8080,http
45.74.31.30,6980,socks5
45.74.31.42,4418,socks5
103.68.212.84,80,http
190.89.4.182,1080,socks4
190.181.45.6,3128,http
45.74.31.30,5614,socks5
45.74.31.42,4701,socks5
181.129.192.138,5678,socks4
174.138.165.211,38232,http
172.233.41.187,3128,http
89.151.134.157,3629,socks4
45.74.31.30,5653,socks5
103.155.71.88,8080,http
109.197.55.234,1080,socks4
45.74.31.42,13152,socks5
196.1.182.158,1080,socks4
120.24.202.132,19000,http
27.219.0.62,5000,socks5
126.209.124.147,8089,http
91.134.141.4,3128,http
213.27.29.153,51000,socks5
45.74.31.42,5070,socks5
45.74.31.30,8772,socks5
122.3.77.180,8082,http
45.74.31.42,12902,socks5
160.238.65.5,3128,http
200.69.102.129,8080,http
92.42.8.5,4145,socks4
109.172.55.177,1082,socks5
62.182.138.3,2080,socks5
45.43.60.220,8080,http
119.93.207.214,8082,http
45.74.31.30,7120,socks5
45.74.31.30,33028,socks5
45.74.31.42,4682,socks5
45.74.31.30,43026,socks5
45.74.31.30,10163,socks5
103.25.220.61,8082,http
45.74.31.30,32980,socks5
49.233.205.10,3128,http
147.45.66.116,1082,socks4
36.25.247.27,6256,http
45.157.163.41,1080,socks5
45.74.31.42,13156,socks5
45.74.31.30,4093,socks5
185.99.98.65,40001,socks4
113.192.30.27,7777,http
103.177.118.145,8118,http
45.198.147.238,8080,http
31.168.143.90,1080,socks4
87.241.198.70,8080,http
201.71.2.27,999,http
103.142.190.78,10808,socks5
39.101.175.37,17691,http
45.74.31.30,34294,socks5
45.74.31.30,4113,socks5
103.177.92.227,8080,http
5.255.117.127,1080,socks5
114.141.54.148,8080,http
185.178.185.100,1080,socks4
45.74.31.42,7186,socks5
109.230.83.178,5060,http
103.147.77.66,8080,http
210.211.113.37,80,http
45.74.31.30,38751,socks5
91.150.189.122,60647,socks4
45.13.225.169,8085,http
45.74.31.50,10443,socks5
185.238.238.137,58080,http
182.160.124.153,12331,http
138.122.140.194,3128,http
36.50.92.149,8080,http
91.217.81.92,8080,http
185.155.15.199,8080,http
110.76.145.118,1111,http
160.250.54.6,9000,socks4
45.74.31.42,15277,socks5
45.74.31.30,6206,socks5
212.220.13.98,4153,socks4
103.183.8.135,8080,http
45.74.31.42,13236,socks5
45.74.31.30,9964,socks5
180.191.231.149,8082,http
86.53.110.3,7890,http
45.74.31.42,14526,socks5
58.69.175.135,8080,http
91.223.224.238,48293,socks4
45.74.31.30,4301,socks5
180.183.149.236,5678,socks4
5.255.103.55,1080,socks5
160.191.192.45,8090,http
45.74.31.30,6358,socks5
196.1.182.130,1080,socks4
45.74.31.42,13045,socks5
45.74.31.30,6548,socks5
103.97.225.145,80,socks4
104.218.199.24,16062,http
45.74.31.30,9936,socks5
103.79.16.44,50009,http
49.149.223.6,8082,http
45.74.31.42,9195,socks5
104.251.93.119,16062,http
185.216.18.138,44550,socks4
144.217.82.40,8089,http
103.132.52.223,1080,socks4
195.19.51.20,1080,socks5
45.74.31.30,36508,socks5
144.31.30.222,1080,socks5
45.74.31.30,7864,socks5
103.154.76.52,8080,socks4
103.165.157.238,1056,http
181.191.227.166,999,http
123.121.129.198,8888,http
45.74.31.42,11433,socks5
45.74.31.30,8516,socks5
24.152.53.68,999,http
45.74.31.30,6061,socks5
213.135.6.13,8080,http
103.222.255.193,8080,http
45.74.31.42,5143,socks5
89.175.174.212,8080,http
167.250.137.129,1080,socks4
160.19.18.241,3125,http
103.147.134.65,8082,http
201.71.2.25,999,http
160.22.198.17,8082,http
213.169.52.101,8185,http
160.30.104.170,1080,socks4
8.219.97.248,80,http
109.232.106.150,52435,socks4
174.138.165.204,33205,http
45.74.31.30,5092,socks5
45.74.31.30,6046,socks5
69.164.244.200,1080,socks5
45.74.31.30,38408,socks5
45.74.31.30,7437,socks5
79.137.78.133,8005,http
190.97.241.106,999,http
203.76.123.6,1080,socks5
45.74.31.42,4403,socks5
203.189.155.68,1080,socks5
114.252.13.139,8888,http
167.233.169.253,1085,http
163.227.252.3,8080,http
88.218.121.235,3128,http
181.78.79.11,999,http
58.16.145.74,7897,socks5
151.158.121.49,8080,http
201.149.127.22,8080,http
5.255.113.177,1080,socks5
144.79.228.174,8080,http
43.135.176.121,1080,socks5
138.252.98.101,8080,http
49.48.92.49,8080,http
103.174.122.231,3128,http
160.238.65.6,3128,http
191.36.128.67,8080,http
201.71.2.24,999,http
113.11.120.105,30226,http
45.74.31.50,11014,socks5
45.74.31.30,4065,socks5
45.74.31.30,6495,socks5
119.167.25.224,1081,socks5
45.74.31.42,4200,socks5
37.193.125.68,1090,socks4
125.122.35.253,8087,http
178.208.72.165,3128,http
49.87.33.230,8989,socks4
103.169.188.158,3125,http
45.74.31.30,5070,socks5
45.74.31.42,4559,socks5
174.138.165.205,51021,http
45.74.31.50,4506,socks5
45.74.31.30,6995,socks5
45.74.31.30,5483,socks5
45.74.31.30,8486,socks5
103.14.2.140,2020,http
174.138.165.211,34297,http
103.18.78.35,8080,http
174.138.165.213,34345,http
185.238.238.121,58080,http
45.74.31.30,4551,socks5
89.43.135.9,8080,http
160.22.198.12,8082,http
102.164.251.242,4153,socks4
45.74.31.42,4174,socks5
197.248.64.149,8080,http
120.0.23.171,1083,socks4
160.22.17.4,9988,socks5
92.63.83.23,3129,http
136.239.193.140,8080,http
45.74.31.30,7285,socks5
45.74.31.30,7779,socks5
85.187.5.66,48293,socks4
174.138.165.212,35539,http
222.128.173.38,8888,http
103.18.184.30,8080,http
45.74.31.30,5917,socks5
85.234.116.5,1080,socks5
2.26.112.72,3128,http
123.119.179.161,8888,http
45.74.31.42,5319,socks5
64.64.152.248,39593,socks4
85.198.102.172,1080,socks5
174.138.162.35,38231,http
49.145.123.216,8081,http
103.189.119.239,8080,http
58.18.39.58,10800,socks4
118.172.125.214,8080,http
103.187.162.116,1080,http
103.1.51.121,3125,http
45.74.31.42,12841,socks5
88.218.70.150,3128,http
62.60.198.75,3128,http
8.243.126.136,8801,http
103.187.113.241,1111,http
128.127.144.111,1080,socks5
104.161.23.122,5077,http
107.167.18.122,443,socks4
89.42.71.194,999,http
112.198.187.93,8082,http
167.233.169.253,1082,http
103.176.97.225,8082,http
45.74.31.30,7373,socks5
82.117.211.42,8085,http
157.15.212.38,8080,http
217.112.96.5,8080,http
49.0.27.167,8080,http
103.149.75.82,1080,socks4
103.167.156.34,1080,socks4
45.74.31.25,4728,socks5
49.213.59.105,8082,http
157.66.236.27,1080,http
45.74.31.30,10344,socks5
123.113.148.188,8888,http
45.74.31.42,13320,socks5
207.244.69.164,50005,socks5
116.204.166.48,8080,http
45.74.31.42,4884,socks5
210.79.141.195,8090,http
45.74.31.42,11457,socks5
45.74.31.42,13449,socks5
82.86.112.52,999,http
83.143.24.29,5678,socks4
190.97.226.59,999,http
45.74.31.30,5879,socks5
210.211.113.33,80,http
45.74.31.42,4241,socks5
115.178.53.206,8080,http
103.130.82.13,8636,http
103.236.190.197,1080,socks5
82.114.181.147,9050,socks4
174.138.165.204,36154,http
167.233.169.253,1081,http
45.181.123.177,999,http
13.212.214.47,8090,http
47.254.36.25,11080,socks4
45.230.171.1,999,http
158.94.208.76,9050,socks4
111.230.27.213,3128,http
43.242.227.10,9053,socks4
40.160.136.215,8081,http
144.31.30.222,1080,http
103.171.245.124,8090,http
45.74.31.42,5017,socks5
47.82.76.35,1011,socks5
111.119.162.248,10941,socks4
106.14.104.209,8080,http
45.74.31.30,6514,socks5
45.74.31.30,10256,socks5
111.119.162.248,10942,socks5
156.67.110.124,10808,http
216.23.84.161,1080,socks5
45.74.31.30,8759,socks5
103.155.42.38,1080,socks4
220.158.232.118,1080,socks5
123.200.28.149,1080,socks4
