dest_ip,dest_port,metadata_comment
188.132.249.66,1080,socks4
185.82.96.190,8724,http
45.194.41.43,8080,http
45.74.31.42,14487,socks5
45.74.31.30,5122,socks5
45.74.31.50,11643,socks5
15.207.66.192,3128,http
45.194.41.103,8080,http
167.233.169.253,1082,http
107.174.36.15,8888,http
195.46.183.181,1080,socks5
144.124.251.24,10601,http
144.124.251.24,10086,http
45.194.41.231,8080,http
42.116.159.52,50001,http
81.91.157.133,5678,socks4
45.74.31.42,5502,socks5
91.197.79.59,1080,socks5
45.74.31.30,6812,socks5
103.28.37.131,3128,http
144.124.251.24,10829,http
178.130.47.21,1082,socks4
109.73.177.230,7080,socks5
144.124.251.24,10809,http
49.229.100.235,8080,http
103.176.96.225,8082,http
5.231.201.123,1080,socks5
138.68.60.8,3128,http
94.230.127.180,1080,socks5
107.150.41.226,18080,socks5
45.74.31.30,30508,socks5
160.22.206.37,8082,http
54.177.115.112,1081,http
45.194.41.141,8080,http
167.233.169.253,1081,http
54.177.115.112,1080,http
42.116.159.92,50001,http
43.156.114.4,80,http
172.86.88.139,1081,socks5
45.74.31.42,11969,socks5
27.147.218.182,1080,socks4
43.128.112.151,80,http
43.128.73.106,80,http
45.74.31.42,5026,socks5
43.156.236.238,80,http
189.51.168.164,999,http
213.150.221.198,4153,socks4
45.74.31.30,8822,socks5
43.156.237.221,80,http
43.156.227.68,80,http
13.212.214.47,8090,http
160.238.65.7,3128,http
162.4.225.33,8082,http
45.74.31.30,9662,socks5
167.250.137.129,1080,socks4
45.74.31.30,10105,socks5
103.149.75.82,1080,socks4
103.176.97.112,8082,http
45.74.31.30,9849,socks5
202.5.50.151,1080,socks4
85.133.190.40,8097,http
181.78.74.252,999,http
181.78.74.253,999,http
213.163.196.45,80,http
5.45.119.70,1080,socks5
43.99.60.244,8089,http
123.200.28.149,1080,socks4
185.191.239.248,3128,http
181.78.23.187,999,http
152.53.183.107,8081,socks5
83.143.24.66,1080,socks4
43.99.100.108,3128,http
202.181.24.102,10811,socks5
14.251.13.20,8080,http
45.74.31.25,5246,socks5
116.204.182.120,80,http
27.147.153.179,1080,socks4
187.85.152.42,5432,socks4
103.129.92.138,8082,http
190.97.236.128,999,http
130.110.103.245,3128,http
187.85.151.57,5432,socks4
45.74.31.30,37715,socks5
193.104.179.115,3128,http
172.86.88.139,1080,socks5
165.154.235.181,7890,http
181.233.94.101,1080,socks4
168.144.121.183,3129,http
27.131.14.9,1088,socks5
45.74.31.30,6207,socks5
89.222.132.31,3629,socks4
210.211.113.37,80,http
190.89.4.182,1080,socks4
94.247.241.70,51006,socks4
113.11.120.105,30226,http
43.134.141.85,80,http
192.129.145.138,8118,http
43.153.195.69,80,http
195.19.50.126,1080,socks5
167.172.76.176,9090,http
45.74.31.30,8462,socks5
45.74.31.30,7419,socks5
217.25.229.244,2080,socks5
93.167.245.6,4145,socks4
45.74.31.30,43761,socks5
101.32.243.189,80,http
1.231.81.166,3128,http
45.74.31.30,4606,socks5
45.74.31.42,11509,socks5
129.226.89.151,80,http
103.68.212.84,80,http
144.124.251.24,10819,http
47.76.175.249,1080,socks5
124.41.225.101,1080,socks5
85.132.139.45,4153,socks4
186.219.212.53,7080,socks5
176.111.37.5,39811,http
119.148.31.170,22122,socks5
45.74.31.41,12364,socks5
45.74.31.30,4665,socks5
88.87.79.18,3629,socks4
92.42.8.5,4145,socks4
111.67.103.162,1080,socks5
83.56.15.57,5678,socks4
147.45.66.116,1082,socks4
47.81.56.193,8888,http
210.211.113.33,80,http
34.43.46.91,80,http
103.245.97.228,8889,http
23.247.128.4,9005,socks4
85.198.91.145,1081,socks4
154.90.48.254,2024,http
91.201.113.151,8888,http
45.74.31.42,4347,socks5
45.74.31.30,9234,socks5
101.36.104.46,10808,socks5
196.64.99.182,1088,http
103.177.118.145,8118,http
167.233.169.253,1084,http
113.45.195.147,3128,http
1.15.53.214,8888,http
84.54.217.219,1080,socks5
78.38.67.210,3636,socks4
79.137.78.133,8011,http
79.111.118.99,1080,socks5
45.74.31.30,6719,socks5
79.150.80.204,80,socks5
123.119.179.101,8888,http
39.106.165.196,8080,http
167.233.169.253,1085,http
46.146.242.142,1080,socks5
196.61.42.26,3128,http
47.84.84.1,3128,http
31.41.227.175,1080,socks5
154.90.48.21,9090,http
123.121.208.63,8888,http
154.19.38.195,1111,http
89.148.196.156,1080,socks5
82.9.133.51,9150,socks5
114.246.196.30,8888,http
47.121.139.13,3128,http
123.121.129.198,8888,http
45.74.31.42,11449,socks5
123.121.113.161,8888,http
77.238.79.111,5678,socks4
111.200.188.89,8888,http
61.149.135.125,8888,http
14.225.204.32,10800,socks5
31.24.251.15,1080,socks5
167.233.169.253,1083,http
111.192.19.39,8888,http
96.36.50.99,39593,socks4
178.236.16.4,1080,socks5
134.175.238.113,1080,socks5
119.188.131.55,17981,http
85.104.3.232,3310,http
45.74.31.42,12717,socks5
45.74.31.30,8068,socks5
114.244.223.68,8888,http
111.192.43.82,8888,http
165.154.162.73,8888,http
45.61.129.165,9050,socks4
103.60.137.145,8080,http
114.249.213.204,8888,http
130.255.94.32,5080,socks5
123.121.209.61,8888,http
222.128.172.158,8888,http
45.74.31.30,4137,socks5
45.74.31.30,8801,socks5
111.192.16.130,8888,http
107.167.18.122,443,http
111.196.31.158,8888,http
147.45.60.246,1082,socks5
123.113.148.188,8888,http
45.74.31.42,12335,socks5
45.74.31.30,14621,socks5
45.74.31.30,34577,socks5
114.254.50.97,8888,http
222.128.173.231,8888,http
120.232.115.170,17981,http
123.119.176.120,8888,http
154.90.48.231,9090,http
45.74.31.30,10521,socks5
183.89.217.91,4153,socks4
47.243.234.202,9898,socks5
123.115.226.82,8888,http
197.224.185.3,3128,http
123.121.123.216,8888,http
103.97.225.145,80,socks4
163.227.248.113,8080,socks4
49.156.20.86,8082,http
160.20.36.109,80,socks4
102.36.231.77,1080,socks4
221.221.156.46,8888,http
181.189.132.74,5678,socks4
113.249.111.67,1080,socks5
111.192.56.241,8888,http
47.107.107.24,80,http
114.254.48.165,8888,http
45.74.31.41,11280,socks5
103.197.242.106,1080,socks4
190.0.246.210,4040,http
103.176.187.228,9090,socks5
190.104.35.30,8081,http
85.30.215.48,60541,socks4
45.74.31.30,5230,socks5
103.39.49.101,1082,socks5
103.197.48.54,9898,socks4
103.157.79.228,1080,http
65.20.183.178,8080,http
120.92.111.242,15010,http
45.74.31.42,12221,socks5
103.154.76.52,8080,socks4
160.22.24.74,8082,http
116.212.156.72,1080,socks4
78.109.137.53,1080,socks5
116.196.150.180,17981,http
147.189.169.226,9050,socks4
45.74.31.30,4609,socks5
103.236.190.197,1080,socks5
221.221.160.159,8888,http
45.74.31.30,6027,socks5
160.250.73.234,8087,http
170.80.221.192,4153,socks4
47.242.207.71,9898,socks4
47.86.235.240,9898,socks4
116.109.130.228,8080,http
139.198.113.101,18360,http
177.136.124.45,56113,socks4
45.74.31.30,6863,socks5
95.163.20.1,4153,socks4
109.232.106.150,52435,socks4
45.74.31.42,11466,socks5
45.74.31.42,5254,socks5
139.196.95.28,7890,http
45.74.31.30,9441,socks5
177.93.44.34,999,http
45.74.31.30,6096,socks5
190.0.246.211,4040,http
103.149.177.29,1080,socks5
45.74.31.42,12893,socks5
45.74.31.30,37748,socks5
45.74.31.30,6320,socks5
118.179.93.216,9090,socks5
45.74.31.42,13211,socks5
180.191.229.193,5050,http
103.229.86.73,8080,socks4
111.192.25.85,8888,http
190.18.170.230,5678,socks4
165.154.7.156,8888,http
177.52.25.34,1080,socks5
45.74.31.42,4652,socks5
45.74.31.42,11627,socks5
174.138.165.212,55606,http
114.250.195.77,8888,http
203.177.217.222,8082,http
77.85.168.253,4145,socks4
109.172.55.227,1082,socks5
112.216.54.226,12121,http
124.105.40.93,1080,socks4
5.95.121.180,4153,socks4
103.122.1.117,8181,http
45.74.31.30,10163,socks5
104.194.132.112,9051,socks5
188.235.135.15,65056,http
43.156.199.63,8081,http
45.74.31.30,6142,socks5
45.74.31.30,6711,socks5
45.74.31.47,22871,socks5
45.74.31.30,41575,socks5
45.74.31.30,5156,socks5
45.74.31.30,12780,socks5
119.93.207.214,8082,http
120.24.202.132,19000,http
79.137.196.250,1080,socks5
122.246.3.12,17981,http
115.231.181.40,8128,http
45.74.31.42,13204,socks5
185.238.238.29,58080,http
144.31.118.88,16376,socks4
45.74.31.30,8759,socks5
94.233.120.194,1080,socks5
45.74.31.42,12576,socks5
45.74.31.30,4258,socks5
123.121.122.28,8888,http
115.147.58.42,5050,http
160.187.221.162,5050,http
169.155.50.87,1080,socks5
47.107.82.96,30051,http
123.200.8.170,10000,http
45.74.31.42,14674,socks5
176.222.53.103,88,http
103.193.144.101,8080,http
45.74.31.30,9465,socks5
223.207.98.219,8080,http
45.61.129.165,9050,socks5
103.176.96.32,8082,http
45.74.31.42,12911,socks5
153.51.241.50,999,http
45.74.31.42,14494,socks5
45.74.31.30,8717,socks5
58.254.153.146,17981,http
114.246.194.33,8888,http
5.255.103.55,1080,socks5
64.49.67.164,5678,socks4
45.74.31.42,4802,socks5
190.0.246.213,4040,http
104.36.237.230,8080,http
45.74.31.30,8314,socks5
45.74.31.30,4731,socks5
5.160.103.246,8080,socks4
45.74.31.30,4095,socks5
45.74.31.30,8792,socks5
45.74.31.30,43047,socks5
210.211.113.35,80,http
85.117.248.36,1080,socks5
221.221.163.120,8888,http
185.166.196.14,3128,http
45.74.31.42,12774,socks5
113.22.24.247,30001,http
76.26.114.253,39593,socks4
45.74.31.42,4725,socks5
180.165.49.4,1088,socks5
112.203.208.36,8082,http
45.74.31.30,6499,socks5
45.74.31.42,12213,socks5
45.74.31.42,12630,socks5
45.74.31.42,13891,socks5
45.74.31.42,13828,socks5
114.249.237.87,8888,http
103.116.82.142,8080,http
45.74.31.41,13919,socks5
45.74.31.42,13102,socks5
60.217.64.237,35292,socks4
103.167.116.166,8087,http
45.74.31.30,38179,socks5
45.74.31.42,5146,socks5
45.174.243.96,999,http
45.198.152.230,8000,http
8.130.52.254,21056,http
167.250.23.13,9090,http
154.113.170.1,5678,socks4
47.176.213.210,39593,socks4
45.174.253.9,999,http
45.74.31.30,4551,socks5
45.74.31.30,4816,socks5
45.90.236.68,3128,http
45.74.31.30,7340,socks5
45.74.31.30,6146,socks5
200.10.31.45,8081,http
45.74.31.30,5232,socks5
144.124.227.191,1080,socks5
45.74.31.30,19403,socks5
190.94.232.180,999,http
45.74.31.30,5451,socks5
85.122.120.46,20000,http
123.119.179.161,8888,http
102.215.245.6,4153,socks4
157.85.111.64,3128,http
114.249.221.24,8888,http
45.74.31.42,4351,socks5
45.74.31.30,4232,socks5
160.19.146.95,2022,http
103.203.234.5,1083,socks4
185.178.185.100,1080,socks4
27.185.218.213,17981,http
67.210.146.50,11080,socks5
164.52.11.194,18080,http
187.249.37.227,2024,http
181.225.75.97,4040,http
179.189.253.193,5432,socks4
45.74.31.30,9993,socks5
110.38.234.74,1080,socks4
27.219.0.62,5000,socks5
178.237.187.158,8080,http
168.195.168.182,8080,http
47.86.234.29,9898,socks4
103.113.152.73,14158,http
116.204.166.149,8080,http
43.156.84.41,10808,socks5
45.74.31.30,11190,socks5
185.166.27.208,2020,http
47.86.236.198,9898,socks5
103.243.82.38,8008,socks5
83.222.7.47,3333,http
123.121.121.123,8888,http
94.253.95.241,3629,socks4
58.65.167.165,4145,socks4
103.147.135.28,8082,http
167.99.74.174,9090,http
45.74.31.30,36921,socks5
212.103.118.77,5678,socks4
38.58.182.147,18080,http
103.122.66.167,7777,http
79.106.108.147,8079,http
45.74.31.40,10389,socks5
45.74.31.30,6276,socks5
45.74.31.25,4027,socks5
45.74.31.30,8260,socks5
81.158.71.182,8888,http
176.118.232.12,5678,socks4
179.189.249.61,5432,socks4
62.182.199.133,3128,http
5.59.248.134,8081,socks5
103.179.252.170,3127,http
45.74.31.30,9123,socks5
210.211.113.34,80,http
103.172.42.24,1111,http
45.74.31.47,4673,socks5
103.160.68.143,80,socks5
181.78.234.82,999,http
196.204.80.106,1976,http
45.74.31.50,13268,socks5
103.247.22.114,4317,http
64.204.90.17,999,http
144.124.251.24,10157,http
45.74.31.30,9847,socks5
45.74.31.30,6823,socks5
45.74.31.42,13723,socks5
196.64.101.152,1256,http
196.64.102.153,2000,http
45.74.31.30,6972,socks5
45.74.31.30,4083,socks5
194.163.174.78,8282,http
95.178.108.189,5678,socks4
45.74.31.42,4285,socks5
146.190.60.147,8001,http
190.97.226.59,999,http
37.193.125.68,1090,socks4
119.93.94.108,8080,http
171.221.240.100,10800,socks4
31.168.143.90,1080,socks4
91.211.212.6,32650,http
191.44.71.136,8080,http
103.80.215.99,8080,http
160.238.65.3,3128,http
221.221.156.154,8888,http
45.74.31.30,33656,socks5
78.38.90.160,5678,socks4
45.74.31.30,6293,socks5
45.74.31.30,30368,socks5
206.135.43.62,999,http
45.74.31.42,11455,socks5
45.74.31.42,5299,socks5
191.44.91.60,8080,http
45.74.31.30,7690,socks5
45.74.31.30,7370,socks5
45.74.31.42,13985,socks5
45.74.31.42,11580,socks5
163.223.118.78,8085,http
45.74.31.30,10108,socks5
45.74.31.42,15971,socks5
190.97.229.118,999,http
45.74.31.30,9169,socks5
45.74.31.30,38821,socks5
45.74.31.30,6582,socks5
103.151.88.213,8080,http
79.32.158.19,3128,http
103.122.64.156,8080,http
45.74.31.42,12004,socks5
123.0.19.42,10000,http
45.74.31.42,9173,socks5
107.167.18.122,443,socks4
210.87.74.236,1080,http
49.207.177.65,5678,socks4
45.74.31.30,8214,socks5
185.200.37.66,8080,http
201.46.86.37,8080,http
45.74.31.42,16331,socks5
113.11.126.238,30226,http
150.241.70.126,1080,http
114.249.220.9,8888,http
103.106.241.74,8080,http
45.74.31.30,9262,socks5
160.20.39.93,3125,http
103.173.139.214,8080,socks4
45.74.31.42,12271,socks5
160.22.206.21,8082,http
45.74.31.42,11803,socks5
45.74.31.30,4516,socks5
180.183.149.236,5678,socks4
103.194.47.53,8082,http
45.74.31.30,4037,socks5
45.74.31.30,7395,socks5
103.81.65.77,8080,http
125.122.35.253,8087,http
45.74.31.41,4803,socks5
221.221.150.139,8888,http
45.74.31.42,4376,socks5
45.5.117.103,8080,http
45.74.31.30,6722,socks5
103.208.102.1,8080,http
188.113.174.12,3629,socks4
181.57.178.146,1080,socks4
77.104.76.230,9001,http
45.74.31.25,4316,socks5
45.74.31.30,6931,socks5
45.74.31.30,9469,socks5
192.58.98.37,8080,http
45.74.31.30,4545,socks5
45.74.31.30,4213,socks5
180.191.229.218,8080,http
38.54.63.7,1080,socks4
200.10.30.5,8083,http
116.232.80.133,1080,socks4
103.80.168.9,1080,socks4
45.74.31.30,43069,socks5
103.31.232.84,69,socks5
43.135.176.121,1080,socks5
45.74.31.30,5414,socks5
101.255.209.166,8080,http
45.74.31.42,5070,socks5
103.66.74.61,1080,socks4
45.74.31.30,8067,socks5
45.74.31.30,5399,socks5
45.74.31.30,4373,socks5
103.130.61.61,8081,http
202.58.66.44,8080,http
190.89.104.76,5432,socks4
45.74.31.30,10164,socks5
105.30.248.241,1080,socks4
103.150.152.27,83,http
119.95.176.156,8082,http
101.36.104.239,10808,socks5
118.179.102.168,9090,socks5
45.74.31.42,12140,socks5
123.119.178.176,8888,http
45.74.31.30,5904,socks5
119.148.20.109,22122,socks5
103.176.96.218,8080,http
45.74.31.25,6067,socks5
47.85.13.198,1080,socks4
45.74.31.42,15758,socks5
138.122.140.194,3128,http
185.32.4.210,8070,http
36.25.247.27,6256,http
156.67.110.124,10808,http
45.74.31.30,7150,socks5
45.74.31.30,4884,socks5
45.74.31.42,15711,socks5
45.74.31.30,6319,socks5
45.74.31.30,8646,socks5
45.74.31.30,4522,socks5
45.74.31.30,6876,socks5
45.74.31.30,4482,socks5
138.0.207.246,8082,http
160.22.198.12,8082,http
182.253.143.105,8080,http
192.144.37.69,9050,socks5
91.191.228.126,3128,http
201.7.31.182,8080,http
45.74.31.30,5406,socks5
89.189.132.154,1080,socks5
185.81.166.196,3128,http
45.74.31.30,34276,socks5
101.255.209.46,8085,http
143.208.84.57,8589,http
109.68.189.22,54643,socks4
103.156.15.55,8080,http
45.74.31.30,4735,socks5
152.200.218.28,80,http
177.234.210.47,999,http
45.74.31.30,8336,socks5
160.238.65.5,3128,http
174.138.162.37,33993,http
158.58.134.65,10080,socks5
182.71.123.38,80,http
45.74.31.42,12725,socks5
139.255.36.82,2080,socks4
188.191.164.55,4890,socks5
45.74.31.30,4144,socks5
45.174.175.26,999,http
43.252.106.66,8080,http
45.74.31.30,9517,socks5
45.74.31.42,12901,socks5
103.142.255.32,1080,socks5
195.133.26.196,1080,socks5
45.74.31.25,5354,socks5
45.74.31.30,35718,socks5
45.74.31.42,5056,socks5
45.74.31.30,5899,socks5
45.74.31.42,12075,socks5
89.43.132.239,8080,http
45.74.31.42,11899,socks5
191.44.125.66,8080,http
174.138.165.211,37068,http
5.130.50.118,1080,socks5
23.253.80.88,80,http
212.115.17.194,9090,http
45.74.31.30,7199,socks5
61.191.119.134,10800,socks4
45.74.31.42,11601,socks5
50.238.47.86,32100,socks4
138.252.98.106,8080,http
103.156.57.135,9988,http
130.49.185.133,3128,http
202.166.220.40,8080,http
171.22.182.164,1080,socks4
45.74.31.30,4984,socks5
182.253.42.232,2026,http
174.138.165.213,32934,http
160.238.65.9,3128,http
45.74.31.30,37240,socks5
174.138.165.213,39204,http
95.165.97.185,8080,http
45.74.31.41,11884,socks5
180.190.84.213,8082,http
45.74.31.42,12948,socks5
45.74.31.30,5882,socks5
114.245.165.34,8888,http
185.99.98.65,40001,socks5
45.74.31.30,6476,socks5
45.74.31.30,43079,socks5
45.74.31.30,8724,socks5
103.173.138.35,8080,http
45.74.31.30,43506,socks5
190.131.254.134,8154,http
85.117.56.104,8080,http
185.32.45.61,8090,http
181.209.106.74,8080,http
45.74.31.30,7301,socks5
196.1.182.130,1080,socks4
45.74.31.30,5056,socks5
150.107.141.242,8080,http
114.249.232.222,8888,http
49.149.208.160,8082,http
221.221.144.75,8888,http
103.29.4.137,8080,http
45.74.31.42,12862,socks5
45.74.31.42,12371,socks5
123.121.210.208,8888,http
45.87.140.155,8080,http
160.25.35.38,8080,http
174.138.165.211,33501,http
179.1.203.122,999,http
112.65.132.182,3128,http
45.74.31.30,9531,socks5
45.74.31.30,8097,socks5
103.174.123.4,8090,http
45.74.31.30,9749,socks5
45.74.31.42,13558,socks5
45.74.31.30,8877,socks5
45.74.31.30,6628,socks5
49.156.22.42,8082,http
201.20.42.46,3127,http
113.192.3.107,8567,http
45.74.31.30,7618,socks5
45.74.31.30,43199,socks5
47.86.233.15,9898,socks5
181.78.19.82,999,http
45.74.31.30,8927,socks5
45.74.31.30,8254,socks5
103.161.62.13,1080,socks4
201.184.112.178,8080,http
45.74.31.42,12841,socks5
45.74.31.42,11887,socks5
45.74.31.30,4999,socks5
123.121.211.160,8888,http
45.74.31.25,40872,socks5
49.148.6.159,8080,http
45.74.31.30,4997,socks5
45.74.31.30,7148,socks5
45.74.31.42,13043,socks5
175.100.37.171,1080,socks4
36.155.23.163,10808,http
58.218.169.186,10800,socks4
45.74.31.30,33407,socks5
111.230.27.213,3128,http
36.155.23.163,10808,socks4
14.241.242.177,1080,socks4
45.74.31.30,7556,socks5
103.109.1.117,8080,http
45.74.31.30,6965,socks5
45.74.31.30,9936,socks5
45.74.31.30,8081,socks5
45.74.31.30,7699,socks5
45.74.31.30,9137,socks5
45.74.31.30,8883,socks5
45.74.31.30,5447,socks5
103.107.136.70,8081,http
45.74.31.42,13117,socks5
45.74.31.30,40672,socks5
45.74.31.30,4591,socks5
203.175.102.97,8080,http
45.74.31.42,4086,socks5
45.74.31.30,6468,socks5
45.74.31.30,8003,socks5
180.211.93.108,8080,http
45.74.31.40,4360,socks5
45.74.31.30,5167,socks5
45.74.31.30,8861,socks5
45.74.31.42,12886,socks5
45.74.31.30,9065,socks5
45.74.31.42,5095,socks5
45.74.31.30,12668,socks5
62.60.210.173,1080,socks5
45.74.31.30,6923,socks5
45.74.31.30,4317,socks5
45.74.31.42,13433,socks5
