dest_ip,dest_port,metadata_comment
45.74.31.42,5125,socks5
190.97.236.128,999,http
198.245.60.202,3128,http
144.124.251.24,10453,http
142.93.216.52,3129,http
159.65.152.239,3129,http
45.74.31.50,8585,socks5
45.74.31.30,4012,socks5
103.66.72.163,1080,socks4
58.187.104.62,1088,socks5
103.164.55.81,3128,http
103.66.46.54,69,socks5
144.217.82.40,8089,http
179.189.249.130,5432,socks4
152.42.177.32,8888,http
45.74.31.41,20365,socks5
35.207.215.39,8899,http
64.227.162.18,3129,http
58.187.104.62,1088,socks4
8.215.25.3,2080,socks5
94.253.95.241,3629,socks4
89.222.132.31,3629,socks4
144.124.251.24,10808,http
160.22.200.70,69,socks5
43.134.141.85,80,http
45.74.31.30,9648,socks5
195.19.52.147,1080,socks5
34.101.184.164,3128,http
185.200.188.234,10001,http
5.255.103.55,1080,socks5
1.231.81.166,3128,http
45.74.31.47,7748,socks5
103.81.65.76,3128,http
45.74.31.30,39889,socks5
45.74.31.30,9056,socks5
109.73.177.230,7080,socks5
165.99.102.66,1452,http
177.131.121.208,5432,socks4
213.184.149.74,1080,socks5
47.76.175.249,1080,socks5
185.157.111.3,5678,socks4
185.166.27.208,2020,http
115.74.153.224,1080,socks4
45.74.31.42,16877,socks5
103.210.161.8,1080,socks5
45.74.31.47,15226,socks5
103.160.68.143,80,socks5
45.74.31.42,15024,socks5
45.93.170.251,888,socks5
45.74.31.30,4387,socks5
174.138.165.206,56896,http
38.58.182.147,18080,http
88.87.79.18,3629,socks4
45.74.31.42,4697,socks5
45.74.31.42,18009,socks5
118.179.202.230,9090,socks5
46.146.220.247,1080,socks5
45.74.31.42,12411,socks5
45.74.31.42,4122,socks5
188.168.138.15,1080,socks5
112.198.53.162,8081,http
210.211.113.34,80,http
45.74.31.50,19237,socks5
14.251.13.20,8080,http
186.219.212.53,7080,socks5
91.223.52.141,5678,socks4
139.196.95.28,7890,http
115.231.181.40,8128,http
217.182.195.221,30007,http
194.31.108.109,2080,socks4
80.78.78.106,65530,socks4
45.74.31.42,12143,socks5
83.147.216.208,1080,socks5
185.190.154.121,4145,socks4
45.74.31.42,17066,socks5
196.64.101.236,1085,http
147.45.66.116,1082,socks5
36.111.33.167,13128,http
45.74.31.30,5372,socks5
146.190.60.147,8003,http
45.74.31.42,26083,socks5
182.160.124.54,12331,http
82.26.171.189,1081,socks4
154.90.48.254,2024,http
45.74.31.30,4421,socks5
113.45.195.147,3128,http
122.246.3.12,17981,http
45.74.31.42,12751,socks5
147.45.158.88,1080,socks5
101.36.104.239,10808,socks5
85.104.3.232,3310,http
114.254.48.23,8888,http
114.254.48.165,8888,http
82.26.171.189,1081,socks5
91.223.224.238,48293,socks4
103.132.52.223,1080,socks4
147.45.60.246,1082,socks4
221.221.159.97,8888,http
43.167.240.38,8118,http
45.74.31.40,19328,socks5
91.192.25.37,80,socks4
212.115.17.194,9090,http
27.185.218.213,17981,http
45.74.31.30,8463,socks5
102.69.146.59,7080,socks5
114.249.237.87,8888,http
123.121.113.161,8888,http
45.74.31.50,21743,socks5
45.74.31.42,15357,socks5
45.74.31.50,21253,socks5
176.123.169.44,1090,socks5
221.221.154.122,8888,http
123.121.122.28,8888,http
123.57.94.90,8888,http
45.74.31.30,6079,socks5
188.242.163.28,21,socks5
202.179.76.105,51951,socks4
45.74.31.30,4869,socks5
152.53.183.107,8081,http
181.168.162.63,8080,http
45.74.31.30,33312,socks5
160.22.207.13,8082,http
176.111.37.5,39811,http
45.74.31.42,22738,socks5
114.249.219.180,8888,http
174.138.162.34,8001,http
45.74.31.42,4776,socks5
45.74.31.30,4172,socks5
49.229.36.210,4153,socks4
111.192.16.130,8888,http
123.121.129.198,8888,http
45.74.31.42,18634,socks5
45.74.31.42,22752,socks5
197.224.185.3,3128,http
109.224.242.21,8080,http
114.249.213.204,8888,http
221.221.150.127,8888,http
58.16.145.74,7897,socks5
193.181.35.173,8118,http
103.122.66.167,7777,http
41.78.184.38,8080,http
85.30.215.48,60541,socks4
45.74.31.30,8001,socks5
157.15.62.169,1080,socks4
163.227.248.113,8080,socks4
111.200.188.89,8888,http
47.107.107.24,80,http
166.1.61.57,1080,socks4
123.121.123.216,8888,http
103.245.97.228,8889,http
103.159.194.169,8085,http
5.255.117.250,1080,socks5
45.74.31.42,12557,socks5
58.18.39.58,10800,socks4
58.254.153.146,17981,http
165.154.24.75,808,http
182.160.124.54,1080,socks4
45.74.31.30,6656,socks5
117.102.101.52,5678,socks4
38.10.240.130,3128,http
103.161.62.29,1080,socks4
45.74.31.30,7601,socks5
159.112.179.52,3128,http
167.250.137.129,1080,socks4
103.167.156.88,1080,socks4
123.121.211.160,8888,http
102.39.133.233,1080,socks4
103.149.75.82,1080,socks4
84.54.217.219,1080,socks5
123.121.209.61,8888,http
137.131.173.3,3128,http
45.74.31.41,11176,socks5
45.74.31.30,4762,socks5
45.74.31.42,4285,socks5
74.62.23.242,39593,socks4
45.74.31.30,4743,socks5
120.24.202.132,19000,http
91.84.98.74,12546,socks5
93.93.61.153,1080,socks4
83.143.24.29,5678,socks4
103.147.135.33,8082,http
119.188.131.55,17981,http
123.121.121.123,8888,http
168.144.117.43,3129,http
103.134.220.49,1080,socks5
103.161.62.153,1080,socks4
120.24.21.113,21056,http
27.147.138.166,1080,socks4
116.212.156.72,1080,socks4
222.128.171.2,8888,http
45.74.31.42,16664,socks5
167.71.233.240,3129,http
129.226.89.151,80,http
179.189.242.5,5432,socks4
45.74.31.42,23152,socks5
103.176.97.57,8082,http
45.74.31.30,8180,socks5
45.74.31.30,5241,socks5
213.169.52.101,8185,http
102.36.231.77,1080,socks4
175.100.37.171,1080,socks4
43.156.199.63,8081,http
203.189.155.68,1080,socks5
168.144.68.176,3129,http
47.85.13.198,1080,socks4
45.74.31.30,10321,socks5
119.167.25.224,1081,socks5
213.171.62.91,1080,socks5
120.232.115.170,17981,http
45.74.31.30,7254,socks5
103.229.86.73,8080,socks4
45.74.31.41,14198,socks5
45.61.129.165,9050,socks4
45.74.31.30,7594,socks5
188.35.138.138,1080,socks5
5.45.119.70,1080,socks5
46.146.220.177,1080,socks5
185.196.61.251,1080,socks5
103.157.79.58,8080,http
5.23.104.251,1080,socks4
45.74.31.42,5101,socks5
139.84.241.113,9090,http
58.33.109.114,4145,socks4
118.179.144.113,9090,socks5
81.177.175.251,1080,socks5
103.69.107.70,8181,http
185.49.110.155,1080,socks5
45.74.31.30,9425,socks5
124.156.194.52,8081,http
45.74.31.30,8216,socks5
45.74.31.42,11449,socks5
80.246.16.3,3128,http
103.252.120.18,8090,http
185.187.197.228,90,http
45.74.31.30,8518,socks5
157.20.144.163,3125,http
185.99.98.65,40001,socks4
45.74.31.30,5447,socks5
111.119.162.248,10928,http
45.74.31.30,8317,socks5
45.74.31.30,41174,socks5
45.74.31.30,42598,socks5
190.108.57.211,1085,socks4
109.172.55.227,1082,socks5
185.26.168.17,4153,socks4
210.211.113.37,80,http
103.180.126.76,8080,http
45.74.31.30,9167,socks5
45.74.31.30,5418,socks5
45.74.31.42,4383,socks5
45.74.31.25,5925,socks5
45.74.31.42,4263,socks5
159.223.41.216,9090,http
18.163.182.106,18452,http
62.148.236.156,10808,socks5
45.74.31.42,4463,socks5
45.74.31.42,13330,socks5
45.74.31.30,35023,socks5
45.74.31.30,30662,socks5
47.121.139.13,3128,http
45.74.31.42,23827,socks5
77.238.79.111,5678,socks4
172.85.99.150,16062,http
45.74.31.30,34949,socks5
89.145.145.34,1080,socks4
78.189.14.199,3310,http
62.201.212.198,4673,socks4
45.74.31.30,9805,socks5
45.74.31.42,11425,socks5
113.249.111.67,1080,socks5
45.74.31.42,23362,socks5
116.48.170.221,11000,socks5
45.74.31.30,9352,socks5
37.59.125.131,8888,http
103.54.171.35,8080,http
43.128.76.140,8080,http
61.191.119.134,10800,socks4
78.38.67.210,3636,socks4
45.74.31.42,20174,socks5
45.74.31.30,4371,socks5
45.74.31.42,11973,socks5
121.63.24.181,10083,http
45.74.31.42,12349,socks5
45.74.31.30,4450,socks5
45.74.31.42,22653,socks5
186.33.45.195,8080,http
45.74.31.40,10239,socks5
103.199.86.82,8080,http
195.160.223.99,9050,socks4
61.247.186.234,1111,http
45.74.31.30,6625,socks5
45.74.31.30,9476,socks5
45.74.31.42,13748,socks5
45.74.31.30,5887,socks5
109.69.211.18,1080,socks4
45.74.31.30,6636,socks5
162.120.16.210,1080,socks5
188.132.150.149,8080,http
222.128.168.101,8888,http
45.74.31.30,8486,socks5
45.74.31.30,6286,socks5
45.74.31.30,6868,socks5
180.158.222.93,1080,socks5
210.121.160.96,24659,http
93.118.135.176,1080,socks4
45.74.31.42,18349,socks5
45.74.31.30,28410,socks5
45.74.31.30,7918,socks5
47.110.226.74,19991,http
45.74.31.30,7816,socks5
51.38.120.110,10011,http
160.22.17.4,9988,socks5
45.74.31.40,4360,socks5
103.176.96.50,8082,http
45.74.31.42,13246,socks5
45.74.31.42,11096,socks5
190.0.246.211,4040,http
45.74.31.30,4774,socks5
45.74.31.30,5813,socks5
45.74.31.30,22232,socks5
45.74.31.30,7025,socks5
221.221.158.205,8888,http
92.39.69.134,11200,socks4
45.74.31.42,10413,socks5
184.82.162.111,8080,http
45.74.31.42,12636,socks5
111.119.162.248,10972,http
184.82.164.49,8080,http
45.74.31.42,12723,socks5
70.60.132.130,5678,socks4
45.74.31.30,6126,socks5
45.74.31.25,9336,socks5
123.112.120.208,1080,socks5
45.74.31.30,14811,socks5
45.74.31.25,34795,socks5
45.238.56.249,2010,http
160.19.146.220,2022,http
45.74.31.30,9357,socks5
45.74.31.30,6768,socks5
80.254.124.137,81,http
103.147.134.116,8082,http
124.41.225.101,1080,socks5
189.202.204.53,1080,socks4
45.74.31.30,9080,socks5
103.131.19.51,8080,http
49.149.116.6,8081,http
45.74.31.30,4817,socks5
119.94.121.40,8081,http
103.155.130.90,1080,socks4
130.110.103.245,3128,http
45.74.31.42,4668,socks5
109.207.169.33,3128,http
58.27.206.37,8080,http
178.185.244.154,8080,http
45.174.242.142,999,http
45.74.31.30,10470,socks5
157.15.67.181,80,http
186.33.45.220,999,http
103.156.114.46,8080,http
113.11.183.201,4145,socks4
121.170.165.76,24818,http
144.31.118.88,16376,socks4
45.74.31.40,18415,socks5
45.128.184.25,80,http
45.74.31.50,4297,socks5
193.42.112.26,8080,http
45.74.31.42,4559,socks5
45.74.31.30,5908,socks5
114.130.89.94,1080,socks4
45.74.31.30,7094,socks5
190.110.36.196,999,http
49.213.59.105,8082,http
45.74.31.30,9899,socks5
115.127.182.38,6969,socks4
103.162.30.189,10808,socks5
123.200.15.226,1080,socks4
170.80.221.192,4153,socks4
45.74.31.42,12722,socks5
187.85.152.43,5432,socks4
103.136.106.5,1081,socks5
45.151.182.40,3128,http
45.74.31.30,4465,socks5
179.189.243.245,5432,socks4
190.97.226.59,999,http
174.138.165.204,33238,http
185.178.185.100,1080,socks4
45.74.31.30,10037,socks5
96.9.77.71,51080,socks4
45.74.31.42,4601,socks5
47.107.82.96,30051,http
118.179.93.24,9090,socks5
111.206.4.163,18888,http
59.152.97.233,1080,socks5
130.255.94.39,5080,socks5
45.74.31.30,5568,socks5
45.74.31.42,14314,socks5
116.196.150.180,17981,http
143.246.197.187,1082,socks5
95.182.120.7,80,http
45.74.31.41,4739,socks5
45.74.31.30,15095,socks5
210.211.113.35,80,http
45.74.31.42,5282,socks5
162.4.96.221,8080,http
45.74.31.42,10448,socks5
45.74.31.42,13153,socks5
45.74.31.30,4725,socks5
45.74.31.42,13032,socks5
45.74.31.30,8052,socks5
182.160.101.193,1080,socks4
195.225.116.14,4145,socks4
45.74.31.30,7952,socks5
45.74.31.30,15137,socks5
103.167.61.168,3128,http
45.74.31.30,8643,socks5
203.190.44.115,2022,http
186.146.183.8,999,http
190.18.170.230,5678,socks4
109.172.55.227,1082,socks4
103.130.116.47,8085,http
61.245.9.172,5050,http
103.165.151.22,1111,http
45.74.31.30,9986,socks5
139.196.95.28,7890,socks5
45.74.31.30,5915,socks5
45.115.114.41,2379,http
177.131.119.185,5432,socks4
174.138.162.37,29464,http
103.147.246.19,8080,http
103.191.169.126,8080,http
45.74.31.41,16897,socks5
114.248.179.223,8888,http
217.25.229.244,2080,socks5
45.74.31.30,6922,socks5
105.214.81.251,5678,socks4
114.130.176.186,8080,http
45.74.31.30,9358,socks5
212.33.250.53,1080,socks5
46.55.3.113,4145,socks4
85.132.139.45,4153,socks4
45.74.31.42,4291,socks5
103.158.28.132,8090,http
79.127.30.250,8080,http
45.74.31.50,21008,socks5
45.74.31.30,5901,socks5
88.247.49.47,19053,http
45.74.31.30,7452,socks5
201.190.178.191,8080,http
91.202.195.221,5678,socks4
45.74.31.30,6043,socks5
81.12.157.98,5678,socks4
190.0.246.210,4040,http
45.74.31.30,10536,socks5
45.74.31.30,8442,socks5
31.168.143.90,1080,socks4
201.71.2.25,999,http
103.199.117.207,8080,http
62.201.233.59,4145,socks4
193.19.145.194,8080,http
45.74.31.40,18673,socks5
45.74.31.42,10442,socks5
89.213.118.234,9050,socks4
45.74.31.30,7343,socks5
45.74.31.30,8615,socks5
47.81.56.193,8888,http
174.138.162.35,8881,http
103.176.97.226,8082,http
102.218.41.98,8082,http
165.99.194.139,8080,http
217.168.76.83,3128,http
111.119.162.248,10917,http
45.74.31.42,4364,socks5
45.74.31.40,12379,socks5
111.119.162.248,10930,socks4
176.123.169.44,1090,socks4
111.119.162.248,10917,socks4
45.74.31.30,10810,socks5
45.74.31.30,7217,socks5
144.31.11.58,1085,socks5
163.227.135.146,8080,http
195.19.51.79,1080,socks5
103.4.76.237,1111,http
109.207.169.33,1080,socks4
45.74.31.42,11062,socks5
45.74.31.30,5565,socks5
45.74.31.30,39322,socks5
180.191.231.19,8082,http
202.58.64.29,8080,http
196.64.101.254,1234,http
82.137.245.41,1080,socks4
183.89.217.91,4153,socks4
195.62.50.141,8080,http
195.19.49.206,1080,socks5
45.74.31.30,9825,socks5
175.158.40.224,1616,http
46.151.118.108,5678,socks4
160.191.12.215,8080,http
45.74.31.25,5394,socks5
69.36.63.128,1080,socks4
45.74.31.30,6823,socks5
45.74.31.30,5187,socks5
45.74.31.42,4358,socks5
102.68.132.4,19000,http
58.247.113.130,5678,socks4
45.74.31.30,11270,socks5
185.238.238.49,58080,http
111.119.162.248,10972,socks5
125.33.195.27,8888,http
45.74.31.40,4443,socks5
45.74.31.50,5001,socks5
45.74.31.30,8759,socks5
45.74.31.30,13249,socks5
45.74.31.42,12862,socks5
45.74.31.30,5094,socks5
45.74.31.30,27915,socks5
41.216.186.68,80,socks4
45.74.31.42,16204,socks5
193.168.198.240,1080,socks5
178.214.80.43,8080,http
160.22.205.66,1080,socks4
103.80.82.7,8181,http
45.74.31.42,11755,socks5
93.118.123.196,1080,socks5
103.26.209.206,1080,socks4
45.74.31.30,7825,socks5
210.121.160.207,28276,http
45.74.31.30,8920,socks5
43.156.199.63,8080,http
103.18.78.135,8080,http
45.74.31.30,33158,socks5
202.73.27.116,1080,http
45.182.20.178,999,http
200.59.191.27,999,http
45.74.31.30,10473,socks5
103.200.117.14,11000,http
84.22.48.28,8080,http
45.74.31.30,9604,socks5
45.74.31.30,9241,socks5
93.100.96.156,8080,http
174.138.165.211,38028,http
95.31.220.59,8080,socks5
45.74.31.42,11696,socks5
195.190.121.154,1080,socks5
45.74.31.30,6305,socks5
212.115.17.196,9090,http
45.74.31.42,5121,socks5
45.74.31.30,10539,socks5
103.134.56.148,8080,http
178.130.47.21,1082,socks5
111.119.162.248,10920,http
186.33.45.219,999,http
45.74.31.40,11715,socks5
146.196.108.67,2323,http
181.57.178.146,1080,socks4
45.74.31.42,10912,socks5
45.74.31.42,13695,socks5
103.189.249.152,1111,http
107.167.18.122,443,socks5
103.146.54.25,8080,http
190.113.249.14,50000,socks4
103.191.171.38,8080,http
185.216.18.138,44550,socks4
45.74.31.30,7577,socks5
103.41.247.36,8080,http
45.133.251.223,1080,socks5
103.80.168.9,1080,socks4
111.119.162.248,10934,http
49.48.84.178,8080,http
45.74.31.30,33924,socks5
103.51.205.78,8080,http
187.249.37.227,2024,http
119.148.20.109,22122,socks5
45.74.31.30,7492,socks5
110.34.3.144,1080,socks4
196.251.212.52,8081,http
180.191.121.111,9090,http
103.149.194.23,32650,http
210.121.160.115,21832,http
45.74.31.30,8096,socks5
45.74.31.30,34829,socks5
45.74.31.50,9518,socks5
49.145.63.105,8082,http
177.136.124.45,56113,socks4
111.206.4.163,18888,socks5
193.43.159.161,1080,socks4
202.62.54.146,1080,socks5
103.120.76.34,8085,http
200.123.27.123,999,http
58.65.167.165,4145,socks4
157.85.97.204,3128,http
45.74.31.40,4612,socks5
45.74.31.30,9974,socks5
101.36.104.46,10808,socks5
45.74.31.30,10946,socks5
45.74.31.30,9218,socks5
213.248.39.166,4153,socks4
210.211.113.33,80,http
213.171.62.92,1080,socks5
210.87.92.54,8080,http
210.220.138.216,15398,http
111.119.162.248,10912,http
49.147.78.3,8082,http
45.74.31.42,18862,socks5
87.239.251.202,1081,socks5
111.119.162.248,10910,socks4
93.167.245.6,4145,socks4
160.20.39.23,8090,http
121.170.165.243,28754,http
45.74.31.42,13247,socks5
45.74.31.42,22457,socks5
115.74.200.4,1080,socks5
45.74.31.30,5649,socks5
174.138.165.211,32573,http
45.74.31.47,4835,socks5
46.8.48.143,1080,socks4
195.91.129.101,1337,socks5
43.160.255.142,7890,socks5
45.74.31.30,13330,socks5
45.74.31.42,12568,socks5
45.74.31.42,11289,socks5
45.74.31.30,10575,socks5
45.74.31.40,11111,socks5
165.154.20.187,10808,http
45.74.31.50,11643,socks5
58.147.189.63,3125,http
190.228.33.43,1085,socks4
87.239.251.202,1081,socks4
89.237.35.129,51549,socks4
45.74.31.30,11698,socks5
185.225.32.40,1080,socks5
45.74.31.30,6575,socks5
45.74.31.42,14168,socks5
210.121.160.180,22642,http
103.147.134.117,8082,http
96.3.50.180,80,http
45.74.31.30,7892,socks5
45.74.31.40,19634,socks5
116.204.166.151,8080,http
45.74.31.30,33905,socks5
105.30.248.241,1080,socks4
174.138.165.202,30450,http
45.74.31.30,7313,socks5
45.74.31.47,35303,socks5
93.183.127.6,3128,http
45.74.31.42,11822,socks5
45.74.31.30,6025,socks5
83.56.15.57,5678,socks4
176.111.37.216,39811,http
95.182.78.7,5678,socks4
93.91.156.65,8080,http
45.74.31.30,9492,socks5
45.74.31.42,12075,socks5
45.74.31.50,12830,socks5
103.162.136.23,8080,http
45.74.31.30,8832,socks5
81.12.169.254,4153,socks4
103.156.14.35,8080,http
45.74.31.30,6466,socks5
111.119.162.248,10938,socks5
111.119.162.248,10933,http
102.0.25.184,8080,http
219.94.75.224,8080,http
103.162.63.70,8080,http
188.132.221.186,8080,http
14.225.204.32,10800,socks5
45.74.31.30,6546,socks5
45.74.31.42,12383,socks5
185.49.96.89,8080,http
188.191.164.55,4890,socks5
45.74.31.30,4692,socks5
45.74.31.30,8599,socks5
93.184.7.217,1080,socks4
45.74.31.30,8889,socks5
109.207.169.33,1080,socks5
94.141.178.190,3128,http
45.74.31.30,6464,socks5
123.57.0.163,8888,http
45.74.31.30,5922,socks5
45.74.31.42,13542,socks5
201.20.42.46,3128,http
45.74.31.30,7227,socks5
102.164.251.242,4153,socks4
210.121.160.172,29113,http
101.206.186.99,8080,http
45.74.31.42,20084,socks5
45.74.31.30,6745,socks5
45.74.31.42,12015,socks5
85.117.56.104,8080,http
45.74.31.30,5977,socks5
45.74.31.30,5771,socks5
45.74.31.30,7898,socks5
213.230.121.41,1080,socks5
45.74.31.30,7554,socks5
45.74.31.30,10917,socks5
147.45.60.250,1082,socks4
45.74.31.30,7688,socks5
45.74.31.30,5005,socks5
103.176.97.192,8082,http
45.74.31.30,7635,socks5
45.74.31.30,8804,socks5
14.139.235.82,3128,http
103.133.26.17,3128,http
45.74.31.42,12918,socks5
111.119.162.248,10919,socks5
45.74.31.30,9708,socks5
45.74.31.30,7431,socks5
64.49.67.164,5678,socks4
222.128.172.158,8888,http
109.252.226.30,8080,http
103.234.35.147,3128,http
45.74.31.30,34482,socks5
103.186.26.110,8080,http
45.174.243.96,999,http
45.74.31.30,5874,socks5
111.119.162.248,10973,socks4
45.74.31.30,19178,socks5
125.16.250.62,8080,http
163.61.112.250,8080,http
109.230.83.178,5060,http
45.74.31.30,6766,socks5
124.105.3.173,5051,http
102.66.6.56,9999,http
178.130.47.21,1082,socks4
111.119.162.248,10926,socks4
184.57.87.36,80,http
45.74.31.30,9377,socks5
118.172.125.214,8080,http
110.74.195.34,25,http
174.138.162.37,32494,http
165.101.231.22,8080,http
187.249.159.164,8080,http
45.74.31.30,7541,socks5
45.74.31.30,4174,socks5
45.74.31.30,9770,socks5
45.74.31.30,6750,socks5
45.74.31.30,10663,socks5
107.167.18.122,443,http
34.43.46.91,80,http
103.238.232.114,8080,http
103.200.117.13,11000,http
111.119.162.248,10934,socks4
194.67.207.95,19080,socks4
103.102.12.22,8000,http
45.74.31.30,6279,socks5
45.8.158.234,3128,http
121.170.165.9,26072,http
123.112.214.167,9000,http
45.74.31.25,31454,socks5
121.170.165.28,17043,http
38.58.182.147,1080,socks5
203.175.103.45,3125,http
45.74.31.30,5080,socks5
45.74.31.42,25984,socks5
138.84.65.187,9090,http
45.174.175.26,999,http
45.74.31.50,11280,socks5
45.74.31.30,9375,socks5
121.170.165.46,13483,http
154.113.220.1,5678,socks4
45.74.31.30,7629,socks5
27.147.218.182,1080,socks4
45.74.31.42,4900,socks5
45.74.31.30,5786,socks5
45.74.31.42,23323,socks5
45.74.31.30,5355,socks5
45.74.31.30,5645,socks5
103.168.149.74,8181,http
45.74.31.42,11157,socks5
80.74.25.157,3128,http
45.74.31.30,9533,socks5
45.74.31.30,34497,socks5
46.50.144.9,8080,http
45.74.31.42,12775,socks5
45.74.31.30,5769,socks5
45.74.31.30,9863,socks5
157.10.90.65,8080,http
163.61.55.243,8081,http
79.133.66.110,81,http
45.74.31.40,5077,socks5
23.185.192.66,8181,http
45.74.31.30,5936,socks5
45.74.31.30,4213,socks5
45.74.31.30,7323,socks5
45.74.31.30,6026,socks5
111.119.162.248,10926,socks5
112.209.38.87,8081,http
180.191.138.172,8082,http
174.138.165.204,33409,http
45.74.31.42,12738,socks5
103.132.53.139,8080,http
45.74.31.30,7723,socks5
103.132.41.198,7777,http
103.155.42.38,1080,socks4
190.61.40.85,999,http
45.74.31.30,5070,socks5
45.74.31.30,35116,socks5
45.74.31.30,6917,socks5
96.9.88.130,4153,socks4
185.204.170.179,1112,http
123.139.36.207,8118,http
45.74.31.30,6233,socks5
43.156.84.41,10808,socks5
174.138.165.211,36800,http
174.138.162.37,34321,http
45.74.31.30,6857,socks5
45.74.31.30,8451,socks5
45.74.31.42,19789,socks5
190.89.104.48,5432,socks4
45.74.31.30,8746,socks5
103.76.108.99,80,socks4
202.40.180.145,38423,http
181.78.9.234,999,http
45.74.31.42,11465,socks5
45.74.31.42,5010,socks5
181.114.230.2,8080,http
138.99.176.139,999,http
167.99.74.174,9090,http
45.74.31.30,11126,socks5
103.161.195.170,7777,http
196.61.42.26,3128,http
212.33.248.45,1080,socks5
111.119.162.248,10906,http
45.74.31.30,33491,socks5
45.74.31.42,4770,socks5
103.97.141.40,8080,http
111.119.162.248,10931,socks5
45.74.31.30,9394,socks5
111.119.162.248,10929,socks4
45.74.31.30,8641,socks5
45.74.31.30,6651,socks5
45.74.31.30,6061,socks5
111.92.242.197,1080,socks5
81.158.71.182,8888,http
