dest_ip,dest_port,metadata_comment
103.147.134.75,8082,http
45.74.31.30,8018,socks5
45.74.31.42,16809,socks5
91.150.189.122,60647,socks4
188.191.164.55,4890,socks5
45.74.31.30,4869,socks5
62.148.236.156,10808,socks5
45.74.31.42,13029,socks5
45.74.31.30,6135,socks5
45.74.31.30,41782,socks5
49.145.57.85,5050,http
123.112.240.170,9000,http
186.167.113.103,999,http
152.53.183.107,8081,socks5
87.239.251.202,1081,socks4
103.179.252.215,3128,http
115.231.181.40,8128,http
45.74.31.25,32650,socks5
45.74.31.30,33158,socks5
174.138.162.34,36067,http
45.74.31.30,5414,socks5
45.74.31.42,4253,socks5
45.74.31.42,4537,socks5
45.74.31.42,11954,socks5
45.74.31.30,5464,socks5
45.74.31.42,10899,socks5
156.245.234.127,3128,http
123.121.78.138,8888,http
45.74.31.30,5920,socks5
186.246.14.108,9151,socks5
45.74.31.30,8322,socks5
85.189.13.81,8080,http
3.144.143.220,3128,http
5.249.165.195,20000,socks5
123.119.179.161,8888,http
77.223.107.108,3128,http
101.206.186.99,8080,http
45.74.31.30,6083,socks5
111.230.27.213,3128,http
102.36.231.77,1080,socks4
174.138.165.213,56053,http
45.74.31.42,13693,socks5
174.138.165.211,35882,http
170.80.200.246,999,http
222.128.171.2,8888,http
196.251.221.38,8080,http
78.39.253.48,8080,http
174.138.165.213,30138,http
167.233.169.253,1084,http
103.156.114.46,8080,http
171.242.14.54,1080,socks4
185.144.96.130,8081,http
160.25.218.23,2022,http
120.24.202.132,19000,http
45.74.31.30,20393,socks5
58.247.113.130,5678,socks4
196.1.182.130,1080,socks4
8.140.104.98,3128,http
114.246.205.76,8888,http
113.161.6.170,1080,socks4
157.15.212.38,8080,http
45.74.31.42,10267,socks5
103.97.225.145,80,socks4
200.71.111.155,999,http
45.74.31.30,13685,socks5
103.122.66.167,7777,http
194.186.248.97,80,http
45.74.31.42,4536,socks5
123.119.24.241,8888,http
45.74.31.30,4946,socks5
134.175.238.113,1080,socks5
45.74.31.30,10256,socks5
45.74.31.30,7509,socks5
102.36.127.249,1080,socks5
103.240.110.174,8383,http
152.53.183.107,8081,http
49.213.59.105,8082,http
45.74.31.30,6759,socks5
143.246.197.187,1080,socks4
174.138.165.211,30101,http
45.74.31.30,5092,socks5
45.74.31.42,4073,socks5
103.66.74.61,1080,socks4
45.74.31.30,5434,socks5
174.138.165.211,38603,http
113.22.221.35,20000,socks5
185.195.26.44,8080,http
176.222.53.103,88,http
45.74.31.30,6206,socks5
174.138.165.204,38238,http
27.219.0.62,5000,socks5
88.255.227.43,3128,http
204.168.225.55,8888,http
45.74.31.42,9195,socks5
45.74.31.42,10660,socks5
45.74.31.30,7437,socks5
45.74.31.42,4711,socks5
160.22.198.17,8082,http
45.74.31.42,5734,socks5
45.74.31.42,5046,socks5
45.74.31.30,4390,socks5
49.48.43.176,8080,http
103.54.171.35,8080,http
182.163.96.66,1080,socks5
90.151.96.150,81,http
103.147.135.28,8082,http
45.74.31.30,8845,socks5
190.228.33.45,1085,socks4
77.37.209.86,1081,socks5
93.167.245.6,4145,socks4
111.196.31.158,8888,http
103.247.22.57,2022,http
45.74.31.30,4232,socks5
45.74.31.42,13529,socks5
123.0.24.154,9090,socks5
45.74.31.30,9513,socks5
113.172.133.193,8080,http
45.74.31.30,4144,socks5
177.52.25.34,1080,socks5
109.172.55.227,1082,socks4
174.138.165.213,9255,http
103.139.99.246,8080,http
45.74.31.42,5352,socks5
89.250.148.154,4145,socks4
140.227.61.201,3128,http
147.45.158.88,1080,socks5
93.183.127.6,3128,http
77.238.79.111,5678,socks4
45.74.31.30,7393,socks5
221.221.156.46,8888,http
45.198.20.166,8080,http
36.25.247.27,6256,http
177.234.212.131,999,http
186.219.210.133,7080,socks5
36.155.23.163,10808,http
109.69.211.18,1080,socks4
49.150.243.88,8081,http
115.178.53.206,8080,http
20.52.234.254,3128,http
103.138.145.150,1999,socks5
118.172.125.214,8080,http
144.124.251.24,10628,http
103.87.149.133,8080,http
160.22.200.60,69,socks5
139.135.181.42,8082,http
43.160.255.142,7890,http
190.97.241.106,999,http
151.248.19.97,8080,http
174.138.165.213,32762,http
103.142.190.78,10808,socks5
45.74.31.42,12140,socks5
45.74.31.30,6931,socks5
45.74.31.42,12521,socks5
45.74.31.42,4657,socks5
45.74.31.42,13068,socks5
45.74.31.30,5565,socks5
103.217.179.216,8080,http
103.55.63.14,1080,socks5
45.74.31.30,5156,socks5
103.191.72.10,8082,http
5.128.120.101,8181,http
45.74.31.42,12226,socks5
45.74.31.30,6409,socks5
45.226.225.107,999,http
45.74.31.30,5155,socks5
103.68.215.101,8181,http
45.74.31.30,4625,socks5
5.202.191.225,8080,http
45.74.31.42,4198,socks5
45.74.31.30,7237,socks5
126.209.84.5,8082,http
103.172.42.41,3128,http
45.74.31.42,9291,socks5
103.7.138.100,1080,socks5
176.100.60.249,3128,http
39.101.175.37,17691,http
192.42.85.22,8080,http
178.170.122.55,3128,http
45.74.31.42,14195,socks5
45.74.31.30,6899,socks5
78.38.90.160,5678,socks4
2.56.108.184,1080,socks5
103.166.1.116,1111,http
157.66.39.233,1111,http
202.47.185.1,8080,http
203.205.49.2,10140,http
45.74.31.30,7594,socks5
45.225.204.192,999,http
178.130.47.21,1082,socks4
45.74.31.42,13016,socks5
124.128.149.84,8090,http
49.48.92.49,8080,http
45.74.31.30,5969,socks5
186.33.7.227,999,http
45.74.31.42,12860,socks5
87.239.251.202,1081,socks5
79.170.161.138,3128,http
194.113.38.196,3128,http
163.223.117.201,8080,http
45.74.31.42,4997,socks5
64.188.57.128,3128,http
45.74.31.42,11601,socks5
202.21.124.132,1010,http
45.74.31.30,4619,socks5
45.74.31.42,11712,socks5
141.148.65.110,1081,http
174.138.165.211,34770,http
45.74.31.42,9198,socks5
160.20.37.126,80,socks4
45.168.244.255,9090,http
150.241.70.126,1080,socks5
103.149.75.82,1080,socks4
103.176.97.112,8082,http
45.74.31.30,8117,socks5
103.154.76.52,8080,socks4
45.74.31.30,8642,socks5
45.74.31.30,6923,socks5
174.138.162.37,33069,http
170.254.173.6,1080,socks4
45.74.31.42,4760,socks5
103.176.96.97,8082,http
47.85.13.198,1080,socks4
45.74.31.30,7524,socks5
45.74.31.30,4332,socks5
105.214.105.25,5678,socks4
188.132.249.145,8080,http
182.71.123.38,80,http
151.233.50.238,1080,socks4
103.74.144.34,83,http
103.76.108.251,8080,http
45.74.31.30,8354,socks5
45.74.31.30,5270,socks5
195.62.50.140,8080,http
165.22.221.208,3128,http
202.136.82.116,8099,http
105.30.248.241,1080,socks4
151.158.121.49,8080,http
117.201.136.203,8085,http
45.74.31.42,4404,socks5
59.152.97.233,1080,socks5
45.74.31.30,8236,socks5
103.118.102.98,80,http
176.88.166.176,8080,http
177.234.217.85,999,http
45.74.31.42,4430,socks5
195.91.129.101,1337,socks5
140.238.32.108,3128,http
45.74.31.30,7000,socks5
103.80.214.188,8080,http
45.74.31.30,7542,socks5
175.158.40.224,1616,http
103.76.108.249,3125,http
103.81.65.77,8080,http
202.181.126.200,8118,http
110.38.234.74,1080,socks4
103.185.43.117,1080,http
45.74.31.30,4080,socks5
103.119.60.219,1080,socks5
181.39.35.94,9100,http
47.86.94.69,9898,socks5
91.223.224.238,48293,socks4
123.253.4.50,8080,http
45.74.31.30,4355,socks5
45.74.31.30,6349,socks5
103.245.97.228,8889,http
45.74.31.30,7383,socks5
185.157.111.3,5678,socks4
45.74.31.42,13381,socks5
180.191.52.42,8081,http
45.74.31.30,5594,socks5
160.238.65.9,3128,http
103.160.202.218,8888,http
45.74.31.30,42582,socks5
221.157.45.249,80,socks4
45.198.10.82,8080,http
45.74.31.42,4200,socks5
45.74.31.42,12751,socks5
103.216.106.169,1080,socks5
38.183.146.5,7777,http
188.132.150.48,8080,http
196.61.42.26,3128,http
103.19.78.242,1080,http
45.74.31.30,6794,socks5
185.166.196.14,3128,http
160.22.206.21,8082,http
49.0.2.166,8080,http
216.23.84.161,1080,socks5
45.74.31.42,4323,socks5
110.235.247.206,1080,socks5
45.74.31.42,11580,socks5
45.74.31.42,5026,socks5
62.201.233.59,4145,socks4
45.74.31.42,14369,socks5
45.74.31.30,7259,socks5
45.74.31.30,8724,socks5
45.74.31.30,4658,socks5
45.74.31.42,12084,socks5
45.74.31.30,5908,socks5
45.74.31.42,4900,socks5
45.74.31.30,5840,socks5
45.74.31.30,4438,socks5
104.161.23.122,5020,socks5
103.175.238.202,8082,http
195.158.1.187,8026,http
45.74.31.30,33480,socks5
160.238.65.5,3128,http
38.49.156.238,10101,http
45.74.31.42,4464,socks5
45.74.31.42,12841,socks5
160.238.65.2,3128,http
79.150.80.204,80,socks5
45.74.31.30,11643,socks5
175.100.23.121,8080,http
174.138.165.204,30139,http
223.206.49.162,8080,http
103.168.44.101,8080,http
103.97.141.40,8080,http
45.74.31.42,12120,socks5
201.71.2.26,999,http
218.102.111.110,1081,http
45.74.31.42,4653,socks5
45.225.207.64,999,http
91.229.151.118,8080,http
36.50.74.13,8083,http
103.156.15.55,8080,http
31.135.214.17,8026,http
188.132.249.66,1080,socks4
174.138.165.213,35605,http
45.74.31.42,13274,socks5
45.74.31.50,4506,socks5
160.19.146.220,2022,http
165.99.160.111,8082,http
113.192.30.9,8080,http
213.178.39.170,8080,http
45.74.31.30,6418,socks5
147.45.60.250,1082,socks5
38.49.210.79,40000,socks5
122.52.107.138,8082,http
45.230.171.1,999,http
88.218.121.235,3128,http
45.74.31.42,13786,socks5
45.74.31.30,7484,socks5
45.74.31.42,5310,socks5
103.18.79.197,8085,http
114.245.165.34,8888,http
85.198.102.172,1080,socks4
62.60.210.173,1080,socks5
45.74.31.30,10224,socks5
102.141.177.61,8080,http
103.156.57.135,9988,http
103.144.54.73,8082,http
85.198.91.145,1081,socks4
45.74.31.42,4986,socks5
165.99.194.139,8080,http
183.89.217.91,4153,socks4
45.74.31.30,5515,socks5
45.74.31.30,4785,socks5
45.74.31.42,5060,socks5
160.22.24.74,8082,http
103.147.134.65,8082,http
113.22.24.247,30001,http
181.57.178.146,1080,socks4
195.226.213.254,8888,http
45.74.31.30,6845,socks5
103.184.180.135,2021,http
45.74.31.42,5724,socks5
103.176.97.221,8082,http
45.74.31.42,5307,socks5
138.117.85.133,999,http
45.74.31.30,4972,socks5
179.1.221.26,3128,http
103.51.46.251,4145,socks4
45.74.31.42,11693,socks5
103.174.122.217,8080,http
190.0.246.210,4040,http
45.74.31.30,10223,socks5
45.74.31.30,10521,socks5
202.169.250.147,8111,http
104.161.23.122,5077,http
180.191.232.48,5050,http
174.138.162.37,38541,http
45.74.31.47,27421,socks5
103.248.9.69,80,socks4
103.172.42.43,1111,http
45.74.31.42,4344,socks5
103.53.79.198,8050,http
113.11.121.33,2505,http
45.74.31.42,14946,socks5
103.147.77.212,8080,http
103.189.119.208,1111,http
45.74.31.30,6483,socks5
45.74.31.42,4011,socks5
45.61.129.165,9050,socks5
45.74.31.40,4444,socks5
174.138.162.37,39736,http
201.71.2.27,999,http
174.138.165.213,36232,http
181.114.230.65,8080,http
58.69.208.243,8081,http
36.155.23.163,10808,socks5
45.74.31.30,6879,socks5
45.74.31.42,13145,socks5
220.158.232.118,1080,socks5
45.74.31.42,12497,socks5
180.165.49.4,1088,socks5
185.178.185.100,1080,socks4
45.74.31.30,33407,socks5
45.74.31.30,4731,socks5
45.74.31.30,6142,socks5
45.74.31.30,6251,socks5
45.74.31.30,4119,socks5
45.74.31.30,5296,socks5
45.74.31.42,14320,socks5
45.74.31.42,4005,socks5
45.74.31.47,21523,socks5
174.138.165.213,37480,http
45.74.31.30,7376,socks5
45.74.31.30,8099,socks5
111.206.4.163,18888,http
45.74.31.30,5841,socks5
47.251.127.154,1080,socks4
195.19.55.74,1080,socks5
47.82.68.78,1011,socks5
