dest_ip,dest_port,metadata_comment
185.197.74.126,2080,socks4
114.248.179.223,8888,http
93.118.123.196,1080,socks5
186.33.61.57,999,http
45.74.31.30,5110,socks5
45.74.31.42,4470,socks5
45.74.31.30,10344,socks5
185.94.164.182,8080,http
174.138.165.206,33481,http
45.74.31.30,7843,socks5
123.121.78.138,8888,http
45.74.31.30,8880,socks5
114.254.50.97,8888,http
45.74.31.30,43025,socks5
190.97.229.118,999,http
96.36.50.99,39593,socks4
58.18.39.58,10800,socks4
45.74.31.30,8236,socks5
45.74.31.30,10552,socks5
81.91.157.133,5678,socks4
45.74.31.30,6082,socks5
186.148.162.155,999,http
120.24.202.132,19000,http
58.69.194.136,8081,http
45.74.31.42,12503,socks5
45.74.31.30,39161,socks5
45.74.31.30,33304,socks5
195.62.50.16,8080,http
45.74.31.30,10848,socks5
45.194.41.141,8080,http
45.74.31.42,4699,socks5
103.173.230.94,8080,http
45.74.31.30,6402,socks5
45.74.31.30,36551,socks5
46.17.99.217,1080,socks4
101.255.32.43,8080,http
103.168.149.52,8181,http
45.74.31.30,13228,socks5
165.99.160.111,8082,http
23.138.88.65,999,http
45.74.31.42,13910,socks5
45.74.31.30,7502,socks5
45.74.31.30,7150,socks5
175.158.40.224,1616,http
103.162.54.18,8181,http
45.74.31.30,7793,socks5
45.74.31.30,16132,socks5
185.144.96.97,8081,http
45.74.31.30,6252,socks5
123.121.210.208,8888,http
45.74.31.42,13473,socks5
177.92.31.170,58080,http
103.153.69.111,3128,http
45.74.31.30,4228,socks5
103.156.248.60,8080,http
157.85.111.64,3128,http
45.74.31.42,18636,socks5
144.124.251.24,10689,http
36.155.23.163,10808,socks5
45.74.31.42,13029,socks5
206.42.12.58,3132,http
160.19.146.82,2022,http
103.147.134.209,8082,http
103.229.255.13,1085,socks4
45.172.142.186,999,http
103.177.118.145,8118,http
103.80.168.9,1080,socks4
181.233.94.101,1080,socks4
45.74.31.30,39910,socks5
113.11.183.201,4145,socks4
45.74.31.30,4097,socks5
104.251.93.167,16062,http
116.212.156.72,1080,socks4
45.142.43.6,999,http
59.98.151.237,8080,http
114.249.219.180,8888,http
45.74.31.42,15188,socks5
45.4.136.106,10801,socks5
165.101.102.239,8080,http
113.45.195.147,3128,http
103.189.250.47,8080,http
12.199.82.226,8080,http
61.29.96.146,80,http
45.74.31.42,4519,socks5
45.74.31.30,6377,socks5
182.253.223.141,8080,http
45.151.182.40,3128,http
45.74.31.30,9513,socks5
45.74.31.42,4299,socks5
45.74.31.30,6551,socks5
45.74.31.42,17574,socks5
45.74.31.25,35894,socks5
103.82.193.105,9191,socks5
200.110.209.65,9181,http
194.28.162.12,1080,socks5
164.163.73.5,999,http
45.74.31.42,12259,socks5
103.88.204.70,1080,socks4
45.74.31.30,6018,socks5
195.91.129.101,1337,socks5
45.74.31.30,4268,socks5
27.147.153.179,1080,socks4
45.74.31.30,7841,socks5
197.248.167.153,8080,http
84.22.48.150,8080,http
85.133.190.40,8097,http
45.74.31.42,13152,socks5
94.249.184.89,1080,socks5
93.167.245.6,4145,socks4
45.74.31.41,14025,socks5
45.74.31.30,7554,socks5
94.237.90.156,1080,socks5
102.212.46.79,12354,http
45.74.31.25,5144,socks5
103.13.204.84,8082,http
45.74.31.30,4059,socks5
178.237.187.158,8080,http
45.74.31.30,9596,socks5
45.74.31.42,13230,socks5
45.74.31.30,4625,socks5
94.102.193.91,8080,http
45.74.31.30,4984,socks5
220.158.232.118,1080,socks5
109.172.55.227,1082,socks5
45.74.31.30,9008,socks5
45.74.31.30,6700,socks5
45.74.31.30,6319,socks5
190.112.201.60,999,http
178.170.122.55,3128,http
45.11.56.70,2080,socks5
45.74.31.30,8151,socks5
152.53.183.107,8081,socks4
114.245.160.242,8888,http
91.150.189.122,60647,socks4
43.153.84.220,9050,socks5
45.74.31.30,6714,socks5
45.189.116.122,999,http
202.141.161.50,10808,http
45.74.31.30,5070,socks5
103.191.219.129,3128,http
156.245.246.51,7890,socks5
179.1.221.26,3128,http
45.74.31.30,4157,socks5
45.74.31.42,13726,socks5
45.74.31.30,30467,socks5
91.223.52.141,5678,socks4
43.160.255.142,7890,socks4
45.74.31.30,6418,socks5
45.74.31.30,6526,socks5
157.15.210.144,8080,http
37.193.125.68,1090,socks4
45.74.31.42,11455,socks5
81.12.157.98,5678,socks4
45.222.101.111,8080,http
103.243.82.38,8008,socks5
45.74.31.30,4369,socks5
45.74.31.30,6102,socks5
5.255.103.55,1080,socks5
103.175.238.206,8082,http
45.74.31.30,4209,socks5
31.168.143.90,1080,socks4
194.190.80.36,1080,socks5
45.74.31.30,37198,socks5
45.74.31.42,13786,socks5
45.74.31.30,8717,socks5
185.99.98.65,40001,http
93.93.61.153,1080,socks4
103.183.13.94,8080,http
103.67.84.58,8081,http
45.74.31.30,37259,socks5
45.74.31.42,4678,socks5
157.66.37.90,8082,http
124.105.86.222,8090,http
126.209.107.170,8082,http
85.117.248.36,1080,socks5
182.160.124.153,12331,http
103.81.175.137,22311,http
45.74.31.47,26773,socks5
45.74.31.30,5424,socks5
45.74.31.42,11425,socks5
213.230.121.41,1080,socks5
37.221.79.34,8080,http
45.74.31.30,6167,socks5
45.74.31.42,16089,socks5
185.191.106.0,8081,http
85.85.187.31,8080,http
45.230.170.13,999,http
185.81.166.196,3128,http
45.74.31.30,5633,socks5
89.43.135.181,1080,socks4
123.57.0.163,8888,http
87.76.1.80,8080,http
45.74.31.30,7148,socks5
45.74.31.42,15158,socks5
193.221.203.14,1080,socks5
45.130.201.172,1080,socks5
46.50.144.9,8080,http
45.74.31.42,4120,socks5
45.74.31.30,8280,socks5
103.159.194.169,8085,http
94.43.164.242,8080,http
174.138.162.35,36189,http
103.68.233.253,8083,http
45.74.31.41,12006,socks5
31.24.252.97,8080,http
115.127.181.114,6969,http
103.129.92.138,8082,http
103.144.54.73,8082,http
49.82.173.15,8989,socks4
193.168.198.240,1080,socks4
94.228.204.203,8080,http
174.138.165.206,8184,http
27.131.14.9,1088,socks5
45.74.31.42,14779,socks5
174.138.165.213,36006,http
113.161.6.170,1080,socks4
45.74.31.47,26195,socks5
191.36.128.69,8080,http
1.116.47.171,7777,http
202.136.82.119,8080,http
45.74.31.30,8986,socks5
45.74.31.30,9770,socks5
103.53.79.178,8080,http
181.191.227.128,999,http
45.74.31.30,10138,socks5
45.74.31.50,9052,socks5
177.23.148.2,3129,http
45.74.31.42,4077,socks5
45.74.31.42,11870,socks5
38.54.63.7,1080,socks4
123.121.113.161,8888,http
114.245.165.34,8888,http
201.7.31.29,8080,http
45.74.31.30,40677,socks5
221.221.158.205,8888,http
174.138.165.213,30933,http
85.66.19.69,18080,http
45.74.31.42,14077,socks5
45.74.31.30,6293,socks5
103.176.97.221,8082,http
45.74.31.30,6456,socks5
45.74.31.42,12049,socks5
45.74.31.30,37222,socks5
165.154.7.156,8888,http
157.66.67.16,8080,http
45.184.103.175,999,http
105.30.248.241,1080,socks4
45.74.31.41,14027,socks5
150.129.170.65,5678,socks4
45.74.31.42,15254,socks5
45.74.31.41,4096,socks5
110.34.3.144,1080,socks4
45.74.31.30,8069,socks5
61.149.135.125,8888,http
203.175.103.39,3125,http
103.250.128.18,8082,http
181.78.79.11,999,http
45.74.31.42,14944,socks5
119.95.176.156,8082,http
45.74.31.42,11832,socks5
34.84.162.206,38081,socks5
45.74.31.30,9070,socks5
202.169.250.148,8111,http
45.74.31.30,8335,socks5
45.74.31.42,4431,socks5
45.74.31.30,8920,socks5
45.74.31.30,7920,socks5
45.74.31.42,4239,socks5
45.74.31.42,11677,socks5
111.119.162.248,10939,socks5
122.246.3.12,17981,http
202.141.161.50,10808,socks5
165.154.162.73,8888,http
103.31.204.158,3128,http
167.99.74.174,9090,http
45.74.31.30,6503,socks5
45.74.31.30,8032,socks5
223.85.21.195,8080,http
45.74.31.30,5627,socks5
45.74.31.42,16659,socks5
45.74.31.42,13830,socks5
45.74.31.30,4921,socks5
45.74.31.30,11849,socks5
45.74.31.30,42030,socks5
45.74.31.42,13320,socks5
39.101.175.37,17691,http
45.74.31.30,7099,socks5
45.74.31.42,8515,socks5
45.74.31.30,4438,socks5
45.74.31.42,5480,socks5
45.74.31.30,6370,socks5
45.74.31.42,9178,socks5
85.30.215.48,60541,socks4
109.73.177.230,7080,socks5
45.74.31.30,4826,socks5
111.119.162.248,10960,socks4
45.74.31.30,5990,socks5
45.74.31.25,40872,socks5
45.74.31.30,4731,socks5
45.74.31.30,4997,socks5
45.74.31.30,4478,socks5
45.74.31.30,33491,socks5
45.74.31.30,4121,socks5
