dest_ip,dest_port,metadata_comment
45.74.31.30,10736,socks5
202.28.194.139,31280,http
43.156.227.68,80,http
45.74.31.25,9336,socks5
172.86.88.139,1081,socks5
103.203.234.5,1083,socks4
45.74.31.42,4237,socks5
180.183.149.236,5678,socks4
163.181.207.167,9999,http
183.89.217.91,4153,socks4
130.110.103.245,3128,http
8.215.25.3,2080,http
43.128.112.151,80,http
43.109.48.180,9999,http
213.150.221.198,4153,socks4
103.112.68.25,1080,socks4
151.185.59.41,8080,http
172.86.88.139,1082,socks5
103.149.75.82,1080,socks4
118.70.82.27,1083,socks5
202.5.50.151,1080,socks4
45.74.31.42,12259,socks5
180.191.21.49,8081,http
151.185.59.40,8080,http
45.74.31.30,6703,socks5
37.195.116.105,1080,socks4
45.74.31.30,44269,socks5
49.229.36.170,4153,socks4
49.0.0.175,1080,socks5
43.99.60.244,8089,http
96.9.88.130,4153,socks4
163.181.207.213,9999,http
123.58.219.171,10808,socks5
181.78.74.252,999,http
181.78.74.253,999,http
163.181.207.168,9999,http
45.172.218.67,3028,http
187.85.151.57,5432,socks4
116.204.182.120,80,http
43.128.63.68,7890,http
89.43.135.181,1080,socks4
142.93.217.232,3129,http
172.104.56.95,8888,http
210.211.113.34,80,http
168.144.84.188,3129,http
181.78.23.187,999,http
77.239.109.126,1080,socks5
58.187.104.62,1088,socks4
34.43.46.91,443,http
35.207.219.84,8899,http
8.215.25.3,2080,socks5
179.189.246.165,5432,socks4
103.162.30.189,10808,socks5
167.71.233.240,3129,http
126.209.75.83,5050,http
179.189.248.121,5432,socks4
45.74.31.30,9200,socks5
144.124.251.24,11377,http
190.97.236.128,999,http
146.190.60.147,8003,http
109.232.106.150,52435,socks4
37.59.125.131,8888,http
58.187.104.62,1080,socks5
1.231.81.166,3128,http
117.54.112.142,1080,socks4
43.167.209.118,10081,http
45.74.31.42,12266,socks5
45.74.31.30,7470,socks5
103.132.52.223,1080,socks4
116.118.147.196,1080,socks5
103.149.177.29,1080,socks4
37.195.116.105,1080,socks5
1.227.171.67,1080,socks4
213.163.196.45,80,http
47.76.175.249,1080,socks5
103.154.76.52,8080,socks4
202.136.82.219,8080,http
177.131.121.208,5432,socks4
31.77.151.149,8080,http
45.74.31.42,4668,socks5
5.249.165.195,20000,socks5
175.184.236.12,1111,http
1.15.53.214,8888,http
166.1.61.57,1080,http
43.153.195.69,80,http
217.182.195.221,30005,http
46.8.104.176,1080,socks4
139.255.36.82,2080,socks4
85.30.215.48,60541,socks4
85.132.139.45,4153,socks4
45.74.31.42,23434,socks5
45.74.31.50,12089,socks5
90.182.147.170,4145,socks4
83.219.1.130,5678,socks4
45.74.31.30,10002,socks5
88.87.79.18,3629,socks4
45.74.31.30,4569,socks5
45.74.31.30,7629,socks5
101.36.104.239,10808,socks5
175.100.37.171,1080,socks4
101.36.104.46,10808,socks5
170.168.101.28,8080,http
91.92.80.199,4145,socks4
58.69.124.137,8080,http
45.74.31.30,7965,socks5
45.74.31.50,12431,socks5
45.169.169.41,1085,socks4
185.225.32.40,1080,socks5
146.103.43.234,8118,http
45.74.31.30,8442,socks5
45.74.31.30,10091,socks5
194.31.108.109,2080,http
45.74.31.25,7421,socks5
104.218.199.116,16062,http
45.74.31.30,8658,socks5
152.69.211.50,40001,http
103.247.22.77,4357,http
195.19.49.206,1080,socks5
45.74.31.41,17934,socks5
45.74.31.42,4430,socks5
45.74.31.50,4297,socks5
154.90.48.21,9090,http
43.135.145.201,10808,socks4
81.29.249.82,5071,socks4
160.22.206.83,8082,http
83.218.186.22,5678,socks4
111.192.16.130,8888,http
222.128.168.101,8888,http
50.238.47.86,32100,socks4
181.225.71.90,999,http
85.104.3.232,3310,http
14.225.204.32,10800,socks5
45.74.31.30,5956,socks5
123.121.113.161,8888,http
180.191.233.230,8080,http
120.232.115.170,17981,http
34.43.46.91,80,http
62.60.210.173,1080,socks5
50.172.193.250,1080,socks4
43.155.215.149,20000,socks5
45.74.31.30,7861,socks5
123.121.129.198,8888,http
45.74.31.50,4889,socks5
111.200.188.89,8888,http
102.164.251.242,4153,socks4
114.246.205.76,8888,http
114.252.13.224,8888,http
45.74.31.30,5353,socks5
45.74.31.30,5570,socks5
91.233.223.147,3128,http
103.172.28.178,2727,http
123.121.209.61,8888,http
221.221.150.127,8888,http
123.121.114.234,8888,http
177.131.119.185,5432,socks4
114.249.220.9,8888,http
197.224.185.3,3128,http
49.229.36.211,4153,socks4
160.191.56.1,8082,http
103.176.187.228,9090,socks5
115.147.58.42,5050,http
43.156.199.63,8081,http
117.102.101.52,5678,socks4
117.102.115.156,4153,socks4
45.74.31.30,9464,socks5
157.15.62.169,1080,socks4
123.121.122.28,8888,http
123.121.123.216,8888,http
169.155.50.87,1080,socks5
123.200.28.222,1080,socks4
123.119.179.161,8888,http
43.156.84.41,10808,socks5
103.114.97.59,80,socks4
45.74.31.30,8436,socks5
103.66.74.61,1080,socks4
114.249.221.24,8888,http
47.121.139.13,3128,http
38.58.182.147,1080,socks5
45.74.31.42,4988,socks5
45.74.31.42,11449,socks5
103.4.145.132,1080,socks4
45.74.31.30,9763,socks5
45.74.31.30,8804,socks5
174.138.162.37,26908,http
103.155.42.38,1080,socks4
45.74.31.40,4443,socks5
45.74.31.41,19488,socks5
47.110.226.74,19991,http
45.61.129.165,9050,socks4
103.216.106.169,1080,socks5
45.74.31.42,11661,socks5
45.74.31.30,8818,socks5
196.1.182.130,1080,socks4
103.61.234.186,8180,http
45.74.31.30,7860,socks5
45.74.31.30,8380,socks5
119.188.131.55,17981,http
190.216.163.198,999,http
119.235.50.78,4153,socks4
45.74.31.42,16816,socks5
45.74.31.42,11413,socks5
103.66.72.163,1080,socks4
188.72.77.25,8087,http
24.55.20.6,3030,http
45.74.31.30,8815,socks5
45.74.31.30,11247,socks5
45.74.31.30,11499,socks5
45.74.31.30,11642,socks5
65.108.203.35,28080,http
45.74.31.42,10875,socks5
94.102.193.91,8080,http
94.247.241.70,51006,socks4
82.26.171.189,1081,socks5
91.226.172.214,1080,socks5
47.84.84.1,3128,http
196.64.101.236,1085,http
200.10.31.45,8081,http
45.74.31.30,9693,socks5
187.251.130.143,80,http
14.241.242.177,1080,socks4
212.34.144.13,18080,socks4
153.80.240.2,1080,http
45.74.31.42,4443,socks5
185.157.111.3,5678,socks4
109.172.55.177,1082,socks4
110.38.234.74,1080,socks4
123.121.121.123,8888,http
132.243.168.30,9150,socks5
45.74.31.40,11111,socks5
93.183.127.6,3128,http
202.58.77.195,8080,http
82.65.98.35,3128,http
45.74.31.30,6325,socks5
185.188.217.166,8080,http
193.221.203.14,1080,socks4
77.221.158.175,3128,http
45.74.31.42,12497,socks5
114.248.179.223,8888,http
185.187.197.228,90,http
45.74.31.50,8836,socks5
45.74.31.30,5448,socks5
45.74.31.30,4257,socks5
138.118.203.152,999,http
185.98.208.98,28000,socks4
92.205.162.33,3128,http
45.74.31.42,23225,socks5
45.74.31.47,31937,socks5
124.105.40.93,1080,socks4
45.74.31.42,11157,socks5
45.74.31.42,22623,socks5
45.74.31.30,11933,socks5
109.106.196.250,4145,socks4
45.74.31.30,9718,socks5
92.42.8.5,4145,socks4
196.64.103.77,1085,http
45.74.31.25,5379,socks5
190.104.35.30,1080,socks5
160.22.206.21,8082,http
45.74.31.30,8317,socks5
45.74.31.42,4248,socks5
45.74.31.50,18553,socks5
121.170.165.26,21973,http
90.178.216.215,4153,socks4
45.74.31.41,4096,socks5
113.45.195.147,3128,http
49.157.158.178,8084,http
47.107.82.96,30051,http
194.113.234.125,9898,http
45.74.31.42,11580,socks5
103.53.79.198,8050,http
45.74.31.30,6383,socks5
45.74.31.42,4348,socks5
64.188.64.135,1080,socks4
103.39.49.101,1082,socks5
116.90.234.106,8080,http
176.111.37.216,39811,http
80.78.128.94,8080,http
45.74.31.42,11098,socks5
220.158.232.118,1080,socks5
95.182.107.210,1080,socks4
45.74.31.30,6376,socks5
45.74.31.41,19701,socks5
45.74.31.30,6519,socks5
160.19.146.221,2022,http
123.57.0.163,8888,http
142.112.52.229,8443,socks4
45.74.31.30,6798,socks5
31.57.178.255,8181,http
196.1.182.158,1080,socks4
101.206.186.99,8080,http
45.74.31.30,9568,socks5
163.223.116.209,8080,http
152.53.183.107,8081,socks4
144.124.251.24,10187,http
45.74.31.30,8085,socks5
45.74.31.30,34949,socks5
2.184.51.130,10800,socks5
123.119.179.34,8888,http
98.103.88.158,46104,socks4
187.251.130.143,8081,http
77.238.79.111,5678,socks4
45.74.31.47,21334,socks5
113.249.111.67,1080,socks5
120.24.202.132,19000,http
45.173.207.126,999,http
111.119.162.248,10919,http
181.78.216.93,999,http
114.249.220.157,8888,http
171.242.14.54,1080,socks4
45.74.31.30,6387,socks5
147.45.60.246,1082,socks5
103.139.99.246,8080,http
45.74.31.30,7323,socks5
187.190.58.124,8080,http
45.74.31.30,6582,socks5
80.249.81.179,9050,socks5
185.99.98.65,40001,socks4
89.46.219.130,8080,http
45.74.31.40,14435,socks5
80.234.36.71,9050,socks5
157.66.36.75,8080,http
114.252.12.211,8888,http
123.119.179.101,8888,http
86.53.110.3,7890,http
43.135.176.121,1080,socks5
123.121.208.55,8888,http
103.97.225.145,80,socks4
45.74.31.30,11223,socks5
121.170.165.28,17043,http
103.26.209.206,1080,socks4
45.74.31.30,30508,socks5
109.236.45.95,8989,http
157.85.111.64,3128,http
45.74.31.30,11618,socks5
72.255.38.180,1080,socks5
104.218.199.159,16062,http
39.100.103.171,21056,http
49.229.36.172,4153,socks4
45.74.31.42,4814,socks5
130.49.185.133,3128,http
45.74.31.50,5051,socks5
45.74.31.30,6766,socks5
150.241.70.126,1080,socks4
103.122.64.232,8080,http
105.214.105.25,5678,socks4
174.138.165.213,34095,http
45.74.31.42,20788,socks5
45.74.31.42,21179,socks5
103.216.50.210,1080,socks4
154.113.195.161,5678,socks4
115.85.88.18,8080,http
45.74.31.30,11113,socks5
103.245.97.228,8889,http
157.85.97.204,3128,http
45.74.31.30,5179,socks5
185.238.238.29,58080,http
161.53.43.203,8080,http
27.147.153.179,1080,socks4
103.214.251.53,8080,http
45.74.31.30,7150,socks5
178.130.47.21,1082,socks5
45.74.31.30,6194,socks5
45.74.31.30,6166,socks5
45.74.31.30,10183,socks5
152.53.183.107,8081,socks5
111.206.4.163,18888,http
91.203.8.74,8080,http
45.198.10.231,8080,http
169.58.34.213,3128,http
45.66.55.164,8081,http
45.74.31.30,39959,socks5
45.189.60.69,999,http
45.74.31.30,8052,socks5
116.147.109.133,7890,http
95.214.123.80,8080,http
104.156.151.10,1080,socks5
103.80.168.9,1080,socks4
119.95.176.156,8082,http
160.19.146.95,2022,http
45.74.31.30,10437,socks5
45.74.31.30,4459,socks5
121.101.130.226,8090,http
45.74.31.42,13748,socks5
45.74.31.30,4322,socks5
45.74.31.50,9850,socks5
196.61.42.26,3128,http
45.74.31.30,4142,socks5
121.170.165.27,21833,http
180.105.138.170,1080,http
121.170.165.45,18615,http
89.151.134.157,3629,socks4
205.177.85.130,39593,socks4
27.185.218.213,17981,http
174.138.165.211,36233,http
190.14.5.164,5678,socks4
89.44.242.212,10810,socks4
49.149.203.156,8081,http
91.234.54.83,81,http
45.74.31.30,8912,socks5
45.74.31.42,10170,socks5
221.221.144.75,8888,http
45.74.31.42,4840,socks5
45.74.31.30,4450,socks5
45.74.31.42,12860,socks5
80.64.27.68,1080,socks5
45.74.31.42,13153,socks5
190.0.246.213,4040,http
88.247.49.47,19053,http
45.74.31.42,16243,socks5
45.74.31.30,8801,socks5
178.72.89.106,8080,http
45.74.31.30,40343,socks5
45.74.31.42,9329,socks5
61.149.135.125,8888,http
89.43.132.219,8080,http
153.80.240.2,8080,http
124.156.194.52,8081,http
72.56.75.158,8080,http
123.0.18.42,10000,http
217.17.112.98,1080,socks4
103.154.77.19,8085,http
103.130.61.61,8081,http
45.74.31.30,5505,socks5
45.74.31.42,4463,socks5
91.223.52.141,5678,socks4
186.33.52.250,999,http
45.74.31.40,10810,socks5
109.172.55.227,1082,socks5
58.187.104.62,1088,socks5
119.93.30.233,8080,http
203.205.49.2,10163,http
45.74.31.30,8786,socks5
45.74.31.40,11479,socks5
95.178.108.189,5678,socks4
45.74.31.25,10685,socks5
45.74.31.42,4231,socks5
103.177.118.145,8118,http
103.26.131.10,3125,http
118.69.134.153,20000,socks5
31.47.102.40,80,http
45.74.31.30,6673,socks5
45.74.31.47,27273,socks5
103.154.90.90,69,socks5
45.74.31.30,10092,socks5
45.74.31.50,9518,socks5
45.74.31.30,5795,socks5
31.76.59.70,1080,socks5
45.74.31.42,17565,socks5
81.12.157.98,5678,socks4
45.74.31.30,9080,socks5
45.74.31.30,8608,socks5
210.87.92.137,1111,http
103.176.97.192,8082,http
45.74.31.30,43077,socks5
45.74.31.42,23152,socks5
45.74.31.47,27442,socks5
206.42.12.58,3132,http
147.45.66.116,1082,socks5
103.189.97.113,8087,http
45.74.31.50,12830,socks5
195.133.26.196,1080,socks5
45.74.31.30,6251,socks5
125.24.156.113,7080,socks5
103.56.80.77,8080,http
138.121.113.12,8787,http
92.86.92.126,42740,socks4
45.74.31.30,9643,socks5
45.74.31.47,22673,socks5
45.74.31.42,12296,socks5
45.74.31.30,9002,socks5
45.74.31.30,12499,socks5
45.74.31.25,5925,socks5
190.2.214.66,999,http
200.59.191.27,999,http
203.171.115.116,8080,http
122.53.33.141,8080,http
45.74.31.42,18947,socks5
45.74.31.30,4854,socks5
194.31.108.109,2080,socks4
111.119.162.248,10912,socks4
45.74.31.30,7913,socks5
210.121.160.226,26431,http
45.74.31.30,6656,socks5
113.46.227.104,2388,http
76.26.114.253,39593,socks4
188.132.150.149,8080,http
64.64.152.248,39593,socks4
49.167.236.96,1080,socks4
31.135.214.17,8026,http
103.251.8.255,8282,http
121.63.24.181,10083,http
45.74.31.30,4762,socks5
20.40.43.171,3128,http
179.1.182.23,999,http
111.196.31.158,8888,http
103.183.13.94,80,http
221.221.163.25,8888,http
157.20.35.35,8181,http
103.39.50.42,8082,http
210.121.160.153,15903,http
45.74.31.50,4256,socks5
103.162.220.246,8085,http
45.74.31.40,18131,socks5
45.74.31.42,14637,socks5
45.74.31.42,4549,socks5
103.158.128.25,8080,http
132.145.89.15,6688,http
45.74.31.30,41843,socks5
111.119.162.248,10904,socks4
49.151.200.251,8080,http
174.138.165.211,32635,http
45.74.31.30,17703,socks5
45.74.31.47,35357,socks5
45.182.21.210,999,http
111.192.19.39,8888,http
45.74.31.30,4558,socks5
109.207.169.33,1080,socks5
160.187.164.17,8080,http
45.74.31.41,12242,socks5
194.150.232.104,1060,socks4
223.207.98.219,8080,http
190.61.126.251,999,http
103.156.16.241,8081,http
103.51.205.189,8097,http
45.74.31.30,7256,socks5
45.74.31.30,34935,socks5
182.160.124.54,1080,socks4
112.198.187.93,8082,http
45.74.31.30,10879,socks5
103.151.155.22,11080,socks4
103.167.156.88,1080,socks4
190.29.25.245,3128,http
103.80.1.1,1081,socks4
116.12.85.67,2525,http
45.74.31.42,4997,socks5
202.169.250.148,8111,http
103.147.134.116,8082,http
103.106.219.213,8080,http
113.11.183.201,4145,socks4
103.161.62.153,1080,socks4
121.170.165.35,23446,http
210.211.113.36,80,http
217.182.195.221,30006,http
103.161.62.13,1080,socks4
45.74.31.30,6942,socks5
45.74.31.42,20084,socks5
95.182.120.7,443,http
177.136.124.45,56113,socks4
77.85.168.253,4145,socks4
45.184.103.166,999,http
202.169.250.147,8111,http
157.15.67.181,80,http
103.176.97.112,8082,http
87.249.237.90,1080,socks5
116.232.80.133,1080,socks4
111.119.162.248,10902,http
45.74.31.30,35023,socks5
78.101.198.138,8080,http
45.74.31.42,18862,socks5
111.119.162.248,10904,http
45.74.31.30,11327,socks5
45.74.31.50,9595,socks5
45.74.31.30,43163,socks5
102.218.41.98,8082,http
58.65.167.165,4145,socks4
179.189.249.137,5432,socks4
162.43.32.206,443,http
89.222.132.31,3629,socks4
202.138.242.31,9090,http
45.74.31.42,12226,socks5
202.91.41.102,1080,socks5
103.177.153.42,8080,http
45.74.31.50,15548,socks5
45.74.31.30,37135,socks5
45.74.31.30,5635,socks5
45.74.31.30,6894,socks5
45.74.31.47,22445,socks5
45.74.31.42,12722,socks5
45.74.31.30,8854,socks5
45.74.31.42,13561,socks5
160.19.145.101,3127,http
43.164.129.84,3128,http
190.43.231.101,999,http
181.78.9.234,999,http
103.135.139.89,8080,http
45.74.31.42,4370,socks5
160.19.146.173,2022,http
187.44.188.238,4040,http
109.172.55.227,1082,socks4
103.165.157.206,8088,http
45.74.31.42,11696,socks5
45.74.31.30,10536,socks5
160.20.38.34,3125,http
165.16.58.131,8080,http
174.138.162.37,34321,http
45.74.31.42,26094,socks5
111.119.162.248,10926,socks5
111.119.162.248,10912,http
60.217.64.237,35292,socks4
81.158.71.182,8888,http
45.74.31.42,14779,socks5
118.179.195.140,9090,socks5
45.74.31.30,6495,socks5
221.157.45.249,80,socks4
93.100.133.197,1080,socks5
94.198.213.252,5678,socks4
152.53.183.107,8082,http
45.74.31.42,4302,socks5
102.0.25.184,8080,http
201.165.172.14,1080,socks5
186.219.210.17,7080,socks5
45.74.31.41,11209,socks5
62.182.138.3,2080,socks5
45.74.31.30,5764,socks5
202.4.120.129,81,http
194.177.28.66,10808,socks5
116.196.150.180,17981,http
180.191.231.149,8082,http
45.74.31.30,33361,socks5
45.74.31.42,15108,socks5
89.169.37.254,1080,socks5
45.74.31.40,9002,socks5
45.74.31.30,7581,socks5
24.152.58.99,999,http
45.74.31.30,6321,socks5
45.74.31.42,5035,socks5
85.163.43.208,48293,socks4
5.181.178.46,8080,http
103.226.0.238,8080,http
45.74.31.42,11656,socks5
45.74.31.30,6248,socks5
45.74.31.30,4471,socks5
103.189.251.17,8080,http
93.184.9.9,1080,socks4
45.74.31.30,4794,socks5
45.74.31.42,11037,socks5
45.74.31.47,4673,socks5
45.74.31.30,35989,socks5
49.151.64.103,5050,http
45.74.31.30,5182,socks5
123.121.132.32,8888,http
156.230.187.234,8081,http
62.201.212.198,4673,socks4
91.149.142.139,8080,http
45.74.31.30,11000,socks5
103.157.58.49,8080,http
45.74.31.42,11605,socks5
45.74.31.30,4297,socks5
45.74.31.42,12841,socks5
190.97.226.232,999,http
37.9.4.101,1088,socks5
31.41.227.175,1080,socks5
45.74.31.30,7644,socks5
45.74.31.41,12055,socks5
45.74.31.42,12143,socks5
45.74.31.41,18807,socks5
103.189.250.47,8080,http
5.95.121.180,4153,socks4
45.74.31.30,6320,socks5
45.74.31.41,19000,socks5
45.126.250.102,8080,http
213.87.101.134,1080,socks4
45.74.31.42,12015,socks5
82.25.61.30,1082,socks4
45.74.31.30,10918,socks5
102.141.177.61,8080,http
45.74.31.30,5400,socks5
109.224.242.247,8080,http
182.71.123.38,80,http
179.1.203.122,999,http
64.76.106.106,999,http
45.74.31.30,8843,socks5
103.117.193.216,8080,http
170.81.102.163,6666,http
45.74.31.30,5771,socks5
186.250.160.129,8090,http
197.157.192.168,1080,socks4
45.133.251.223,1080,socks4
45.74.31.30,6779,socks5
45.74.31.30,6151,socks5
102.164.255.155,8080,http
192.232.48.18,8181,http
189.51.168.164,999,http
131.100.26.163,8180,http
5.255.103.55,1080,socks5
103.87.171.210,32650,http
221.221.163.120,8888,http
45.74.31.30,4846,socks5
90.146.196.18,8080,http
111.119.162.248,10906,socks4
45.74.31.42,4300,socks5
45.74.31.42,4219,socks5
202.87.210.20,57833,socks4
185.166.27.208,2020,http
210.87.93.41,8080,http
49.213.59.105,8082,http
45.74.31.30,8471,socks5
45.61.133.104,7777,http
188.153.87.10,8080,http
45.74.31.30,8486,socks5
181.233.100.101,8080,http
103.251.232.12,8090,http
45.74.31.42,14231,socks5
45.74.31.30,6812,socks5
45.74.31.30,5222,socks5
45.74.31.47,27556,socks5
160.187.174.121,8080,http
45.74.31.30,4169,socks5
94.101.187.3,3128,http
103.185.250.136,1080,socks4
45.74.31.30,4545,socks5
103.189.249.152,1111,http
103.83.28.216,5678,socks4
103.48.70.28,83,http
45.74.31.30,8720,socks5
45.74.31.42,4900,socks5
103.133.200.72,8080,http
157.66.239.17,8080,http
89.151.133.216,8080,http
76.169.128.104,8080,http
181.57.178.146,1080,socks4
45.74.31.42,20738,socks5
45.61.129.165,9050,socks5
45.74.31.30,6778,socks5
181.78.208.227,999,http
160.22.198.10,8082,http
50.250.205.21,32100,socks4
45.74.31.42,5146,socks5
103.173.162.227,8818,http
181.119.67.73,999,http
122.165.97.254,3128,http
68.64.179.186,1080,socks4
45.74.31.30,6456,socks5
45.74.31.30,33578,socks5
103.172.42.43,1111,http
117.244.114.54,1080,socks5
27.147.138.166,1080,socks4
107.167.18.122,443,socks5
45.74.31.42,13145,socks5
159.195.194.242,8080,http
83.143.24.29,5678,socks4
43.135.145.201,10808,http
150.107.104.147,1111,http
45.74.31.40,20808,socks5
45.74.31.50,21743,socks5
111.119.162.248,10928,http
88.247.31.164,4153,socks4
45.74.31.42,16588,socks5
45.74.31.30,7431,socks5
103.171.240.134,9595,http
103.174.122.210,8080,http
103.173.162.61,8080,http
118.172.125.214,8080,http
103.147.134.33,8082,http
210.121.160.206,18539,http
111.119.162.248,10933,socks5
190.181.45.6,3128,http
157.20.189.110,5678,socks4
45.174.242.145,999,http
103.193.145.1,8080,http
190.89.104.76,5432,socks4
45.74.31.30,7358,socks5
45.74.31.30,33491,socks5
103.113.152.73,14158,http
103.139.200.230,8080,http
36.25.247.27,6256,http
111.119.162.248,10910,socks4
144.124.251.24,11011,http
102.39.133.233,1080,socks4
45.74.31.25,44002,socks5
45.74.31.50,21253,socks5
41.216.186.68,80,socks4
123.112.240.170,9000,http
45.74.31.30,7762,socks5
45.74.31.30,35727,socks5
111.119.162.248,10930,http
111.119.162.248,10920,http
45.74.31.30,32816,socks5
103.96.233.10,1080,socks5
5.255.113.177,1080,socks5
185.99.98.65,40001,socks5
45.74.31.30,5525,socks5
103.179.183.223,8089,http
45.74.31.30,5447,socks5
45.74.31.30,6764,socks5
165.154.20.187,10808,http
154.58.138.231,8088,http
180.211.93.105,3108,socks4
111.119.162.248,10971,http
45.74.31.42,13016,socks5
45.74.31.30,8001,socks5
43.160.255.142,7890,http
164.52.11.194,18080,http
45.74.31.42,4333,socks5
134.175.238.113,1080,socks5
104.161.23.122,5054,socks5
119.167.25.224,1081,socks5
165.154.20.187,10808,socks4
219.148.171.178,9445,http
45.74.31.42,21539,socks5
111.119.162.248,10926,socks4
45.74.31.47,4940,socks5
103.54.171.35,8080,http
94.191.78.239,1080,socks5
45.74.31.30,34678,socks5
39.101.175.37,17691,http
58.16.145.74,7897,socks5
45.74.31.30,10946,socks5
8.138.217.152,21001,http
45.74.31.41,9873,socks5
185.178.185.100,1080,socks4
45.74.31.30,5852,socks5
111.119.162.248,10922,socks5
