dest_nt_domain,dest_port,dest_ip
au-mel.prod.surfshark.com,1443,103.192.80.219
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-kan.prod.surfshark.com,1443,74.80.182.79
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.18
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-kan.prod.surfshark.com,1194,74.80.182.99
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,217.138.216.59
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,146.70.161.245
uk-man.prod.surfshark.com,1443,103.219.21.122
tw-tai.prod.surfshark.com,1194,82.140.187.35
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,149.102.224.208
cz-prg.prod.surfshark.com,1443,185.242.6.115
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.122
ar-bua.prod.surfshark.com,1443,89.117.41.195
in-del.prod.surfshark.com,1194,92.62.121.147
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.144
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.92
lt-vno.prod.surfshark.com,1194,62.197.149.126
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,89.37.173.49
us-las.prod.surfshark.com,1194,82.102.31.61
fr-par.prod.surfshark.com,1443,85.204.70.87
sg-sng.prod.surfshark.com,1194,103.216.223.205
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.245
fr-bod.prod.surfshark.com,1194,195.86.24.115
is-rkv.prod.surfshark.com,1194,45.139.252.18
mx-qro.prod.surfshark.com,1443,103.88.234.189
uk-gla.prod.surfshark.com,1443,89.37.66.97
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.16
jp-tok.prod.surfshark.com,1443,138.199.22.139
ro-buc.prod.surfshark.com,1443,89.33.8.195
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.141
be-bru.prod.surfshark.com,1443,194.110.115.221
us-chi.prod.surfshark.com,1443,138.199.42.153
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,169.150.203.201
ca-mon.prod.surfshark.com,1194,109.204.65.29
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.36
pt-opo.prod.surfshark.com,1194,103.192.205.5
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,146.70.175.67
us-atl.prod.surfshark.com,1194,89.222.103.100
au-bne.prod.surfshark.com,1443,144.48.39.83
dk-cph.prod.surfshark.com,1443,146.70.92.21
co-bog.prod.surfshark.com,1194,149.88.111.76
nz-akl.prod.surfshark.com,1194,180.149.231.165
it-rom.prod.surfshark.com,1194,185.217.71.235
au-syd.prod.surfshark.com,1194,180.149.228.173
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-bna.prod.surfshark.com,1443,82.26.162.21
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,180.149.228.173
be-anr.prod.surfshark.com,1194,188.95.55.18
it-mil.prod.surfshark.com,1194,146.70.182.85
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1194,217.138.216.59
ph-mnl.prod.surfshark.com,1443,151.240.11.22
bg-sof.prod.surfshark.com,1443,185.94.192.67
br-sao.prod.surfshark.com,1443,138.199.58.42
in-mum.prod.surfshark.com,1194,176.227.240.58
lu-ste.prod.surfshark.com,1443,185.153.151.144
pt-lis.prod.surfshark.com,1443,185.92.210.137
it-rom.prod.surfshark.com,1443,37.120.207.173
us-las.prod.surfshark.com,1443,82.102.31.61
us-sjc.prod.surfshark.com,1443,84.233.212.73
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.43
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-oma.prod.surfshark.com,1194,145.223.7.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,61.97.248.14
gr-ath.prod.surfshark.com,1443,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.16
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-adl.prod.surfshark.com,1194,86.38.100.6
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,138.199.22.139
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,169.150.203.201
th-bkk.prod.surfshark.com,1443,151.240.88.163
pt-lis.prod.surfshark.com,1194,185.92.210.135
gr-ath.prod.surfshark.com,1194,149.102.246.100
uk-man.prod.surfshark.com,1194,103.219.21.122
se-sto.prod.surfshark.com,1443,185.76.9.34
be-bru.prod.surfshark.com,1194,79.127.164.4
us-dtw.prod.surfshark.com,1194,185.141.119.124
us-dtw.prod.surfshark.com,1443,185.141.119.80
us-clt.prod.surfshark.com,1194,172.216.9.28
no-osl.prod.surfshark.com,1443,185.253.97.107
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,89.37.95.218
us-ltm.prod.surfshark.com,1194,45.43.19.211
no-osl.prod.surfshark.com,1194,79.127.150.147
us-slc.prod.surfshark.com,1443,172.216.252.27
fr-par.prod.surfshark.com,1194,85.204.70.87
tw-tai.prod.surfshark.com,1443,82.140.187.35
fr-mrs.prod.surfshark.com,1194,138.199.16.132
vn-hcm.prod.surfshark.com,1194,83.97.112.29
it-mil.prod.surfshark.com,1443,84.17.58.195
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-dal.prod.surfshark.com,1194,2.56.189.178
my-kul.prod.surfshark.com,1194,185.196.0.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.11
uk-lon.prod.surfshark.com,1443,138.199.29.130
ie-dub.prod.surfshark.com,1194,149.34.242.14
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,89.37.173.49
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,86.38.102.15
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.83
ua-iev.prod.surfshark.com,1194,143.244.46.100
dk-cph.prod.surfshark.com,1194,146.70.92.21
nz-akl.prod.surfshark.com,1443,180.149.231.165
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-mon.prod.surfshark.com,1443,109.204.65.29
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.180.14.151
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,149.88.22.73
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,87.249.133.83
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-edi.prod.surfshark.com,1194,188.240.57.119
us-ash.prod.surfshark.com,1443,37.19.206.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.135
us-dal.prod.surfshark.com,1443,169.150.254.78
ca-van.prod.surfshark.com,1443,216.246.31.30
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.36
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.203
cl-san.prod.surfshark.com,1443,149.88.104.144
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,89.222.103.167
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-sfo.prod.surfshark.com,1194,89.117.45.181
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-bdn.prod.surfshark.com,1443,66.235.168.197
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.144
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.96
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,138.199.19.190
ua-iev.prod.surfshark.com,1443,143.244.46.115
lv-rig.prod.surfshark.com,1443,80.246.31.104
es-bcn.prod.surfshark.com,1443,82.26.159.16
us-sea.prod.surfshark.com,1194,212.102.46.71
ar-bua.prod.surfshark.com,1194,89.117.41.195
uk-lon.prod.surfshark.com,1194,195.86.5.239
za-jnb.prod.surfshark.com,1443,149.102.248.145
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.76
pl-waw.prod.surfshark.com,1443,146.70.161.245
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,169.150.201.131
us-sea.prod.surfshark.com,1443,212.102.46.51
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,194.54.144.90
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-phx.prod.surfshark.com,1443,45.86.211.130
ro-buc.prod.surfshark.com,1194,89.33.8.195
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,84.233.212.73
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.5
lv-rig.prod.surfshark.com,1194,80.246.31.104
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.72
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.163
us-sfo.prod.surfshark.com,1443,89.117.45.181
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,87.249.133.81
ie-dub.prod.surfshark.com,1443,149.34.242.14
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.203
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.197
al-tia.prod.surfshark.com,1194,172.216.15.205
rs-beg.prod.surfshark.com,1194,130.195.209.197
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1194,138.199.42.153
mo-mfm.prod.surfshark.com,1194,62.197.154.57
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.42
hk-hkg.prod.surfshark.com,1194,146.70.250.69
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.20
