dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.89
is-rkv.prod.surfshark.com,1443,45.139.252.4
de-ber.prod.surfshark.com,1443,86.38.98.31
ae-dub.prod.surfshark.com,1194,217.138.193.251
pl-waw.prod.surfshark.com,1194,138.199.17.130
uk-man.prod.surfshark.com,1443,89.44.201.53
tw-tai.prod.surfshark.com,1194,82.140.187.45
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,212.102.61.148
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.127
ar-bua.prod.surfshark.com,1443,89.117.41.37
in-del.prod.surfshark.com,1194,92.62.121.99
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.88
ae-dub.prod.surfshark.com,1443,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.80
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.19
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,169.150.197.52
us-las.prod.surfshark.com,1194,82.102.31.61
fr-par.prod.surfshark.com,1443,82.102.18.117
sg-sng.prod.surfshark.com,1194,151.240.33.22
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,82.21.109.5
fr-bod.prod.surfshark.com,1194,45.134.79.148
is-rkv.prod.surfshark.com,1194,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.25
uk-gla.prod.surfshark.com,1443,89.37.66.119
ee-tll.prod.surfshark.com,1194,185.174.159.105
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.23
jp-tok.prod.surfshark.com,1443,154.47.23.52
ro-buc.prod.surfshark.com,1443,85.204.124.91
az-bak.prod.surfshark.com,1194,89.117.47.37
fr-bod.prod.surfshark.com,1443,45.134.79.148
be-bru.prod.surfshark.com,1443,89.249.73.211
us-chi.prod.surfshark.com,1443,195.242.212.149
pk-khi.prod.surfshark.com,1194,151.244.60.34
us-lax.prod.surfshark.com,1443,45.149.173.194
ca-mon.prod.surfshark.com,1194,37.120.205.141
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.11
pt-opo.prod.surfshark.com,1194,103.192.205.7
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,81.19.208.111
us-atl.prod.surfshark.com,1194,45.134.140.21
au-bne.prod.surfshark.com,1443,144.48.39.11
dk-cph.prod.surfshark.com,1443,146.70.42.139
co-bog.prod.surfshark.com,1194,149.88.111.211
nz-akl.prod.surfshark.com,1194,180.149.231.165
it-rom.prod.surfshark.com,1194,37.120.207.91
au-syd.prod.surfshark.com,1194,149.88.101.19
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-bna.prod.surfshark.com,1443,82.26.162.23
us-hou.prod.surfshark.com,1443,149.40.56.22
au-syd.prod.surfshark.com,1443,95.173.193.4
be-anr.prod.surfshark.com,1194,188.95.55.23
it-mil.prod.surfshark.com,1194,146.70.182.77
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1194,86.38.98.31
ph-mnl.prod.surfshark.com,1443,151.240.11.37
bg-sof.prod.surfshark.com,1443,156.146.55.196
br-sao.prod.surfshark.com,1443,146.70.163.205
in-mum.prod.surfshark.com,1194,176.227.240.86
lu-ste.prod.surfshark.com,1443,185.153.151.136
pt-lis.prod.surfshark.com,1443,185.92.210.66
it-rom.prod.surfshark.com,1443,37.120.207.93
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1443,149.36.48.82
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,45.248.78.43
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-oma.prod.surfshark.com,1194,145.223.7.46
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,84.233.167.137
gr-ath.prod.surfshark.com,1443,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.18
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-adl.prod.surfshark.com,1194,103.214.20.197
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.49
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,154.47.23.52
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,138.199.35.7
th-bkk.prod.surfshark.com,1443,151.240.88.69
pt-lis.prod.surfshark.com,1194,185.92.210.66
gr-ath.prod.surfshark.com,1194,79.127.181.166
uk-man.prod.surfshark.com,1194,89.44.201.53
se-sto.prod.surfshark.com,1443,130.195.218.203
be-bru.prod.surfshark.com,1194,89.249.73.211
us-dtw.prod.surfshark.com,1194,206.212.255.131
us-dtw.prod.surfshark.com,1443,206.212.255.131
us-clt.prod.surfshark.com,1194,191.96.101.175
no-osl.prod.surfshark.com,1443,79.127.150.130
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,89.37.95.222
us-ltm.prod.surfshark.com,1194,45.43.19.28
no-osl.prod.surfshark.com,1194,79.127.150.130
us-slc.prod.surfshark.com,1443,172.216.252.10
fr-par.prod.surfshark.com,1194,82.102.18.117
tw-tai.prod.surfshark.com,1443,89.117.42.125
fr-mrs.prod.surfshark.com,1194,138.199.16.152
vn-hcm.prod.surfshark.com,1194,83.97.112.34
it-mil.prod.surfshark.com,1443,212.102.54.145
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-dal.prod.surfshark.com,1194,2.56.189.104
my-kul.prod.surfshark.com,1194,185.196.0.10
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.28
uk-lon.prod.surfshark.com,1443,178.239.163.53
ie-dub.prod.surfshark.com,1194,37.120.235.27
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,169.150.197.52
im-iom.prod.surfshark.com,1443,62.197.148.67
au-bne.prod.surfshark.com,1194,86.38.102.8
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.101
ua-iev.prod.surfshark.com,1194,143.244.46.115
dk-cph.prod.surfshark.com,1194,146.70.42.139
nz-akl.prod.surfshark.com,1443,180.149.231.165
se-sto.prod.surfshark.com,1194,130.195.218.203
ca-mon.prod.surfshark.com,1443,195.86.1.46
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,79.127.229.178
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,89.187.168.34
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-edi.prod.surfshark.com,1194,188.240.57.111
us-ash.prod.surfshark.com,1443,45.144.115.195
sa-ruh.prod.surfshark.com,1443,45.150.5.2
id-jak.prod.surfshark.com,1194,93.185.162.127
us-dal.prod.surfshark.com,1443,2.56.189.80
ca-van.prod.surfshark.com,1443,216.246.31.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.52
rs-beg.prod.surfshark.com,1443,146.70.111.91
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,103.214.20.197
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,156.146.47.234
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1194,154.47.30.105
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.165
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,66.235.168.221
az-bak.prod.surfshark.com,1443,89.117.47.37
sk-bts.prod.surfshark.com,1194,146.70.114.187
lu-ste.prod.surfshark.com,1194,185.153.151.164
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.88
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,91.199.118.48
ua-iev.prod.surfshark.com,1443,143.244.46.115
lv-rig.prod.surfshark.com,1443,80.246.31.104
es-bcn.prod.surfshark.com,1443,82.26.159.28
us-sea.prod.surfshark.com,1194,84.17.41.75
ar-bua.prod.surfshark.com,1194,89.117.41.133
uk-lon.prod.surfshark.com,1194,178.238.10.1
za-jnb.prod.surfshark.com,1443,154.47.30.105
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.211
pl-waw.prod.surfshark.com,1443,138.199.17.130
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,91.199.118.48
us-sea.prod.surfshark.com,1443,149.102.254.22
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,194.54.144.106
sg-sng.prod.surfshark.com,1443,149.88.23.86
us-phx.prod.surfshark.com,1443,45.86.208.122
ro-buc.prod.surfshark.com,1194,85.204.124.91
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,149.36.48.82
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.10
lv-rig.prod.surfshark.com,1194,80.246.31.74
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.70
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.69
us-sfo.prod.surfshark.com,1443,89.117.45.165
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,87.249.133.4
ie-dub.prod.surfshark.com,1443,149.34.242.26
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.67
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.99
al-tia.prod.surfshark.com,1194,172.216.15.179
rs-beg.prod.surfshark.com,1194,130.195.209.195
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1194,103.103.98.51
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.205
hk-hkg.prod.surfshark.com,1194,149.40.54.68
am-evn.prod.surfshark.com,1443,92.62.120.101
my-kul.prod.surfshark.com,1443,152.233.3.59
