dest_nt_domain,dest_port,dest_ip
be-anr.prod.surfshark.com,1194,188.95.55.118
it-mil.prod.surfshark.com,1194,146.70.182.93
dz-alg.prod.surfshark.com,1443,62.197.144.99
de-ber.prod.surfshark.com,1194,217.138.216.211
ph-mnl.prod.surfshark.com,1443,151.240.11.12
bg-sof.prod.surfshark.com,1443,37.19.203.78
br-sao.prod.surfshark.com,1443,193.19.205.122
in-mum.prod.surfshark.com,1194,176.227.240.86
lu-ste.prod.surfshark.com,1443,185.153.151.141
pt-lis.prod.surfshark.com,1443,185.92.210.72
it-rom.prod.surfshark.com,1443,37.120.207.189
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1443,79.127.185.2
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.45
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-oma.prod.surfshark.com,1194,145.223.7.53
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.243.116
gr-ath.prod.surfshark.com,1443,79.127.181.185
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,95.177.101.147
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-adl.prod.surfshark.com,1194,103.214.20.195
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,154.47.23.66
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-lax.prod.surfshark.com,1194,45.149.173.194
th-bkk.prod.surfshark.com,1443,151.240.88.131
pt-lis.prod.surfshark.com,1194,185.92.210.68
gr-ath.prod.surfshark.com,1194,79.127.181.178
uk-man.prod.surfshark.com,1194,139.28.176.187
se-sto.prod.surfshark.com,1443,185.76.9.36
be-bru.prod.surfshark.com,1194,146.70.123.171
us-dtw.prod.surfshark.com,1194,206.212.255.61
us-dtw.prod.surfshark.com,1443,185.141.119.50
us-clt.prod.surfshark.com,1194,172.216.9.41
no-osl.prod.surfshark.com,1443,185.253.97.99
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,212.102.48.18
us-ltm.prod.surfshark.com,1194,154.16.169.86
no-osl.prod.surfshark.com,1194,185.253.97.99
us-slc.prod.surfshark.com,1443,172.216.252.25
fr-par.prod.surfshark.com,1194,82.102.18.189
tw-tai.prod.surfshark.com,1443,45.144.227.35
fr-mrs.prod.surfshark.com,1194,103.93.42.23
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.192
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-dal.prod.surfshark.com,1194,37.19.200.116
my-kul.prod.surfshark.com,1194,152.233.3.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.36
uk-lon.prod.surfshark.com,1443,138.199.29.222
ie-dub.prod.surfshark.com,1194,146.70.130.171
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,156.146.62.44
im-iom.prod.surfshark.com,1443,62.197.148.67
au-bne.prod.surfshark.com,1194,144.48.39.133
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.108
dk-cph.prod.surfshark.com,1194,89.45.7.21
nz-akl.prod.surfshark.com,1443,180.149.231.165
se-sto.prod.surfshark.com,1194,185.76.9.49
ca-mon.prod.surfshark.com,1443,62.93.167.108
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.93
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,149.88.22.68
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,87.249.133.66
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-edi.prod.surfshark.com,1194,188.240.57.111
us-ash.prod.surfshark.com,1443,149.102.227.98
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.130
us-dal.prod.surfshark.com,1443,37.19.200.116
ca-van.prod.surfshark.com,1443,216.246.31.7
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.99
rs-beg.prod.surfshark.com,1443,146.70.111.107
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.13
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,45.134.140.7
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1194,149.102.248.138
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-sfo.prod.surfshark.com,1194,89.117.45.99
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,45.43.14.118
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
lu-ste.prod.surfshark.com,1194,185.153.151.181
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,89.117.104.5
ua-iev.prod.surfshark.com,1443,143.244.46.108
lv-rig.prod.surfshark.com,1443,80.246.31.76
es-bcn.prod.surfshark.com,1443,95.177.101.130
us-sea.prod.surfshark.com,1194,212.102.46.37
ar-bua.prod.surfshark.com,1194,89.117.41.179
uk-lon.prod.surfshark.com,1194,138.199.29.247
za-jnb.prod.surfshark.com,1443,154.47.30.100
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.76
pl-waw.prod.surfshark.com,1443,45.134.212.50
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,89.117.104.5
us-sea.prod.surfshark.com,1443,212.102.46.37
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.17
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,194.54.144.80
sg-sng.prod.surfshark.com,1443,146.70.192.109
us-phx.prod.surfshark.com,1443,45.86.211.11
ro-buc.prod.surfshark.com,1194,85.204.124.93
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,79.127.185.2
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.25
lv-rig.prod.surfshark.com,1194,80.246.31.76
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,151.240.88.99
us-sfo.prod.surfshark.com,1443,89.117.45.99
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,87.249.133.78
ie-dub.prod.surfshark.com,1443,149.34.242.99
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.211
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.83
al-tia.prod.surfshark.com,1194,172.216.15.211
rs-beg.prod.surfshark.com,1194,146.70.111.107
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1194,149.34.240.100
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.213
hk-hkg.prod.surfshark.com,1194,172.216.245.38
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.8
