dest_nt_domain,dest_port,dest_ip
uk-gla.prod.surfshark.com,1443,89.37.66.111
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.18
jp-tok.prod.surfshark.com,1443,146.70.205.173
ro-buc.prod.surfshark.com,1443,185.102.217.196
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.163
be-bru.prod.surfshark.com,1443,146.70.55.253
us-chi.prod.surfshark.com,1443,103.103.98.18
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,169.150.203.241
ca-mon.prod.surfshark.com,1194,109.204.65.34
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.46
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,154.47.21.83
us-atl.prod.surfshark.com,1194,45.134.140.9
au-bne.prod.surfshark.com,1443,144.48.39.85
dk-cph.prod.surfshark.com,1443,146.70.42.139
co-bog.prod.surfshark.com,1194,149.88.111.66
nz-akl.prod.surfshark.com,1194,62.93.164.238
it-rom.prod.surfshark.com,1194,185.217.71.229
au-syd.prod.surfshark.com,1194,45.248.76.213
mo-mfm.prod.surfshark.com,1443,62.197.154.52
us-bna.prod.surfshark.com,1443,82.26.162.33
us-hou.prod.surfshark.com,1443,149.40.58.22
au-syd.prod.surfshark.com,1443,149.88.101.24
be-anr.prod.surfshark.com,1194,188.95.55.8
it-mil.prod.surfshark.com,1194,84.17.58.190
dz-alg.prod.surfshark.com,1443,62.197.144.133
de-ber.prod.surfshark.com,1194,86.38.98.6
ph-mnl.prod.surfshark.com,1443,151.240.11.32
bg-sof.prod.surfshark.com,1443,156.146.55.196
br-sao.prod.surfshark.com,1443,193.19.205.93
in-mum.prod.surfshark.com,1194,176.227.240.58
lu-ste.prod.surfshark.com,1443,185.153.151.179
pt-lis.prod.surfshark.com,1443,185.92.210.139
it-rom.prod.surfshark.com,1443,185.183.105.3
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1443,79.127.185.2
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.45
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-oma.prod.surfshark.com,1194,145.223.7.46
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,61.97.248.14
gr-ath.prod.surfshark.com,1443,79.127.181.185
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.142
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-adl.prod.surfshark.com,1194,86.38.100.13
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,146.70.205.173
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,169.150.203.241
th-bkk.prod.surfshark.com,1443,151.240.88.37
pt-lis.prod.surfshark.com,1194,149.88.20.103
gr-ath.prod.surfshark.com,1194,79.127.181.185
uk-man.prod.surfshark.com,1194,103.219.21.32
se-sto.prod.surfshark.com,1443,195.181.166.245
be-bru.prod.surfshark.com,1194,5.253.205.181
us-dtw.prod.surfshark.com,1194,206.212.255.115
us-dtw.prod.surfshark.com,1443,206.212.255.115
us-clt.prod.surfshark.com,1194,165.140.84.47
no-osl.prod.surfshark.com,1443,146.70.103.229
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,135.136.61.83
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,146.70.103.227
us-slc.prod.surfshark.com,1443,172.216.252.7
fr-par.prod.surfshark.com,1194,146.70.194.227
tw-tai.prod.surfshark.com,1443,45.144.227.73
fr-mrs.prod.surfshark.com,1194,138.199.16.130
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,84.17.58.190
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-dal.prod.surfshark.com,1194,212.102.40.83
my-kul.prod.surfshark.com,1194,202.176.4.31
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.11
uk-lon.prod.surfshark.com,1443,195.86.5.224
ie-dub.prod.surfshark.com,1194,149.34.242.92
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,217.138.203.147
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,144.48.39.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
am-evn.prod.surfshark.com,1194,92.62.120.99
ua-iev.prod.surfshark.com,1194,143.244.46.110
dk-cph.prod.surfshark.com,1194,146.70.42.157
nz-akl.prod.surfshark.com,1443,62.93.164.238
se-sto.prod.surfshark.com,1194,195.181.166.245
ca-mon.prod.surfshark.com,1443,109.204.65.34
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.91
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,149.88.22.68
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,89.187.168.49
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-edi.prod.surfshark.com,1194,188.240.57.103
us-ash.prod.surfshark.com,1443,151.240.254.40
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.9
us-dal.prod.surfshark.com,1443,212.102.40.83
ca-van.prod.surfshark.com,1443,149.22.81.137
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.133
rs-beg.prod.surfshark.com,1443,146.70.111.83
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,86.38.100.13
cl-san.prod.surfshark.com,1443,149.88.104.139
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-atl.prod.surfshark.com,1443,194.0.213.24
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1194,149.102.248.138
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.179
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,104.255.173.143
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,185.76.8.215
lu-ste.prod.surfshark.com,1194,145.223.8.15
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.90
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,146.70.160.221
ua-iev.prod.surfshark.com,1443,143.244.46.115
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-bcn.prod.surfshark.com,1443,95.177.101.145
us-sea.prod.surfshark.com,1194,149.102.254.14
ar-bua.prod.surfshark.com,1194,89.117.41.149
uk-lon.prod.surfshark.com,1194,195.86.5.224
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.137
pl-waw.prod.surfshark.com,1443,146.70.161.245
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,185.104.184.195
us-sea.prod.surfshark.com,1443,149.102.254.14
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,84.17.35.106
sg-sng.prod.surfshark.com,1443,156.146.56.135
us-phx.prod.surfshark.com,1443,172.216.11.35
ro-buc.prod.surfshark.com,1194,185.102.217.196
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,79.127.185.2
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.30
lv-rig.prod.surfshark.com,1194,80.246.31.102
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.76
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.9
th-bkk.prod.surfshark.com,1194,151.240.88.37
us-sfo.prod.surfshark.com,1443,89.117.45.133
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,89.187.168.49
ie-dub.prod.surfshark.com,1443,149.34.242.26
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.203
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.163
al-tia.prod.surfshark.com,1194,172.216.15.203
rs-beg.prod.surfshark.com,1194,146.70.111.109
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-chi.prod.surfshark.com,1194,195.242.212.195
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,193.19.205.93
hk-hkg.prod.surfshark.com,1194,146.70.250.131
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,202.176.4.31
