dest_nt_domain,dest_port,dest_ip
mx-qro.prod.surfshark.com,1194,149.88.22.71
bd-dac.prod.surfshark.com,1194,62.197.153.51
at-vie.prod.surfshark.com,1194,37.19.195.66
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-ash.prod.surfshark.com,1443,151.240.254.45
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.117
us-dal.prod.surfshark.com,1443,2.56.189.114
ca-van.prod.surfshark.com,1443,149.22.81.172
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.101
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,103.214.20.189
cl-san.prod.surfshark.com,1443,149.88.104.141
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,92.119.16.113
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.228
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-bdn.prod.surfshark.com,1443,66.235.168.197
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.159
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,185.104.184.203
ua-iev.prod.surfshark.com,1443,143.244.46.108
lv-rig.prod.surfshark.com,1443,80.246.31.76
es-bcn.prod.surfshark.com,1443,95.177.101.132
us-sea.prod.surfshark.com,1194,84.17.41.81
ar-bua.prod.surfshark.com,1194,89.117.41.131
uk-lon.prod.surfshark.com,1194,212.116.231.5
za-jnb.prod.surfshark.com,1443,154.47.30.103
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.135
pl-waw.prod.surfshark.com,1443,146.70.161.245
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,185.104.184.203
us-sea.prod.surfshark.com,1443,84.17.41.81
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.27
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,138.199.40.164
sg-sng.prod.surfshark.com,1443,151.240.33.10
us-phx.prod.surfshark.com,1443,45.86.208.114
ro-buc.prod.surfshark.com,1194,217.148.143.197
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,149.36.48.73
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.32
lv-rig.prod.surfshark.com,1194,80.246.31.76
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.4
th-bkk.prod.surfshark.com,1194,151.240.88.131
us-sfo.prod.surfshark.com,1443,89.117.45.163
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,87.249.133.4
ie-dub.prod.surfshark.com,1443,146.70.130.85
fr-mrs.prod.surfshark.com,1443,103.93.42.31
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.15.157
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.133
al-tia.prod.surfshark.com,1194,172.216.15.157
rs-beg.prod.surfshark.com,1194,37.120.193.227
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1194,138.199.42.159
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.248.5
hk-hkg.prod.surfshark.com,1194,172.216.245.46
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.13
