dest_nt_domain,dest_port,dest_ip
in-del.prod.surfshark.com,1194,92.62.121.195
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.94
ae-dub.prod.surfshark.com,1443,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.74
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.102
lt-vno.prod.surfshark.com,1194,62.197.149.112
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,156.146.62.49
us-las.prod.surfshark.com,1194,79.110.54.11
fr-par.prod.surfshark.com,1443,85.204.70.87
sg-sng.prod.surfshark.com,1194,149.88.23.81
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.141
fr-bod.prod.surfshark.com,1194,45.134.79.168
is-rkv.prod.surfshark.com,1194,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.68
uk-gla.prod.surfshark.com,1443,89.37.66.89
ee-tll.prod.surfshark.com,1194,185.174.159.113
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.23
jp-tok.prod.surfshark.com,1443,82.26.195.26
ro-buc.prod.surfshark.com,1443,185.102.217.196
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.166
be-bru.prod.surfshark.com,1443,79.127.164.9
us-chi.prod.surfshark.com,1443,103.103.98.61
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,149.102.225.180
ca-mon.prod.surfshark.com,1194,84.20.16.177
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.38
pt-opo.prod.surfshark.com,1194,103.192.205.5
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.175.27
us-atl.prod.surfshark.com,1194,156.146.47.228
au-bne.prod.surfshark.com,1443,144.48.39.13
dk-cph.prod.surfshark.com,1443,146.70.92.51
co-bog.prod.surfshark.com,1194,149.88.111.76
nz-akl.prod.surfshark.com,1194,180.149.231.43
it-rom.prod.surfshark.com,1194,37.120.207.155
au-syd.prod.surfshark.com,1194,180.149.228.165
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-bna.prod.surfshark.com,1443,82.26.162.23
us-hou.prod.surfshark.com,1443,37.19.221.91
au-syd.prod.surfshark.com,1443,180.149.228.165
be-anr.prod.surfshark.com,1194,188.95.54.43
it-mil.prod.surfshark.com,1194,95.174.64.245
dz-alg.prod.surfshark.com,1443,62.197.144.115
de-ber.prod.surfshark.com,1194,86.38.98.48
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,146.70.248.3
in-mum.prod.surfshark.com,1194,176.227.240.66
lu-ste.prod.surfshark.com,1443,185.153.151.134
pt-lis.prod.surfshark.com,1443,149.88.20.81
it-rom.prod.surfshark.com,1443,185.183.105.3
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1443,156.146.54.72
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.85
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-oma.prod.surfshark.com,1194,145.223.7.6
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,82.26.199.7
gr-ath.prod.surfshark.com,1443,149.102.246.103
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.28
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-adl.prod.surfshark.com,1194,103.214.20.195
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.51
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,82.26.195.26
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,89.187.187.71
th-bkk.prod.surfshark.com,1443,151.240.88.53
pt-lis.prod.surfshark.com,1194,149.88.20.81
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,45.83.88.91
se-sto.prod.surfshark.com,1443,185.76.9.41
be-bru.prod.surfshark.com,1194,79.127.164.9
us-dtw.prod.surfshark.com,1194,206.212.255.99
us-dtw.prod.surfshark.com,1443,206.212.255.99
us-clt.prod.surfshark.com,1194,191.96.101.179
no-osl.prod.surfshark.com,1443,146.70.103.229
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.67
us-ltm.prod.surfshark.com,1194,154.16.169.79
no-osl.prod.surfshark.com,1194,146.70.103.227
us-slc.prod.surfshark.com,1443,172.216.252.10
fr-par.prod.surfshark.com,1194,82.102.18.117
tw-tai.prod.surfshark.com,1443,45.144.227.68
fr-mrs.prod.surfshark.com,1194,103.93.42.33
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.53
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-dal.prod.surfshark.com,1194,212.102.40.66
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.8
uk-lon.prod.surfshark.com,1443,178.238.10.208
ie-dub.prod.surfshark.com,1194,149.34.242.92
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,169.150.197.39
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.100
dk-cph.prod.surfshark.com,1194,146.70.92.51
nz-akl.prod.surfshark.com,1443,180.149.231.43
se-sto.prod.surfshark.com,1194,185.76.9.41
ca-mon.prod.surfshark.com,1443,109.204.65.2
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.51
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,149.88.22.68
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,89.187.168.34
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-ash.prod.surfshark.com,1443,151.240.254.42
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.141
us-dal.prod.surfshark.com,1443,212.102.40.68
ca-van.prod.surfshark.com,1443,149.22.81.157
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.36
rs-beg.prod.surfshark.com,1443,130.195.209.197
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.181
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-atl.prod.surfshark.com,1443,156.146.47.228
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1194,149.102.248.140
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-sfo.prod.surfshark.com,1194,89.117.45.211
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,104.255.173.143
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,185.153.151.146
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.84
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,45.150.174.90
ua-iev.prod.surfshark.com,1443,143.244.46.100
lv-rig.prod.surfshark.com,1443,159.148.58.7
es-bcn.prod.surfshark.com,1443,82.26.159.16
us-sea.prod.surfshark.com,1194,149.102.254.22
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-lon.prod.surfshark.com,1194,188.240.71.247
za-jnb.prod.surfshark.com,1443,149.102.248.140
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.76
pl-waw.prod.surfshark.com,1443,45.134.212.53
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,45.150.174.90
us-sea.prod.surfshark.com,1443,212.102.46.51
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.17
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,84.17.35.118
sg-sng.prod.surfshark.com,1443,149.88.106.135
us-phx.prod.surfshark.com,1443,45.86.211.25
ro-buc.prod.surfshark.com,1194,185.102.217.196
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,84.233.212.71
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.27
lv-rig.prod.surfshark.com,1194,159.148.58.7
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.74
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.117
us-sfo.prod.surfshark.com,1443,89.117.45.211
kh-pnh.prod.surfshark.com,1194,62.197.146.34
at-vie.prod.surfshark.com,1443,89.187.168.34
ie-dub.prod.surfshark.com,1443,149.34.242.92
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.14.163
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.83
al-tia.prod.surfshark.com,1194,172.216.14.229
rs-beg.prod.surfshark.com,1194,146.70.111.91
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1194,103.103.98.61
mo-mfm.prod.surfshark.com,1194,62.197.154.24
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.161
hk-hkg.prod.surfshark.com,1194,138.199.62.7
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.13
