dest_nt_domain,dest_port,dest_ip
de-ber.prod.surfshark.com,1194,217.138.216.219
ph-mnl.prod.surfshark.com,1443,151.240.11.15
bg-sof.prod.surfshark.com,1443,185.9.16.213
br-sao.prod.surfshark.com,1443,149.102.251.161
in-mum.prod.surfshark.com,1194,176.227.240.86
lu-ste.prod.surfshark.com,1443,185.153.151.176
pt-lis.prod.surfshark.com,1443,149.88.20.99
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1443,82.102.31.5
us-sjc.prod.surfshark.com,1443,156.146.54.69
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-oma.prod.surfshark.com,1194,145.223.7.26
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,61.97.243.105
gr-ath.prod.surfshark.com,1443,149.102.246.194
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.26
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-adl.prod.surfshark.com,1194,86.38.100.8
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.41
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,82.26.195.51
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,138.199.35.7
th-bkk.prod.surfshark.com,1443,151.240.88.51
pt-lis.prod.surfshark.com,1194,149.88.20.99
gr-ath.prod.surfshark.com,1194,149.102.246.109
uk-man.prod.surfshark.com,1194,89.44.201.53
se-sto.prod.surfshark.com,1443,195.181.166.226
be-bru.prod.surfshark.com,1194,5.253.205.157
us-dtw.prod.surfshark.com,1194,185.141.119.122
us-dtw.prod.surfshark.com,1443,185.141.119.122
us-clt.prod.surfshark.com,1194,66.11.124.174
no-osl.prod.surfshark.com,1443,79.127.150.145
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,89.37.95.56
us-ltm.prod.surfshark.com,1194,45.43.19.30
no-osl.prod.surfshark.com,1194,79.127.150.147
us-slc.prod.surfshark.com,1443,172.216.252.22
fr-par.prod.surfshark.com,1194,85.204.70.115
tw-tai.prod.surfshark.com,1443,82.140.187.40
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,95.174.64.243
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-dal.prod.surfshark.com,1194,169.150.254.94
my-kul.prod.surfshark.com,1194,152.233.3.57
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.6
uk-lon.prod.surfshark.com,1443,195.86.5.9
ie-dub.prod.surfshark.com,1194,149.34.242.77
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,195.242.213.221
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.131
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.120
dk-cph.prod.surfshark.com,1194,146.70.92.5
nz-akl.prod.surfshark.com,1443,62.93.164.231
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-mon.prod.surfshark.com,1443,84.20.16.174
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.117
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,103.88.234.161
bd-dac.prod.surfshark.com,1194,62.197.153.46
at-vie.prod.surfshark.com,1194,87.249.133.83
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-edi.prod.surfshark.com,1194,188.240.57.89
us-ash.prod.surfshark.com,1443,45.144.115.201
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.132
us-dal.prod.surfshark.com,1443,37.19.200.116
ca-van.prod.surfshark.com,1443,149.22.81.155
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.84
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.205
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-atl.prod.surfshark.com,1443,89.222.103.174
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,104.255.173.141
za-jnb.prod.surfshark.com,1194,154.47.30.100
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-sfo.prod.surfshark.com,1194,89.117.45.197
mm-nyt.prod.surfshark.com,1443,45.95.242.54
us-bdn.prod.surfshark.com,1443,104.255.173.141
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,185.76.8.215
lu-ste.prod.surfshark.com,1194,185.153.151.176
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.94
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,146.70.160.245
ua-iev.prod.surfshark.com,1443,143.244.46.120
lv-rig.prod.surfshark.com,1443,80.246.31.76
es-bcn.prod.surfshark.com,1443,82.26.159.26
us-sea.prod.surfshark.com,1194,212.102.46.37
ar-bua.prod.surfshark.com,1194,89.117.41.133
uk-lon.prod.surfshark.com,1194,212.116.230.17
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.100
pl-waw.prod.surfshark.com,1443,45.134.212.45
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,146.70.160.245
us-sea.prod.surfshark.com,1443,212.102.46.37
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,185.149.195.104
sg-sng.prod.surfshark.com,1443,146.70.192.171
us-phx.prod.surfshark.com,1443,172.216.11.12
ro-buc.prod.surfshark.com,1194,169.150.199.171
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,156.146.54.69
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.12
lv-rig.prod.surfshark.com,1194,159.148.58.12
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.76
mm-nyt.prod.surfshark.com,1194,45.95.242.54
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.51
us-sfo.prod.surfshark.com,1443,89.117.45.211
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,87.249.133.17
ie-dub.prod.surfshark.com,1443,146.70.130.245
fr-mrs.prod.surfshark.com,1443,103.93.42.31
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.4
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.147
al-tia.prod.surfshark.com,1194,172.216.15.4
rs-beg.prod.surfshark.com,1194,146.70.111.85
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1194,195.242.212.141
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,149.102.251.161
hk-hkg.prod.surfshark.com,1194,172.216.245.48
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,152.233.3.57
