dest_nt_domain,dest_port,dest_ip
ar-bua.prod.surfshark.com,1443,89.117.41.37
in-del.prod.surfshark.com,1194,92.62.121.35
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.92
ae-dub.prod.surfshark.com,1443,217.138.193.251
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,138.199.57.51
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,152.89.162.235
us-las.prod.surfshark.com,1194,79.110.54.77
fr-par.prod.surfshark.com,1443,85.204.70.113
sg-sng.prod.surfshark.com,1194,146.70.192.163
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.131
fr-bod.prod.surfshark.com,1194,195.86.24.115
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.193
uk-gla.prod.surfshark.com,1443,89.37.66.87
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.51
jp-tok.prod.surfshark.com,1443,146.70.205.85
ro-buc.prod.surfshark.com,1443,169.150.199.174
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,195.86.24.105
be-bru.prod.surfshark.com,1443,146.70.123.171
us-chi.prod.surfshark.com,1443,138.199.42.155
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,149.40.53.4
ca-mon.prod.surfshark.com,1194,62.93.167.118
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.18
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,146.70.175.13
us-atl.prod.surfshark.com,1194,45.134.140.23
au-bne.prod.surfshark.com,1443,144.48.39.131
dk-cph.prod.surfshark.com,1443,146.70.92.3
co-bog.prod.surfshark.com,1194,149.88.111.137
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,185.217.71.227
au-syd.prod.surfshark.com,1194,138.199.33.72
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-bna.prod.surfshark.com,1443,82.26.162.41
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,45.248.76.211
be-anr.prod.surfshark.com,1194,188.95.54.45
it-mil.prod.surfshark.com,1194,146.70.109.125
dz-alg.prod.surfshark.com,1443,62.197.144.34
de-ber.prod.surfshark.com,1194,217.138.216.213
ph-mnl.prod.surfshark.com,1443,151.240.11.10
bg-sof.prod.surfshark.com,1443,185.9.16.107
br-sao.prod.surfshark.com,1443,146.70.163.203
in-mum.prod.surfshark.com,1194,176.227.240.20
lu-ste.prod.surfshark.com,1443,185.153.151.159
pt-lis.prod.surfshark.com,1443,149.88.20.79
it-rom.prod.surfshark.com,1443,185.217.71.227
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1443,156.146.54.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-oma.prod.surfshark.com,1194,145.223.7.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.243.107
gr-ath.prod.surfshark.com,1443,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,95.177.101.137
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-adl.prod.surfshark.com,1194,86.38.100.10
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,146.70.205.187
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,149.40.53.4
th-bkk.prod.surfshark.com,1443,151.240.88.133
pt-lis.prod.surfshark.com,1194,149.88.20.99
gr-ath.prod.surfshark.com,1194,149.102.246.106
uk-man.prod.surfshark.com,1194,37.120.159.139
se-sto.prod.surfshark.com,1443,185.76.9.46
be-bru.prod.surfshark.com,1194,146.70.123.171
us-dtw.prod.surfshark.com,1194,199.79.241.75
us-dtw.prod.surfshark.com,1443,199.79.241.75
us-clt.prod.surfshark.com,1194,172.216.9.36
no-osl.prod.surfshark.com,1443,185.253.97.117
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,135.136.61.91
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,185.253.97.117
us-slc.prod.surfshark.com,1443,172.216.252.20
fr-par.prod.surfshark.com,1194,143.244.57.81
tw-tai.prod.surfshark.com,1443,45.144.227.68
fr-mrs.prod.surfshark.com,1194,138.199.16.152
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,146.70.109.125
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-dal.prod.surfshark.com,1194,212.102.40.88
my-kul.prod.surfshark.com,1194,185.196.0.10
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.16
uk-lon.prod.surfshark.com,1443,178.239.163.111
ie-dub.prod.surfshark.com,1194,146.70.130.173
il-tlv.prod.surfshark.com,1194,169.150.227.135
ch-zur.prod.surfshark.com,1443,89.222.97.196
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,144.48.39.131
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.83
ua-iev.prod.surfshark.com,1194,143.244.46.233
dk-cph.prod.surfshark.com,1194,146.70.42.147
nz-akl.prod.surfshark.com,1443,62.93.164.228
se-sto.prod.surfshark.com,1194,130.195.218.213
ca-mon.prod.surfshark.com,1443,62.93.167.118
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.152.64.165
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,103.88.234.193
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,89.187.168.44
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-ash.prod.surfshark.com,1443,149.102.227.113
sa-ruh.prod.surfshark.com,1443,45.150.5.35
id-jak.prod.surfshark.com,1194,93.185.162.117
us-dal.prod.surfshark.com,1443,212.102.40.73
ca-van.prod.surfshark.com,1443,149.22.81.170
bs-nas.prod.surfshark.com,1443,62.197.145.34
dz-alg.prod.surfshark.com,1194,62.197.144.34
rs-beg.prod.surfshark.com,1443,146.70.111.109
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,86.38.100.4
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.56
us-atl.prod.surfshark.com,1443,89.222.103.174
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1194,154.47.30.100
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.133
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,66.235.168.195
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,185.76.8.215
lu-ste.prod.surfshark.com,1194,185.153.151.159
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,138.199.19.159
ua-iev.prod.surfshark.com,1443,143.244.46.233
lv-rig.prod.surfshark.com,1443,80.246.31.98
es-bcn.prod.surfshark.com,1443,95.177.101.137
us-sea.prod.surfshark.com,1194,212.102.46.46
ar-bua.prod.surfshark.com,1194,89.117.41.37
uk-lon.prod.surfshark.com,1194,188.240.71.249
za-jnb.prod.surfshark.com,1443,154.47.30.103
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.137
pl-waw.prod.surfshark.com,1443,45.128.38.147
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,89.117.104.45
us-sea.prod.surfshark.com,1443,212.102.46.39
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,146.70.186.189
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-phx.prod.surfshark.com,1443,45.86.211.66
ro-buc.prod.surfshark.com,1194,169.150.199.174
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,156.146.54.67
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.12
lv-rig.prod.surfshark.com,1194,80.246.31.98
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.76
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.2
th-bkk.prod.surfshark.com,1194,151.240.88.83
us-sfo.prod.surfshark.com,1443,89.117.45.165
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,37.19.195.72
ie-dub.prod.surfshark.com,1443,146.70.130.173
fr-mrs.prod.surfshark.com,1443,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.133
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.181
al-tia.prod.surfshark.com,1194,172.216.14.85
rs-beg.prod.surfshark.com,1194,146.70.111.109
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1194,138.199.42.155
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.203
hk-hkg.prod.surfshark.com,1194,149.40.54.68
am-evn.prod.surfshark.com,1443,92.62.120.101
my-kul.prod.surfshark.com,1443,152.233.3.59
