metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789208401.1902,elite,2146.2044691897,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1788786977,1789208401.1902,4153,socks4,95.163.20.1:4153,True,1251.1827945709,131152,330841,28.388308913771,95.163.20.1
True,1789208357.86,elite,3697.7488669807,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788996405,1789208401.153,4145,socks4,183.80.130.10:4145,True,1987.2212409973,167894,1049655,13.789506623553,183.80.130.10
True,1789208310.0346,elite,3412.3881325497,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789208401.0387,1080,socks4,114.130.89.94:1080,True,1196.3684558868,168515,138318,54.920754938354,114.130.89.94
True,1789193990.7721,elite,1721.9935220996,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789208401.0249,4145,socks4,184.182.240.12:4145,True,1004.1444301605,996647,3325,99.667490689739,184.182.240.12
True,1789207967.3013,elite,4887.6036544899,1789171226.2333,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789208400.99,10363,socks5,45.74.31.30:10363,True,1252.8903484344,77,306,20.104438642298,45.74.31.30
True,1789165994.146,elite,1748.2771329561,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789208400.7363,4145,socks4,184.182.240.211:4145,True,1997.7598190308,1003944,1119,99.888663695709,184.182.240.211
True,1789084335.3053,elite,1200.2790735365,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789208400.7071,4145,socks5,206.220.175.2:4145,True,975.76403617859,76418,71637,51.614602681436,206.220.175.2
True,1789208400.7008,elite,5345.5259166302,1789083173.7179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789079805,1789208400.7008,42567,socks5,45.74.31.30:42567,True,2420.8526611328,1046,1221,46.140273489193,45.74.31.30
True,1789207987.3216,elite,6676.2141062065,1788313857.3126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916405,1789208400.5962,4084,socks5,45.74.31.30:4084,True,1377.8223991394,2394,7494,24.211165048544,45.74.31.30
True,1789208348.1278,elite,4897.6660999092,1789186615.1492,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183983,1789208400.5754,9847,socks5,45.74.31.30:9847,True,1828.3607959747,74,150,33.035714285714,45.74.31.30
True,1789208400.5387,elite,3977.7551035623,1789183129.5299,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789182391,1789208400.5387,5326,socks5,45.74.31.30:5326,True,1225.7661819458,148,163,47.588424437299,45.74.31.30
True,1789208377.4384,elite,2568.9293021001,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789208400.5121,4145,socks4,184.181.217.210:4145,True,909.23476219177,863362,891665,49.193659128891,184.181.217.210
True,1789115396.2013,elite,1205.0724339647,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789208400.3912,4145,socks5,142.54.229.249:4145,True,990.22173881531,82221,73941,52.651093095631,142.54.229.249
True,1789208400.1576,elite,2594.7925258918,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789208400.1576,4153,socks4,88.220.133.87:4153,True,1190.3114318848,8570,11062,43.653219233904,88.220.133.87
True,1789149986.1445,elite,1755.484562133,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789208400.1251,31034,socks4,72.49.49.11:31034,True,920.15027999878,1198578,702535,63.046120877612,72.49.49.11
True,1789208400.124,elite,2975.4930100871,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788968831,1789208400.124,555,socks5,144.24.171.189:555,True,1037.7771854401,22244,51421,30.196158284124,144.24.171.189
True,1789185518.2622,elite,2248.294362007,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789208400.0671,4145,socks5,184.182.240.12:4145,True,1175.8346557617,308042,1480,99.521843358469,184.182.240.12
True,1789132162.5743,elite,1215.6193476883,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789208400.0475,4145,socks5,67.201.39.14:4145,True,1004.9915313721,81968,74364,52.432003684466,67.201.39.14
True,1789208399.8722,elite,6351.6907619649,1788362029.2017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788964064,1789208399.8722,9898,socks5,47.243.234.202:9898,True,3074.4354724884,6202,10703,36.687370600414,47.243.234.202
True,1789208374.5495,elite,624.45486469195,1786284290.8736,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1789208399.8439,1080,socks5,5.45.119.70:1080,True,219.04039382935,55939,27640,66.929491858003,5.45.119.70
True,1789208045.2323,elite,4544.4640935902,1789148968.8472,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789146915,1789208399.7353,11014,socks5,45.74.31.50:11014,True,3125.3614425659,457,493,48.105263157895,45.74.31.50
True,1789208168.1325,elite,4385.6054174588,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789162174,1789208399.5086,1081,socks5,161.35.90.93:1081,True,1030.9870243073,101066,25873,79.617769164717,161.35.90.93
True,1789208399.4285,elite,5640.2631336949,1787866640.852,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1789072737,1789208399.4285,1080,socks4,143.246.197.187:1080,True,2791.2356853485,18037,40391,30.870473060861,143.246.197.187
True,1789207713.164,elite,3522.351771813,1789185920.309,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Los Angeles,North America,,United States,US,,True,Scloud Pte Ltd,34.0544,-118.244,False,Scloud Pte Ltd,False,California,success,America/Los_Angeles,90060,1789183734,1789208399.4057,7890,socks4,165.154.235.181:7890,True,1295.9332466125,2169,113,95.048203330412,165.154.235.181
True,1789208399.3316,elite,3000.1549694307,1771063512.2067,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.28417,107.811,False,,False,West Java,success,Asia/Jakarta,,1789080991,1789208399.3316,4153,socks4,103.25.167.177:4153,True,1868.4070110321,3969,5136,43.591433278418,103.25.167.177
True,1789208399.3181,elite,5019.1931128502,1789207593.3665,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789205175,1789208399.3181,11643,socks5,45.74.31.50:11643,True,382.2557926178,8,4,66.666666666667,45.74.31.50
True,1789208056.8663,elite,4877.7777549668,1789182973.7089,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180366,1789208399.2982,12648,socks5,45.74.31.42:12648,True,1803.0760288239,203,192,51.392405063291,45.74.31.42
True,1789208042.5749,elite,7585.2065103137,1788931107.6,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788930681,1789208399.2655,4149,socks5,45.74.31.42:4149,True,2144.1617012024,1850,3354,35.549577248271,45.74.31.42
True,1789208313.268,elite,4964.8269722696,1789169813.6343,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789208399.1797,15971,socks5,45.74.31.42:15971,True,3142.1778202057,488,274,64.041994750656,45.74.31.42
True,1789208326.8548,elite,5735.2521364925,1789161305.9494,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789208399.1531,5841,socks5,45.74.31.30:5841,True,4023.051738739,262,388,40.307692307692,45.74.31.30
True,1789208331.725,elite,9070.57093639,1789207208.2664,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1789205260,1789208399.0477,1084,socks4,2.26.117.22:1084,True,2626.8925666809,102,7,93.577981651376,2.26.117.22
True,1789208398.9086,elite,1120.3669794523,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786958,1789208398.9086,4145,socks5,192.252.214.17:4145,True,978.91545295715,92956,79852,53.79149113467,192.252.214.17
True,1789208030.7943,elite,6712.8051600265,1788153577.6167,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788755997,1789208398.8681,7074,socks5,45.74.31.30:7074,True,4378.4472942352,2392,7258,24.787564766839,45.74.31.30
True,1789200044.5694,elite,651.26571794888,1789078253.3037,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2024,1789074288,1789208398.7735,3128,http,85.17.200.39:3128,True,329.15115356445,2220,13,99.417823555755,85.17.200.39
True,1789208398.7426,elite,4074.9600512328,1710788069.7655,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27163,1788675106,1789208398.7426,4145,socks4,177.184.72.22:4145,True,3979.9830913544,25608,683264,3.6124998589308,177.184.72.22
True,1789208173.8853,elite,1935.6378822559,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789208398.6675,10808,socks5,123.58.219.171:10808,True,1130.7525634766,208240,24034,89.65273771494,123.58.219.171
True,1789207933.5129,elite,1099.5607332643,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1789153697,1789208398.4611,1080,socks5,109.123.251.109:1080,True,1419.0456867218,128266,40388,76.052747044244,109.123.251.109
True,1789208144.1337,elite,10161.540023558,1788097816.3171,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788699149,1789208398.4063,9081,socks4,65.109.219.215:9081,True,4057.9051971436,17779,30756,36.631297002163,65.109.219.215
True,1789208320.9022,elite,1636.6697517368,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789208398.3789,1080,socks4,108.174.152.80:1080,True,924.14450645447,50239,2358,95.516854573455,108.174.152.80
True,1789208156.0316,elite,1194.9235527618,1789173196.3933,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.33939,-121.89496,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,,1789173197,1789208398.3507,1080,socks4,54.177.115.112:1080,True,2507.9004764557,3617,62,98.314759445501,54.177.115.112
True,1789208398.3493,elite,3402.7170080974,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1789208398.3493,53740,socks4,181.204.39.202:53740,True,1943.4885978699,285453,303078,48.502627729041,181.204.39.202
True,1789207706.0958,elite,2587.1341801875,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780294,1789208398.2419,4145,socks5,184.181.217.206:4145,True,2151.5736579895,163981,65488,71.461068815396,184.181.217.206
True,1789208070.584,elite,2731.4051347693,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788783225,1789208398.196,4145,socks5,98.175.31.222:4145,True,2071.1951255798,124514,77990,61.487180500138,98.175.31.222
True,1789208320.2529,elite,2534.4058698823,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789208398.125,5678,socks4,81.12.157.98:5678,True,3454.7338485718,356545,281909,55.845056965733,81.12.157.98
True,1789208397.9467,elite,3662.2520206705,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile Broadband,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788857325,1789208397.9467,1080,socks4,154.79.251.168:1080,True,858.49499702454,131541,147438,47.150860817481,154.79.251.168
True,1789208397.9162,elite,5660.5188046121,1789142915.9557,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789139979,1789208397.9162,5077,socks5,45.74.31.40:5077,True,3538.6600494385,554,568,49.376114081996,45.74.31.40
True,1789208180.7808,elite,2699.6333546099,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780098,1789208397.8322,4145,socks5,72.223.188.92:4145,True,2111.4504337311,136809,74505,64.742042647435,72.223.188.92
True,1789208395.073,elite,3345.4378662385,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789208397.5615,32100,socks4,50.250.205.21:32100,True,3870.1651096344,383911,1094790,25.96271998193,50.250.205.21
True,1789202554.9556,transparent,916.17146045267,1789158825.6419,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789157585,1789208397.5486,80,http,167.86.104.220:80,True,188.29417228699,903,2,99.779005524862,167.86.104.220
True,1789207912.2527,elite,3176.9941437749,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1788635777,1789208397.5146,80,http,196.1.97.198:80,False,374.12858009338,276482,148874,65.000141058314,196.1.97.198
True,1789208397.5071,elite,6657.3489918046,1776096258.2894,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788794554,1789208397.5071,13,socks4,8.219.229.53:13,True,5205.3778171539,3679,307518,1.1822093400643,8.219.229.53
True,1789208397.4923,elite,6270.8909727029,1788553223.5429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155499,1789208397.4923,4081,socks5,45.74.31.30:4081,True,823.05526733398,2372,5761,29.165129718431,45.74.31.30
True,1789208397.485,elite,3515.9712045168,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788829029,1789208397.485,1080,socks4,123.200.28.222:1080,True,3466.1133289337,27761,44821,38.247774930424,123.200.28.222
True,1789208344.8016,elite,2752.3173855829,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1789208397.4467,1080,socks4,188.72.16.74:1080,True,3439.9461746216,172399,138648,55.42538587416,188.72.16.74
True,1789208206.9416,elite,1125.9317603605,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780362,1789208397.437,15864,socks5,192.252.214.20:15864,True,981.82511329651,93391,80106,53.828596459881,192.252.214.20
True,1789208387.0249,elite,3124.6635531162,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1789001458,1789208397.3757,5432,socks4,179.189.245.173:5432,True,2039.8993492126,46097,70532,39.5244750448,179.189.245.173
True,1789208397.2594,elite,6219.2463500051,1788931690.1541,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927984,1789208397.2594,4291,socks5,45.74.31.42:4291,True,5938.1966590881,2832,3086,47.854004731328,45.74.31.42
