metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789210347.2935,elite,1783.8855674251,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789288022.9809,36181,socks4,69.61.200.104:36181,True,857.14912414551,1230805,758397,61.874309396431,69.61.200.104
True,1789288004.6962,elite,2008.7771432221,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1789244076,1789288022.8749,4153,socks4,46.10.198.10:4153,True,146.31867408752,112095,155633,41.868986433993,46.10.198.10
True,1789287967.492,elite,2260.7904104347,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02002,1789172317,1789288022.8531,5678,socks4,193.106.57.96:5678,True,200.96659660339,260961,899293,22.491713021459,193.106.57.96
True,1789288022.8122,elite,2645.4254458138,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1788744014,1789288022.8122,4145,socks4,109.160.97.49:4145,True,295.6075668335,285431,1150642,19.875800185645,109.160.97.49
True,1789288022.778,elite,3373.9569041621,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1789251071,1789288022.778,4153,socks4,179.27.86.36:4153,True,1166.0256385803,286409,943270,23.291363030514,179.27.86.36
True,1789288022.7309,elite,621.63418055162,1786025540.7975,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789048200,1789288022.7309,9999,http,163.181.207.169:9999,False,637.36653327942,13118,18002,42.152956298201,163.181.207.169
True,1789287972.7487,elite,2040.8079676752,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262972,1789288022.625,5678,socks4,46.151.118.108:5678,True,1554.1667938232,1043,489,68.080939947781,46.151.118.108
True,1789287890.6344,elite,2577.9964293217,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,False,Melita Cable plc,35.8917,14.4655,False,Melita plc,True,Birkirkara,success,Europe/Malta,BKR,1789172959,1789288022.4056,4153,socks4,213.165.185.211:4153,True,1356.9273948669,263290,1054912,19.973418338009,213.165.185.211
True,1789288022.3729,elite,3560.2104922894,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1788891423,1789288022.3729,4153,socks4,119.235.49.121:4153,True,709.19489860535,94340,877316,9.7091974937632,119.235.49.121
True,1789287904.912,elite,2740.333151608,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788707850,1789288022.3063,27360,socks5,72.195.34.35:27360,True,1033.7557792664,119528,77646,60.62056863481,72.195.34.35
True,1789287999.8348,elite,867.5249390544,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788914611,1789288022.2775,14282,socks4,192.252.208.70:14282,True,733.51645469666,443374,988170,30.97173401586,192.252.208.70
True,1789287968.9291,elite,1167.1281148007,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788786840,1789288022.1704,2021,socks4,157.10.97.83:2021,True,986.44399642944,215690,298920,41.913293562115,157.10.97.83
True,1789287864.566,elite,2945.7519984913,1784689794.8536,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788922510,1789288021.976,1080,socks5,79.111.118.99:1080,True,271.7616558075,33067,69776,32.152893245043,79.111.118.99
True,1789288012.8239,elite,2550.8581266764,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1789194480,1789288021.9381,4153,socks4,77.85.171.92:4153,True,186.4287853241,41712,67762,38.102197782122,77.85.171.92
True,1789288021.7881,elite,3377.5691591582,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789288021.7881,1080,socks4,171.242.14.54:1080,True,1007.5073242188,156440,137034,53.306255409338,171.242.14.54
True,1789288021.7294,elite,2958.2327197654,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1789217960,1789288021.7294,80,socks4,221.157.45.249:80,True,1221.8503952026,87083,162841,34.843792512924,221.157.45.249
True,1789287743.9254,elite,6039.9213068863,1789083526.0445,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083197,1789288021.6808,11580,socks5,45.74.31.42:11580,True,2674.5810508728,2184,1775,55.165445819651,45.74.31.42
True,1789241578.7807,elite,2480.3877269532,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789288021.5977,3128,http,47.243.92.199:3128,True,647.28927612305,603563,94107,86.511244571216,47.243.92.199
True,1789288001.9593,elite,1851.4674805186,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789288021.5848,33333,socks4,188.143.169.22:33333,True,1374.5682239532,172685,323672,34.790483462508,188.143.169.22
True,1789224336.2039,elite,1217.7431292428,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788857418,1789288021.5396,3128,http,8.213.151.128:3128,True,708.89735221863,523963,41236,92.704162604676,8.213.151.128
True,1789287760.2337,elite,3691.4039296269,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1789288021.5362,1080,socks5,124.41.225.101:1080,True,2156.5127372742,41986,54900,43.335466424458,124.41.225.101
True,1789288001.6012,elite,1971.6669631318,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1789085491,1789288021.4903,5678,socks4,95.178.108.189:5678,True,1293.4722900391,223608,996554,18.326091125605,95.178.108.189
True,1789288021.4679,elite,4238.3226243391,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1789099428,1789288021.4679,7890,socks4,43.128.63.68:7890,True,741.54806137085,143517,143357,50.027886807449,43.128.63.68
True,1789288021.3128,elite,3935.7737406245,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1789043178,1789288021.3128,10800,socks4,58.18.39.58:10800,True,1314.2669200897,268884,931436,22.401026392962,58.18.39.58
True,1789184719.3787,elite,1589.0845521303,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.69171,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,,1789183120,1789288021.125,1080,socks5,54.95.120.6:1080,True,1474.8344421387,2613,0,100.0,54.95.120.6
True,1789288021.125,elite,3337.8339506845,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1788788049,1789288021.125,4145,socks4,177.54.239.13:4145,True,2063.2889270782,139118,147760,48.493784814451,177.54.239.13
True,1789252199.3786,elite,1223.0315141871,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789288021.0924,4145,socks5,67.201.35.145:4145,True,988.22808265686,82247,74301,52.53787975573,67.201.35.145
True,1789288021.0874,elite,2347.3560475307,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Piotrkow Trybunalski,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,51.4136,19.6929,False,Kariosat 185 79,True,Łódź Voivodeship,success,Europe/Warsaw,97-300,1788999932,1789288021.0874,38431,socks4,185.79.243.153:38431,True,3183.6750507355,296606,1201629,19.797027836087,185.79.243.153
True,1789248588.6428,transparent,610.71551856972,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789288021.0862,3128,http,130.110.103.245:3128,True,330.33347129822,56391,1568,97.294639313998,130.110.103.245
True,1789287967.0296,elite,3621.6582861077,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1788745897,1789288021.005,52667,socks4,222.165.234.147:52667,True,1904.9124717712,173930,968035,15.23076451555,222.165.234.147
True,1789287820.5318,elite,2459.9200023545,1789255266.0806,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252409,1789288020.9913,4108,socks5,45.74.31.42:4108,True,2637.7935409546,36,230,13.533834586466,45.74.31.42
True,1789285141.493,elite,2584.2447454511,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789127403,1789288020.9706,4145,socks5,184.181.217.220:4145,True,1045.6576347351,161706,65073,71.305544164142,184.181.217.220
True,1789288006.1081,elite,2897.3862875617,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Sighișoara,Europe,EU,Romania,RO,,False,RCS & RDS,46.2213,24.7955,False,RCS & RDS Business,True,Mureș County,success,Europe/Bucharest,545400,1788779571,1789288020.9692,4153,socks4,81.18.90.43:4153,True,3154.2754173279,64606,342114,15.884638080252,81.18.90.43
True,1789288020.9584,elite,6890.6717677399,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1789119548,1789288020.9584,9050,socks4,43.153.84.220:9050,True,3016.5338516235,125636,325748,27.833507612144,43.153.84.220
True,1789287955.4011,elite,5382.0044233401,1788123380.6509,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788728195,1789288020.9495,9094,socks4,65.109.219.215:9094,True,763.90314102173,21324,32600,39.544544173281,65.109.219.215
True,1789287988.7893,elite,3773.4762776691,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3253,126.8178,False,,True,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789288020.921,43295,socks4,121.139.218.165:43295,True,1248.2757568359,368002,857898,30.018924871523,121.139.218.165
True,1789287992.0919,elite,4379.1424677472,1789107618.8756,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789104734,1789288020.6978,11756,socks5,45.74.31.42:11756,True,3886.3651752472,1222,1531,44.387940428623,45.74.31.42
True,1789287961.561,elite,5065.6315256346,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788833463,1789288020.6917,1080,socks4,144.124.227.191:1080,True,3757.4977874756,150393,303388,33.142198549521,144.124.227.191
True,1789287998.3841,elite,2571.7300948183,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789288020.6567,4145,socks4,184.181.217.201:4145,True,874.29928779602,854032,755738,53.053044844916,184.181.217.201
True,1789288020.5295,elite,3798.7298965454,1788332458.9874,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788935616,1789288020.5295,3128,http,194.87.111.236:3128,False,235.18800735474,519,4930,9.524683428152,194.87.111.236
True,1789287331.2012,elite,2130.0741127559,1789246189.9745,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789243125,1789288020.498,8888,socks5,45.74.31.50:8888,True,1687.2262954712,35,322,9.8039215686275,45.74.31.50
True,1789252036.5876,elite,3347.7277430704,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789288020.435,4145,socks4,216.105.130.131:4145,True,1922.4498271942,59820,6641,90.007673673282,216.105.130.131
True,1789287957.3375,elite,2411.9187803449,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789288020.373,51006,socks4,94.247.241.70:51006,True,3246.128320694,307869,954730,24.383751293958,94.247.241.70
True,1789287321.82,elite,1493.6989924794,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1789196366,1789288020.3485,1080,socks5,85.174.84.22:1080,True,1469.806432724,53915,34023,61.310241306375,85.174.84.22
True,1789287982.8856,elite,862.96503633714,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789086830,1789288020.3193,16137,socks4,192.252.215.5:16137,True,736.23633384705,445778,1056672,29.670072215382,192.252.215.5
True,1789287442.9996,elite,5764.2932228291,1789170097.3985,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169332,1789288020.2675,12221,socks5,45.74.31.42:12221,True,3240.2164936066,641,930,40.80203691916,45.74.31.42
True,1789287720.8813,elite,7831.8950759381,1789159132.7374,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156198,1789288020.2449,4673,socks5,45.74.31.47:4673,True,3598.3996391296,933,1039,47.312373225152,45.74.31.47
True,1789287973.3018,elite,3573.3506928166,1787936548.8092,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8057,110.926,False,,True,Central Java,success,Asia/Jakarta,,1789145678,1789288020.2339,80,socks4,103.97.225.145:80,True,3937.4749660492,16927,42144,28.655346955359,103.97.225.145
True,1789287975.3384,elite,3225.920732299,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789001443,1789288020.1953,5432,socks4,179.189.243.245:5432,True,1039.8149490356,50615,72798,41.012697203698,179.189.243.245
True,1789265169.5284,elite,2109.582542301,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789288020.0658,1080,socks4,161.97.114.197:1080,True,341.42541885376,34489,989,97.212356953605,161.97.114.197
True,1789287875.5725,elite,14586.438634607,1781092394.9099,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788952250,1789288019.945,9050,socks5,134.65.245.71:9050,True,1675.5604743958,16954,95091,15.131420411442,134.65.245.71
True,1789287981.7479,elite,3549.8667016557,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1789166759,1789288019.9341,5678,socks4,123.200.6.58:5678,True,4079.0436267853,340673,826883,29.178300655386,123.200.6.58
True,1789288019.9162,elite,3622.3132535386,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1789226750,1789288019.9162,5678,socks4,113.166.93.239:5678,True,1130.4321289062,173086,142846,54.785839990884,113.166.93.239
True,1789287769.1259,elite,7489.6360558012,1789203747.0909,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201598,1789288019.8218,4743,socks5,45.74.31.30:4743,True,3759.4330310822,184,641,22.30303030303,45.74.31.30
True,1789287969.9622,elite,3789.0857555626,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1789053282,1789288019.8183,5678,socks4,103.123.249.15:5678,True,1905.0230979919,76632,820573,8.5411918123506,103.123.249.15
