metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789154886.6824,elite,4975.0056617666,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1789086725,1789165199.2115,80,http,82.115.60.51:80,False,646.94690704346,107236,60342,63.991693420377,82.115.60.51
True,1789165199.1487,elite,3059.0748993909,1710540224.6077,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1788567993,1789165199.1487,5678,socks4,95.182.78.9:5678,True,1246.3538646698,29757,712423,4.0094047266162,95.182.78.9
True,1789147601.9529,elite,1161.9455840857,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1789165199.146,8081,http,67.203.23.79:8081,False,360.31126976013,73793,48,99.934995463225,67.203.23.79
True,1789138532.4882,elite,2007.8402793107,1789138532.4882,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789137264,1789165199.0605,10808,socks5,36.155.23.163:10808,True,1244.432926178,874,0,100.0,36.155.23.163
True,1789165198.7666,elite,6291.7621673856,1788410981.5808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013205,1789165198.7666,9898,socks4,47.86.235.240:9898,True,1337.2900485992,9815,22220,30.638364289059,47.86.235.240
True,1789165133.9279,elite,2051.8568320214,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789165198.763,443,socks4,107.167.18.122:443,True,2744.8439598083,46513,8075,85.207371583498,107.167.18.122
True,1789165142.7986,elite,3561.0489572329,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1789000835,1789165198.7392,36331,socks4,103.115.255.225:36331,True,1136.6443634033,311087,963788,24.401372683596,103.115.255.225
True,1789165198.6849,elite,2706.5738321964,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789165198.6849,4145,socks4,72.195.114.184:4145,True,3018.8751220703,543081,962393,36.073754843989,72.195.114.184
True,1789165102.9143,elite,6214.758377152,1789083526.0445,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083197,1789165198.5244,11580,socks5,45.74.31.42:11580,True,1623.8658428192,1118,824,57.569515962925,45.74.31.42
True,1789160015.5129,elite,209.13081705672,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789165198.5048,80,http,141.98.153.86:80,False,80.57165145874,446425,71135,86.255699822243,141.98.153.86
True,1789165128.2138,elite,3234.2269576114,1789117887.5022,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789116900,1789165198.5009,12141,socks5,45.74.31.42:12141,True,304.5814037323,92,466,16.487455197133,45.74.31.42
True,1789165198.3039,elite,2709.201258447,1785120031.1552,AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,DigiTurunc,Amsterdam,Europe,EU,The Netherlands,NL,,False,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788748360,1789165198.3039,888,socks5,45.93.170.251:888,True,1070.6393718719,9834,62624,13.572000331226,45.93.170.251
True,1789155044.7277,anonymous,68.324084842906,1789155044.7277,"AS16509 Amazon.com, Inc.",AMAZON-02,Milan,Europe,EU,Italy,IT,,True,Amazon Technologies Inc,45.46427,9.18951,False,AWS EC2 (eu-south-1),False,Lombardy,success,Europe/Rome,,1789154147,1789165198.2914,3128,http,15.160.160.206:3128,True,58.330297470093,170,0,100.0,15.160.160.206
True,1789132529.1801,elite,1136.7646912617,1789104485.3383,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9482,-96.7297,False,Linode,False,Texas,success,America/Chicago,75081,1789104104,1789165198.2062,1080,socks4,45.33.123.107:1080,True,1526.463508606,3903,473,89.191042047532,45.33.123.107
True,1789164598.8322,elite,3353.3542229771,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1789165198.1421,1083,socks5,161.35.90.93:1083,True,596.16565704346,93927,20028,82.424641305779,161.35.90.93
True,1789154674.9862,transparent,251.66159090968,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1789165198.088,8080,http,95.3.69.222:8080,True,217.83685684204,149727,1540,98.981932609227,95.3.69.222
True,1789165197.961,elite,3623.1428531547,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1789165197.961,5678,socks4,113.166.93.239:5678,True,1212.7404212952,165942,140173,54.209039086618,113.166.93.239
True,1789165197.8546,elite,6191.2166196473,1789153529.8449,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789165197.8546,13169,socks5,45.74.31.42:13169,True,2054.6164512634,196,80,71.014492753623,45.74.31.42
True,1789165162.6559,elite,4640.91729414,1783538159.3053,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788978183,1789165197.8225,6644,socks4,223.254.141.102:6644,True,1675.0485897064,15286,141112,9.7737822734306,223.254.141.102
True,1789165148.512,elite,6380.2707666802,1788948731.8283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788946020,1789165197.7372,4430,socks5,45.74.31.42:4430,True,1887.2091770172,1706,2796,37.894269213683,45.74.31.42
True,1789165177.1971,elite,3259.444358652,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789165197.7244,5678,socks4,105.214.105.25:5678,True,910.14885902405,9142,2659,77.468011185493,105.214.105.25
True,1789165197.687,elite,5782.1741777563,1788148604.7216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752302,1789165197.687,5813,socks5,45.74.31.30:5813,True,1383.5833072662,1318,5505,19.317015975377,45.74.31.30
True,1789165197.6744,elite,4359.6980896235,1781089898.6574,AS49981 WorldStream B.V.,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,RichiR Investment EOOD,True,North Holland,success,Europe/Amsterdam,1012,1788952072,1789165197.6744,1080,socks4,45.130.201.172:1080,True,615.70644378662,100962,229242,30.575644147254,45.130.201.172
True,1789164990.4841,elite,7033.8665628479,1788872155.6481,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788868815,1789165197.5961,22059,socks5,45.74.31.30:22059,True,3806.5707683563,1054,3409,23.616401523639,45.74.31.30
True,1789165172.417,elite,3551.2900735607,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1789165197.5781,31225,socks4,1.179.172.45:31225,True,1953.0000686646,367547,1072259,25.527536348647,1.179.172.45
True,1789165197.5536,elite,2221.4603202662,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788857375,1789165197.5536,1088,socks5,67.207.92.87:1088,True,485.74995994568,69826,27301,71.891441102886,67.207.92.87
True,1789165197.5035,elite,3315.8856662515,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1789165197.5035,50000,socks4,190.113.249.14:50000,True,3893.1379318237,37577,47663,44.083763491319,190.113.249.14
True,1789165197.4895,elite,10185.276323232,1776089303.5398,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788787095,1789165197.4895,54261,socks5,138.3.218.141:54261,True,3953.803062439,37010,111898,24.854272436672,138.3.218.141
True,1789165197.4871,elite,6179.7280560585,1788721251.386,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788718718,1789165197.4871,1090,socks5,158.220.103.23:1090,True,2798.9835739136,7599,5291,58.952676493406,158.220.103.23
True,1789165197.4843,elite,2120.6042766284,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789023025,1789165197.4843,1080,socks4,79.137.196.250:1080,True,3068.1266784668,49795,121542,29.062607609565,79.137.196.250
True,1789165160.3193,elite,3340.668979516,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1789165197.3655,4153,socks4,119.63.95.3:4153,True,1093.2936668396,120434,151424,44.300333262218,119.63.95.3
True,1789165112.7431,elite,4098.8903615887,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1789165197.3155,10800,socks4,171.221.176.137:10800,True,1444.438457489,247915,318200,43.792339012391,171.221.176.137
True,1789165197.2891,elite,3452.9874846899,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788725145,1789165197.2891,8080,socks4,153.80.242.105:8080,True,481.09674453735,49733,78127,38.896449241358,153.80.242.105
True,1789165131.4822,elite,2758.0200120345,1753100267.6565,AS21100 ROUTE 95 LLC,ITLDC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,Route 95 LLC,52.3716,4.8883,False,Green Floid LLC,True,North Holland,success,Europe/Amsterdam,1012,1788691993,1789165197.1739,1080,socks5,217.12.209.4:1080,True,1105.8354377747,56754,105129,35.058653471952,217.12.209.4
True,1789164231.4198,elite,5547.6982334875,1789140051.5389,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1789139286,1789165197.1362,1080,socks5,189.24.78.244:1080,True,2994.1170215607,212,179,54.219948849105,189.24.78.244
True,1789164890.9809,elite,6231.5925054061,1789161472.1657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789165197.1293,6548,socks5,45.74.31.30:6548,True,1984.710931778,78,20,79.591836734694,45.74.31.30
True,1789165131.1602,elite,9061.2932811478,1782998604.2776,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,EC1A,1789044992,1789165197.1089,19100,socks4,88.80.186.173:19100,True,3660.6290340424,63160,178093,26.179985326607,88.80.186.173
True,1789165197.0364,elite,6343.0135187113,1789094015.4841,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789090353,1789165197.0364,11712,socks5,45.74.31.42:11712,True,4119.7600364685,1060,706,60.022650056625,45.74.31.42
True,1789015224.4015,elite,1739.9042774196,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789165197.0011,31034,socks5,72.49.49.11:31034,True,1165.061712265,309943,581,99.81289690974,72.49.49.11
True,1789165149.0053,elite,3181.1626076242,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1789165196.9532,1080,socks4,110.38.234.74:1080,True,1843.5542583466,178658,132861,57.350594987786,110.38.234.74
True,1789165147.2613,elite,4687.4117417769,1789155224.8285,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154840,1789165196.931,12763,socks5,45.74.31.42:12763,True,3695.0132846832,143,83,63.274336283186,45.74.31.42
True,1789164895.9474,elite,6915.0481864588,1789146708.2618,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144239,1789165196.9254,6641,socks5,45.74.31.30:6641,True,3429.1396141052,335,129,72.198275862069,45.74.31.30
True,1789165121.3893,elite,6393.174891154,1789145121.5105,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789165196.8827,8577,socks5,45.74.31.30:8577,True,4804.5072555542,375,137,73.2421875,45.74.31.30
True,1789165196.784,elite,3222.6689325364,1781055956.7435,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Qadsayyā,Asia,AS,Syria,SY,,False,sy-samaweb,33.5483,36.2156,False,,True,Rif-dimashq,success,Asia/Damascus,,1788864654,1789165196.784,1080,socks5,185.225.40.122:1080,True,1746.7803955078,12390,65665,15.873422586638,185.225.40.122
True,1789165196.7075,elite,4300.7228608991,1789158395.3672,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158204,1789165196.7075,13828,socks5,45.74.31.42:13828,True,2463.9587402344,61,64,48.8,45.74.31.42
True,1789165196.6836,elite,6466.8457426654,1788416650.3767,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789018650,1789165196.6836,9898,socks5,47.86.229.114:9898,True,5024.130821228,4747,9788,32.65909872721,47.86.229.114
True,1789165087.3642,elite,6179.224393247,1788105682.7814,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788708993,1789165196.6645,4379,socks5,45.74.31.42:4379,True,2256.0245990753,2666,7749,25.597695631301,45.74.31.42
True,1789165124.6388,elite,4323.0038161164,1789135193.1232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789134336,1789165196.6599,12723,socks5,45.74.31.42:12723,True,119.42338943481,293,274,51.675485008818,45.74.31.42
True,1789165134.2601,elite,5415.3214156316,1789123099.0423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122786,1789165196.6567,12289,socks5,45.74.31.42:12289,True,5234.6119880676,765,332,69.735642661805,45.74.31.42
True,1789165196.5997,elite,6154.8892392053,1789148975.9738,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147680,1789165196.5997,12860,socks5,45.74.31.42:12860,True,556.33354187012,36,152,19.148936170213,45.74.31.42
True,1789164903.9305,elite,11635.997419341,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789125076,1789165196.5845,1080,socks5,47.251.127.154:1080,True,5029.753446579,198017,47213,80.747461566692,47.251.127.154
True,1789165150.4369,elite,2610.193921302,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788995635,1789165196.4962,4145,socks4,98.170.57.249:4145,True,1919.2156791687,599372,1050038,36.338569549111,98.170.57.249
True,1789158825.6419,transparent,257.17968852432,1789158825.6419,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789157585,1789165196.4873,80,http,167.86.104.220:80,True,219.39420700073,108,0,100.0,167.86.104.220
True,1789165172.277,elite,3556.9219929727,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789165196.4824,60984,socks4,114.108.177.104:60984,True,1131.8321228027,421386,946350,30.809015774974,114.108.177.104
