metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789158063.1803,elite,3491.9046130599,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788829029,1789158109.6258,1080,socks4,123.200.28.222:1080,True,840.24882316589,26893,43144,38.398275197396,123.200.28.222
True,1789158073.0344,elite,2594.8785399172,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788819230,1789158109.6075,1080,socks4,144.31.255.9:1080,True,359.94815826416,109047,338022,24.391536876858,144.31.255.9
True,1789157101.036,transparent,9277.1488126618,1783535942.8628,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788978084,1789158109.5967,8888,http,89.110.124.45:8888,True,48.070907592773,13817,33728,29.060889683458,89.110.124.45
True,1789158053.8957,elite,3446.0757652132,1789028084.2993,AS46915 Lyttonnet,LYTTONNET,Lytton,North America,,Canada,CA,,False,Lyttonnet,50.2345,-121.5831,False,Lyttonnet,False,British Columbia,success,America/Vancouver,V0K,1789027117,1789158109.5959,1084,socks4,162.216.185.241:1084,True,897.25971221924,2626,3557,42.471292252952,162.216.185.241
True,1789158109.5731,elite,2706.1955821339,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1789158109.5731,4145,socks5,98.182.147.97:4145,True,1041.1505699158,137253,73827,65.024161455372,98.182.147.97
True,1789157896.0396,elite,2169.8513416148,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1789158109.5647,10808,socks5,101.36.104.46:10808,True,1454.2813301086,222363,14811,93.755217688279,101.36.104.46
True,1789158105.0541,elite,2612.206756549,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789158109.3529,4145,socks4,184.181.217.220:4145,True,932.21235275269,847717,813683,51.024256651017,184.181.217.220
True,1788986285.9291,elite,1713.526739669,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789158109.3253,41679,socks4,66.42.224.229:41679,True,1196.2623596191,1154195,661550,63.565919223239,66.42.224.229
True,1789157837.2217,elite,3095.2026667984,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789158109.2271,5678,socks4,180.183.149.236:5678,True,2028.6734104156,19379,4945,79.670284492682,180.183.149.236
True,1789158079.5746,elite,3749.3794378702,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1789158108.9395,5678,socks4,14.241.182.44:5678,True,2098.3846187592,252998,313097,44.691792013708,14.241.182.44
True,1789158098.2281,elite,3340.6088322587,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1789158108.9261,4153,socks4,119.63.95.3:4153,True,1110.8138561249,120149,151234,44.272854231842,119.63.95.3
True,1789154674.66,elite,749.75976382017,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789158108.7678,1080,socks5,83.147.216.208:1080,True,177.57439613342,209513,1884,99.108785838966,83.147.216.208
True,1789158108.6574,elite,543.56305781982,1787771470.0276,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"National Data Network Company ""UzPAK""",41.2615,69.2177,False,National Data Network Company,True,Tashkent,success,Asia/Tashkent,,1788979315,1789158108.6574,3128,http,195.158.2.130:3128,False,449.12838935852,1749,7389,19.13985554826,195.158.2.130
True,1789158031.1399,elite,3664.1682175121,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile Broadband,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788857325,1789158108.6359,1080,socks4,154.79.251.168:1080,True,2321.8944072723,129537,145919,47.026385339219,154.79.251.168
True,1789158108.535,elite,3694.9519513822,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789158108.535,4145,socks4,186.138.177.33:4145,True,2261.506319046,115275,153260,42.927365147932,186.138.177.33
True,1789149986.1445,elite,1758.1222244444,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789158108.4721,31034,socks4,72.49.49.11:31034,True,1126.3561248779,1193358,702535,62.944375025384,72.49.49.11
True,1789157999.6041,elite,4385.3376794085,1783507403.336,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,True,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,,True,North Holland,success,Europe/Amsterdam,2011,1788948635,1789158108.4551,1080,socks5,91.202.5.45:1080,True,2403.1050205231,25871,75957,25.406567938092,91.202.5.45
True,1789158108.4387,elite,3354.5188237037,1788141838.9527,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1788746027,1789158108.4387,9150,socks4,132.243.168.30:9150,True,763.06438446045,26963,23926,52.983945449901,132.243.168.30
True,1789158014.677,elite,3398.5266369239,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788809778,1789158108.4357,4153,socks4,186.194.127.41:4153,True,955.26957511902,100161,153854,39.431135956538,186.194.127.41
True,1789158070.1173,elite,1123.0346912873,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781265,1789158108.3898,4145,socks5,192.111.137.35:4145,True,993.73340606689,92960,79703,53.838981136665,192.111.137.35
True,1789158108.3367,elite,2358.289375065,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1789158108.3367,7890,socks4,117.50.194.130:7890,True,957.65209197998,261466,45022,85.310354728407,117.50.194.130
True,1789157920.2584,elite,3936.48866368,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1789043178,1789158108.323,10800,socks4,58.18.39.58:10800,True,2312.7171993256,263967,927627,22.152427756434,58.18.39.58
True,1789158108.1954,elite,2030.850513283,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.5043,32.263,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,25000,1788763365,1789158108.1954,4153,socks4,81.162.249.129:4153,True,213.50955963135,103360,149490,40.877990903698,81.162.249.129
True,1789157978.5685,elite,9061.2115588278,1782998604.2776,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,EC1A,1789044992,1789158108.1136,19100,socks4,88.80.186.173:19100,True,935.31441688538,63120,177871,26.191849488155,88.80.186.173
True,1789158108.0449,elite,2279.2385881436,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1789052342,1789158108.0449,4145,socks4,185.190.90.2:4145,True,1162.9209518433,229620,1008092,18.55197331851,185.190.90.2
True,1789059213.0088,transparent,1971.3411389488,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1789126154,1789158108.0427,3128,http,1.231.81.166:3128,True,789.36743736267,322066,11389,96.584546640476,1.231.81.166
True,1789158037.2636,elite,3581.5506492012,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788744652,1789158108.0308,37209,socks4,190.12.95.170:37209,True,1905.6143760681,332401,1157509,22.31013953863,190.12.95.170
True,1789158069.9955,elite,3547.6138749336,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788936884,1789158107.9651,31948,socks4,1.179.151.165:31948,True,945.84369659424,302136,1080408,21.853626358365,1.179.151.165
True,1789047579.0989,elite,1424.4737254246,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789158107.9619,4145,socks4,216.68.128.121:4145,True,1629.2972564697,995071,2254,99.773995437796,216.68.128.121
True,1789158082.729,elite,3592.6367280433,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1789158107.7611,1080,socks4,113.161.134.128:1080,True,2291.9178009033,157151,139432,52.987190769532,113.161.134.128
True,1789158107.7134,elite,3423.4587062312,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1788784910,1789158107.7134,50574,socks4,203.77.239.219:50574,True,850.73471069336,229975,322501,41.626242587913,203.77.239.219
True,1789158092.0125,elite,7996.289163111,1787578797.1512,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788787846,1789158107.5791,10588,socks5,45.74.31.42:10588,True,3322.1023082733,2329,12450,15.758847012653,45.74.31.42
True,1789158046.4199,elite,5775.600844719,1788875533.2702,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788874237,1789158107.5661,4760,socks5,45.74.31.42:4760,True,1504.3756961823,2880,3581,44.575143166692,45.74.31.42
True,1789158107.5442,elite,3847.9521276421,1788262020.5697,AS45753 Netsec Limited,NETSEC-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Netsec Limited,22.3193,114.169,False,Netsec,False,Kowloon,success,Asia/Hong_Kong,999077,1788864499,1789158107.5442,1080,socks5,103.231.172.117:1080,True,2112.8613948822,9002,12581,41.708752258722,103.231.172.117
True,1789158107.5084,elite,2684.9641379691,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788912705,1789158107.5084,4145,socks4,24.249.199.12:4145,True,876.82032585144,561192,1073595,34.328141831321,24.249.199.12
True,1789158032.9741,elite,2820.4923547826,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1789158107.4159,1080,socks4,170.254.173.6:1080,True,1779.3881893158,123481,144030,46.159223359039,170.254.173.6
True,1789157983.7202,elite,4137.6732004849,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789128382,1789158107.32,1080,socks5,110.235.240.223:1080,True,1361.7038726807,77846,111729,41.06343135962,110.235.240.223
True,1789158107.281,elite,3637.8628187745,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,True,Tejasri Communications,15.7353,79.2685,False,,True,Andhra Pradesh,success,Asia/Kolkata,523329,1788567313,1789158107.281,3629,socks4,45.249.79.190:3629,True,3816.0197734833,96519,955128,9.1778895389803,45.249.79.190
True,1789158056.2803,elite,3393.5830060358,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789158107.249,5678,socks4,202.40.177.94:5678,True,903.42736244202,270471,310609,46.546258690714,202.40.177.94
True,1789157014.0831,elite,2362.6724781001,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789158107.1911,1080,socks4,161.97.114.197:1080,True,1877.783536911,22016,762,96.654666783739,161.97.114.197
True,1789158030.0569,elite,6614.0828241979,1787484344.1461,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788692060,1789158107.1168,7774,socks5,45.74.31.30:7774,True,3231.034040451,3884,17328,18.310390345088,45.74.31.30
True,1789157565.4632,elite,3212.6458434474,1789022307.6405,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1789021452,1789158107.0951,8181,socks4,38.76.212.39:8181,True,3964.5788669586,6630,1980,77.003484320557,38.76.212.39
True,1789158075.9696,elite,3716.301079397,1783502084.9071,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1788945299,1789158106.9709,8080,socks4,103.169.188.14:8080,True,935.60004234314,22629,158526,12.491512792912,103.169.188.14
True,1789158058.3918,elite,3377.6470023479,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1789158106.7969,4145,socks4,182.53.96.56:4145,True,853.98268699646,291487,982368,22.882274670194,182.53.96.56
True,1789158106.7952,elite,3669.6438792448,1776087309.8321,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,BRISANET SERVICOS DE TELECOMUNICACOES S.A,João Pessoa,South America,SA,Brazil,BR,,False,Brisanet Servicos De Telecomunicacoes S.A,-7.114,-34.8605,False,Brisanet Servicos De Telecomunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58000,1788786734,1789158106.7952,4153,socks4,206.42.51.78:4153,True,3918.6520576477,48774,341399,12.500608704344,206.42.51.78
True,1789158106.7017,elite,7890.5902158482,1788984181.0071,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982166,1789158106.7017,42084,socks5,45.74.31.30:42084,True,1449.2356777191,555,2251,19.779044903778,45.74.31.30
True,1789158106.6661,elite,7750.7099230443,1789056929.5222,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789053867,1789158106.6661,5286,socks5,45.74.31.42:5286,True,2179.0595054626,249,1198,17.20801658604,45.74.31.42
True,1789158106.6367,elite,3933.3251853322,1789150595.3443,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789148342,1789158106.6367,8989,socks5,45.74.31.40:8989,True,3491.532087326,43,70,38.053097345133,45.74.31.40
True,1789157883.7755,elite,4642.5425499044,1789154710.0707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151341,1789158106.6277,4653,socks5,45.74.31.42:4653,True,2436.8879795074,47,23,67.142857142857,45.74.31.42
True,1789158059.5667,elite,3561.0952416184,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1789158106.5741,1080,socks4,116.212.156.72:1080,True,4043.637752533,67348,71198,48.61056977466,116.212.156.72
True,1789158054.433,elite,2691.7657557604,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779465,1789158106.5566,4145,socks5,98.190.239.3:4145,True,1147.2928524017,136192,73826,64.847774952623,98.190.239.3
True,1789158099.581,elite,11093.396177206,1765699902.6577,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,False,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,True,Vilnius,success,Europe/Vilnius,09202,1788862516,1789158106.5397,9050,socks4,185.193.26.120:9050,True,2330.7237625122,42159,315468,11.788539455914,185.193.26.120
True,1789132195.8009,elite,1205.0875685274,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788982251,1789158106.5396,4145,socks5,142.54.235.9:4145,True,1107.8019142151,81678,73923,52.49195056587,142.54.235.9
True,1789158106.5362,elite,4113.4611003084,1780623636.6469,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Bangladesh Online Ltd,23.7817,90.4154,False,Bangladesh Online Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1789090194,1789158106.5362,1080,socks5,122.144.11.121:1080,True,1610.6326580048,9802,96008,9.2637746904829,122.144.11.121
