metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788748395.6835,elite,2757.1013310262,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1788732720,1788748395.6835,4145,socks4,87.228.228.101:4145,True,331.67147636414,77637,144959,34.877985228845,87.228.228.101
True,1788748395.4979,elite,3681.1324491318,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1788748395.4979,1080,socks5,124.41.225.101:1080,True,1123.2454776764,32935,48878,40.256438463325,124.41.225.101
True,1788748356.6835,elite,3270.8032747586,1788141838.9527,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1788746027,1788748395.4796,9150,socks4,132.243.168.30:9150,True,418.39146614075,17580,13808,56.008665732127,132.243.168.30
True,1788709233.2952,elite,1008.4430003259,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788748395.4046,1080,socks5,178.128.81.201:1080,True,928.55072021484,5681,131,97.746042670337,178.128.81.201
True,1788748343.0567,elite,2699.9436128842,1778936776.5628,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,IPNETUA,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788610977,1788748395.3683,21003,socks5,82.193.116.160:21003,True,190.7742023468,89081,78564,53.136687643532,82.193.116.160
True,1788745537.8608,elite,830.70274875653,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788258228,1788748395.2964,7777,http,8.215.112.240:7777,True,436.72299385071,29036,12316,70.216676339718,8.215.112.240
True,1788748364.8004,elite,3850.0561875305,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788288466,1788748395.128,69,socks5,160.22.200.60:69,True,2300.7116317749,56121,57876,49.230242901129,160.22.200.60
True,1788745997.3627,elite,1044.4478535646,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788748395.1223,4145,socks5,199.66.182.243:4145,True,1917.4757003784,191729,99,99.948391267177,199.66.182.243
True,1788748378.4484,elite,825.52532653101,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174554,1788748395.1215,4145,socks4,192.252.209.158:4145,True,735.13150215149,258289,294264,46.74465616873,192.252.209.158
True,1788748395.1169,elite,3811.7243102051,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788661705,1788748395.1169,1080,socks4,116.232.80.133:1080,True,2252.8245449066,39732,50509,44.028767411709,116.232.80.133
True,1788748395.0466,elite,1142.2252236866,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175984,1788748395.0466,4145,socks5,192.111.138.29:4145,True,909.73210334778,89328,74193,54.627845964738,192.111.138.29
True,1788685092.5241,anonymous,1248.2611458931,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788171723,1788748394.942,80,http,219.93.101.60:80,False,607.58686065674,364032,57553,86.348423212401,219.93.101.60
True,1788747193.384,elite,995.98014372686,1788734650.5881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788733254,1788748394.8419,1080,socks5,167.71.217.93:1080,True,960.62397956848,663,26,96.22641509434,167.71.217.93
True,1788748372.4774,elite,3403.9883422208,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788174475,1788748394.7656,5678,socks4,202.40.177.94:5678,True,1895.9686756134,252454,301182,45.599274613645,202.40.177.94
True,1788744493.3618,elite,1158.7928310377,1788720931.1571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788718718,1788748394.7378,1080,socks5,178.128.20.53:1080,True,914.78180885315,1095,133,89.169381107492,178.128.20.53
True,1788748394.7262,elite,3393.3629571256,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788174423,1788748394.7262,4145,socks4,72.195.34.41:4145,True,788.66052627563,342263,295946,53.628670231852,72.195.34.41
True,1788747835.0091,elite,4234.1247183001,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1788748394.6623,10800,socks5,14.225.204.32:10800,True,2051.0778427124,58805,1512,97.493244027389,14.225.204.32
True,1788748394.6209,elite,4157.4510872677,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788587778,1788748394.6209,8443,socks4,144.31.86.244:8443,True,2216.5057659149,36632,54420,40.231955366164,144.31.86.244
True,1788746253.6738,elite,1109.5167950809,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788748394.6076,40001,socks4,152.69.211.50:40001,True,1057.7921867371,59214,38497,60.601160565341,152.69.211.50
True,1788703650.3604,transparent,1028.7386347636,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1788748394.6063,999,http,190.97.236.129:999,True,548.17366600037,27313,1360,95.256861856102,190.97.236.129
True,1788748295.376,elite,4068.7480685756,1787428954.5188,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788637677,1788748394.5809,1080,socks5,123.112.120.208:1080,True,2255.1658153534,16523,18069,47.765379278446,123.112.120.208
True,1788748374.5729,elite,3200.452155563,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788174442,1788748394.4793,4145,socks4,98.182.147.97:4145,True,2319.3383216858,402774,275468,59.384998274952,98.182.147.97
True,1788748352.3897,elite,1144.172468778,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788175832,1788748394.3961,4145,socks5,74.119.144.60:4145,True,901.4003276825,89148,74569,54.452500351216,74.119.144.60
True,1788748394.3569,elite,3165.5233670251,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1788748394.3569,1080,socks4,110.38.234.74:1080,True,737.24222183228,157905,123928,56.027860470562,110.38.234.74
True,1788743477.4079,elite,891.34062553273,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788748394.3351,1080,socks5,213.199.47.140:1080,True,525.37679672241,137027,5062,96.437444137125,213.199.47.140
True,1788748361.0397,elite,10251.755603176,1787879652.4396,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788483889,1788748394.2362,9050,socks4,186.246.31.197:9050,True,1798.5773086548,15934,24259,39.643719055557,186.246.31.197
True,1788748333.7942,elite,2411.8067599219,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788748394.2265,51006,socks4,94.247.241.70:51006,True,192.34371185303,283663,942075,23.142221257724,94.247.241.70
True,1788748393.5928,elite,4553.9663463023,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788653952,1788748394.1581,44816,socks4,147.45.72.212:44816,True,980.32665252686,164667,317961,34.118824436212,147.45.72.212
True,1788747401.4559,elite,1100.6457042902,1788721891.4897,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788718718,1788748394.1097,1080,socks5,178.128.93.176:1080,True,986.19484901428,919,175,84.00365630713,178.128.93.176
True,1788720014.6561,elite,2306.4283888349,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788175447,1788748394.0027,4145,socks5,184.182.240.211:4145,True,1066.4820671082,289984,526,99.818939107088,184.182.240.211
True,1788748393.9823,elite,3273.3180678049,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788568223,1788748393.9823,4145,socks4,125.26.4.197:4145,True,873.32105636597,260068,800357,24.524883890893,125.26.4.197
True,1788743216.9079,elite,1370.3962407858,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788239820,1788748393.9606,40001,socks5,152.69.211.50:40001,True,2304.4083118439,25360,20732,55.020393994619,152.69.211.50
True,1788748334.8042,elite,3016.5726770774,1787290888.5496,AS62005 BlueVPS OU,BV-EU-AS,Petah Tikva,Asia,AS,Israel,IL,,True,BlueVPS OU,32.084,34.8877,False,BlueVPS OU,True,Central District,success,Asia/Jerusalem,,1788498983,1788748393.908,1080,socks5,195.20.17.203:1080,True,398.20456504822,2710,18740,12.634032634033,195.20.17.203
True,1788728505.3882,elite,1090.0767872875,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788748393.8607,1080,socks5,143.198.205.96:1080,True,972.00083732605,17877,808,95.675675675676,143.198.205.96
True,1788677760.6483,elite,1196.1004358362,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788748393.8569,1080,socks5,159.223.88.58:1080,True,950.44302940369,12839,2728,82.47574998394,159.223.88.58
True,1788738825.403,elite,2235.1074619267,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788748393.7484,4145,socks5,216.105.128.144:4145,True,1462.7227783203,16516,17,99.897175346277,216.105.128.144
True,1788748347.6999,elite,2671.7757613355,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175173,1788748393.7324,4145,socks5,72.223.188.67:4145,True,1017.1654224396,130644,68539,65.589934884001,72.223.188.67
True,1788748393.7129,elite,3663.3848223052,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788748393.7129,1080,socks4,200.70.56.84:1080,True,1151.4873504639,120660,138196,46.612788577433,200.70.56.84
True,1788708821.7288,elite,1026.2228959695,1788633940.795,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,7Global Ltd,38.6364,-90.1985,False,7 Global Systems Ltd,False,Missouri,success,America/Chicago,63101,1788633087,1788748393.6438,3129,http,217.77.2.242:3129,True,841.37749671936,2126,3,99.859088774072,217.77.2.242
True,1788747740.0371,elite,1149.2376793189,1788585152.2291,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788582635,1788748393.6185,10808,http,156.67.110.124:10808,True,294.18468475342,2863,100,96.625042186973,156.67.110.124
True,1788748393.4145,elite,3674.0814301613,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788181203,1788748393.4145,5678,socks4,14.232.166.150:5678,True,4019.5200443268,240100,1048342,18.634909448776,14.232.166.150
True,1788747901.6974,elite,10128.588260129,1786791425.4757,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788603477,1788748393.3754,10914,socks4,111.119.162.248:10914,True,3793.8365936279,42013,43334,49.226100507341,111.119.162.248
True,1788748393.356,elite,3846.0778688335,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788349201,1788748393.356,33633,socks4,190.109.72.17:33633,True,3950.3316879272,82334,839421,8.9323084767644,190.109.72.17
True,1788738986.8679,elite,1227.5614314221,1788356935.0956,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788748393.3454,1080,socks5,193.233.218.121:1080,True,199.73182678223,19377,194,99.008737417608,193.233.218.121
True,1788748329.6534,elite,3514.3053877445,1788711838.224,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788711316,1788748393.1615,41209,socks4,91.92.242.21:41209,True,3690.514087677,525,648,44.757033248082,91.92.242.21
True,1788748393.1383,elite,2593.2601435168,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788214421,1788748393.1383,1080,socks4,144.31.255.9:1080,True,322.42965698242,103218,324618,24.125599528791,144.31.255.9
True,1788704149.7533,elite,717.93688130933,1788687561.1454,AS7552 Viettel Group,VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8567,106.6826,False,VIETEL,False,Haiphong,success,Asia/Bangkok,180000,1788686162,1788748393.0255,18080,http,171.245.11.176:18080,True,620.98407745361,1075,1,99.907063197026,171.245.11.176
True,1788626893.9207,elite,993.09709262513,1788626893.9207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788748393.0081,1080,socks5,178.128.84.19:1080,True,953.35841178894,5976,0,100.0,178.128.84.19
True,1788748368.6928,elite,466.51652402176,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788748392.7774,1080,socks5,193.233.139.106:1080,True,442.08455085754,188279,29357,86.510963259755,193.233.139.106
True,1788748366.8274,elite,872.71769003172,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788740951,1788748392.7628,18765,socks4,192.111.137.34:18765,True,868.00384521484,443396,1064593,29.403132250965,192.111.137.34
True,1788718171.7761,elite,1368.9464710746,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788748392.6829,30002,socks5,45.194.33.12:30002,True,1109.7736358643,56442,27,99.952186155236,45.194.33.12
True,1788748384.3653,elite,3558.6871815146,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788212983,1788748392.6809,60984,socks4,114.108.177.104:60984,True,2089.4632339478,401229,937229,29.976958559776,114.108.177.104
True,1788748337.8415,elite,2415.9148526439,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788303435,1788748392.6364,1082,socks5,45.95.233.128:1082,True,73.768854141235,60108,39485,60.353639312,45.95.233.128
True,1788748332.697,elite,2259.7838441194,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788748392.6085,1082,socks4,147.45.60.136:1082,True,1544.9590682983,177687,84723,67.713501772036,147.45.60.136
True,1788748355.3302,elite,7222.5425150175,1787586592.0672,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788399073,1788748392.6034,7890,socks5,43.133.54.152:7890,True,793.88165473938,1588,4550,25.871619420007,43.133.54.152
True,1788746819.6511,elite,1897.9316839328,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788748392.5026,1083,socks5,58.187.162.191:1083,True,1204.1642665863,7894,248,96.954065340211,58.187.162.191
True,1788746443.0101,elite,3113.5943579896,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788177495,1788748392.4993,1080,socks5,103.75.118.84:1080,True,2046.7658042908,210450,15414,93.175539262565,103.75.118.84
True,1788748392.4655,elite,821.55668445374,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788654227,1788748392.4655,4145,socks4,184.170.249.65:4145,True,750.27203559875,437753,983309,30.804637658315,184.170.249.65
