metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787962272.4324,elite,161.07285619794,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788118556,1788711661.4455,80,http,94.78.67.171:80,False,161.46183013916,64233,4,99.99377305914,94.78.67.171
True,1788711579.2169,elite,2895.2457968597,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788711661.4411,1082,socks4,147.45.60.250:1082,True,516.69120788574,178065,98058,64.487565324149,147.45.60.250
True,1788711388.4447,elite,757.91862243559,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788711661.2102,40001,socks4,135.181.79.187:40001,True,226.32718086243,3867,4568,45.844694724363,135.181.79.187
True,1788711661.208,elite,2654.2083037522,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1788175643,1788711661.208,4145,socks5,72.207.109.5:4145,True,2000.5450248718,129563,68267,65.492089167467,72.207.109.5
True,1788711436.1755,elite,332.76950113522,1788589126.4655,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788585443,1788711661.1985,8080,http,45.194.41.44:8080,False,273.54645729065,805,500,61.685823754789,45.194.41.44
True,1788603050.4639,elite,1761.7328221103,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788175954,1788711661.1597,36181,socks5,69.61.200.104:36181,True,2085.8101844788,288418,312,99.891940567312,69.61.200.104
True,1788711342.7403,elite,7669.688320098,1786907964.7329,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788114945,1788711661.1541,3128,http,167.86.111.116:3128,False,1189.8577213287,6164,11261,35.374461979914,167.86.111.116
True,1788711632.5235,elite,865.23814919447,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1788711660.9595,18762,socks4,192.111.137.37:18762,True,751.13320350647,425728,911869,31.827822580344,192.111.137.37
True,1788711645.2766,elite,1927.5364023419,1788383811.412,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788380481,1788711660.939,80,socks5,51.159.149.245:80,True,2217.3643112183,8333,2646,75.899444393843,51.159.149.245
True,1788711514.2531,elite,3631.3337213115,1788710646.4681,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788708139,1788711660.9066,40621,socks4,91.92.242.21:40621,True,731.83178901672,76,2,97.435897435897,91.92.242.21
True,1788711610.9116,elite,2707.9546370952,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788348114,1788711660.871,4145,socks5,72.195.34.41:4145,True,1994.1935539246,110005,70146,61.062664098451,72.195.34.41
True,1788597015.2999,elite,1368.1214652119,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788711660.6283,30001,socks5,45.194.33.12:30001,True,1088.2852077484,267440,960,99.642324888227,45.194.33.12
True,1788711660.6018,elite,3282.0477372393,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788182188,1788711660.6018,5678,socks4,143.208.130.155:5678,True,1918.4787273407,263104,293844,47.240316869798,143.208.130.155
True,1788711616.6857,elite,2860.6643082242,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1788711660.5763,7890,socks5,117.50.194.130:7890,True,1165.4875278473,145684,21911,86.926220949312,117.50.194.130
True,1788711632.7295,elite,4047.2061590822,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788513704,1788711660.1949,4145,socks4,180.158.166.144:4145,True,2360.6925010681,215207,297400,41.982844557331,180.158.166.144
True,1788707440.2441,elite,1218.7733224215,1788424383.5049,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788711660.1435,1080,socks5,167.172.91.26:1080,True,959.5422744751,10082,1887,84.234271868995,167.172.91.26
True,1788711595.4059,elite,3001.9590245554,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788711660.0208,4145,socks4,216.105.143.146:4145,True,2224.1344451904,20980,2348,89.934842249657,216.105.143.146
True,1788711590.3047,elite,877.16414388372,1788417137.7068,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788413611,1788711660.0102,3129,http,193.233.91.64:3129,False,298.12622070312,543,1459,27.122877122877,193.233.91.64
True,1788711660.009,elite,2930.2429291522,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788259257,1788711660.009,51056,socks4,24.37.245.42:51056,True,1543.3745384216,271144,1022063,20.966790312765,24.37.245.42
True,1788629458.6634,elite,1003.9007614323,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788711659.9844,1080,socks5,178.128.215.74:1080,True,976.79734230042,3910,0,100.0,178.128.215.74
True,1788710886.3371,elite,9308.8028173348,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597632,1788711659.9755,10915,socks4,111.119.162.248:10915,True,3772.8645801544,50577,38824,56.573192693594,111.119.162.248
True,1788711643.2293,elite,105.99128907964,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788292067,1788711659.9491,5080,socks4,31.220.40.59:5080,True,66.499948501587,58573,66366,46.881278063695,31.220.40.59
True,1788711659.9248,elite,3177.1372873622,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788291325,1788711659.9248,5432,socks4,179.189.248.129:5432,True,2017.4779891968,37022,59408,38.392616405683,179.189.248.129
True,1788711659.8641,elite,2265.3233404042,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1788567876,1788711659.8641,5678,socks4,80.92.227.185:5678,True,239.71343040466,237704,1004410,19.137051832602,80.92.227.185
True,1788711283.9009,elite,6792.1835358702,1786789475.1258,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600245,1788711659.8598,10934,socks4,111.119.162.248:10934,True,1813.4307861328,28201,40039,41.326201641266,111.119.162.248
True,1788711659.8265,elite,2592.884968326,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788214421,1788711659.8265,1080,socks4,144.31.255.9:1080,True,1219.7630405426,102574,323464,24.07625610861,144.31.255.9
True,1788711501.694,elite,4782.6198851959,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788301519,1788711659.8023,1081,socks4,87.239.251.202:1081,True,2544.180393219,131646,72039,64.632152588556,87.239.251.202
True,1788711640.833,elite,2574.615694901,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788711659.7439,15291,socks4,184.178.172.25:15291,True,1839.6654129028,831398,912103,47.685547642359,184.178.172.25
True,1788711659.6746,elite,441.33409238869,1786125408.7574,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aceville Pte.ltd,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1788543344,1788711659.6746,9000,socks5,43.131.25.228:9000,True,776.10659599304,3290,39041,7.7720819257754,43.131.25.228
True,1788711659.6745,elite,3369.945756799,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788234477,1788711659.6745,44550,socks4,190.144.224.182:44550,True,2267.5385475159,272082,1019254,21.06980677376,190.144.224.182
True,1788555935.6212,elite,1756.7447790499,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174366,1788711659.5894,4145,socks4,184.182.240.211:4145,True,1914.8807525635,958310,1106,99.884721538936,184.182.240.211
True,1788711334.3689,elite,2341.1623734467,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1788181909,1788711659.5607,48293,socks4,109.72.100.113:48293,True,2344.8514938354,281692,281329,50.032236808219,109.72.100.113
True,1788709889.1186,elite,1441.4747046388,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1788709612,1788711659.45,1090,socks5,18.138.10.216:1090,True,1415.2252674103,92,0,100.0,18.138.10.216
True,1788711622.4951,elite,3346.547221712,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1788711659.38,4153,socks4,119.63.95.3:4153,True,1089.1783237457,104032,139980,42.633968821206,119.63.95.3
True,1788711659.3518,elite,3905.8525578656,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1788177260,1788711659.3518,8199,socks5,223.25.110.37:8199,True,1249.0401268005,68464,95377,41.786854328282,223.25.110.37
True,1788711003.6685,elite,953.44777964959,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788458909,1788711659.3434,443,socks5,107.167.18.122:443,True,846.61388397217,12367,57,99.541210560206,107.167.18.122
