metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789266677.1241,elite,5301.6533153473,1789256642.1787,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1789256646,1789266677.1241,20015,socks4,42.116.216.240:20015,True,1101.1459827423,683,115,85.588972431078,42.116.216.240
True,1789266677.1209,elite,4811.7998462209,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704518,1789266677.1209,46650,socks4,213.165.43.73:46650,True,1635.843038559,198480,334673,37.22758757805,213.165.43.73
True,1789266597.3523,elite,9670.9588396138,1789211243.3189,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209039,1789266677.028,9041,socks5,45.74.31.30:9041,True,2670.905828476,348,420,45.3125,45.74.31.30
True,1789266074.6352,elite,8979.2627296751,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1789266676.9467,9910,socks4,78.109.200.168:9910,True,1518.1522369385,54761,22553,70.829345267351,78.109.200.168
True,1789266593.0,elite,3411.919888727,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789266676.8569,1080,socks4,114.130.89.94:1080,True,1022.2263336182,171725,139666,55.147708186813,114.130.89.94
True,1789266676.8449,elite,2340.6802378506,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1789266676.8449,48293,socks4,109.72.100.113:48293,True,1318.0532455444,299690,295580,50.345221496128,109.72.100.113
True,1789266676.8042,elite,3475.1130898794,1788975158.4722,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1788975253,1789266676.8042,40001,socks4,185.99.98.65:40001,True,256.14023208618,11214,7111,61.195088676671,185.99.98.65
True,1789015224.4015,elite,1736.8591454847,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789266676.8028,31034,socks5,72.49.49.11:31034,True,979.84957695007,312574,581,99.814468873242,72.49.49.11
True,1789266642.1863,elite,3346.3526581196,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1789266676.7444,1080,socks4,103.216.50.210:1080,True,1028.7642478943,86651,69968,55.32598216053,103.216.50.210
True,1789266676.6975,elite,2640.5663031804,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1789148912,1789266676.6975,1080,socks4,89.43.135.181:1080,True,289.13640975952,49834,33030,60.13950569608,89.43.135.181
True,1789266619.831,elite,2179.799742328,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1789266676.6848,58973,socks4,193.105.62.11:58973,True,3206.5527439117,256443,1054384,19.563451164799,193.105.62.11
True,1789266573.1252,elite,1600.3580921866,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789219225,1789266676.6698,1080,socks4,108.174.152.80:1080,True,2074.3706226349,55874,2436,95.822328931573,108.174.152.80
True,1789266619.8067,elite,1972.8009359564,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1789085491,1789266676.5418,5678,socks4,95.178.108.189:5678,True,149.85823631287,222749,996002,18.276826029271,95.178.108.189
True,1789263138.1277,elite,1601.8421632167,1789226472.1793,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789224655,1789266676.4582,8080,http,43.156.199.63:8080,False,477.99158096313,672,40,94.38202247191,43.156.199.63
True,1789266650.837,elite,2596.6631431123,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789092865,1789266676.411,4145,socks4,174.64.199.82:4145,True,1903.2144546509,539811,1008131,34.872818232208,174.64.199.82
True,1789266676.3777,elite,519.50234600476,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262972,1789266676.3777,5678,socks4,46.151.118.108:5678,True,218.82224082947,56,8,87.5,46.151.118.108
True,1789266623.3938,elite,2588.8629648217,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789030000,1789266676.3449,15291,socks4,184.178.172.25:15291,True,869.78459358215,862164,923707,48.276947215112,184.178.172.25
True,1789266511.8752,elite,1815.6686151579,1788484978.2436,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789086963,1789266676.3373,10605,http,144.124.251.24:10605,False,838.09328079224,562,3827,12.804739120529,144.124.251.24
True,1789266673.1397,elite,3477.8757730086,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1789266676.3293,5678,socks4,118.71.99.233:5678,True,2110.4116439819,267568,1012931,20.895603979386,118.71.99.233
True,1789265859.9361,elite,3393.1621290856,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789098998,1789266676.326,7890,socks5,43.160.255.142:7890,True,794.63887214661,196382,23139,89.459322798274,43.160.255.142
True,1789266603.4375,elite,2162.4922547143,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789250678,1789266676.31,4145,socks4,185.132.1.221:4145,True,3225.4948616028,260426,1018817,20.357820992571,185.132.1.221
True,1789266676.2376,elite,2133.2143284945,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Europe/Moscow,144700,1788786781,1789266676.2376,4153,socks4,213.248.39.166:4153,True,226.70745849609,132231,333074,28.418134341991,213.248.39.166
True,1789266676.0056,elite,2773.6143632566,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789046853,1789266676.0056,4145,socks5,72.207.113.97:4145,True,2061.5484714508,115265,77258,59.870768687378,72.207.113.97
True,1789263833.9253,elite,4354.3446411211,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1789207446,1789266675.9798,10800,socks5,14.225.204.32:10800,True,2137.7995014191,80568,2026,97.547037315059,14.225.204.32
True,1789266589.1416,elite,3443.779435885,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789226669,1789266675.9786,5432,socks4,190.89.104.76:5432,True,2066.5462017059,123887,157879,43.968044405642,190.89.104.76
True,1789266675.9781,elite,4763.6649512819,1789238994.2351,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238003,1789266675.9781,14129,socks5,45.74.31.42:14129,True,1464.5276069641,224,234,48.908296943231,45.74.31.42
True,1789266064.8412,elite,7711.1151964493,1788086042.6051,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788689554,1789266675.964,7644,socks5,45.74.31.30:7644,True,2836.2436294556,2484,10267,19.480825033331,45.74.31.30
True,1789266644.6308,elite,2202.2791554597,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1789260491,1789266675.9083,3129,socks4,185.244.158.4:3129,True,3199.6445655823,174886,137717,55.945080501467,185.244.158.4
True,1789156839.8121,elite,38.110956880185,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789212777,1789266675.7573,80,http,109.199.119.160:80,False,7.3904991149902,66634,527,99.21531841396,109.199.119.160
True,1789096354.8662,elite,1373.1936368889,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789266675.7139,30001,socks5,45.194.33.12:30001,True,2269.0665721893,291980,965,99.670586628889,45.194.33.12
True,1789266618.1435,elite,2990.6751067792,1788134613.8036,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.6824,51.4158,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1788738549,1789266675.6368,1080,socks5,93.118.123.196:1080,True,1387.2466087341,2989,15085,16.537567776917,93.118.123.196
True,1789266675.6047,elite,4517.0924227478,1780175687.5276,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1789245618,1789266675.6047,1080,socks5,195.19.52.147:1080,True,1146.7475891113,34323,70580,32.718797365185,195.19.52.147
True,1789266360.4164,elite,7545.3613356846,1788236842.6466,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789187058,1789266675.5825,8220,socks5,45.74.31.30:8220,True,3963.369846344,247,2146,10.321771834517,45.74.31.30
True,1789266646.5931,elite,3405.3003755474,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1789266675.577,1080,socks4,103.66.74.61:1080,True,1062.8185272217,86635,69723,55.408101919953,103.66.74.61
True,1789176120.9773,anonymous,1188.5794614471,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789266675.5365,80,http,219.93.101.62:80,False,659.68227386475,474298,40221,92.182795970606,219.93.101.62
True,1789231206.5785,elite,1747.3898127835,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789266675.3549,4145,socks4,184.182.240.211:4145,True,979.91895675659,1009698,1120,99.889198649015,184.182.240.211
True,1789265830.6339,elite,2917.279032932,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789148580,1789266675.2716,9052,socks5,157.90.113.23:9052,True,678.36546897888,63601,42923,59.705793999474,157.90.113.23
True,1789266504.3451,elite,3323.6318889871,1788966668.0532,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1788963971,1789266675.1579,40001,socks5,185.99.98.65:40001,True,303.67040634155,4151,2582,61.651566909253,185.99.98.65
True,1789266584.1585,elite,3501.4160047181,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788829029,1789266675.101,1080,socks4,123.200.28.222:1080,True,3852.942943573,29522,46564,38.800830639014,123.200.28.222
True,1789266670.9169,elite,2607.404960019,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789266675.0377,4153,socks4,88.220.133.87:4153,True,3336.4522457123,9923,13035,43.222406132938,88.220.133.87
True,1789262396.0781,elite,2396.5453094825,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789266675.0019,3128,http,47.91.65.23:3128,True,13.591766357422,898806,280511,76.214113762457,47.91.65.23
True,1789266674.9042,elite,3350.1915671786,1776085783.9565,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1789051743,1789266674.9042,1080,socks5,134.175.238.113:1080,True,2552.3040294647,38100,41815,47.675655383845,134.175.238.113
True,1789210347.2935,elite,1785.2869478693,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789266674.7908,36181,socks4,69.61.200.104:36181,True,825.19102096558,1228787,758397,61.83559247659,69.61.200.104
True,1789241578.7807,elite,2481.3161606518,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789266674.7701,3128,http,47.243.92.199:3128,True,883.35108757019,603227,94107,86.504745215349,47.243.92.199
