metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789281382.0452,elite,2179.04377813,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1789281476.8782,58973,socks4,193.105.62.11:58973,True,187.47735023499,257112,1054737,19.599206920918,193.105.62.11
True,1789281414.827,elite,4519.7531989196,1780175687.5276,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1789245618,1789281476.8616,1080,socks5,195.19.52.147:1080,True,764.29224014282,34583,70655,32.861703947243,195.19.52.147
True,1789281310.0928,elite,4819.1070194338,1789257344.5771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256083,1789281476.7084,20711,socks5,45.74.31.42:20711,True,1745.5499172211,409,105,79.571984435798,45.74.31.42
True,1789281449.1814,elite,2375.252770863,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789232030,1789281476.679,5678,socks4,185.157.111.3:5678,True,1204.9283981323,186801,136845,57.717691551881,185.157.111.3
True,1789281291.2218,elite,6217.7412826932,1787543969.071,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789017474,1789281476.5804,5741,socks5,45.74.31.42:5741,True,937.89649009705,1994,9759,16.965881051646,45.74.31.42
True,1789281476.4596,elite,5666.628551619,1789204750.6598,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789281476.4596,15711,socks5,45.74.31.42:15711,True,1510.0712776184,702,545,56.295108259824,45.74.31.42
True,1789281476.4308,elite,786.20546222323,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786161,1789281476.4308,4145,socks4,199.58.184.97:4145,True,816.12396240234,448571,1004408,30.872504007284,199.58.184.97
True,1789149986.1445,elite,1751.7366737203,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789281476.3726,31034,socks4,72.49.49.11:31034,True,926.82337760925,1205729,702535,63.184601292064,72.49.49.11
True,1789281414.7694,elite,3494.0277369669,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788740323,1789281476.3451,5432,socks4,177.131.125.144:5432,True,1194.5309638977,121104,153693,44.070350112993,177.131.125.144
True,1789276744.2739,elite,443.96328362893,1789276744.2739,AS2586 Elisa Eesti AS,ELISAEE-AS,Tallinn,Europe,EU,Estonia,EE,,False,Elisa Eesti,59.4381,24.7369,False,Elisa,False,Harjumaa,success,Europe/Tallinn,,1789276444,1789281476.283,1082,socks5,82.131.112.164:1082,True,264.60647583008,127,0,100.0,82.131.112.164
True,1789281396.2786,elite,4235.8699039103,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787610,1789281476.2817,3128,socks4,152.70.237.238:3128,True,1210.7212543488,288434,311175,48.103680898719,152.70.237.238
True,1789265169.5284,elite,2115.6727864095,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789281476.2629,1080,socks4,161.97.114.197:1080,True,150.64692497253,33866,989,97.162530483431,161.97.114.197
True,1789281266.4681,elite,2576.6270651755,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1789281476.235,4145,socks5,184.178.172.14:4145,True,1037.5981330872,165354,65592,71.598555506482,184.178.172.14
True,1789281063.2906,elite,631.45105695228,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788781571,1789281476.1749,80,http,185.88.177.40:80,False,673.21491241455,47419,22261,68.052525832377,185.88.177.40
True,1789281440.7329,elite,2983.4038295504,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Mariusz Dziakowicz,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1788779389,1789281476.1485,59341,socks4,37.131.164.94:59341,True,1234.6787452698,57033,347001,14.115891236876,37.131.164.94
True,1789281343.0474,elite,9650.9868469992,1788573369.8897,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1789174920,1789281476.0569,9102,socks4,65.109.219.215:9102,True,1530.7040214539,14370,18714,43.434892999637,65.109.219.215
True,1789281475.9387,elite,2365.4998741667,1789256471.4066,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789256472,1789281475.9387,443,socks4,62.238.59.40:443,True,1345.7970619202,1702,367,82.261962300628,62.238.59.40
True,1789013226.6792,elite,250.66778316588,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1789281475.8632,80,http,185.135.69.34:80,False,133.1205368042,335387,8860,97.426266605083,185.135.69.34
True,1787962272.4324,elite,159.62773258831,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789281475.7556,80,http,94.78.67.171:80,False,145.45679092407,74646,4,99.994641661085,94.78.67.171
True,1789253427.5946,elite,570.57047912651,1789124965.9684,AS202053 UpCloud Ltd,UPCLOUD,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,UpCloud Ltd,1.35208,103.82,False,Upcloud SG Sin1,False,North West,success,Asia/Singapore,858877,1789121474,1789281475.754,80,http,213.163.196.45:80,True,752.09546089172,2845,10,99.649737302977,213.163.196.45
True,1789281439.8866,elite,1995.0160118271,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262972,1789281475.7465,5678,socks4,46.151.118.108:5678,True,674.82686042786,863,292,74.718614718615,46.151.118.108
True,1789281311.5578,elite,6476.4003043282,1789115640.9312,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789113154,1789281475.7261,11502,socks5,45.74.31.42:11502,True,1355.9839725494,1028,1556,39.783281733746,45.74.31.42
True,1789281475.7193,elite,5662.1778556528,1786249660.0469,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1789274145,1789281475.7193,1081,socks4,141.148.65.110:1081,True,2379.9316883087,25496,85450,22.980549095957,141.148.65.110
True,1789281448.4789,elite,2742.0150784747,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1788745078,1789281475.675,1080,socks4,31.148.13.96:1080,True,235.71467399597,93308,161680,36.593094577,31.148.13.96
True,1789281250.3325,elite,4786.8949119861,1789277900.7201,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789276444,1789281475.5401,13283,socks5,45.74.31.42:13283,True,2718.2166576385,65,19,77.380952380952,45.74.31.42
True,1789280130.4741,elite,2863.8033560042,1776079343.3649,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788852676,1789281475.4593,1080,socks5,195.19.50.126:1080,True,1998.0261325836,39286,72999,34.987754375028,195.19.50.126
True,1789281462.4955,elite,6914.0888325571,1788603699.7431,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,True,Bursa Province,success,Europe/Istanbul,16350,1789204920,1789281475.4509,9052,socks4,104.239.83.248:9052,True,879.21118736267,11606,19257,37.604899070084,104.239.83.248
True,1789281475.4207,elite,974.81244069402,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1789137472,1789281475.4207,8888,http,47.81.56.193:8888,True,536.62490844727,81698,21118,79.460395269219,47.81.56.193
True,1789278957.341,elite,1656.0701652207,1776084586.4868,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,MTU,True,Perm Krai,success,Asia/Yekaterinburg,614000,1789036636,1789281475.3869,1080,socks5,89.148.196.156:1080,True,1501.3606548309,16988,26096,39.429950793798,89.148.196.156
True,1789281432.7955,elite,3411.4674998903,1788975158.4722,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1788975253,1789281475.3627,40001,socks4,185.99.98.65:40001,True,1116.3475513458,11767,7485,61.120922501558,185.99.98.65
True,1789281447.302,elite,3221.5108664883,1787808061.815,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789016052,1789281475.3505,5432,socks4,179.189.249.137:5432,True,1010.3094577789,34195,41428,45.217724766275,179.189.249.137
True,1789281385.7603,elite,2280.396896088,1788066644.0079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1789277669,1789281475.3077,1080,socks4,165.227.127.60:1080,True,941.72811508179,11778,34730,25.324675324675,165.227.127.60
True,1789281436.4935,elite,2562.2260126289,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1789174450,1789281475.221,4153,socks4,185.32.4.65:4153,True,1178.1771183014,157019,806242,16.300774141173,185.32.4.65
True,1789281470.3087,elite,3344.5107744136,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789281475.181,32100,socks4,50.250.205.21:32100,True,1852.1327972412,388197,1096342,26.149329859303,50.250.205.21
True,1789281475.0299,elite,5020.6811841172,1789172924.0721,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789171619,1789281475.0299,30913,http,94.136.185.35:30913,False,1077.6460170746,202,584,25.699745547074,94.136.185.35
True,1789281474.9857,elite,3194.4620146927,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1789232048,1789281474.9857,5678,socks4,177.253.136.162:5678,True,1848.1299877167,132522,154377,46.191168320559,177.253.136.162
True,1789281292.444,elite,8162.0826088762,1789178650.8722,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176602,1789281474.9103,13590,socks5,45.74.31.42:13590,True,2870.6591129303,1327,667,66.549648946841,45.74.31.42
True,1789281474.8738,transparent,6017.0261468172,1787826822.4126,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,INTEGRATEL PERÚ S.A.A,True,Lima Province,success,America/Lima,,1789034164,1789281474.8738,999,http,181.66.252.65:999,True,688.16757202148,2465,8190,23.134678554669,181.66.252.65
True,1789281373.5655,elite,2104.9191279652,1789276712.6539,AS62240 Clouvider,Clouvider,Ashburn,North America,,United States,US,,False,Clouvider Limited,39.0437,-77.4874,False,BV Na27,False,Virginia,success,America/New_York,,1789276102,1789281474.7664,1080,socks4,45.86.230.45:1080,True,1468.3041572571,337,64,84.039900249377,45.86.230.45
True,1789280098.07,elite,4352.2094610675,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1789207446,1789281474.7299,10800,socks5,14.225.204.32:10800,True,3566.7817592621,80951,2033,97.55013014557,14.225.204.32
True,1789281474.6642,elite,2184.9027811154,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789281474.6642,4153,socks4,212.50.19.150:4153,True,1141.4611339569,256398,1016314,20.145798892444,212.50.19.150
True,1789281474.653,elite,3784.5217076505,1710957090.8886,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788964375,1789281474.653,1080,socks4,118.70.131.249:1080,True,1025.3422260284,75258,783154,8.7671188194014,118.70.131.249
True,1789175321.1161,elite,408.07014303932,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789241776,1789281474.6447,80,http,34.44.49.215:80,False,375.02717971802,463326,7049,98.501408450704,34.44.49.215
True,1788986285.9291,elite,1707.4849181322,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789281474.5195,41679,socks4,66.42.224.229:41679,True,814.8181438446,1166562,661550,63.81239223855,66.42.224.229
True,1789281448.2667,elite,2291.8296482324,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789271582,1789281474.4863,4153,socks4,90.178.216.215:4153,True,1231.2934398651,72490,157348,31.53960615738,90.178.216.215
True,1789281466.229,elite,2828.0589284079,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1789281474.4784,1080,socks4,170.254.173.6:1080,True,3788.4848117828,127898,147595,46.425136028865,170.254.173.6
True,1789281474.462,elite,6807.461099936,1789183217.4346,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789281474.462,15473,socks5,45.74.31.42:15473,True,3180.1850795746,1166,668,63.576881134133,45.74.31.42
True,1789281307.064,elite,4238.8502178709,1787514434.2855,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,True,North Holland,success,Europe/Amsterdam,1012,1788722922,1789281474.4481,1080,socks5,109.207.169.33:1080,True,433.3074092865,10667,23889,30.868734807269,109.207.169.33
True,1789281321.4401,elite,7115.700391934,1787364412.3707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788759953,1789281474.4344,41575,socks5,45.74.31.30:41575,True,2111.0546588898,707,8102,8.0258826200477,45.74.31.30
True,1789281375.8418,elite,3401.5315506395,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1789281474.42,53740,socks4,181.204.39.202:53740,True,1913.5279655457,288955,304847,48.661843510126,181.204.39.202
True,1789281474.4056,elite,3690.5557596522,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789083373,1789281474.4056,5678,socks4,103.221.228.50:5678,True,2244.0645694733,355348,840639,29.711694190656,103.221.228.50
True,1789281459.3171,elite,3584.1474931324,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,Emalahleni,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-25.8713,29.2332,False,Telkom SA Limited,True,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1789281474.2793,4153,socks4,165.165.178.142:4153,True,3997.1060752869,75534,163828,31.556387396496,165.165.178.142
True,1789281400.097,elite,3031.6859324208,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1789281474.2451,1082,socks4,178.130.47.21:1082,True,1701.7974853516,173997,109552,61.363997051656,178.130.47.21
True,1789281444.2796,elite,2192.6680269906,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788857375,1789281474.233,1088,socks5,67.207.92.87:1088,True,501.44910812378,71219,28069,71.729715574893,67.207.92.87
True,1789175896.3815,elite,931.95048222902,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789281474.2268,1088,socks5,144.24.111.128:1088,True,884.08422470093,237656,3289,98.634958185478,144.24.111.128
True,1789281323.154,elite,7244.6755957469,1788962442.87,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960597,1789281474.1971,38346,socks5,45.74.31.30:38346,True,2017.7056789398,1772,3394,34.301200154859,45.74.31.30
True,1789154674.9862,transparent,252.15629079737,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1789281474.1495,8080,http,95.3.69.222:8080,True,240.70310592651,151903,1540,98.996369987552,95.3.69.222
