metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788689470.0242,elite,2898.2331146432,1787295386.4697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788503622,1788690020.2727,1080,socks5,47.237.138.184:1080,True,943.83502006531,15051,17876,45.710207428554,47.237.138.184
True,1788690020.2664,elite,2701.0508189278,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788178138,1788690020.2664,4145,socks5,98.181.137.83:4145,True,949.22804832458,118451,70733,62.611531630582,98.181.137.83
True,1788690020.2103,elite,12088.787006294,1778313106.8212,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1788594723,1788690020.2103,1080,socks5,68.233.127.229:1080,True,550.41074752808,61644,87761,41.259663331214,68.233.127.229
True,1788690020.145,elite,3654.9548502962,1787941858.8321,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788544084,1788690020.145,1080,socks4,14.241.242.177:1080,True,1413.2726192474,25127,18965,56.987662160936,14.241.242.177
True,1788676587.2043,elite,642.55051537322,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788176467,1788690020.0994,80,http,185.88.177.40:80,False,304.32987213135,39724,21093,65.317263265205,185.88.177.40
True,1788690009.037,elite,3650.3069648304,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788174347,1788690020.0756,1080,socks4,113.161.134.128:1080,True,1171.7412471771,133003,130024,50.566291673478,113.161.134.128
True,1788690019.9405,elite,1737.4600478649,1784820946.4563,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1788449465,1788690019.9405,1080,socks4,38.226.49.121:1080,True,1508.3582401276,15070,105335,12.516091524438,38.226.49.121
True,1788673156.6248,elite,4402.7776474115,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788345808,1788690019.8905,80,http,195.114.209.50:80,False,112.55431175232,703812,320077,68.73909183515,195.114.209.50
True,1788564307.5829,elite,1431.6028937777,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788690019.8007,4145,socks4,216.68.128.121:4145,True,915.99678993225,952866,2251,99.764322067349,216.68.128.121
True,1788689943.4184,elite,2795.6650230784,1781985057.4328,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,True,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1788635564,1788690019.772,1080,socks5,37.49.224.167:1080,True,58.643341064453,23732,82886,22.258905625692,37.49.224.167
True,1788689831.387,elite,672.5934850227,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1788094803,1788690019.6548,1088,socks5,51.178.49.241:1088,True,497.4992275238,73626,9154,88.941773375211,51.178.49.241
True,1788690019.648,elite,5978.5458918714,1787980243.5183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788582772,1788690019.648,4082,socks5,45.74.31.30:4082,True,623.43096733093,3282,7079,31.676479104334,45.74.31.30
True,1788690011.8777,elite,2653.7999622665,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788481535,1788690019.568,4145,socks4,68.1.210.189:4145,True,1823.0631351471,553477,1066194,34.172186820657,68.1.210.189
True,1788690013.3792,elite,2669.8882631029,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788174795,1788690019.4793,4145,socks4,92.42.8.5:4145,True,1384.2222690582,121840,308413,28.318222069341,92.42.8.5
True,1788690019.421,elite,3267.3833799277,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788690019.421,36473,socks4,103.169.189.155:36473,True,962.89563179016,164048,112288,59.365410225233,103.169.189.155
True,1788690019.3589,elite,2389.1304809354,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1788187090,1788690019.3589,5678,socks4,46.98.192.116:5678,True,1595.630645752,100145,134770,42.630313091969,46.98.192.116
True,1788690004.421,elite,3239.925587349,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788384507,1788690019.3532,5432,socks4,179.189.253.193:5432,True,1987.0729446411,32025,56564,36.150086353836,179.189.253.193
True,1788689957.0209,elite,2581.9119332977,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1788690019.2886,9052,socks4,157.90.113.23:9052,True,750.81372261047,91737,60792,60.1439726216,157.90.113.23
True,1788666138.2158,elite,3091.763838334,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788182190,1788690019.1541,80,http,176.61.151.123:80,False,529.97469902039,339013,79529,80.998561673619,176.61.151.123
True,1788689337.023,elite,8112.409823114,1786782640.2879,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596315,1788690019.0845,10928,socks4,111.119.162.248:10928,True,2202.8076648712,42382,39760,51.596016654087,111.119.162.248
True,1788689775.7819,elite,2324.4380436905,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Piotrkow Trybunalski,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,51.4136,19.6929,False,Kariosat 185 79,True,Łódź Voivodeship,success,Europe/Warsaw,97-300,1788395121,1788690019.063,38431,socks4,185.79.243.153:38431,True,132.70092010498,276367,1185299,18.907671109542,185.79.243.153
True,1788689897.3288,elite,3654.1263392289,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788588975,1788690019.0602,1080,socks5,158.220.101.43:1080,True,226.32718086243,90562,62079,59.330062040998,158.220.101.43
True,1788677265.9093,elite,1260.2089688951,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788386012,1788690018.9565,1080,socks5,157.245.159.157:1080,True,966.40229225159,10707,2055,83.897508227551,157.245.159.157
True,1788689767.3338,elite,2824.9455635733,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788175617,1788690018.9198,10808,socks5,49.13.22.249:10808,True,1280.072927475,36145,4395,89.158855451406,49.13.22.249
True,1788618340.2723,elite,673.64674006195,1788618340.2723,AS30083 velia.net,AS-30083-US-VELIA-NET,St Louis,North America,,United States,US,,True,velia.net,38.6287,-90.1988,False,velia.net,False,Missouri,success,America/Chicago,63169,1788617112,1788690018.9147,1080,socks5,50.30.36.17:1080,True,692.25406646729,3433,0,100.0,50.30.36.17
True,1788689580.5514,elite,3174.1463892124,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1788224227,1788690018.9121,1083,socks5,161.35.90.93:1083,True,506.79516792297,77014,17393,81.576578007987,161.35.90.93
True,1788689990.6627,elite,7209.7641522544,1788678118.5644,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788675598,1788690018.8931,44828,socks5,37.27.63.151:44828,True,3010.6732845306,525,22,95.978062157221,37.27.63.151
True,1788686482.7052,elite,3120.8886644426,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788177495,1788690018.8766,1080,socks5,103.75.118.84:1080,True,1341.6674137115,207663,15366,93.110313008622,103.75.118.84
True,1788592905.3422,elite,1801.8762946586,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788690018.8637,3128,http,47.84.84.1:3128,False,1988.9981746674,47950,200,99.584631360332,47.84.84.1
True,1788690018.8623,elite,339.34407031902,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1788621804,1788690018.8623,1080,socks4,205.209.66.105:1080,True,1326.2579441071,52383,139461,27.304997810721,205.209.66.105
True,1788690018.832,elite,2651.7995181299,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175282,1788690018.832,4145,socks5,72.223.188.92:4145,True,1991.9288158417,128982,67879,65.519325818725,72.223.188.92
True,1788690018.8287,elite,1145.7809300587,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788176433,1788690018.8287,4145,socks5,184.170.248.5:4145,True,892.28773117065,88967,73774,54.667846455411,184.170.248.5
True,1788687190.4778,elite,5229.391805303,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1788690018.6499,80,http,34.122.187.196:80,False,1155.2531719208,224902,424811,34.61559180746,34.122.187.196
True,1788690018.6457,elite,2444.6726868565,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788444613,1788690018.6457,1082,socks5,45.95.233.88:1082,True,1068.7160491943,57743,35846,61.698490207182,45.95.233.88
True,1788689978.6707,elite,3886.9921634976,1788619320.5684,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788617381,1788690018.6158,29313,socks4,37.27.63.151:29313,True,1222.2194671631,4669,741,86.30314232902,37.27.63.151
True,1788689773.138,elite,3913.5123572258,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788357646,1788690018.5806,40000,socks5,107.173.230.93:40000,True,687.2706413269,57264,57491,49.901093634264,107.173.230.93
True,1788622049.6059,elite,2082.1424051793,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788177531,1788690018.5341,80,http,202.133.88.173:80,False,206.71486854553,300015,76167,79.752619742571,202.133.88.173
True,1788689853.945,elite,10117.594856823,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1788095388,1788690018.3715,9910,socks4,78.109.200.189:9910,True,885.10298728943,37472,7438,83.437987085282,78.109.200.189
True,1788684196.9705,elite,2739.4928526719,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788116883,1788690018.3576,10801,socks5,49.13.22.249:10801,True,2232.7752113342,30609,6608,82.244673133246,49.13.22.249
True,1788689985.1082,elite,550.68375730983,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1788168270,1788690018.1272,1080,socks5,109.191.114.251:1080,True,699.16415214539,35012,45398,43.541848028852,109.191.114.251
True,1788658790.1782,elite,906.35354155736,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788458909,1788690018.1192,443,socks5,107.167.18.122:443,True,1016.2518024445,11479,2,99.982579914642,107.167.18.122
True,1788675721.3118,elite,2428.6897223616,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788210770,1788690018.0677,10811,socks5,5.75.133.113:10811,True,1973.7820625305,34093,4292,88.818548912336,5.75.133.113
True,1788690012.3592,elite,2420.3137368473,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788303435,1788690017.9366,1082,socks5,45.95.233.128:1082,True,3160.2447032928,58673,38855,60.160159133787,45.95.233.128
True,1788689982.5167,elite,4357.5350937903,1788638217.9431,AS16276 OVH SAS,OVH,Portland,North America,,United States,US,,True,OVH SAS,45.5152,-122.678,False,OVH,False,Oregon,success,America/Los_Angeles,97207,1788638076,1788690017.9224,1080,socks5,40.160.136.215:1080,True,3100.1873016357,1667,314,84.149419485109,40.160.136.215
True,1788678914.4071,elite,1232.9408720739,1788373474.2981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788690017.8925,1080,socks5,159.223.76.52:1080,True,944.45276260376,10665,2363,81.862143076451,159.223.76.52
True,1788689985.0445,elite,5328.5397354936,1788380319.5498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788378441,1788690017.7842,4692,socks5,45.74.31.30:4692,True,2222.948551178,1366,2617,34.29575696711,45.74.31.30
True,1788690010.8923,elite,3755.9942090797,1783285234.3947,AS11014 CPS,CPS,San Juan Bautista,South America,SA,Argentina,AR,,False,CPS,-34.809,-58.2762,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1889,1788120595,1788690017.656,1085,socks4,190.111.243.150:1085,True,1128.3388137817,62416,149411,29.465554438292,190.111.243.150
True,1788690017.5837,elite,3120.121033429,1710540122.4459,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1788181482,1788690017.5837,5678,socks4,95.182.78.7:5678,True,182.98602104187,29487,717862,3.9455461906017,95.182.78.7
True,1788690017.5682,elite,3743.497497161,1776087904.3785,AS328970 CloudGistics,CloudGistics,Cape Town,Africa,AF,South Africa,ZA,,True,CloudGistics,-33.914,18.4129,False,CloudGistics,True,Western Cape,success,Africa/Johannesburg,7700,1788097587,1788690017.5682,7080,socks5,102.217.190.157:7080,True,2062.9415512085,57051,81381,41.212291955617,102.217.190.157
True,1788689992.0049,elite,2799.3142686931,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788598399,1788690017.5608,1081,socks5,77.37.209.86:1081,True,1460.5393409729,11937,30129,28.376836399943,77.37.209.86
True,1788688993.143,elite,4616.5290364245,1786785126.3932,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597686,1788690017.403,10958,socks4,111.119.162.248:10958,True,3776.0009765625,7581,35356,17.656100798845,111.119.162.248
True,1788689671.164,elite,7255.1103061615,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595560,1788690017.3853,10932,socks4,111.119.162.248:10932,True,2350.4688739777,36437,39645,47.891748376751,111.119.162.248
True,1788689296.7682,elite,9969.6638464515,1786783469.5786,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595380,1788690017.2226,10919,socks5,111.119.162.248:10919,True,3158.33735466,21698,23915,47.56977177559,111.119.162.248
True,1788689767.9856,elite,2338.0195797011,1776087445.3967,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788248775,1788690017.1134,1080,socks5,46.146.220.180:1080,True,1741.1708831787,48684,50418,49.125143791245,46.146.220.180
True,1788690016.9055,elite,5114.2293931376,1776086206.619,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788529581,1788690016.9055,1080,socks5,144.124.253.249:1080,True,3801.9759654999,53000,98835,34.906312773735,144.124.253.249
True,1788582498.9828,elite,2312.6688996327,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788175447,1788690016.8605,4145,socks5,184.182.240.211:4145,True,2738.3739948273,287020,525,99.817419882105,184.182.240.211
True,1788688880.8695,elite,8695.8642871748,1787166971.6064,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788374059,1788690016.8495,10929,socks4,111.119.162.248:10929,True,4892.9526805878,32694,33823,49.151344769006,111.119.162.248
True,1788689936.6795,elite,3391.3829319382,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788174420,1788690016.7673,4145,socks4,72.195.34.59:4145,True,1830.9264183044,341244,294250,53.697438528137,72.195.34.59
True,1788610365.6089,elite,2215.6520315845,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788690016.7392,22222,socks5,193.25.215.182:22222,True,1016.2882804871,280216,5093,98.214917860986,193.25.215.182
