metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789237206.8449,elite,3403.0095509211,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1789237412.3474,53740,socks4,181.204.39.202:53740,True,954.20908927917,286708,303877,48.546441240465,181.204.39.202
True,1789237412.334,elite,4179.4419910597,1789200499.4521,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789199292,1789237412.334,34276,socks5,45.74.31.30:34276,True,969.21229362488,138,306,31.081081081081,45.74.31.30
True,1789237412.2882,elite,4691.488211045,1789064949.2019,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789061801,1789237412.2882,4403,socks5,45.74.31.42:4403,True,1032.0065021515,1498,1840,44.877171959257,45.74.31.42
True,1789175896.3815,elite,931.7335150414,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789237412.2718,1088,socks5,144.24.111.128:1088,True,799.3905544281,236526,3289,98.628526155578,144.24.111.128
True,1789237411.7938,elite,1166.1674413515,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788798191,1789237412.2056,2080,socks4,8.215.25.3:2080,True,712.74995803833,214225,164296,56.59527476679,8.215.25.3
True,1789235394.3372,elite,10028.717604089,1789231417.5367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230332,1789237412.1888,7617,socks5,45.74.31.30:7617,True,1633.1431865692,94,19,83.185840707965,45.74.31.30
True,1789237281.0583,elite,6345.0003981929,1788976664.5204,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788975769,1789237412.172,33165,socks5,45.74.31.30:33165,True,1146.0263729095,2464,2842,46.437994722955,45.74.31.30
True,1789237399.2042,elite,2411.5037496482,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789237412.0768,51006,socks4,94.247.241.70:51006,True,1231.7428588867,304912,953703,24.225994446276,94.247.241.70
True,1789237379.9436,elite,2817.3847247727,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789128048,1789237412.029,1082,socks4,147.45.60.246:1082,True,548.92206192017,198502,111113,64.112526847859,147.45.60.246
True,1789237127.751,elite,651.96072498215,1789230614.3361,AS213535 YottaSrc,YOTTASRC,Frankfurt am Main,Europe,EU,Germany,DE,,True,YottaSrc,50.1033,8.6533,False,YottaSrc,False,Hesse,success,Europe/Berlin,60327,1789230161,1789237411.9776,1081,socks5,45.13.226.89:1081,True,166.36085510254,107,26,80.451127819549,45.13.226.89
True,1789237411.9492,elite,823.15141618935,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779328,1789237411.9492,11288,socks4,184.170.251.30:11288,True,787.81986236572,267011,309716,46.297641691823,184.170.251.30
True,1789237006.086,elite,5444.1865336966,1789192315.0806,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789189006,1789237411.8307,13645,socks5,45.74.31.41:13645,True,574.99527931213,507,317,61.529126213592,45.74.31.41
True,1789237094.1629,elite,2702.3760410434,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780387,1789237411.8307,4145,socks5,174.77.111.196:4145,True,1057.0707321167,137432,74398,64.878440258698,174.77.111.196
True,1789237245.07,elite,4324.6285837073,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1789237411.7921,9050,socks5,115.136.121.54:9050,True,1787.0273590088,59890,39128,60.483952412693,115.136.121.54
True,1789156258.585,anonymous,881.98238404947,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1789237411.7584,80,http,219.65.73.80:80,False,449.06663894653,101004,1313,98.716733289678,219.65.73.80
True,1789237246.3789,elite,6398.0465279821,1789170523.41,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789237411.6921,13918,socks5,45.74.31.42:13918,True,1819.6549415588,783,466,62.690152121697,45.74.31.42
True,1789237386.6524,elite,3507.9159461476,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1788670085,1789237411.6428,5678,socks4,162.255.110.52:5678,True,716.50409698486,139476,725261,16.12929711577,162.255.110.52
True,1789237376.7606,elite,6613.2171333961,1789202923.3314,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201600,1789237411.3681,14494,socks5,45.74.31.42:14494,True,1797.2207069397,477,206,69.838945827233,45.74.31.42
True,1789237411.3613,elite,2605.6775154518,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789237411.3613,4153,socks4,88.220.133.87:4153,True,178.79891395569,9099,12077,42.968454854552,88.220.133.87
True,1789237411.3312,elite,4911.6322699047,1789224692.5071,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223298,1789237411.3312,13709,socks5,45.74.31.42:13709,True,1193.0887699127,105,105,50.0,45.74.31.42
True,1789233834.8764,elite,3531.5052600315,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789237411.3196,4145,socks4,216.105.130.131:4145,True,1324.4199752808,55135,6567,89.356909014295,216.105.130.131
True,1789237336.6249,elite,5093.8737527877,1789003724.2004,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789003316,1789237411.2232,4365,socks5,45.74.31.30:4365,True,2535.1979732513,1990,2673,42.676388591036,45.74.31.30
True,1789237106.4484,elite,7073.5005464933,1788872186.5703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788870253,1789237411.2187,5734,socks5,45.74.31.42:5734,True,3010.870218277,3553,4022,46.904290429043,45.74.31.42
True,1789210452.0354,elite,2836.7440096929,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789237411.1789,8085,http,153.0.171.163:8085,False,1108.5207462311,530387,9299,98.27696104772,153.0.171.163
True,1789237122.8874,elite,5908.3079692256,1789209654.1989,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209041,1789237411.1783,5291,socks5,45.74.31.30:5291,True,2494.0993785858,346,198,63.602941176471,45.74.31.30
True,1789236994.0139,elite,8451.5601134882,1789229222.4065,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227291,1789237411.1458,7377,socks5,45.74.31.30:7377,True,2420.4936027527,123,39,75.925925925926,45.74.31.30
True,1789237411.142,elite,3051.0169900653,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788853890,1789237411.142,1082,socks5,178.130.47.21:1082,True,857.73134231567,78509,59933,56.708946706924,178.130.47.21
True,1789237401.492,elite,7943.3256555738,1787350992.6381,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789189813,1789237411.0713,11681,socks5,45.74.31.42:11681,True,1563.5862350464,3449,8362,29.201591736517,45.74.31.42
True,1789237103.0567,elite,9185.153216906,1789121416.6049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119218,1789237411.0305,6221,socks5,45.74.31.30:6221,True,2434.7939491272,419,1181,26.1875,45.74.31.30
True,1789237411.013,elite,3031.7001884371,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1789237411.013,1082,socks4,178.130.47.21:1082,True,1711.3234996796,171406,108673,61.199161665102,178.130.47.21
True,1789237229.7328,elite,6605.2191862535,1788212966.3668,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788816931,1789237410.9981,5706,socks5,45.74.31.30:5706,True,3343.386888504,926,4264,17.842003853565,45.74.31.30
True,1789237150.2453,elite,2736.991208492,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788707850,1789237410.9618,27360,socks5,72.195.34.35:27360,True,2051.2895584106,118919,77273,60.613582612951,72.195.34.35
True,1789193990.7721,elite,1721.7870067778,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789237410.9515,4145,socks4,184.182.240.12:4145,True,981.81772232056,999571,3325,99.668460139436,184.182.240.12
True,1789230984.9888,transparent,729.68818710573,1786794659.9347,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,María la Baja,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.9832,-75.3016,False,UFINET,True,Departamento de Bolívar,success,America/Bogota,,1789211397,1789237410.9364,999,http,181.78.74.252:999,True,584.68532562256,20435,6447,76.017409418942,181.78.74.252
True,1788986285.9291,elite,1710.0951127303,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789237410.8772,41679,socks4,66.42.224.229:41679,True,1198.0137825012,1162338,661550,63.728584211311,66.42.224.229
True,1789237410.8259,elite,2367.3028313665,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1789237410.8259,7890,socks4,117.50.194.130:7890,True,888.1151676178,266133,46781,85.049885911145,117.50.194.130
True,1789237315.5369,elite,5680.3239644928,1789205020.9133,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201487,1789237410.7687,8007,socks5,45.74.31.25:8007,True,2266.8180465698,352,230,60.481099656357,45.74.31.25
True,1789237410.7134,elite,5430.676488812,1789114298.3104,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111562,1789237410.7134,9443,socks5,45.74.31.50:9443,True,675.63080787659,594,1130,34.45475638051,45.74.31.50
True,1789237082.7426,elite,2295.5638287299,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1789237410.6912,1080,socks5,85.143.254.38:1080,True,203.09233665466,47369,71712,39.778806022791,85.143.254.38
True,1789149986.1445,elite,1754.4119627497,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789237410.6694,31034,socks4,72.49.49.11:31034,True,2607.8140735626,1201503,702535,63.102889753251,72.49.49.11
True,1789237132.068,elite,7391.7343086667,1788967603.4961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963971,1789237410.6523,5083,socks5,45.74.31.42:5083,True,3551.3813495636,1711,3115,35.453791960215,45.74.31.42
True,1789237299.8649,elite,6172.5395967563,1789194503.9427,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191229,1789237410.6505,15555,socks5,45.74.31.50:15555,True,1963.4385108948,240,361,39.933444259567,45.74.31.50
True,1789237358.2249,elite,5779.4009089927,1788583609.2161,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789188270,1789237410.6294,4262,socks5,45.74.31.30:4262,True,1819.747209549,1308,4673,21.869252633339,45.74.31.30
True,1789113527.0051,elite,2240.9886585803,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789237410.5508,4145,socks5,184.185.2.12:4145,True,2782.9377651215,311913,458,99.853379475047,184.185.2.12
True,1789237356.483,elite,5742.4325846801,1789193451.1804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789237410.5422,16816,socks5,45.74.31.42:16816,True,1686.3615512848,347,365,48.73595505618,45.74.31.42
True,1789237410.5408,elite,1097.2471786154,1787525745.5209,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788732705,1789237410.5408,1080,socks4,115.74.153.224:1080,True,1120.8515167236,16172,50059,24.417568812188,115.74.153.224
True,1789237410.4698,elite,3835.857978983,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788661705,1789237410.4698,1080,socks4,116.232.80.133:1080,True,1200.1442909241,53691,64100,45.581580935725,116.232.80.133
True,1789236915.5828,elite,6804.6196893071,1789150191.7895,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147681,1789237410.3016,14399,socks5,45.74.31.42:14399,True,2019.2360877991,418,658,38.847583643123,45.74.31.42
True,1789237384.2205,elite,1445.2374152257,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1789237410.2799,1080,socks4,198.12.37.25:1080,True,1332.4041366577,42782,74885,36.35853722794,198.12.37.25
True,1789236348.8107,elite,826.8336650753,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788863136,1789237410.2586,7777,http,8.215.112.240:7777,True,1727.091550827,33066,13569,70.903827597298,8.215.112.240
True,1789237410.1958,elite,2530.4058419054,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788961753,1789237410.1958,4145,socks4,195.225.116.15:4145,True,716.08877182007,47574,144687,24.744487961677,195.225.116.15
True,1789237410.1454,elite,1133.0909242506,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780816,1789237410.1454,4145,socks5,192.111.138.29:4145,True,1042.1574115753,93593,80040,53.902771938514,192.111.138.29
True,1789236657.0652,elite,2524.5918681699,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788838130,1789237410.1387,3128,http,46.47.197.210:3128,False,1128.0660629272,484347,292371,62.358153152109,46.47.197.210
True,1789237376.9811,elite,3270.5197179721,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789237410.1242,5678,socks4,105.214.105.25:5678,True,3951.2848854065,13223,4247,75.689753863766,105.214.105.25
True,1789237410.1008,elite,7492.1872841253,1789158941.4361,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789237410.1008,5317,socks5,45.74.31.30:5317,True,4037.3368263245,349,630,35.648621041879,45.74.31.30
True,1789237362.7246,elite,2806.2966958428,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788938708,1789237409.9607,21,socks5,188.242.163.28:21,True,1538.3117198944,63999,74305,46.274149699213,188.242.163.28
True,1789237255.4809,elite,3666.8475377571,1785092435.913,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,Solusinet,True,Jakarta,success,Asia/Jakarta,12850,1788719089,1789237409.8881,1080,socks5,103.165.128.75:1080,True,2025.1197814941,38668,64857,37.351364404733,103.165.128.75
