metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788742818.8014,elite,1419.3946146312,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788742882.9414,1080,socks4,108.174.152.80:1080,True,683.80975723267,10339,377,96.481896229937,108.174.152.80
True,1788675623.8813,elite,1186.4984136886,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788429517,1788742882.8339,1080,socks5,146.190.90.120:1080,True,961.17520332336,11676,1792,86.694386694387,146.190.90.120
True,1788732168.7491,elite,3088.4924903614,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788182190,1788742882.7008,80,http,176.61.151.123:80,False,447.22151756287,339879,79559,81.031999961854,176.61.151.123
True,1788741028.5937,elite,74.807874361674,1788741028.5937,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost Group LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1788740038,1788742882.5929,80,http,93.123.16.66:80,False,183.66122245789,30,0,100.0,93.123.16.66
True,1788742882.5723,elite,2548.2107340405,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175357,1788742882.5723,15294,socks5,184.178.172.28:15294,True,958.3911895752,154399,60266,71.925558428249,184.178.172.28
True,1788742840.9936,elite,3165.63137041,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1788742882.5624,1080,socks4,110.38.234.74:1080,True,731.02593421936,157555,123837,55.99128617729,110.38.234.74
True,1788742882.5549,elite,3323.8033279076,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788410605,1788742882.5549,1082,socks4,178.130.47.50:1082,True,690.87815284729,150342,110122,57.720836660729,178.130.47.50
True,1788742872.5867,elite,869.75301357271,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788309785,1788742882.5526,14282,socks4,192.252.208.70:14282,True,743.12615394592,432320,971314,30.800051865372,192.252.208.70
True,1788742882.5443,elite,3279.4218662222,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788396704,1788742882.5443,5432,socks4,179.189.242.5:5432,True,989.3581867218,43344,56371,43.467883467883,179.189.242.5
True,1788483886.0049,elite,1773.9961956786,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788742882.5374,31034,socks4,72.49.49.11:31034,True,1922.070980072,1155676,702528,62.193171470947,72.49.49.11
True,1788742852.8199,elite,4042.06872665,1785483787.5834,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1788505368,1788742882.5216,1080,socks5,49.0.0.175:1080,True,2001.7714500427,40394,52759,43.363069359012,49.0.0.175
True,1788742859.1258,elite,3640.7278391882,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788201424,1788742882.5176,1080,socks4,124.248.164.36:1080,True,2149.7430801392,303346,286994,51.384964596673,124.248.164.36
True,1788742882.1813,elite,4242.6926136368,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182921,1788742882.1813,1080,socks5,202.62.50.52:1080,True,2383.6946487427,77391,92529,45.545550847458,202.62.50.52
True,1788742689.3856,elite,2034.4238007866,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788742882.1353,8081,socks4,152.53.183.107:8081,True,1475.8098125458,24676,505,97.994519677535,152.53.183.107
True,1788742197.0487,elite,2179.632065817,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788742882.1173,1080,socks5,203.76.123.6:1080,True,1309.7677230835,2626,876,74.985722444318,203.76.123.6
True,1788742882.1083,elite,6017.14585286,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788742882.1083,9898,socks4,47.86.231.27:9898,True,2452.4233341217,4550,8666,34.427966101695,47.86.231.27
True,1788742839.5556,elite,2557.5225737623,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788308084,1788742882.1027,4145,socks4,184.181.217.210:4145,True,810.14943122864,837530,882166,48.702212484067,184.181.217.210
True,1788742882.0482,elite,3466.288502206,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788399661,1788742882.0482,1080,socks5,83.222.24.37:1080,True,2362.3375892639,41606,60090,40.91213027061,83.222.24.37
True,1788742387.5277,elite,681.2440693885,1788735672.1833,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,True,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1788733254,1788742881.8414,40001,socks5,178.156.147.172:40001,True,562.99757957458,353,14,96.185286103542,178.156.147.172
True,1788742745.3073,transparent,1468.1344590618,1783657008.3706,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788494033,1788742881.8372,80,http,34.69.61.247:80,True,439.7029876709,28527,26341,51.992053656047,34.69.61.247
True,1788742761.5284,elite,3403.1881311304,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788206601,1788742881.8174,1080,socks4,117.4.26.246:1080,True,2046.2007522583,127529,130075,49.505830654803,117.4.26.246
True,1788326840.7666,elite,967.85484055676,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788742881.7778,1080,http,203.19.38.114:1080,False,526.99422836304,880814,263827,76.951113930044,203.19.38.114
True,1788742769.2156,elite,3055.9686092588,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788742881.7561,20000,socks5,5.249.165.195:20000,True,995.10502815247,79181,19637,80.128114311158,5.249.165.195
True,1788742863.799,elite,2671.2794132643,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175173,1788742881.523,4145,socks5,72.223.188.67:4145,True,1961.1608982086,130555,68463,65.599594006572,72.223.188.67
True,1788742707.7464,elite,3811.8104197352,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1788742881.5216,1080,socks5,47.245.165.201:1080,True,857.65886306763,155581,9475,94.259524040326,47.245.165.201
True,1787800701.3328,anonymous,444.86547134273,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788190570,1788742881.52,8081,http,153.72.68.0:8081,False,424.93534088135,20801,6,99.971163550728,153.72.68.0
True,1788740039.7055,elite,670.06474062351,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1788742881.5068,1088,socks5,51.178.49.241:1088,True,3078.971862793,75916,9312,89.074013235087,51.178.49.241
True,1788726437.6208,transparent,250.13105160728,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1788233375,1788742881.4973,8080,http,95.3.69.222:8080,True,236.53125762939,142058,1525,98.937896547641,95.3.69.222
True,1788685256.2263,anonymous,1197.1646279484,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788253786,1788742881.3213,80,http,219.93.101.62:80,False,662.56189346313,464696,40200,92.037964254025,219.93.101.62
True,1788742822.5877,elite,3115.0907141834,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788177495,1788742881.1352,1080,socks5,103.75.118.84:1080,True,1341.8519496918,210162,15413,93.167239277402,103.75.118.84
True,1786711590.5158,elite,65.571145274444,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788742881.0625,80,http,178.212.144.7:80,False,49.99566078186,453963,4384,99.043519429602,178.212.144.7
True,1788742881.0614,elite,404.72527532141,1787582671.5514,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788187697,1788742881.0614,8080,http,151.185.59.36:8080,False,386.27696037292,4507,6126,42.386908680523,151.185.59.36
True,1788742846.7633,elite,2557.8082776327,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788180945,1788742881.0461,4145,socks4,184.181.217.201:4145,True,787.16015815735,823698,744267,52.532932814189,184.181.217.201
True,1788723995.4752,transparent,181.1951816082,1788723995.4752,AS47692 Nessus GmbH,NESSUS,Vienna,Europe,EU,Austria,AT,,False,Nessus GmbH,48.2049,16.3662,False,NESSUS GmbH,False,State of Vienna,success,Europe/Vienna,1190,1788722186,1788742881.0375,3128,http,77.244.249.95:3128,True,60.979127883911,320,0,100.0,77.244.249.95
True,1788737152.189,elite,996.38639485291,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788742880.8093,1083,http,167.233.169.253:1083,True,1009.5632076263,4794,59,98.784257160519,167.233.169.253
True,1788740020.9942,elite,1216.1959606761,1788715799.671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788742880.7606,1080,socks5,68.183.177.34:1080,True,997.73001670837,1337,52,96.25629949604,68.183.177.34
True,1788742863.0391,elite,3396.2797594527,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788174608,1788742880.6943,4145,socks4,72.205.0.67:4145,True,839.01810646057,342570,295569,53.682661614476,72.205.0.67
True,1788742858.3877,elite,2978.8216100235,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788742880.6938,4145,socks4,216.105.128.144:4145,True,1766.5772438049,23346,2683,89.692266318337,216.105.128.144
True,1788741223.4043,elite,3935.1437507832,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1788143913,1788742880.5883,1080,socks5,103.210.161.8:1080,True,1448.0681419373,50265,2178,95.846919512614,103.210.161.8
True,1788741897.9636,elite,2258.5646543601,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1788571604,1788742880.5585,1080,socks5,78.109.137.53:1080,True,513.50736618042,52694,41124,56.166194120531,78.109.137.53
True,1788742768.9047,elite,1128.8803590772,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788182066,1788742880.4978,4145,socks5,192.252.214.17:4145,True,916.58735275269,89033,74124,54.568912152099,192.252.214.17
True,1788742869.1354,elite,865.17091656335,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1788742880.2912,16137,socks4,192.252.215.5:16137,True,771.76976203918,434464,1039901,29.467872609564,192.252.215.5
True,1788742699.4689,elite,3222.9262512816,1788717490.2046,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788717492,1788742880.2618,1080,socks4,103.149.177.29:1080,True,1897.3827362061,1521,423,78.240740740741,103.149.177.29
True,1788742819.1181,elite,4015.1095685002,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788281797,1788742880.2569,5678,socks4,222.212.85.149:5678,True,2382.6386928558,272351,969345,21.933790557431,222.212.85.149
True,1788742880.2113,elite,2502.4366761318,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1788742880.2113,1080,socks4,109.69.211.18:1080,True,153.86819839478,148043,126986,53.828141759596,109.69.211.18
True,1788742880.0833,elite,146.75615490435,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788408361,1788742880.0833,1082,socks4,109.172.55.210:1082,True,57.068347930908,74598,64517,53.623261330554,109.172.55.210
True,1788742754.1288,elite,9619.8043251254,1787713183.1899,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788317761,1788742879.914,8008,socks5,152.67.221.233:8008,True,4652.6806354523,16317,12844,55.954871232125,152.67.221.233
True,1788702685.2359,elite,1210.0427837695,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788423812,1788742879.8374,1080,socks5,167.172.83.238:1080,True,956.43711090088,10572,2309,82.074373107678,167.172.83.238
True,1788742879.71,elite,4238.1992150472,1750187074.0882,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788535246,1788742879.71,6969,http,8.211.49.86:6969,False,2007.9455375671,767,58390,1.2965498588502,8.211.49.86
True,1788742840.5306,elite,4174.6271985084,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788435653,1788742879.703,1080,socks5,202.62.42.167:1080,True,1332.750082016,69888,89054,43.970756628204,202.62.42.167
True,1788739336.6835,elite,2571.5478910985,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788742879.5968,4145,socks5,216.105.130.131:4145,True,4525.3853797913,11880,21,99.82354423998,216.105.130.131
True,1788742789.08,elite,2539.6400720559,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788174751,1788742879.5921,4145,socks5,184.181.217.213:4145,True,958.26125144958,154477,60383,71.896583822024,184.181.217.213
True,1788739834.5913,elite,1380.2823753897,1787583470.5943,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Ashburn,North America,,United States,US,,True,"Akamai Technologies, Inc.",39.0469,-77.4903,False,"Akamai Technologies, Inc.",False,Virginia,success,America/New_York,20149,1788187236,1788742879.5215,3128,http,172.237.165.228:3128,True,225.01087188721,1342,5255,20.342579960588,172.237.165.228
True,1788742879.4613,elite,1960.7319513981,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788182053,1788742879.4613,1080,socks4,89.250.148.158:1080,True,355.75890541077,186826,304562,38.020057469861,89.250.148.158
True,1788742661.0898,elite,4541.7242528069,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788314251,1788742879.3521,1080,socks5,31.76.59.70:1080,True,5142.9934501648,5394,3590,60.040071237756,31.76.59.70
True,1788730636.184,elite,2229.8347384937,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788332581,1788742879.2801,1080,socks5,43.135.176.121:1080,True,1047.4650859833,20420,203,99.015662124812,43.135.176.121
