alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788733120.5292,elite,2412.0297637469,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788733168.0092,51006,socks4,94.247.241.70:51006,true,1202.3708820343,283243,941663,23.123651937373,94.247.241.70
true,1788733101.0302,elite,3704.7154585433,1771062170.6808,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"Fiber @ Home Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788619224,1788733167.9663,1080,socks4,163.47.156.230:1080,true,2056.3609600067,32577,305267,9.642616118682,163.47.156.230
true,1788732833.0727,elite,2166.9579626092,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788733167.8847,10808,socks5,101.36.104.46:10808,true,1435.9421730042,204935,13251,93.926741404123,101.36.104.46
true,1788435730.5441,elite,258.84973447044,1788400177.7123,"AS208286 Max tv SH. P. K",MAXTV,Srbica,Europe,EU,Kosovo,XK,,true,"Max tv SH. P. K",42.7467,20.7886,false,"Max tv SH. P. K",false,Mitrovica,success,Europe/Belgrade,,1788398587,1788733167.7955,1080,socks5,185.222.138.237:1080,true,218.05858612061,16647,1,99.993993272465,185.222.138.237
true,1788683851.0361,elite,1807.8795638498,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788180919,1788733167.7926,36181,socks4,69.61.200.104:36181,true,960.20102500916,1179240,758387,60.860010724458,69.61.200.104
true,1788733167.779,elite,3547.8184795956,1785191291.9493,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Scalaxy B.V.",52.3716,4.8883,false,"3nt solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788215777,1788733167.779,1080,socks4,185.93.104.246:1080,true,2842.396736145,42702,97051,30.555336915844,185.93.104.246
true,1788733167.7474,elite,2921.9152566999,1788708317.7654,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788707825,1788733167.7474,10097,http,203.205.49.2:10097,false,547.03283309937,86,121,41.545893719807,203.205.49.2
true,1788733167.6465,elite,3094.9341541088,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Departamento de Bolívar",success,America/Bogota,130006,1788292077,1788733167.6465,5678,socks4,181.129.192.138:5678,true,772.7358341217,35452,59829,37.20783786904,181.129.192.138
true,1788733167.645,elite,3501.1629671347,1766570122.3786,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788636035,1788733167.645,5678,socks4,150.129.170.65:5678,true,706.74848556519,37862,269826,12.305322274512,150.129.170.65
true,1788733167.5646,elite,2922.3159884675,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788674415,1788733167.5646,40000,socks5,43.153.61.90:40000,true,2715.1494026184,2349,239,90.765069551777,43.153.61.90
true,1788592310.7482,elite,818.36456008459,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788733167.5618,1081,socks5,107.181.252.58:1081,true,813.26937675476,6885,0,100,107.181.252.58
true,1788733109.3034,elite,2920.6468958312,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1788613154,1788733167.5501,80,socks4,221.157.45.249:80,true,1210.1404666901,72298,146993,32.96897729501,221.157.45.249
true,1788733167.5171,elite,1144.5144420997,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788175832,1788733167.5171,4145,socks5,74.119.144.60:4145,true,865.80014228821,89007,74382,54.475515487579,74.119.144.60
true,1788732791.6342,anonymous,79.371434463395,1783235817.5064,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1788678532,1788733167.3473,3128,http,95.211.174.135:3128,true,48.173427581787,18003,32746,35.474590632328,95.211.174.135
true,1788733163.0049,elite,4656.4124288662,1788123380.6509,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788728195,1788733167.3329,9094,socks4,65.109.219.215:9094,true,3131.5767765045,11489,15957,41.860380383298,65.109.219.215
true,1788733167.3026,elite,4581.844568754,1785638221.6454,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788658964,1788733167.3026,6656,socks4,223.254.141.102:6656,true,1270.5497741699,9995,77722,11.394598538482,223.254.141.102
true,1788733167.2878,elite,1978.7061212007,1783677955.1351,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788514897,1788733167.2878,3128,http,173.212.234.174:3128,false,472.02157974243,11729,32786,26.348421880265,173.212.234.174
true,1788733167.2256,elite,1339.752958864,1785118860.3051,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1788139349,1788733167.2256,1080,socks4,104.171.133.81:1080,true,1222.4378585815,10032,98823,9.2159294474301,104.171.133.81
true,1788733167.1987,elite,3803.2417517674,1783228753.238,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Jagobd IT",22.8667,91.1,false,"Jagobd IT Solutions",true,Chittagong,success,Asia/Dhaka,,1788668962,1788733167.1987,1081,socks5,103.136.106.13:1081,true,2140.477180481,26260,74254,26.125713830909,103.136.106.13
true,1788555935.6212,elite,1756.2026603665,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174366,1788733167.177,4145,socks4,184.182.240.211:4145,true,874.99761581421,960167,1106,99.884944235405,184.182.240.211
true,1788733133.0937,elite,3648.115690159,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1788733167.1603,5678,socks4,113.166.93.239:5678,true,1204.4203281403,144771,130840,52.527293903364,113.166.93.239
true,1788733144.4873,elite,1750.0496577471,1787625039.9684,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1788226262,1788733167.1384,1080,socks4,47.252.51.6:1080,true,1020.9608078003,6156,32734,15.829262021085,47.252.51.6
true,1788733167.0661,elite,216.16818474678,1786938233.647,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"First Server Limited",59.9417,30.3096,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,St.-Petersburg,success,Europe/Moscow,195213,1788147340,1788733167.0661,1080,socks5,45.134.12.104:1080,true,186.36035919189,2966,22275,11.750723029991,45.134.12.104
true,1788733167.0223,elite,1349.323788531,1788549302.955,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788547704,1788733167.0223,1080,socks5,178.236.16.4:1080,true,441.14804267883,5001,1529,76.584992343032,178.236.16.4
true,1788733056.0713,elite,2666.6301704014,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324919,1788733166.9918,1082,socks4,147.45.60.124:1082,true,573.14348220825,167006,82948,66.814693903678,147.45.60.124
true,1788733151.249,elite,4741.5946529027,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788718666,1788733166.9772,2080,socks4,194.31.108.109:2080,true,879.25887107849,45546,3657,92.567526370343,194.31.108.109
