alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789193990.7721,elite,1721.7892263984,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789222806.6194,4145,socks4,184.182.240.12:4145,true,1010.1382732391,998122,3325,99.667980432314,184.182.240.12
true,1789222762.1992,elite,4171.0181968419,1789211375.0939,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789222806.4882,11307,socks5,45.74.31.30:11307,true,1362.4653816223,127,76,62.56157635468,45.74.31.30
true,1789222806.437,anonymous,2607.1145959478,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1789222806.437,8090,http,183.110.216.128:8090,false,1056.7030906677,279044,165124,62.823976513391,183.110.216.128
true,1789115396.2013,elite,1204.1497483003,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789222806.4032,4145,socks5,142.54.229.249:4145,true,969.60663795471,82592,73941,52.76331508372,142.54.229.249
true,1789222741.9257,elite,86.874850075843,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1789222648,1789222806.3985,1080,socks5,93.123.118.15:1080,true,76.419353485107,45588,39190,53.773384604496,93.123.118.15
true,1789213813.3423,elite,419.36438816211,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877270,1789222806.3931,8085,http,162.214.159.94:8085,false,530.53879737854,50580,165,99.674844812297,162.214.159.94
true,1789222314.2004,elite,3076.2860293084,1789217007.8975,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789222806.264,1000,socks4,57.128.231.218:1000,true,1569.6153640747,564,3,99.470899470899,57.128.231.218
true,1789222805.5015,elite,3345.3262446741,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1789222806.193,32100,socks4,50.250.205.21:32100,true,831.53915405273,384687,1095163,25.994999493192,50.250.205.21
true,1789222045.1815,elite,3341.1677961258,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789222806.1754,1083,socks5,161.35.90.93:1083,true,193.33052635193,95294,20112,82.572829835537,161.35.90.93
true,1789175321.1161,elite,408.16581267497,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1789222806.1368,80,http,34.44.49.215:80,false,302.09541320801,462251,7049,98.497975708502,34.44.49.215
true,1789222806.1093,elite,895.66274954174,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Barcelona,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1369,-64.6864,false,"Corporación Telemic C.A",true,Anzoátegui,success,America/Caracas,,1788926545,1789222806.1093,4145,socks4,200.8.235.10:4145,true,865.63730239868,102584,132233,43.686785880068,200.8.235.10
true,1789222803.2494,elite,2569.5736639873,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1789222805.8593,4145,socks4,184.181.217.201:4145,true,1903.7351608276,850399,754243,52.996182326027,184.181.217.201
true,1789222805.8589,elite,3165.8315697726,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788706030,1789222805.8589,1080,socks4,150.241.105.252:1080,true,1787.0531082153,18462,52124,26.155328252061,150.241.105.252
true,1789154682.5848,elite,2272.9551517079,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1789013219,1789222805.7437,80,http,31.56.65.108:80,false,215.09099006653,36264,9434,79.355770493238,31.56.65.108
true,1789220584.2208,elite,1215.5061686032,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1789098914,1789222805.742,8888,http,37.59.125.131:8888,true,670.72081565857,90696,2220,97.610745189203,37.59.125.131
true,1789185997.1721,elite,1226.151000541,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789222805.6865,4145,socks5,67.201.35.145:4145,true,989.83383178711,80727,74251,52.08932880796,67.201.35.145
true,1789222805.5207,elite,13037.690841745,1776088424.1182,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788641362,1789222805.5207,44219,socks5,120.133.82.62:44219,true,2497.0364570618,1582,83099,1.8681876690167,120.133.82.62
true,1789222726.623,elite,3383.3527896022,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106934,1789222805.406,4145,socks4,72.194.42.131:4145,true,888.54503631592,16972,22318,43.196742173581,72.194.42.131
true,1789222755.46,elite,6822.9170646667,1789215448.3689,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212750,1789222805.2402,10316,socks5,45.74.31.30:10316,true,2411.8137359619,125,41,75.301204819277,45.74.31.30
true,1789222805.1817,elite,7558.1176137319,1789153813.5208,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,Atlanta,"North America",NA,"United States",US,,true,"Yisu Cloud LTD",33.7722,-84.3928,false,"IDC SPACE INC",false,Georgia,success,America/New_York,30313,1789154807,1789222805.1817,9005,socks4,23.247.128.4:9005,true,1418.6635017395,971,2180,30.815614090765,23.247.128.4
true,1789222805.1177,elite,2872.7734213187,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1788983042,1789222805.1177,3629,socks4,195.78.100.186:3629,true,259.42087173462,201150,1020731,16.462323254065,195.78.100.186
true,1789222805.0579,elite,1126.5079841364,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780954,1789222805.0579,18301,socks5,192.111.135.18:18301,true,971.60601615906,93516,79820,53.950708450639,192.111.135.18
true,1789132094.8375,elite,1205.4729383382,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1789222804.9375,4145,socks5,199.187.210.54:4145,true,1021.4500427246,82994,74419,52.723726757002,199.187.210.54
true,1789222707.1353,elite,5425.2800124785,1789211254.5806,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789222804.8946,46651,socks5,45.74.31.30:46651,true,1949.2309093475,181,68,72.690763052209,45.74.31.30
true,1789222804.88,elite,3695.3221968773,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788693913,1789222804.88,1080,socks5,124.248.177.43:1080,true,1882.8022480011,64544,31441,67.243840183362,124.248.177.43
true,1789222785.1489,elite,2680.6807189258,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1788901153,1789222804.8608,4153,socks4,86.57.178.182:4153,true,186.97309494019,77056,157612,32.836177067176,86.57.178.182
true,1789222685.3929,elite,2751.9991919548,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1789222804.749,1080,socks4,188.72.16.74:1080,true,1709.2216014862,173349,138899,55.516448464041,188.72.16.74
true,1789222700.9513,elite,7394.4801195873,1788694075.091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788690805,1789222804.7066,4295,socks5,45.74.31.30:4295,true,2339.4558429718,793,2948,21.197540764501,45.74.31.30
true,1789222645.8988,elite,7840.8798829223,1777717401.1058,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1789121459,1789222804.6125,4444,socks5,176.192.41.172:4444,true,3210.0284099579,36084,58229,38.259836925981,176.192.41.172
true,1789222606.0411,elite,3085.4336423348,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789222804.5569,7890,socks4,43.160.255.142:7890,true,1677.7737140656,378569,41708,90.076068878383,43.160.255.142
true,1789222733.841,elite,2761.9499878802,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1788732720,1789222804.469,4145,socks4,87.228.228.101:4145,true,3402.6072025299,87764,159464,35.499215299238,87.228.228.101
true,1789222723.4811,elite,2534.2004102249,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1789222804.4236,5678,socks4,81.12.157.98:5678,true,1234.3647480011,357414,282207,55.879028362108,81.12.157.98
true,1789222461.5625,elite,2936.8750303984,1789217602.5563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215706,1789222804.3868,5051,socks5,45.74.31.50:5051,true,2128.8266181946,16,54,22.857142857143,45.74.31.50
true,1789147601.9529,elite,1161.3786247198,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1789218227,1789222804.3821,8081,http,67.203.23.79:8081,false,347.59902954102,74893,48,99.935949613696,67.203.23.79
true,1789222519.212,elite,1663.1513332975,1789098803.1124,"AS213535 YottaSrc",YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,true,YottaSrc,41.0715,28.7426,false,YottaSrc,false,Istanbul,success,Europe/Istanbul,34494,1789097225,1789222804.3726,8080,http,107.181.155.43:8080,true,202.84342765808,345,460,42.857142857143,107.181.155.43
true,1789220244.1226,elite,3140.8545979345,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789222804.343,10811,socks5,65.21.252.66:10811,true,4176.8658161163,76140,9784,88.613193054327,65.21.252.66
true,1789222757.3533,elite,2736.6487335578,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1789098073,1789222804.2893,5678,socks4,130.193.123.34:5678,true,291.08786582947,343409,994926,25.659420100349,130.193.123.34
true,1789222804.2873,elite,3664.8232343181,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1788719089,1789222804.2873,1080,socks5,103.165.128.75:1080,true,1012.0251178741,38524,64735,37.308128105056,103.165.128.75
true,1789222804.1355,elite,6781.9529942582,1789096037.9585,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789092480,1789222804.1355,10685,socks5,45.74.31.25:10685,true,3683.6407184601,712,1341,34.680954700438,45.74.31.25
true,1789222544.271,elite,2735.6470650526,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788787482,1789222804.1258,4145,socks5,70.166.65.160:4145,true,2224.2233753204,123539,78390,61.179424451168,70.166.65.160
true,1789222804.116,elite,2697.2648441501,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780191,1789222804.116,49547,socks5,174.77.111.198:49547,true,2235.6750965118,137076,74817,64.691141283572,174.77.111.198
true,1789222804.0088,elite,1872.3450335728,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788918549,1789222804.0088,80,http,8.219.97.248:80,false,398.2470035553,736564,378486,66.05658939061,8.219.97.248
true,1789210452.0354,elite,2836.7504486638,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788858109,1789222803.9638,8085,http,153.0.171.163:8085,false,1209.3811035156,530075,9299,98.275964358682,153.0.171.163
true,1789222803.9469,elite,6508.2013846147,1789159660.2046,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789222803.9469,5634,socks5,45.74.31.30:5634,true,2526.8609523773,339,531,38.965517241379,45.74.31.30
true,1789222735.7309,elite,3299.9273044035,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1789222803.9437,1080,socks4,181.57.178.146:1080,true,844.76327896118,83346,69889,54.39096812086,181.57.178.146
true,1789222706.0063,elite,6812.7794319181,1789137774.1067,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789222803.7964,4443,socks5,45.74.31.40:4443,true,4079.0505409241,937,704,57.099329677026,45.74.31.40
true,1789222803.7651,elite,2540.3337661546,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1789222803.7651,1090,socks4,37.193.125.68:1090,true,1448.2989311218,356904,276729,56.326611776849,37.193.125.68
true,1789222803.7592,elite,1120.2718597337,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1789128922,1789222803.7592,39078,socks5,198.8.94.174:39078,true,964.95461463928,90330,79075,53.321920840589,198.8.94.174
true,1789222595.2582,elite,337.76836324992,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788689291,1789222803.7296,80,http,174.138.119.88:80,false,650.69222450256,308576,111638,73.433060297848,174.138.119.88
true,1789222578.1745,elite,2038.8850688934,1789221232.2382,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219626,1789222803.7121,40986,socks5,45.74.31.25:40986,true,2401.1218547821,6,9,40,45.74.31.25
true,1789222803.68,elite,3113.1265312075,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1788795627,1789222803.68,5678,socks4,103.83.28.216:5678,true,1820.1668262482,36668,46096,44.304286888019,103.83.28.216
true,1789222383.5349,elite,5970.106669967,1789147572.2159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144140,1789222803.6729,13380,socks5,45.74.31.42:13380,true,4438.1287097931,772,639,54.712969525159,45.74.31.42
true,1789222787.981,elite,6073.1365054782,1788408827.5616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789012044,1789222803.6571,9898,socks4,47.86.233.15:9898,true,3557.4617385864,13524,23893,36.143998717161,47.86.233.15
true,1789222652.9331,elite,5569.5345436978,1789039622.4006,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789038205,1789222803.6521,32810,socks5,45.74.31.30:32810,true,2561.1741542816,1151,1919,37.491856677524,45.74.31.30
true,1789222803.6368,elite,7239.7240689533,1788977909.4476,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788975149,1789222803.6368,4988,socks5,45.74.31.42:4988,true,4857.6641082764,1117,3014,27.039457758412,45.74.31.42
true,1789222773.844,elite,5869.5115099017,1789209179.2013,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206052,1789222803.5481,37715,socks5,45.74.31.30:37715,true,2061.3005161285,149,97,60.569105691057,45.74.31.30
true,1789149986.1445,elite,1754.8658352084,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789222803.5415,31034,socks4,72.49.49.11:31034,true,1160.3198051453,1200054,702535,63.074789142584,72.49.49.11
