alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789301734.0127,elite,280.95174880255,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789309201.828,80,http,45.91.248.107:80,false,315.10472297668,4200,56,98.684210526316,45.91.248.107
true,1789309095.8244,elite,4139.6486975635,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789128382,1789309201.5443,1080,socks5,110.235.240.223:1080,true,1462.3701572418,78721,113178,41.022100167275,110.235.240.223
true,1789309201.5399,elite,4110.9848132805,1776078189.937,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.3772,118.848,false,,true,"West Sulawesi",success,Asia/Makassar,,1789000150,1789309201.5399,8199,socks5,223.25.109.146:8199,true,1564.8562908173,24569,35504,40.89857340236,223.25.109.146
true,1789309140.6649,elite,3400.5800024969,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1789309201.5091,53740,socks4,181.204.39.202:53740,true,886.66248321533,290391,305416,48.739105112897,181.204.39.202
true,1789309201.44,elite,817.86676845156,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779126,1789309201.44,4145,socks4,192.111.129.150:4145,true,768.03231239319,265836,309305,46.221013629701,192.111.129.150
true,1789309090.1615,elite,5949.4986642491,1789283701.2759,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789281169,1789309201.2242,9665,socks5,45.74.31.30:9665,true,2105.7138442993,22,168,11.578947368421,45.74.31.30
true,1789309163.5907,elite,3694.0463701321,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789309200.8812,4145,socks4,186.138.177.33:4145,true,1218.1158065796,119441,158060,43.041646696769,186.138.177.33
true,1789309182.0513,elite,3156.8369530802,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789309062,1789309200.7609,51372,socks4,109.224.22.34:51372,true,353.32417488098,108257,899562,10.741710565092,109.224.22.34
true,1789309200.7451,elite,3478.2043517707,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1789309200.7451,5678,socks4,118.71.99.233:5678,true,2184.3042373657,269720,1013930,21.011958088264,118.71.99.233
true,1789309071.7711,elite,3815.3497902072,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1789266508,1789309200.6491,1080,socks4,116.232.80.133:1080,true,2026.5905857086,57515,65644,46.699794574493,116.232.80.133
true,1789309200.4768,elite,2644.6630203708,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1788744014,1789309200.4768,4145,socks4,109.160.97.49:4145,true,1293.6573028564,286438,1151129,19.925193051872,109.160.97.49
true,1789309187.234,elite,3341.5999078713,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1789309200.4513,1080,socks4,103.216.50.210:1080,true,990.80181121826,89757,70523,56.000124781632,103.216.50.210
true,1789309175.5279,elite,3554.6767695608,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1789309200.3956,60984,socks4,114.108.177.104:60984,true,2145.6792354584,427862,950279,31.046315289945,114.108.177.104
true,1789309186.613,elite,3560.5915235934,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,522509,1788891423,1789309200.3505,4153,socks4,119.235.49.121:4153,true,1745.4917430878,94703,878035,9.7357150640769,119.235.49.121
true,1789301910.7649,transparent,740.76093343563,1787705045.0389,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,true,"Departamento de Bolívar",success,America/Bogota,,1788911731,1789309200.3276,999,http,181.78.23.187:999,true,550.20403862,7421,5150,59.032694296396,181.78.23.187
true,1789309195.2162,elite,2956.4453538966,1788795558.1903,"AS133443 Comilla Online",COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,"Ashfakur Rahman Chowdhury",23.4619,91.185,false,,false,Chittagong,success,Asia/Dhaka,,1788792020,1789309200.0974,8080,socks4,103.229.86.73:8080,true,1805.832862854,20193,12739,61.317259808089,103.229.86.73
true,1789309008.4193,elite,2584.4489855484,1782619692.6566,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788947628,1789309200.049,1081,socks5,194.163.174.78:1081,true,2348.9255905151,37124,40912,47.572915064842,194.163.174.78
true,1789309152.5457,elite,2176.4785972227,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788752975,1789309199.9069,58973,socks4,193.105.62.11:58973,true,3213.3312225342,258271,1055390,19.660399448564,193.105.62.11
true,1789047579.0989,elite,1419.7685951109,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789309199.8625,4145,socks4,216.68.128.121:4145,true,1571.2168216705,1010080,2254,99.777346211823,216.68.128.121
true,1789309199.8083,elite,6605.2051310269,1789296568.9369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789295688,1789309199.8083,7479,socks5,45.74.31.30:7479,true,1722.7051258087,106,77,57.92349726776,45.74.31.30
true,1789309133.4714,elite,2383.6517810824,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788817036,1789309199.8011,5678,socks4,83.56.15.57:5678,true,1199.568271637,410779,749032,35.417753409823,83.56.15.57
true,1789305233.2876,transparent,790.49306607883,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789309199.7642,80,http,137.66.1.45:80,false,3399.4228839874,127875,1789,98.620280108588,137.66.1.45
true,1789309185.1406,elite,2577.9875361627,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789309199.5927,4145,socks4,184.181.217.194:4145,true,2915.0147438049,866332,868660,49.932910353477,184.181.217.194
true,1789309171.4631,elite,2598.2687323968,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789092865,1789309199.5786,4145,socks4,174.64.199.82:4145,true,862.26010322571,540843,1009559,34.884049427181,174.64.199.82
true,1789309199.5095,elite,11335.005827616,1788155383.1069,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788759347,1789309199.5095,31738,socks5,174.138.162.37:31738,true,3561.0957145691,587,11007,5.062963601863,174.138.162.37
true,1789309199.4571,elite,822.89689274915,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779328,1789309199.4571,11288,socks4,184.170.251.30:11288,true,759.20081138611,268467,312054,46.245872242348,184.170.251.30
true,1789309158.7495,elite,4449.1698752015,1789215559.7886,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789211855,1789309199.3662,11280,socks5,45.74.31.50:11280,true,3029.529094696,708,674,51.23010130246,45.74.31.50
true,1789309166.1815,elite,3490.2640494028,1789022307.6405,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789021452,1789309199.3412,8181,socks4,38.76.212.39:8181,true,1073.5816955566,10377,5567,65.084044154541,38.76.212.39
true,1789309199.3393,elite,4997.9545629087,1788114100.9713,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788716926,1789309199.3393,2080,http,194.31.108.109:2080,true,1152.0509719849,16120,2133,88.314249712376,194.31.108.109
true,1789309022.3402,elite,2533.7857539343,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1789309199.2896,5678,socks4,81.12.157.98:5678,true,193.94469261169,363194,283589,56.153918702254,81.12.157.98
true,1789295583.6874,elite,1410.1161613413,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789309199.1689,30002,socks5,45.194.33.12:30002,true,1106.1294078827,79987,36,99.955012933782,45.194.33.12
true,1789307957.7413,transparent,629.74312391924,1789272670.2963,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Casablanca,Africa,AF,Morocco,MA,,true,"Oracle Corporation",33.5883,-7.6114,false,"Oracle Cloud Infrastructure (af-casablanca-1)",false,Casablanca-Settat,success,Africa/Casablanca,,1789269186,1789309199.1505,2001,http,84.8.216.230:2001,true,196.94256782532,579,4,99.313893653516,84.8.216.230
true,1789309149.6772,elite,2972.7077054065,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1788899147,1789309199.0561,1080,socks4,93.184.7.217:1080,true,3387.9721164703,73415,347159,17.455905500578,93.184.7.217
true,1789309199.0518,elite,2905.8752350691,1789298097.3908,"AS8359 MTS PJSC",MTS,Rostov-on-Don,Europe,EU,Russia,RU,,false,Rostov-GSPD,47.2357,39.7015,true,,false,"Rostov Oblast",success,Europe/Moscow,344023,1789297915,1789309199.0518,1080,socks5,213.27.0.197:1080,true,389.94646072388,82,78,51.25,213.27.0.197
true,1789309199.0405,elite,1158.377876718,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788798191,1789309199.0405,2080,socks4,8.215.25.3:2080,true,737.30707168579,218185,165839,56.815459450451,8.215.25.3
true,1789252084.0086,elite,1200.2509971447,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789309198.9702,4145,socks5,142.54.229.249:4145,true,1003.9403438568,84533,74000,53.322021282635,142.54.229.249
true,1789309119.8451,elite,7206.6751903071,1789258292.9007,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789256082,1789309198.9684,8615,socks5,45.74.31.30:8615,true,2555.0689697266,239,313,43.297101449275,45.74.31.30
true,1789308529.8662,elite,2708.8006502057,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1789309198.9572,4145,socks5,98.178.72.30:4145,true,4089.2333984375,138484,74733,64.949792933959,98.178.72.30
true,1789309082.4165,elite,4355.412532592,1789218225.1372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215779,1789309198.956,13860,socks5,45.74.31.42:13860,true,440.4079914093,338,767,30.588235294118,45.74.31.42
true,1789309198.9482,elite,2348.4522422873,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788999932,1789309198.9482,38431,socks4,185.79.243.153:38431,true,3186.151266098,297450,1202210,19.834495819052,185.79.243.153
true,1789309120.4143,elite,4323.1795278106,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788897177,1789309198.8743,1080,socks5,111.67.103.162:1080,true,1872.7552890778,22754,30257,42.923166889891,111.67.103.162
true,1789309198.7142,elite,6465.1818675396,1789117731.5729,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115519,1789309198.7142,11465,socks5,45.74.31.42:11465,true,2559.8561763763,925,1753,34.54070201643,45.74.31.42
true,1789309198.7095,elite,6718.7741196779,1789200163.7577,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198664,1789309198.7095,10920,socks5,45.74.31.42:10920,true,3732.5625419617,595,1002,37.257357545398,45.74.31.42
true,1789252281.9514,elite,1160.8990894071,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1789218227,1789309198.6515,8081,http,67.203.23.79:8081,false,332.09848403931,76397,57,99.925445365841,67.203.23.79
true,1789309198.5531,elite,3409.9382730823,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1789309198.5531,1080,socks4,117.4.26.246:1080,true,1038.1667613983,152172,144088,51.364342131911,117.4.26.246
true,1789289770.3442,elite,884.4079316553,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789309198.5383,80,http,45.146.163.31:80,false,728.18875312805,124899,4188,96.755676404285,45.146.163.31
true,1789309198.4928,elite,3374.7439423495,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1789251071,1789309198.4928,4153,socks4,179.27.86.36:4153,true,4194.6306228638,287534,943731,23.352730728154,179.27.86.36
true,1789309198.4809,elite,3031.9064530073,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788852914,1789309198.4809,1082,socks4,178.130.47.21:1082,true,1828.9308547974,175641,110111,61.466236456788,178.130.47.21
true,1789309160.0234,elite,2818.5532989573,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789128048,1789309198.2985,1082,socks4,147.45.60.246:1082,true,523.59509468079,202710,112542,64.300940200221,147.45.60.246
true,1789308967.2051,elite,2753.4878298349,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789234136,1789309198.2351,1080,socks4,188.72.16.74:1080,true,1445.1758861542,179130,140369,56.065903179666,188.72.16.74
true,1789309033.3076,elite,204.82013790674,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1789309198.2209,1080,socks5,141.98.85.49:1080,true,219.04540061951,102285,24853,80.45194984977,141.98.85.49
true,1789308688.1704,elite,806.48405232756,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1789230570,1789309198.1617,1088,socks5,45.32.160.61:1088,true,779.93130683899,35746,269,99.253088990698,45.32.160.61
true,1789041750.7263,elite,65.358655514945,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789309198.1612,80,http,178.212.144.7:80,false,61.90013885498,464294,4387,99.063968882886,178.212.144.7
true,1789309113.972,elite,6986.6104102293,1789106250.0975,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789105393,1789309198.1114,5977,socks5,45.74.31.30:5977,true,4494.7259426117,302,1321,18.607516943931,45.74.31.30
true,1789309197.9994,elite,7249.1133798471,1789103251.8986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101676,1789309197.9994,6370,socks5,45.74.31.30:6370,true,3766.2346363068,1292,1718,42.923588039867,45.74.31.30
true,1789309197.9812,elite,3465.4201450216,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789211182,1789309197.9812,5678,socks4,181.143.81.51:5678,true,1837.3336791992,44557,108825,29.04969292355,181.143.81.51
