alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789149986.1445,elite,1757.1148198253,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789180201.5967,31034,socks4,72.49.49.11:31034,true,1232.0396900177,1195626,702535,62.988650593917,72.49.49.11
true,1789180201.4578,elite,3400.8394421713,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780394,1789180201.4578,4145,socks4,72.207.113.97:4145,true,1943.0956840515,353190,309390,53.305261251472,72.207.113.97
true,1789109552.5146,elite,1789.7767385054,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789180201.3321,36181,socks4,69.61.200.104:36181,true,1005.6397914886,1220082,758396,61.66770618627,69.61.200.104
true,1789180162.3069,elite,2342.1097729987,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Bar,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,false,"FTTH Users Podgorica AZ",true,Bar,success,Europe/Podgorica,,1788786711,1789180201.3239,48293,socks4,109.72.100.113:48293,true,1192.675113678,296446,293197,50.27550568734,109.72.100.113
true,1789180182.6218,elite,3715.2958099687,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1788785003,1789180201.2318,5678,socks4,190.13.147.241:5678,true,1329.1792869568,282165,305987,47.974843237802,190.13.147.241
true,1789180025.468,elite,5603.6774909243,1789177805.8116,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789180201.2084,13946,socks5,45.74.31.42:13946,true,1736.3348007202,47,11,81.034482758621,45.74.31.42
true,1789180201.1691,elite,3855.0719462087,1788318650.5936,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1788921529,1789180201.1691,1085,socks4,190.228.33.45:1085,true,2254.3215751648,9605,27072,26.188074269978,190.228.33.45
true,1789176285.903,elite,968.23127610343,1789176285.903,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,"Los Angeles","North America",NA,"United States",US,,true,"Scloud Pte Ltd",34.0544,-118.244,false,"Scloud Pte Ltd",false,California,success,America/Los_Angeles,90060,1789175574,1789180201.149,7890,http,165.154.235.181:7890,true,752.07543373108,70,0,100,165.154.235.181
true,1789180201.1329,elite,3603.6497228638,1783166997.3245,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1788608882,1789180201.1329,5432,socks4,179.189.246.129:5432,true,2194.1914558411,78713,159298,33.071160576612,179.189.246.129
true,1789180201.1155,elite,1125.4521275303,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780881,1789180201.1155,4145,socks5,192.111.130.2:4145,true,988.64221572876,93344,79147,54.115287174403,192.111.130.2
true,1789180201.109,elite,2031.5213144302,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1789180201.109,4153,socks4,81.162.249.129:4153,true,219.17676925659,103584,150225,40.811791544035,81.162.249.129
true,1789156285.21,anonymous,1472.3979067454,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789180201.0627,80,http,219.65.73.81:80,false,1119.5669174194,494290,97150,83.573988908427,219.65.73.81
true,1789180192.4717,elite,3152.5346347693,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788706030,1789180200.8729,1080,socks4,150.241.105.252:1080,true,183.71534347534,17771,50638,25.977576049935,150.241.105.252
true,1789176523.7407,elite,2389.9678406012,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789180200.8653,1080,socks4,161.97.114.197:1080,true,427.69002914429,23841,948,96.175723102989,161.97.114.197
true,1789180001.5726,elite,3889.067078263,1786479441.9028,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",true,"Central Java",success,Asia/Jakarta,52121,1788896136,1789180200.7762,1080,socks5,103.216.106.169:1080,true,2167.9828166962,14548,42984,25.286796913022,103.216.106.169
true,1789180200.7324,elite,4320.493928427,1776084643.687,"AS328451 IP Express Ltd",IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,false,"IP Express Ltd",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788699264,1789180200.7324,7080,socks5,102.69.146.59:7080,true,2076.3514041901,38245,43203,46.956340241627,102.69.146.59
true,1789169124.7795,elite,1850.4557344331,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789180200.5101,10808,socks5,43.156.84.41:10808,true,948.76933097839,34252,6991,83.049244720316,43.156.84.41
true,1789180200.4652,elite,4393.5923483159,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788671237,1789180200.4652,1080,socks4,72.56.106.48:1080,true,1403.6083221436,143599,237443,37.685871898636,72.56.106.48
true,1788690875.0654,elite,754.16891523847,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1789180200.1326,8080,http,140.238.14.161:8080,false,760.72978973389,8881,0,100,140.238.14.161
true,1789180144.501,elite,2564.0149058572,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1789171967,1789180200.0849,59311,socks4,46.171.28.162:59311,true,168.98274421692,265016,1056287,20.05717083818,46.171.28.162
true,1789180200.0688,elite,870.85824854051,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788846350,1789180200.0688,19404,socks4,192.111.139.163:19404,true,802.8678894043,436873,953695,31.4168742557,192.111.139.163
true,1789180194.6055,elite,3562.174555908,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1789180199.9857,1080,socks4,116.212.156.72:1080,true,1051.49102211,68221,71817,48.716062782959,116.212.156.72
true,1789180199.9218,elite,4011.3846316235,1776088372.6463,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788794288,1789180199.9218,1080,socks5,202.40.190.74:1080,true,1198.0504989624,70390,95405,42.456045115956,202.40.190.74
true,1789180180.9964,elite,3370.3166600178,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106934,1789180199.865,4145,socks4,72.194.42.131:4145,true,900.41732788086,15959,20789,43.428213780342,72.194.42.131
true,1789179915.6811,elite,4207.702348029,1789124707.7713,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789124724,1789180199.8025,8181,socks5,38.76.212.39:8181,true,3612.7731800079,645,427,60.167910447761,38.76.212.39
true,1789180058.149,elite,2946.2200103858,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1788613154,1789180199.7994,80,socks4,221.157.45.249:80,true,2245.2006340027,83921,159487,34.477502793663,221.157.45.249
true,1789180199.7043,elite,5467.5041892312,1789172631.7796,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789180199.7043,13706,socks5,45.74.31.42:13706,true,2488.2688522339,110,45,70.967741935484,45.74.31.42
true,1789180154.4081,elite,2587.6799640536,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788824632,1789180199.6621,4145,socks4,184.178.172.14:4145,true,1901.935338974,860604,893040,49.075182876342,184.178.172.14
true,1789179989.6161,elite,1145.6186855809,1787583470.5943,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Ashburn,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",39.0469,-77.4903,false,"Akamai Technologies, Inc.",false,Virginia,success,America/New_York,20149,1788792165,1789180199.6568,3128,http,172.237.165.228:3128,true,192.86060333252,2090,6950,23.119469026549,172.237.165.228
true,1789180118.1328,transparent,423.858187846,1789153808.8323,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.96118,-82.99879,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,,1789150394,1789180199.6378,3128,http,3.131.169.180:3128,true,248.32367897034,453,4,99.124726477024,3.131.169.180
true,1789179947.1773,elite,2989.4790478362,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065613,1789180199.636,1082,socks5,147.45.60.250:1082,true,1644.0889835358,92083,56655,61.909532197555,147.45.60.250
true,1789180105.1474,elite,3097.8174724271,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788843507,1789180199.6172,5678,socks4,180.183.149.236:5678,true,1980.8127880096,20427,5447,78.947978665842,180.183.149.236
true,1789180199.6153,elite,3380.2180761825,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788887846,1789180199.6153,1080,socks4,171.242.14.54:1080,true,4047.8932857513,149691,134922,52.594575792392,171.242.14.54
true,1789179450.1481,elite,4653.6931128337,1789174201.4826,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173604,1789180199.4217,4636,socks5,45.74.31.25:4636,true,3522.082567215,116,21,84.671532846715,45.74.31.25
true,1789180074.1503,elite,2588.844279001,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780342,1789180199.2101,15311,socks5,184.178.172.13:15311,true,1074.761390686,163765,64981,71.592508721464,184.178.172.13
true,1789180075.09,elite,4395.480211679,1789172889.6336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789180199.135,13558,socks5,45.74.31.42:13558,true,456.66527748108,77,59,56.617647058824,45.74.31.42
true,1789180184.077,elite,3556.8090936416,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1789180199.13,60984,socks4,114.108.177.104:60984,true,2173.576593399,422439,946629,30.855954561789,114.108.177.104
true,1789179984.74,elite,6712.4356660227,1776077990.7498,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788780563,1789180199.1266,9000,socks5,160.250.54.7:9000,true,2019.6385383606,77128,104291,42.513738913785,160.250.54.7
true,1789180107.8448,elite,4278.1093753388,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780421,1789180199.0975,1080,socks5,202.62.55.95:1080,true,4392.2824859619,63337,104204,37.803880841108,202.62.55.95
true,1789180112.304,elite,204.72766376053,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1789180198.9296,1080,socks5,141.98.85.49:1080,true,193.69196891785,100194,24344,80.452552634537,141.98.85.49
true,1789151235.0288,elite,1722.6188386456,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789180198.8962,4145,socks4,184.182.240.12:4145,true,3206.531047821,993694,3324,99.666605818551,184.182.240.12
true,1789180198.8181,elite,4681.5357486532,1789154078.4421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789180198.8181,12297,socks5,45.74.31.42:12297,true,4362.0507717133,317,222,58.812615955473,45.74.31.42
true,1789179643.7786,elite,5772.4055733,1789173552.5883,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789180198.6849,8069,socks5,45.74.31.30:8069,true,3872.1733093262,126,32,79.746835443038,45.74.31.30
true,1789179886.1804,elite,5402.2763823415,1789169230.9647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789180198.6743,12300,socks5,45.74.31.42:12300,true,3866.2545681,91,98,48.148148148148,45.74.31.42
true,1789180141.0244,elite,1055.7583900408,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788800419,1789180198.6719,2080,http,8.215.25.3:2080,true,458.4264755249,45775,42653,51.765277966255,8.215.25.3
true,1789180167.4019,elite,190.93392337233,1788934380.5597,"AS3301 Telia Company AB",TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,false,"Telia Company AB",59.3327,18.0656,false,"Telia Network Services",false,"Stockholm County",success,Europe/Stockholm,"100 04",1788931384,1789180198.1628,1080,socks5,81.236.184.63:1080,true,144.78969573975,4592,2198,67.628865979381,81.236.184.63
true,1789132195.8009,elite,1203.6759796471,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788982251,1789180198.1624,4145,socks5,142.54.235.9:4145,true,977.20861434937,82319,73923,52.686857567107,142.54.235.9
true,1789180182.7799,elite,6846.427716621,1789161262.4705,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789180198.1057,12254,socks5,45.74.31.42:12254,true,2948.0061531067,146,179,44.923076923077,45.74.31.42
true,1789180198.1047,elite,2747.7704851959,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788745078,1789180198.1047,1080,socks4,31.148.13.96:1080,true,3291.2747859955,89329,158824,35.997549898651,31.148.13.96
true,1789123879.0676,elite,974.79052694352,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789180198.0346,1080,socks5,213.199.47.140:1080,true,2827.189207077,157266,5121,96.846422435293,213.199.47.140
true,1789179970.5247,elite,6328.3723474338,1789169478.054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789180197.9804,13742,socks5,45.74.31.42:13742,true,4968.6324596405,151,70,68.325791855204,45.74.31.42
true,1789180144.7034,elite,4669.5257032138,1789157894.7087,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154704,1789180197.9801,12595,socks5,45.74.31.42:12595,true,3247.5588321686,379,155,70.973782771536,45.74.31.42
true,1789180160.4659,elite,3335.2705091635,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788784922,1789180197.9422,1080,socks4,103.172.71.204:1080,true,908.89453887939,254632,310129,45.086682685242,103.172.71.204
true,1789180197.8983,elite,4082.6833631065,1786977040.7796,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788793036,1789180197.8983,1080,socks5,103.118.85.75:1080,true,4301.008939743,8644,33685,20.420987975147,103.118.85.75
true,1789179943.7495,elite,3303.4785278651,1789022307.6405,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789021452,1789180197.7805,8181,socks4,38.76.212.39:8181,true,2159.6837043762,7611,2426,75.829431104912,38.76.212.39
true,1789180197.7496,elite,3143.9952721415,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1789060116,1789180197.7496,1543,socks4,87.107.78.242:1543,true,3541.7239665985,37620,219584,14.626522138069,87.107.78.242
