alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789201567.9554,elite,1126.0240528167,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780362,1789201567.9554,15864,socks5,192.252.214.20:15864,true,963.69671821594,93330,80053,53.828806745759,192.252.214.20
true,1789190240.0399,elite,209.09908223472,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789201567.8617,80,http,141.98.153.86:80,false,228.94263267517,447056,71151,86.269772504038,141.98.153.86
true,1789201567.5533,elite,2703.8715759357,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1789201567.5533,4145,socks5,98.178.72.30:4145,true,1057.0023059845,136869,74175,64.853300733496,98.178.72.30
true,1789201496.6092,elite,3034.3366565975,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789201567.5391,5678,socks4,45.73.0.118:5678,true,1588.6714458466,396567,1055166,27.316799990081,45.73.0.118
true,1789201567.4576,elite,3400.8351037946,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779293,1789201567.4576,4145,socks4,174.75.211.193:4145,true,1975.2645492554,353610,310482,53.247140456443,174.75.211.193
true,1789201556.2498,elite,3307.1782533869,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1789201567.4548,5678,socks4,177.91.255.35:5678,true,892.24195480347,268682,311016,46.348616003505,177.91.255.35
true,1789201378.5002,elite,3153.0390156322,1786782249.9261,"AS47586 Business Svyaz",Business-Svyaz,Sochi,Europe,EU,Russia,RU,,false,"Dmitriy V. Kozmenko",43.5986,39.7277,false,"Dmitriy V. Kozmenko",true,"Krasnodar Krai",success,Europe/Moscow,354000,1789200183,1789201567.4412,10080,socks5,158.58.134.65:10080,true,448.0094909668,7325,37077,16.497004639431,158.58.134.65
true,1789199472.7752,elite,1645.3261303249,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1789201567.2979,1080,socks4,108.174.152.80:1080,true,731.80723190308,49539,2351,95.469261900173,108.174.152.80
true,1789201508.7797,elite,3506.345291293,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1789201567.2873,1080,socks4,203.172.120.179:1080,true,1114.7530078888,161803,141391,53.366161599504,203.172.120.179
true,1789201567.1738,elite,1131.1670939536,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781935,1789201567.1738,4145,socks5,192.252.209.158:4145,true,995.87607383728,93433,80025,53.864912543671,192.252.209.158
true,1789201547.2528,elite,3747.6662580027,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788779238,1789201567.0436,5678,socks4,14.241.182.44:5678,true,2196.5997219086,254763,314379,44.762642714823,14.241.182.44
true,1789200793.6714,elite,1567.6865323143,1759239821.535,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,false,"Rostelecom networks",68.9733,33.0856,false,"OJSC North-West Telecom",true,Murmansk,success,Europe/Moscow,183036,1788868262,1789201567.0307,1080,socks5,92.101.193.58:1080,true,503.7693977356,29544,47239,38.477267103395,92.101.193.58
true,1789200521.8697,elite,2170.6643059743,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788844629,1789201566.8565,40001,socks5,152.69.211.50:40001,true,1621.1407184601,41511,22646,64.702214879125,152.69.211.50
true,1789165994.146,elite,1748.4489155592,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789201566.7878,4145,socks4,184.182.240.211:4145,true,1611.2430095673,1003236,1119,99.888585211404,184.182.240.211
true,1789201499.1195,elite,3345.5924449325,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1789201566.6793,32100,socks4,50.250.205.21:32100,true,829.01883125305,383509,1094631,25.945377298497,50.250.205.21
true,1789201566.6455,elite,1326.5990912244,1786001093.1703,"AS31359 Foratec Net",FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"JSC Foratec Communication",56.8271,60.6241,false,"JSC VimpelCom",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789025124,1789201566.6455,1080,socks5,84.254.198.175:1080,true,970.27516365051,13804,38940,26.171697254664,84.254.198.175
true,1789201559.697,elite,2198.0064676028,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1789201566.5833,3129,socks4,185.244.158.4:3129,true,184.11684036255,172008,135941,55.856002130223,185.244.158.4
true,1789201566.553,elite,3792.702915714,1710545655.2756,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.203,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1789053282,1789201566.553,5678,socks4,103.123.249.15:5678,true,2041.3265228271,75477,817527,8.452033809479,103.123.249.15
true,1789201318.4841,elite,2733.110839813,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781253,1789201566.5321,27391,socks5,72.195.34.60:27391,true,1042.4115657806,124175,78140,61.37706052443,72.195.34.60
true,1789201533.1193,elite,2171.0629656974,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1789201566.4294,4153,socks4,88.247.31.164:4153,true,251.87134742737,136020,147728,47.936901757898,88.247.31.164
true,1789201310.7636,elite,4593.5994198448,1789167883.8316,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165854,1789201566.4089,12361,socks5,45.74.31.42:12361,true,2637.9716396332,247,263,48.43137254902,45.74.31.42
true,1789201566.3893,elite,3301.1696986527,1710606793.0883,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,true,Yerevan,success,Asia/Yerevan,,1788688523,1789201566.3893,3629,socks4,185.215.53.193:3629,true,355.81374168396,43732,893717,4.6650004426907,185.215.53.193
true,1789201566.3556,elite,3376.8499498322,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1789173831,1789201566.3556,4145,socks4,182.53.96.56:4145,true,903.38587760925,292640,983767,22.926856402386,182.53.96.56
true,1789201369.578,elite,5164.1114615147,1789189216.9213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789201566.3101,4803,socks5,45.74.31.41:4803,true,2026.1261463165,153,93,62.19512195122,45.74.31.41
true,1789201566.3084,elite,2819.6498695431,1781254815.2642,"AS50666 LigaT Telecom Sociedade Unipessoal LDA",LIGAT,"Caldas da Rainha",Europe,EU,Portugal,PT,,false,"LigaT Telecom Sociedade Unipessoal LDA",39.3998,-9.138,false,"LigaT Telecom Sociedade Unipessoal LDA",true,Leiria,success,Europe/Lisbon,2500-073,1789115527,1789201566.3084,1080,socks4,185.228.160.145:1080,true,205.0838470459,24535,216667,10.171972040033,185.228.160.145
true,1789201566.2617,elite,4093.2163642793,1787573420.056,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788781349,1789201566.2617,1080,socks4,2.26.112.72:1080,true,212.7091884613,16958,49770,25.413619470088,2.26.112.72
true,1789047579.0989,elite,1423.2649922175,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789201566.2303,4145,socks4,216.68.128.121:4145,true,826.815366745,999581,2254,99.775012851418,216.68.128.121
true,1789201566.1891,elite,4544.1367163174,1789142120.875,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789139286,1789201566.1891,26773,socks5,45.74.31.47:26773,true,1225.5234718323,345,496,41.0225921522,45.74.31.47
true,1789201525.3396,elite,3349.0314023061,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1789201566.0931,1080,socks4,103.216.50.210:1080,true,2145.3154087067,82661,68663,54.625175120933,103.216.50.210
true,1789201563.4991,elite,786.07205058362,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1789201566.0503,4145,socks4,199.58.184.97:4145,true,800.47011375427,446900,1001732,30.849794840926,199.58.184.97
true,1789201370.498,elite,1885.1170522342,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789201565.9672,40001,socks4,152.69.211.50:40001,true,1266.2968635559,92072,42689,68.322437500464,152.69.211.50
true,1789201565.8373,elite,3734.4158887863,1789201194.6012,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789201565.8373,6546,socks5,45.74.31.30:6546,true,2650.5300998688,4,2,66.666666666667,45.74.31.30
true,1789198456.5487,transparent,725.74888150597,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788795362,1789201565.8183,3128,http,43.98.172.166:3128,true,388.43202590942,28067,632,97.797832677097,43.98.172.166
true,1789201444.2567,elite,5997.2617279652,1789020522.0087,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789018564,1789201565.7692,4205,socks5,45.74.31.42:4205,true,3192.4738883972,1032,2188,32.049689440994,45.74.31.42
true,1789201565.7531,elite,2480.5021428426,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1789201565.7531,1080,socks4,93.93.61.153:1080,true,262.67504692078,169338,136557,55.358211150885,93.93.61.153
true,1789201479.76,elite,5050.7934554451,1789167484.3143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789201565.6962,12590,socks5,45.74.31.42:12590,true,3003.4439563751,481,213,69.308357348703,45.74.31.42
true,1789201555.3326,elite,1387.2338581105,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1789201565.653,1080,socks4,143.255.109.76:1080,true,1050.7464408875,142268,135610,51.198007758801,143.255.109.76
true,1789192178.5419,elite,2597.906837248,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1789201565.6376,1080,socks5,161.97.114.197:1080,true,488.43193054199,11512,504,95.805592543276,161.97.114.197
true,1789200469.6455,elite,1098.984053441,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1789153697,1789201565.6102,1080,socks5,109.123.251.109:1080,true,802.4468421936,128126,40376,76.038266608111,109.123.251.109
true,1789201542.789,elite,3031.1825034784,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788852914,1789201565.5488,1082,socks4,178.130.47.21:1082,true,1725.1524925232,169559,107780,61.137813289873,178.130.47.21
true,1789201510.8098,elite,2861.950502922,1789185920.309,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,"Los Angeles","North America",NA,"United States",US,,true,"Scloud Pte Ltd",34.0544,-118.244,false,"Scloud Pte Ltd",false,California,success,America/Los_Angeles,90060,1789183734,1789201565.5411,7890,socks4,165.154.235.181:7890,true,652.56404876709,1540,68,95.771144278607,165.154.235.181
true,1789201419.6378,elite,7769.190364305,1789040494.9315,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789038911,1789201565.4736,4470,socks5,45.74.31.42:4470,true,3364.798784256,975,1880,34.15061295972,45.74.31.42
true,1789201549.9435,elite,3278.6773545177,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789050468,1789201565.4291,36473,socks4,103.169.189.155:36473,true,3984.076499939,179263,126662,58.597041758601,103.169.189.155
true,1789201565.3741,elite,5637.614611217,1789194519.3762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789201565.3741,5288,socks5,45.74.31.42:5288,true,782.12213516235,105,41,71.917808219178,45.74.31.42
true,1789201565.3577,elite,2899.0027866135,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Sighișoara,Europe,EU,Romania,RO,,false,"RCS & RDS",46.2213,24.7955,false,"RCS & RDS Business",true,"Mureș County",success,Europe/Bucharest,545400,1788779571,1789201565.3577,4153,socks4,81.18.90.43:4153,true,140.25473594666,64007,339054,15.880226566202,81.18.90.43
true,1789201565.3374,elite,4966.5507896447,1782997720.9392,"AS151858 INTERDIGI JOINT STOCK COMPANY",INTERDIGI-VN,"Quận Hai",Asia,AS,Vietnam,VN,,false,ANTOANDULIEU,10.7939,106.773,false,"Data Security Solutions Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788703083,1789201565.3374,1080,socks5,36.50.177.175:1080,true,4155.743598938,17771,69052,20.468078734897,36.50.177.175
true,1789193681.089,elite,2687.1500706762,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774913,1789201565.3208,80,http,195.26.224.135:80,false,36.251544952393,238419,124751,65.649420381639,195.26.224.135
true,1789201565.3098,elite,5256.4086495784,1789187404.4094,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789201565.3098,6253,socks5,45.74.31.30:6253,true,2909.8150730133,114,134,45.967741935484,45.74.31.30
true,1789201500.4963,elite,2568.8432185028,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1789201565.2861,4145,socks4,184.181.217.210:4145,true,1894.3703174591,862992,891492,49.187795385994,184.181.217.210
true,1789201258.9272,elite,5952.8777400653,1789170523.41,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789201565.2002,13918,socks5,45.74.31.42:13918,true,3754.8522949219,433,212,67.131782945736,45.74.31.42
true,1789195412.6946,transparent,1067.0306511305,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1789201565.1956,999,http,190.97.236.128:999,true,530.90739250183,35525,1402,96.20332006391,190.97.236.128
true,1789201565.1597,elite,3357.2835903223,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1789201565.1597,44550,socks4,190.144.224.182:44550,true,3897.1102237701,289432,1032193,21.89970680034,190.144.224.182
true,1789200072.3484,elite,204.72938603691,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1789201565.1537,1080,socks5,141.98.85.49:1080,true,202.78120040894,100440,24481,80.402814578814,141.98.85.49
true,1789201494.153,elite,2152.3320471514,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789201565.1311,1082,socks4,109.172.55.177:1082,true,1065.728187561,135614,87702,60.727399738487,109.172.55.177
true,1789201224.6068,elite,2528.8353129082,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789201565.0211,8081,socks4,152.53.183.107:8081,true,1704.8687934875,64892,1683,97.472024033045,152.53.183.107
true,1789200803.3207,elite,2524.4929429865,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789201564.984,3128,http,46.47.197.210:3128,false,179.98003959656,483626,292354,62.324544447022,46.47.197.210
