alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789216110.0331,elite,2810.5735184327,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789014331,1789216110.0331,52015,socks4,109.224.12.170:52015,true,1469.8674678802,257975,1053902,19.664572212181,109.224.12.170
true,1789216109.8568,elite,6518.9563258021,1789202115.0972,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789216109.8568,4522,socks5,45.74.31.30:4522,true,526.66425704956,204,79,72.08480565371,45.74.31.30
true,1789215931.7521,elite,5136.7614509523,1789189768.4084,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789189005,1789216109.8533,13613,socks5,45.74.31.42:13613,true,460.00504493713,129,239,35.054347826087,45.74.31.42
true,1789031590.0071,elite,886.44716928432,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789216109.8289,80,http,45.146.163.31:80,false,716.44020080566,123240,4187,96.714197148171,45.146.163.31
true,1789216109.7337,elite,2921.6884846677,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1788992896,1789216109.7337,42344,socks4,212.126.5.245:42344,true,121.73938751221,88391,851086,9.4085326197448,212.126.5.245
true,1789215672.8338,elite,9167.6808694137,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1789216109.6061,9910,socks4,78.109.200.168:9910,true,1488.0349636078,50365,22232,69.376145019767,78.109.200.168
true,1789142040.3615,elite,150.17286778217,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789216109.5293,80,http,66.151.34.89:80,false,130.99265098572,11253,141,98.762506582412,66.151.34.89
true,1789215520.4926,elite,1100.6118716476,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1789153697,1789216109.4779,1080,socks5,109.123.251.109:1080,true,1460.9458446503,128437,40401,76.071145121359,109.123.251.109
true,1789214328.1052,elite,2400.4637193744,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788815581,1789216109.416,10811,socks5,5.75.133.113:10811,true,1349.7424125671,51424,5965,89.606022059977,5.75.133.113
true,1789216090.7301,elite,1418.6164516648,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile Communications Group Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788631532,1789216109.3834,1080,socks4,39.175.80.225:1080,true,1367.4166202545,114185,962635,10.603907802604,39.175.80.225
true,1789216109.3747,elite,3667.4460849702,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1789156052,1789216109.3747,1080,socks4,157.245.29.92:1080,true,74.970245361328,4109,851,82.842741935484,157.245.29.92
true,1789215767.5583,elite,3313.4182485262,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1789216109.3411,1080,socks4,103.167.187.4:1080,true,921.6935634613,57032,40149,58.686368734629,103.167.187.4
true,1789215846.9097,elite,8168.0251047573,1786843649.4359,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788658872,1789216109.1346,9050,socks4,49.13.150.79:9050,true,250.26702880859,21214,70151,23.218956930991,49.13.150.79
true,1789216109.1297,elite,2732.9704748731,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788782001,1789216109.1297,4145,socks5,98.175.31.195:4145,true,1070.2075958252,124526,78360,61.377325197401,98.175.31.195
true,1789216054.5483,elite,817.93775059096,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779126,1789216109.0929,4145,socks4,192.111.129.150:4145,true,801.20706558228,263949,306227,46.292548265799,192.111.129.150
true,1789216109.0928,elite,4881.3503181655,1784481107.7495,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788713489,1789216109.0928,10808,socks5,140.238.28.230:10808,true,2509.9368095398,34313,69462,33.064803661768,140.238.28.230
true,1789216040.6868,elite,5243.4653585607,1789214673.7987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789216109.0673,10704,socks5,45.74.31.30:10704,true,255.6471824646,11,12,47.826086956522,45.74.31.30
true,1789215502.4029,elite,5624.1830575584,1789146960.8809,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146222,1789216109.0339,9052,socks5,45.74.31.50:9052,true,963.39726448059,607,544,52.736750651607,45.74.31.50
true,1789193990.7721,elite,1721.8432034888,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789216109.0228,4145,socks4,184.182.240.12:4145,true,991.02425575256,997464,3325,99.667762135675,184.182.240.12
true,1789216101.5538,elite,3409.6825436717,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1789216109.0032,1080,socks4,117.4.26.246:1080,true,2024.888753891,147199,141966,50.904846713814,117.4.26.246
true,1789211584.7419,elite,2016.2394215067,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1789216108.9818,5678,http,103.65.237.92:5678,false,2511.0237598419,229429,40450,85.011801585155,103.65.237.92
true,1789184719.3787,elite,1501.4330540086,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1789183120,1789216108.9313,1080,socks5,54.95.120.6:1080,true,1480.4520606995,798,0,100,54.95.120.6
true,1789165994.146,elite,1748.1140987531,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789216108.9227,4145,socks4,184.182.240.211:4145,true,1843.4543609619,1004761,1119,99.888754125741,184.182.240.211
true,1789211260.4915,elite,2300.5329143814,1789197171.3764,"AS262896 SpeedWeb Net Telecomunicacoes","SpeedWeb Net Telecomunicacoes","Rio de Janeiro","South America",SA,Brazil,BR,,false,"SpeedWeb Net Telecomunicacoes",-22.9201,-43.3307,false,"SpeedWeb Net Telecomunicacoes",false,"Rio de Janeiro",success,America/Sao_Paulo,20000,1789194132,1789216108.7934,1088,socks5,177.23.148.2:1088,true,1110.2447509766,447,10,97.81181619256,177.23.148.2
true,1789216108.7927,elite,3266.9569121065,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1789173045,1789216108.7927,4145,socks4,125.26.4.197:4145,true,1900.9056091309,273933,812364,25.217136749894,125.26.4.197
true,1789216094.1573,elite,5945.8250594862,1789161195.396,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789216108.7783,13024,socks5,45.74.31.30:13024,true,2049.1690635681,495,395,55.61797752809,45.74.31.30
true,1789215754.2969,elite,5124.9780388903,1789171229.6523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789216108.6368,5093,socks5,45.74.31.30:5093,true,1774.9555110931,242,290,45.488721804511,45.74.31.30
true,1789216092.5829,elite,3159.4567653394,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788704196,1789216108.573,51372,socks4,109.224.22.34:51372,true,1644.1843509674,106462,896375,10.61608217487,109.224.22.34
true,1789215777.8369,elite,2296.0898453384,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1789216108.5697,1080,socks5,85.143.254.38:1080,true,467.90957450867,47036,71591,39.650332554983,85.143.254.38
true,1789216081.8516,elite,4084.020056048,1788455511.0266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1789057803,1789216108.5442,7890,socks4,8.219.94.23:7890,true,2364.2175197601,7304,19141,27.619587823785,8.219.94.23
true,1789216108.5378,elite,6733.5011939041,1789200543.2983,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198557,1789216108.5378,13204,socks5,45.74.31.42:13204,true,2635.7636451721,238,82,74.375,45.74.31.42
true,1789209884.4592,elite,1117.9438566269,1788746586.6728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788743846,1789216108.5362,1080,socks5,47.238.126.208:1080,true,1085.0002765656,2565,1949,56.823216659282,47.238.126.208
true,1789215962.3245,elite,2383.9056554241,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788817036,1789216108.5314,5678,socks4,83.56.15.57:5678,true,164.23463821411,404163,747713,35.087370515576,83.56.15.57
true,1789216108.5255,elite,977.20729431774,1780415291.9635,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",true,England,success,Europe/London,,1788881998,1789216108.5255,1080,socks5,138.124.125.198:1080,true,175.97389221191,8536,94433,8.2898736512931,138.124.125.198
true,1789216074.5861,elite,1935.7787820962,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789216108.5134,10808,socks5,123.58.219.171:10808,true,1163.5937690735,208416,24042,89.657486513693,123.58.219.171
true,1789216108.3447,elite,1451.7948064201,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788922487,1789216108.3447,1080,socks5,43.106.60.21:1080,true,2234.8740100861,67061,85834,43.860819516662,43.106.60.21
true,1789214782.7627,elite,2072.9851682844,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789176691,1789216108.3297,1081,http,167.233.169.253:1081,true,295.36509513855,11305,217,98.116646415553,167.233.169.253
true,1789216071.0642,elite,1958.1301212311,1789216071.0642,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215615,1789216108.3032,11273,socks5,45.74.31.50:11273,true,2485.7392311096,2,0,100,45.74.31.50
true,1789216070.7235,elite,3463.4613220688,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789211182,1789216108.2449,5678,socks4,181.143.81.51:5678,true,1938.6594295502,43380,105458,29.14578266303,181.143.81.51
true,1789216079.1815,elite,3223.4601518908,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789000517,1789216108.1436,5432,socks4,179.189.248.125:5432,true,1096.8544483185,49874,71503,41.090157113786,179.189.248.125
true,1789216108.0951,elite,2780.655233761,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1789090362,1789216108.0951,4145,socks5,72.206.74.126:4145,true,2103.6665439606,128932,74760,63.29752763977,72.206.74.126
true,1789216108.0519,elite,1113.9597409467,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1789177005,1789216108.0519,4145,socks5,192.252.210.233:4145,true,971.18759155273,90108,78477,53.449595159712,192.252.210.233
true,1789216004.3112,elite,1133.8633692879,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786855,1789216107.9785,4145,socks5,192.252.216.86:4145,true,973.91271591187,92752,79986,53.695191561787,192.252.216.86
true,1789216050.7629,elite,3034.324821567,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789216107.9162,5678,socks4,45.73.0.118:5678,true,561.77854537964,397230,1055570,27.342373348018,45.73.0.118
true,1789069203.5422,elite,2275.8412199216,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1789216107.9099,4145,socks5,184.182.240.211:4145,true,1189.4571781158,311289,527,99.830990071068,184.182.240.211
true,1789215936.0935,elite,6874.6726422395,1788997242.9556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789216107.8346,4200,socks5,45.74.31.42:4200,true,3914.167881012,2398,2380,50.188363331938,45.74.31.42
true,1789216065.4083,elite,5653.2898803798,1789048642.6425,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789045949,1789216107.7741,5394,socks5,45.74.31.25:5394,true,1195.4202651978,2101,1571,57.216775599129,45.74.31.25
true,1787962272.4324,elite,159.79052532549,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789216107.7178,80,http,94.78.67.171:80,false,159.10983085632,73433,4,99.994553154404,94.78.67.171
true,1789214100.7084,elite,2540.7367167551,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789216107.7138,8081,socks4,152.53.183.107:8081,true,4150.9907245636,66395,1696,97.509215608524,152.53.183.107
true,1789195432.0714,transparent,1029.8931000801,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1789216107.6728,999,http,190.97.236.129:999,true,510.06817817688,35774,1415,96.195111457689,190.97.236.129
true,1789215916.3851,elite,2988.6790995773,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065613,1789216107.6522,1082,socks5,147.45.60.250:1082,true,1648.0057239532,92413,56956,61.868928626422,147.45.60.250
true,1789216107.651,elite,3046.633300745,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788965564,1789216107.651,1080,socks4,144.31.189.114:1080,true,782.48500823975,100806,244361,29.204993524873,144.31.189.114
true,1789216037.7203,elite,6929.9958948563,1789170314.1877,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789216107.6363,10204,socks5,45.74.31.30:10204,true,3817.6686763763,562,321,63.646659116648,45.74.31.30
