alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789302345.78,elite,6350.1881225473,1789239898.5686,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238005,1789302532.2886,19789,socks5,45.74.31.42:19789,true,767.31729507446,774,383,66.897147796024,45.74.31.42
true,1789302532.2053,elite,3580.8283057935,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789302532.2053,1080,socks4,113.161.134.128:1080,true,1168.4768199921,166636,142100,53.973621475954,113.161.134.128
true,1789302191.3265,elite,1934.2042292028,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789302532.2016,10808,socks5,123.58.219.171:10808,true,1145.2698707581,210187,24230,89.663718928235,123.58.219.171
true,1789302532.1929,elite,2681.4954169553,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1788901153,1789302532.1929,4153,socks4,86.57.178.182:4153,true,1196.519613266,79716,160061,33.245890973696,86.57.178.182
true,1789302532.1398,elite,3077.8849267829,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,"Sant Joan les Fonts",Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.2153,2.5104,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17857,1789210198,1789302532.1398,1080,socks5,85.117.248.36:1080,true,440.00506401062,46050,95761,32.472798301965,85.117.248.36
true,1789252199.3786,elite,1222.2716723915,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789302531.9823,4145,socks5,67.201.35.145:4145,true,962.39137649536,82519,74301,52.62020150491,67.201.35.145
true,1789294688.0503,elite,1783.0606632176,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789302531.7542,36181,socks4,69.61.200.104:36181,true,1212.7006053925,1232176,758398,61.900537231974,69.61.200.104
true,1789302433.4955,elite,825.20863474033,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",true,"Nairobi County",success,Africa/Nairobi,00100,1788856859,1789302531.7486,1080,socks4,102.222.145.8:1080,true,662.15014457703,34153,73752,31.65098929614,102.222.145.8
true,1789302493.4857,elite,3622.1151742686,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1788745897,1789302531.5455,52667,socks4,222.165.234.147:52667,true,869.14896965027,174233,968486,15.247230508988,222.165.234.147
true,1789285535.6435,elite,932.15651041403,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1789302516,1789302531.4386,1088,socks5,144.24.111.128:1088,true,907.48262405396,238090,3291,98.636595258119,144.24.111.128
true,1789302531.4082,elite,3697.0411087009,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1789188237,1789302531.4082,69,socks5,103.191.218.119:69,true,2070.6470012665,72565,57799,55.663373323924,103.191.218.119
true,1789302313.75,elite,2392.3906211415,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1789289071,1789302531.2934,4145,socks4,46.55.3.113:4145,true,202.89444923401,102036,157615,39.297364539324,46.55.3.113
true,1789302430.401,elite,3266.8201656569,1789232937.2706,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B.V",false,Hesse,success,Europe/Berlin,60313,1789229558,1789302531.2347,1082,socks4,82.25.61.30:1082,true,1380.4411888123,3366,1673,66.798968049216,82.25.61.30
true,1789288847.0863,elite,1746.517192324,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789302531.1796,4145,socks4,184.182.240.211:4145,true,969.32554244995,1013079,1125,99.889075570595,184.182.240.211
true,1789301945.8564,elite,836.39789384939,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1789302531.1463,1088,socks5,51.178.49.241:1088,true,397.13954925537,95122,11397,89.300500380214,51.178.49.241
true,1789302531.0762,elite,4330.2241913692,1788984451.6674,"AS200904 FOXCLOUD LLP",FOXCLOUD,Tighina,Europe,EU,Moldova,MD,,true,"Foxcloud LLP",46.8313,29.4683,false,"Foxcloud LLP",false,"Bender Municipality",success,Europe/Chisinau,MD-3200,1788984599,1789302531.0762,11080,socks4,94.103.15.230:11080,true,306.72717094421,5648,10197,35.645313979173,94.103.15.230
true,1789302530.9587,elite,2143.7703964518,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789028062,1789302530.9587,1082,socks5,109.172.55.177:1082,true,210.41965484619,77987,53806,59.173855971106,109.172.55.177
true,1789302454.0323,elite,2589.7976424108,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789302530.9131,15291,socks4,184.178.172.25:15291,true,1876.1200904846,864172,924507,48.313420127368,184.178.172.25
true,1789252036.5876,elite,3296.8328871385,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789302530.8878,4145,socks4,216.105.130.131:4145,true,811.46287918091,61193,6641,90.209924226789,216.105.130.131
true,1789302480.697,elite,4035.6067830007,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1789118507,1789302530.8846,4145,socks4,180.158.166.144:4145,true,2282.6492786407,232446,314174,42.524239874136,180.158.166.144
true,1789302530.8783,elite,786.17688845363,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1789302530.8783,4145,socks4,199.58.184.97:4145,true,737.66255378723,448966,1005080,30.87701489499,199.58.184.97
true,1789302530.8049,elite,2348.1589689674,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788999932,1789302530.8049,38431,socks4,185.79.243.153:38431,true,135.05458831787,297208,1202015,19.824135568891,185.79.243.153
true,1789302530.5651,elite,3477.4362446927,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1789302530.5651,5678,socks4,118.71.99.233:5678,true,2158.9477062225,269404,1013766,20.995191595813,118.71.99.233
true,1789015224.4015,elite,1735.3284577646,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1789302530.4253,31034,socks5,72.49.49.11:31034,true,1053.1616210938,313402,581,99.814958134676,72.49.49.11
true,1789302294.1393,elite,7239.5355712446,1789170249.4469,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789302530.3951,5908,socks5,45.74.31.30:5908,true,2617.782831192,867,935,48.11320754717,45.74.31.30
true,1788986285.9291,elite,1706.2952713744,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789302530.392,41679,socks4,66.42.224.229:41679,true,863.59047889709,1168559,661550,63.851879860708,66.42.224.229
true,1789302494.7949,elite,7580.0353776745,1784554986.9032,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788787477,1789302530.3709,9050,socks4,77.42.112.157:9050,true,2411.3147258759,27611,135144,16.964762987312,77.42.112.157
true,1789291369.8929,anonymous,1016.00738426,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789246579,1789302530.3299,80,http,14.161.10.46:80,false,830.99317550659,34029,567,98.361082206035,14.161.10.46
true,1789302307.6946,elite,7458.5627483416,1789199228.9908,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198662,1789302530.292,7937,socks5,45.74.31.30:7937,true,1099.0977287292,395,767,33.993115318417,45.74.31.30
true,1789302378.3769,elite,7506.4082611147,1788553407.4904,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789155372,1789302530.2902,5059,socks5,45.74.31.30:5059,true,3355.2207946777,1639,4340,27.412610804482,45.74.31.30
true,1789302489.2266,elite,10446.341619496,1789205432.4139,"AS21859 Zenlayer Inc",ZEN-ECN,"Los Angeles","North America",NA,"United States",US,,false,"Zenlayer Inc",34.0544,-118.244,false,"Xnnet Limited",true,California,success,America/Los_Angeles,90060,1789202576,1789302530.2698,9050,socks4,45.81.131.149:9050,true,2522.2971439362,2447,3262,42.862147486425,45.81.131.149
true,1789302286.5654,elite,6360.9584640251,1789224624.3224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789302530.2087,9809,socks5,45.74.31.30:9809,true,3508.3472728729,712,532,57.234726688103,45.74.31.30
true,1789302308.0684,elite,1125.3073882264,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780362,1789302530.1798,15864,socks5,192.252.214.20:15864,true,904.2956829071,94137,80851,53.796260314993,192.252.214.20
true,1789302530.1371,elite,2873.0614592577,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1788983042,1789302530.1371,3629,socks4,195.78.100.186:3629,true,250.96344947815,203338,1023267,16.577300761044,195.78.100.186
true,1789302529.7013,elite,2177.6876807241,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788752975,1789302529.7013,58973,socks4,193.105.62.11:58973,true,3230.1392555237,257803,1055291,19.63324788629,193.105.62.11
true,1789302301.1517,elite,6393.1110535298,1789110397.734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789109243,1789302529.6793,12015,socks5,45.74.31.42:12015,true,2517.1444416046,1000,1794,35.79098067287,45.74.31.42
true,1789302491.1766,elite,2682.8450073505,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1789036667,1789302529.657,4145,socks4,92.42.8.20:4145,true,1481.8005561829,138406,889080,13.47035385397,92.42.8.20
true,1789302138.6311,elite,2696.5764468004,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780435,1789302529.6537,4145,socks5,98.170.57.231:4145,true,4105.2525043488,138486,74593,64.992796099099,98.170.57.231
true,1789298749.0635,elite,1590.3528680962,1789298749.0635,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789295434,1789302529.63,1088,socks4,58.187.104.62:1088,true,1519.1965103149,356,0,100,58.187.104.62
true,1789302503.0249,elite,2622.4217294857,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789302529.6039,8081,socks4,152.53.183.107:8081,true,114.63713645935,74465,1858,97.565609318292,152.53.183.107
true,1789302494.5858,elite,3496.4465194391,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1789265952,1789302529.5966,1080,socks4,203.172.120.179:1080,true,1073.7473964691,168314,143203,54.030438146233,203.172.120.179
true,1789302377.7511,elite,523.98976889298,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789096751,1789302529.568,2081,http,8.215.25.3:2081,true,450.58584213257,18678,19140,49.389179755672,8.215.25.3
true,1789302529.5049,elite,2563.194994742,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1789171967,1789302529.5049,59311,socks4,46.171.28.162:59311,true,148.49352836609,267991,1060355,20.174788797497,46.171.28.162
true,1789302529.4209,elite,3343.9006988654,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1789302529.4209,32100,socks4,50.250.205.21:32100,true,854.56252098083,389546,1096700,26.210062129688,50.250.205.21
true,1789302463.396,elite,9002.997857553,1789291098.3203,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789288690,1789302529.3413,7121,socks5,45.74.31.30:7121,true,4202.7678489685,54,62,46.551724137931,45.74.31.30
true,1789302212.9424,elite,1582.5944757569,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789219225,1789302529.322,1080,socks4,108.174.152.80:1080,true,723.65736961365,59127,2517,95.916877554993,108.174.152.80
true,1789302466.132,elite,4613.4385850457,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789280279,1789302529.3195,1080,socks5,72.56.106.48:1080,true,1541.748046875,51231,96422,34.696890682885,72.56.106.48
true,1789302389.3872,elite,2183.3935833278,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789302529.2518,4153,socks4,212.50.19.150:4153,true,125.84114074707,256973,1016904,20.172512730821,212.50.19.150
true,1789302517.269,elite,3027.1763516303,1789234730.3992,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2041,1789233740,1789302529.2469,5678,socks4,105.214.81.251:5678,true,1958.6989879608,5167,757,87.221471978393,105.214.81.251
true,1789302529.2116,elite,2986.8957604468,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065613,1789302529.2116,1082,socks5,147.45.60.250:1082,true,1643.9836025238,93348,57601,61.840754162002,147.45.60.250
true,1789302529.0824,elite,3766.9715291761,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1789034758,1789302529.0824,1080,socks5,103.163.244.106:1080,true,991.35756492615,63214,93270,40.396462258122,103.163.244.106
true,1789302528.9945,elite,1448.3315166046,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1789288995,1789302528.9945,1080,socks4,198.12.37.25:1080,true,1988.6381626129,43933,76944,36.34521042051,198.12.37.25
true,1789149986.1445,elite,1750.4910948055,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789302528.8678,31034,socks4,72.49.49.11:31034,true,856.15801811218,1207727,702535,63.223107615605,72.49.49.11
true,1789302528.8115,elite,12018.749777152,1789072608.2016,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789069187,1789302528.8115,36492,http,174.138.162.37:36492,true,601.75848007202,49,1093,4.2907180385289,174.138.162.37
true,1789302485.2722,elite,3998.5358975297,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1789130747,1789302528.801,1080,socks4,181.115.207.114:1080,true,2192.8000450134,137186,949524,12.623975117557,181.115.207.114
