alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788597015.2999,elite,1367.8171258441,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788697678.669,30001,socks5,45.194.33.12:30001,true,1355.2522659302,266775,960,99.641436495042,45.194.33.12
true,1788696255.5948,elite,1162.4943595758,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788364440,1788697678.624,9091,http,113.204.79.230:9091,false,925.45652389526,531048,11987,97.79259163774,113.204.79.230
true,1788697678.6159,elite,2006.262717463,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1788536864,1788697678.6159,4153,socks4,85.228.42.180:4153,true,1176.6741275787,28523,53581,34.740085744909,85.228.42.180
true,1788697206.117,elite,1264.1780621199,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788243229,1788697678.5884,1080,socks5,195.19.50.114:1080,true,1054.0525913239,29386,65467,30.98056993453,195.19.50.114
true,1788697442.5973,elite,7324.782293834,1788635070.4471,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788631907,1788697678.5799,40755,socks4,91.92.242.21:40755,true,582.87405967712,179,1425,11.159600997506,91.92.242.21
true,1788697604.0748,elite,3098.237525089,1778983494.5296,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,"Vostochnyy administrativnyy okrug",false,"Citytelecom LLC",55.7556,37.739,false,"Citytelecom LLC",true,Moscow,success,Europe/Moscow,,1788659326,1788697678.476,1080,socks5,213.184.149.74:1080,true,1246.1166381836,11547,91992,11.152319415872,213.184.149.74
true,1788697456.9575,elite,4579.1312661859,1788632048.6449,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788631907,1788697678.4758,40533,socks4,91.92.242.21:40533,true,364.62259292603,424,1419,23.005968529571,91.92.242.21
true,1788686047.7017,elite,1165.6443796702,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788697678.405,1080,socks5,167.172.79.22:1080,true,958.6718082428,9453,1905,83.227680929741,167.172.79.22
true,1788697445.9462,elite,4091.4619409926,1788611209.6069,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788609889,1788697678.3335,40441,socks4,91.92.242.21:40441,true,434.10181999207,320,1821,14.946286781878,91.92.242.21
true,1788697513.3635,elite,3973.1830171374,1788682656.2562,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788681341,1788697678.2806,4996,socks5,45.74.31.30:4996,true,164.79015350342,344,139,71.221532091097,45.74.31.30
true,1788697416.9135,elite,1335.594307299,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788697678.2331,1080,socks4,108.174.152.80:1080,true,700.09136199951,6723,227,96.73381294964,108.174.152.80
true,1788483886.0049,elite,1776.1530638271,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788697678.0889,31034,socks4,72.49.49.11:31034,true,1031.7680835724,1151819,702528,62.114534119019,72.49.49.11
true,1788697605.634,elite,2738.5334977566,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1788485531,1788697678.065,4145,socks5,72.206.74.126:4145,true,1950.6120681763,121117,68220,63.969007642458,72.206.74.126
true,1788697596.877,elite,2688.4397880816,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788431864,1788697677.98,4145,socks4,92.42.8.20:4145,true,385.80322265625,129615,870215,12.963703829651,92.42.8.20
true,1788697677.9788,elite,1336.6766512671,1788273143.8163,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788271507,1788697677.9788,1080,socks5,165.22.243.171:1080,true,954.48327064514,15914,2544,86.217358327013,165.22.243.171
true,1788697606.6842,elite,2734.1434134296,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788441947,1788697677.9722,4145,socks5,72.207.113.97:4145,true,2000.2927780151,108532,70034,60.779767704938,72.207.113.97
true,1788363483.876,elite,1225.3937155335,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788697677.9631,8081,http,23.228.86.236:8081,false,350.00061988831,87876,60,99.931768558952,23.228.86.236
true,1788697677.7029,elite,3765.139317642,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1788260342,1788697677.7029,69,socks5,103.142.255.33:69,true,1085.010766983,40874,44933,47.634808348969,103.142.255.33
true,1788697642.7021,elite,3984.7099330679,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788557536,1788697677.7003,48080,socks4,152.228.134.176:48080,true,42.324304580688,76718,58747,56.633078655003,152.228.134.176
true,1788697677.6976,elite,2535.0015766164,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788174751,1788697677.6976,4145,socks5,184.181.217.213:4145,true,1954.962015152,153670,59806,71.984672750098,184.181.217.213
true,1788697593.9611,elite,2810.0284812436,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788409529,1788697677.6815,52015,socks4,109.224.12.170:52015,true,379.85563278198,245489,1039113,19.110121267132,109.224.12.170
true,1788697351.4348,elite,514.48666317382,1788665150.9707,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788663486,1788697677.6185,2080,socks4,217.144.186.33:2080,true,495.78285217285,2687,28,98.968692449355,217.144.186.33
true,1788697223.4628,elite,889.49314035976,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788697677.5987,1080,socks5,213.199.47.140:1080,true,654.28519248962,134412,5060,96.372031662269,213.199.47.140
true,1788694381.5886,elite,1072.3817666008,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788341846,1788697677.4417,1080,socks5,188.166.217.100:1080,true,954.35047149658,17473,142,99.193868861766,188.166.217.100
true,1788697623.7508,elite,2592.6150377487,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788697677.4225,60647,socks4,91.150.189.122:60647,true,1161.9532108307,358971,996383,26.48540528895,91.150.189.122
true,1788697540.2122,elite,4020.7319406902,1788680996.3039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788677215,1788697677.3882,4968,socks5,45.74.31.30:4968,true,3400.119304657,340,200,62.962962962963,45.74.31.30
true,1788697677.353,elite,4292.5338830583,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1788566966,1788697677.353,5678,socks4,190.54.100.74:5678,true,2069.7872638702,260043,750901,25.722789788554,190.54.100.74
true,1788697614.2104,elite,3185.0951069804,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788668950,1788697677.2928,5432,socks4,190.89.104.88:5432,true,1012.0487213135,105567,139023,43.16079970563,190.89.104.88
true,1788697677.1847,elite,3677.276436841,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788697677.1847,5678,socks4,103.221.228.50:5678,true,3237.8520965576,328059,827134,28.398631224393,103.221.228.50
true,1788696305.1134,elite,1367.1049045106,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788239820,1788697677.0717,40001,socks5,152.69.211.50:40001,true,1721.7283248901,23273,20562,53.092277860157,152.69.211.50
true,1788695060.1691,transparent,1110.8529833509,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1788190530,1788697677.0715,3128,http,103.211.103.170:3128,true,768.53895187378,18936,482,97.51776702029,103.211.103.170
true,1788697274.9601,elite,3070.6774288532,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788658608,1788697677.0669,1080,socks5,109.199.107.68:1080,true,64.212322235107,79870,63186,55.831282854267,109.199.107.68
true,1788697623.3363,elite,3137.7212150484,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788432438,1788697677.0075,1080,socks4,103.112.68.25:1080,true,763.43441009521,20138,29040,40.949204929033,103.112.68.25
true,1788697604.1893,elite,3352.0186097954,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788222610,1788697676.9507,32100,socks4,50.250.205.21:32100,true,3873.685836792,360250,1082967,24.961596211796,50.250.205.21
true,1788697610.6083,elite,2857.3873128536,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1788697676.9438,7890,socks5,117.50.194.130:7890,true,2391.8924331665,145182,21829,86.929603439294,117.50.194.130
true,1788697676.9238,elite,2540.2268162143,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175443,1788697676.9238,4145,socks5,184.178.172.11:4145,true,963.06490898132,154523,59320,72.260022539901,184.178.172.11
true,1788697670.5448,elite,9615.9769067609,1788118824.4559,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1788118304,1788697676.9151,9080,socks4,65.109.221.19:9080,true,1526.184797287,10702,14810,41.948886798369,65.109.221.19
true,1788697676.9007,elite,6975.9328984168,1788560824.6824,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788560257,1788697676.9007,10919,socks4,37.27.63.151:10919,true,3780.9283733368,3564,3811,48.325423728814,37.27.63.151
true,1788697346.9592,elite,5343.7688042387,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,"The Constant Company",32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1788134461,1788697676.6269,1081,socks5,107.191.44.214:1081,true,3153.5830497742,81757,19188,80.991629104958,107.191.44.214
true,1788697676.5015,elite,3413.7648330829,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788621850,1788697676.5015,5432,socks4,190.89.104.76:5432,true,4132.0924758911,105879,141906,42.730189478782,190.89.104.76
true,1788697676.4964,elite,867.82862903086,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788546378,1788697676.4964,14287,socks4,192.252.208.67:14287,true,762.46523857117,395057,1043460,27.462796755269,192.252.208.67
true,1788697676.493,elite,3497.711212504,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788417757,1788697676.493,5678,socks4,162.255.108.254:5678,true,722.45001792908,128431,719164,15.152401795669,162.255.108.254
true,1788697676.4532,elite,2445.3742132256,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1788697676.4532,1080,socks4,93.93.61.153:1080,true,134.76371765137,148520,124106,54.477562668271,93.93.61.153
true,1788697654.0941,elite,781.21111469884,1788696384.5941,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788694328,1788697676.4189,41189,socks4,91.92.242.21:41189,true,288.40303421021,31,27,53.448275862069,91.92.242.21
true,1788695407.5685,elite,2014.3697285642,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788697676.4136,8081,socks4,152.53.183.107:8081,true,2519.7985172272,20921,433,97.972276856795,152.53.183.107
true,1788697676.3765,elite,2164.1171510944,1772346130.5451,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1788340269,1788697676.3765,1081,socks4,103.146.137.53:1081,true,599.18546676636,17158,293607,5.5212137789005,103.146.137.53
true,1788525593.2414,elite,1140.3191895512,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788273690,1788697676.3701,1080,socks5,165.22.63.133:1080,true,984.11297798157,19886,656,96.806542693019,165.22.63.133
true,1788696772.8399,elite,1226.5296376852,1788424383.5049,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788697676.3333,1080,socks5,167.172.91.26:1080,true,979.01320457458,9423,1883,83.345126481514,167.172.91.26
true,1788697602.461,elite,5470.4315046564,1788674813.2262,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1788673536,1788697676.2342,1087,socks4,188.225.56.71:1087,true,428.29918861389,1692,129,92.915980230643,188.225.56.71
true,1788697676.1581,elite,6627.849280278,1788294162.9183,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788291354,1788697676.1581,7904,socks5,45.74.31.30:7904,true,1462.7676010132,2683,3532,43.169750603379,45.74.31.30
true,1788697675.9989,elite,559.59125640572,1776088980.3812,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1788182294,1788697675.9989,7070,socks4,20.83.154.79:7070,true,458.71543884277,34925,308170,10.179396377097,20.83.154.79
true,1788697675.9874,elite,3304.4912419946,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788182012,1788697675.9874,5678,socks4,177.91.255.35:5678,true,912.24980354309,250745,297847,45.70700994546,177.91.255.35
true,1788697287.7997,elite,4062.6435110014,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788697675.9556,80,http,65.108.103.19:80,false,1761.9791030884,203953,183765,52.60343858165,65.108.103.19
true,1788697545.0023,elite,2579.3569075613,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788697675.9484,9052,socks4,157.90.113.23:9052,true,187.61825561523,91929,60970,60.124003427099,157.90.113.23
true,1788697599.1064,elite,7770.8246479643,1788683426.7926,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788682957,1788697675.9371,9376,socks5,174.138.165.202:9376,true,4595.183134079,94,208,31.12582781457,174.138.165.202
true,1788697675.9035,elite,1129.6683452828,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788182066,1788697675.9035,4145,socks5,192.252.214.17:4145,true,904.1211605072,88709,73553,54.670224698327,192.252.214.17
