alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789293805.5337,elite,2575.4403990715,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789295097.8559,4145,socks5,184.178.172.3:4145,true,1123.4288215637,165343,65697,71.564664127424,184.178.172.3
true,1789295076.5894,elite,1118.3841472037,1786682940.589,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1789101784,1789295097.852,1080,socks5,37.195.116.105:1080,true,1614.324092865,11802,31686,27.138520971302,37.195.116.105
true,1789295097.8091,elite,3114.3022549968,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788779125,1789295097.8091,51372,socks4,109.224.22.35:51372,true,1374.5183944702,99301,345775,22.311021039103,109.224.22.35
true,1789294914.0527,elite,3237.7683097717,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1789295097.6489,4153,socks4,125.25.57.57:4153,true,882.81011581421,281008,308277,47.686263862138,125.25.57.57
true,1789295092.3152,elite,988.31346960487,1776078149.9012,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788854371,1789295097.6449,1080,socks5,212.33.248.45:1080,true,386.19470596313,21433,61418,25.869331691832,212.33.248.45
true,1789295097.617,elite,3200.6966938641,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1789295097.617,4145,socks4,98.182.147.97:4145,true,893.09334754944,420765,291701,59.057555027187,98.182.147.97
true,1789295097.5973,elite,3084.0925813347,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788990949,1789295097.5973,4153,socks4,1.20.254.32:4153,true,824.95999336243,113384,149758,43.088522546762,1.20.254.32
true,1789295090.5201,elite,2887.4250247673,1778736577.6737,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,RTCOMM,55.7497,37.5375,false,"In-Solve 1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1789016959,1789295097.516,1080,socks5,81.177.175.251:1080,true,1272.8660106659,15397,100337,13.303782812311,81.177.175.251
true,1789294056.4612,elite,1631.8670238206,1789217300.6843,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1789215104,1789295097.4902,8081,http,124.156.194.52:8081,false,1751.2283325195,1337,24,98.236590742101,124.156.194.52
true,1789295097.4896,elite,11626.598474437,1789240600.7674,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238652,1789295097.4896,8989,socks5,45.74.31.25:8989,true,2842.1747684479,896,217,80.503144654088,45.74.31.25
true,1789295092.4557,elite,3543.7640924371,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1788936884,1789295097.1806,31948,socks4,1.179.151.165:31948,true,988.77167701721,306721,1084547,22.046147830612,1.179.151.165
true,1789295097.1608,elite,4003.0625107755,1780031214.3668,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2304,121.474,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,200000,1789100445,1789295097.1608,4145,socks4,58.33.109.114:4145,true,1321.8033313751,41245,261648,13.617019871704,58.33.109.114
true,1789295097.1574,elite,7465.6391830884,1789225630.8633,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223294,1789295097.1574,8443,socks5,45.74.31.25:8443,true,566.41554832458,347,654,34.665334665335,45.74.31.25
true,1789294458.5554,elite,2192.3584516887,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788844629,1789295097.1237,40001,socks5,152.69.211.50:40001,true,1181.0536384583,43373,22912,65.434110281361,152.69.211.50
true,1789295097.0495,elite,5065.5613312918,1777948518.1485,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788833463,1789295097.0495,1080,socks4,144.124.227.191:1080,true,853.26480865479,150463,303629,33.134915391595,144.124.227.191
true,1789295046.708,elite,3871.087851174,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789204544,1789295096.9766,1080,socks5,203.189.153.170:1080,true,2362.3068332672,104584,92219,53.141466339436,203.189.153.170
true,1789295096.5406,elite,1127.7310330329,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788928180,1789295096.5406,1080,socks4,79.76.59.115:1080,true,128.01051139832,128537,123666,50.965690336753,79.76.59.115
true,1789295096.4929,elite,2745.6580459442,1783283026.7441,"AS3462 Data Communication Business Group",HINET,Kaohsiung,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,false,"Chunghwa Telecom Co. Ltd.",true,Kaohsiung,success,Asia/Taipei,,1788724033,1789295096.4929,1080,socks5,122.117.199.97:1080,true,1959.2897891998,3032,56952,5.0546812483329,122.117.199.97
true,1789294358.0589,elite,6028.0540668652,1788948060.6074,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946020,1789295096.4825,4285,socks5,45.74.31.42:4285,true,1479.5334339142,1183,2500,32.12055389628,45.74.31.42
true,1789295096.4816,elite,6094.8635129368,1789176100.6705,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172965,1789295096.4816,11106,socks5,45.74.31.42:11106,true,2553.4584522247,782,1067,42.29313142239,45.74.31.42
true,1789295070.6975,elite,2983.3083227675,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Mariusz Dziakowicz",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1788779389,1789295096.458,59341,socks4,37.131.164.94:59341,true,3232.8147888184,57144,347462,14.123369401344,37.131.164.94
true,1789295024.7237,elite,2591.2105311467,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788824632,1789295096.4559,4145,socks4,184.178.172.14:4145,true,1879.6455860138,866842,895840,49.177446640971,184.178.172.14
true,1789295074.8659,elite,2992.027120742,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789253894,1789295096.4345,4153,socks4,41.75.84.86:4153,true,594.85077857971,111191,161470,40.779942859448,41.75.84.86
true,1789295062.2688,elite,6360.0549513085,1784021493.5476,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1788856580,1789295096.4099,1080,socks4,185.228.89.74:1080,true,3392.2426700592,61015,150733,28.814912065285,185.228.89.74
true,1789294684.728,elite,4926.6338917342,1789236702.3591,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789236378,1789295096.3908,10001,socks5,45.74.31.41:10001,true,2088.7594223022,176,422,29.43143812709,45.74.31.41
true,1789294654.1368,elite,6951.8240076123,1789292430.1754,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789288691,1789295096.3727,10002,socks5,45.74.31.30:10002,true,2493.2913780212,33,10,76.744186046512,45.74.31.30
true,1789295094.866,elite,2951.9634041648,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1789173052,1789295096.309,5678,socks4,176.88.166.190:5678,true,1314.9762153625,101176,816982,11.019454168019,176.88.166.190
true,1789294607.1879,elite,2708.5890214604,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1789295096.2014,4145,socks5,98.178.72.30:4145,true,1135.2195739746,138277,74693,64.927924120768,98.178.72.30
true,1789295096.1888,elite,3309.3777182104,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1789034080,1789295096.1888,1080,socks4,101.255.150.238:1080,true,1915.6219959259,73586,107809,40.566719038562,101.255.150.238
true,1789294681.7487,elite,6074.185836578,1789124017.9002,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789122873,1789295096.1776,11060,socks5,45.74.31.42:11060,true,2584.4557285309,1044,1529,40.575204041974,45.74.31.42
true,1789294951.7761,elite,5509.3422349916,1789171229.6523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789295096.1003,5093,socks5,45.74.31.30:5093,true,2496.4473247528,409,923,30.705705705706,45.74.31.30
true,1789294671.6452,elite,9042.71867838,1753772170.6099,"AS852 TELUS Communications Inc.",ASN852,Surrey,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.0823,-122.771,false,"TELUS Mobility HSPA Static",true,"British Columbia",success,America/Vancouver,V3S,1788972372,1789295096.0848,80,http,173.181.143.245:80,false,912.02926635742,51677,81392,38.834739871796,173.181.143.245
