alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789251547.7976,elite,1126.8978689539,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780166,1789251589.764,14921,socks5,192.252.211.197:14921,true,994.93026733398,93864,80235,53.914152292661,192.252.211.197
true,1789251493.0369,elite,6862.4289977649,1789145590.386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789251589.7561,12271,socks5,45.74.31.42:12271,true,955.27148246765,606,904,40.132450331126,45.74.31.42
true,1789251589.7503,elite,2888.655669956,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789126917,1789251589.7503,1082,socks5,147.45.60.246:1082,true,720.10469436646,85581,58989,59.196928823407,147.45.60.246
true,1789251589.7475,elite,2772.3371497603,1781985057.4328,"AS61254 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"ESTOXY OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1789240377,1789251589.7475,1080,socks5,37.49.224.167:1080,true,71.758985519409,26970,90496,22.959835186352,37.49.224.167
true,1789251506.4115,elite,7916.2950774998,1789193942.5767,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789251589.7009,7968,socks5,45.74.31.30:7968,true,3619.0435886383,515,442,53.814002089864,45.74.31.30
true,1789251563.8053,elite,2595.9773885965,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789092865,1789251589.6769,4145,socks4,174.64.199.82:4145,true,1908.7045192719,539419,1007628,34.867654311731,174.64.199.82
true,1789251589.6529,elite,2810.4471201261,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789014331,1789251589.6529,52015,socks4,109.224.12.170:52015,true,407.10711479187,259175,1054975,19.721873454324,109.224.12.170
true,1789251589.4693,elite,1885.4684148516,1789218077.5984,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",34.0072,-6.8407,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789215752,1789251589.4693,1085,http,196.64.96.66:1085,false,304.73327636719,7,148,4.5161290322581,196.64.96.66
true,1789251518.979,elite,2483.662744274,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1789251589.2699,1080,socks4,93.93.61.153:1080,true,1304.767370224,170828,138177,55.283247843886,93.93.61.153
true,1789013226.6792,elite,250.81802400335,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1789251589.2144,80,http,185.135.69.34:80,false,135.19096374512,334889,8860,97.422537956474,185.135.69.34
true,1789250706.0864,transparent,11927.635818847,1786595436.8104,"AS62633 HostRush",SERVERDIME-SERVERCHEAP-HOSTRUSH,Jamestown,"North America",NA,"United States",US,,true,HostRush,42.0909,-79.2541,false,"Universal Layer LLC",true,"New York",success,America/New_York,14701,1789014317,1789251589.131,3128,http,65.75.201.86:3128,true,1357.1419715881,5877,16341,26.4515257899,65.75.201.86
true,1789251500.6121,elite,3409.5969645983,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1789251589.0691,1080,socks4,117.4.26.246:1080,true,2015.7766342163,149019,142862,51.054710652629,117.4.26.246
true,1789251534.1929,elite,5772.1137317301,1789164471.8675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789251588.9639,12738,socks5,45.74.31.42:12738,true,597.35059738159,513,744,40.811455847255,45.74.31.42
true,1789251468.9481,elite,5508.5226297379,1789147496.1209,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789251588.932,13416,socks5,45.74.31.42:13416,true,289.48163986206,181,886,16.963448922212,45.74.31.42
true,1789251564.2577,elite,3459.8681289007,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1789251588.9229,43314,socks4,136.233.136.41:43314,true,791.63956642151,182158,331924,35.433646772305,136.233.136.41
true,1789251558.1178,elite,3575.5721474839,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1789164701,1789251588.7857,33638,socks4,190.104.26.227:33638,true,2062.3025894165,335214,960993,25.861147177881,190.104.26.227
true,1789251588.7314,elite,3596.8878195391,1788347363.2744,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.55932,106.787,false,"PT Iconmedia Lintas Nusantara",false,"West Java",success,Asia/Jakarta,,1788951967,1789251588.7314,69,socks5,103.66.46.54:69,true,2045.0088977814,10956,11907,47.920220443511,103.66.46.54
true,1789251572.7449,elite,2367.0815666776,1788385261.1917,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788987390,1789251588.7043,80,socks4,51.159.149.245:80,true,116.74070358276,27172,19850,57.785717323806,51.159.149.245
true,1789251588.6959,elite,4290.7553756866,1711265139.1573,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"wuxi yixing jiangnan cable Co., Ltd",true,Jiangsu,success,Asia/Shanghai,,1789097924,1789251588.6959,1080,socks4,218.90.167.205:1080,true,1344.0866470337,128545,961380,11.793930775053,218.90.167.205
true,1789251588.6946,elite,3194.253955736,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1789172950,1789251588.6946,5678,socks4,181.115.75.102:5678,true,3799.0803718567,273466,1036128,20.881738920612,181.115.75.102
true,1789251540.544,elite,2576.2962090975,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789251588.6619,4145,socks4,184.181.217.194:4145,true,3951.949596405,863201,867355,49.879980769186,184.181.217.194
true,1789251588.61,elite,6232.7947163884,1789074061.4464,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789072432,1789251588.61,11467,socks5,45.74.31.42:11467,true,4158.2708358765,1264,1919,39.7109644989,45.74.31.42
true,1789250260.5596,elite,2159.0365318868,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789251588.5729,443,socks4,107.167.18.122:443,true,700.11329650879,53912,8957,85.752914791073,107.167.18.122
true,1789233300.2509,elite,1381.0061765532,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789251588.5677,30002,socks5,45.194.33.12:30002,true,3728.9183139801,78676,34,99.956803455724,45.194.33.12
true,1789251525.1739,elite,6265.3619789422,1789171333.4907,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789251588.4259,13362,socks5,45.74.31.42:13362,true,1910.6502532959,473,645,42.307692307692,45.74.31.42
true,1789251550.5649,elite,3259.095475086,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1789251588.2104,8080,socks4,160.20.165.242:8080,true,1945.9488391876,284757,308424,48.005077708153,160.20.165.242
true,1789239500.1059,elite,806.73224513009,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1789230570,1789251588.195,1088,socks5,45.32.160.61:1088,true,739.0296459198,34450,265,99.236641221374,45.32.160.61
true,1789251395.1083,elite,2266.9591602966,1785763099.2937,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789251588.1945,1080,socks5,46.173.26.104:1080,true,1300.3940582275,41562,44517,48.283553479943,46.173.26.104
true,1789251560.0325,elite,1387.7785306289,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1789234240,1789251588.1401,1080,socks4,143.255.109.76:1080,true,1061.8605613708,143889,136961,51.233398611358,143.255.109.76
true,1789251588.1326,elite,885.98038228549,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1789251588.1326,4145,socks4,192.111.137.35:4145,true,791.58401489258,462996,1032825,30.952634038431,192.111.137.35
true,1787962272.4324,elite,159.69190392632,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789251588.0785,80,http,94.78.67.171:80,false,133.05926322937,74147,4,99.994605602082,94.78.67.171
true,1789251587.9863,elite,6770.0865004136,1787699367.7683,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789168595,1789251587.9863,10578,socks5,45.74.31.30:10578,true,3149.076461792,1568,8349,15.811233235858,45.74.31.30
true,1789251587.961,elite,1929.2788010068,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1789228670,1789251587.961,4145,socks4,185.190.154.121:4145,true,3251.9111633301,99609,158372,38.610982979367,185.190.154.121
true,1789251545.4734,elite,4323.5822525485,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1789251587.9593,9050,socks5,115.136.121.54:9050,true,2185.2581501007,60175,39180,60.565648432389,115.136.121.54
true,1789251562.4411,elite,3347.4477677182,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1789251587.9229,1080,socks4,103.216.50.210:1080,true,1046.648979187,85675,69695,55.142562914334,103.216.50.210
true,1789251472.5825,elite,6226.0029930698,1789110739.1566,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108585,1789251587.7398,11463,socks5,45.74.31.42:11463,true,2817.3398971558,733,1451,33.562271062271,45.74.31.42
true,1789250783.6564,elite,6410.5964636101,1789201784.9611,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789251587.7344,9065,socks5,45.74.31.30:9065,true,4659.2974662781,272,421,39.249639249639,45.74.31.30
true,1789231206.5785,elite,1747.7472927619,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789251587.6637,4145,socks4,184.182.240.211:4145,true,2006.6022872925,1008267,1120,99.889041566812,184.182.240.211
