alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788725930.9455,elite,2685.5069327628,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788717797,1788726053.6257,9988,socks5,160.22.17.4:9988,true,1184.7195625305,178023,40216,81.572496208285,160.22.17.4
true,1788726019.1658,elite,2138.7511780857,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1788130701,1788726053.6156,5678,socks4,212.39.114.139:5678,true,130.46979904175,268855,1048926,20.402100197225,212.39.114.139
true,1788725936.0927,elite,3972.7970270392,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1788726053.4241,1082,socks5,161.35.90.93:1082,true,921.98300361633,81312,18602,81.381988510119,161.35.90.93
true,1788725835.2528,elite,617.93231239313,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788444451,1788726053.2702,9999,http,163.181.207.167:9999,true,635.30087471008,12468,15233,45.009205443847,163.181.207.167
true,1788726032.061,elite,2709.4294854344,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788210498,1788726053.2358,10801,socks5,178.150.77.204:10801,true,1213.8285636902,55929,72857,43.427857065209,178.150.77.204
true,1788715854.2116,anonymous,1122.9078501575,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1788540418,1788726053.1345,3118,http,184.75.221.82:3118,true,215.58094024658,12013,796,93.785619486299,184.75.221.82
true,1788726014.2798,elite,3347.9256967049,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788183226,1788726053.1254,4145,socks4,177.54.239.13:4145,true,1943.267583847,118235,133187,47.026513192958,177.54.239.13
true,1788725831.0859,elite,1334.4871598847,1788715799.671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788715189,1788726053.1195,1080,socks5,68.183.177.34:1080,true,929.43811416626,490,26,94.961240310078,68.183.177.34
true,1788725898.1483,elite,1348.6533144622,1788549302.955,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788547704,1788726053.0984,1080,socks5,178.236.16.4:1080,true,583.78624916077,4807,1462,76.678896155687,178.236.16.4
true,1788726053.0982,elite,2448.998758651,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788445798,1788726053.0982,1082,socks4,45.95.233.88:1082,true,1056.2767982483,100456,58505,63.195374966187,45.95.233.88
true,1788726053.0759,elite,1130.908180181,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435458,1788726053.0759,4145,socks5,199.58.185.9:4145,true,902.89616584778,81479,71869,53.133395936041,199.58.185.9
true,1788726052.8844,elite,4570.7079341972,1783609525.5628,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788445691,1788726052.8844,6617,socks4,223.254.141.102:6617,true,2212.3634815216,13284,122139,9.8092643051771,223.254.141.102
true,1788710795.4593,elite,409.25751263611,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1788726052.7925,80,http,34.44.49.215:80,false,311.33913993835,453189,7030,98.472466369272,34.44.49.215
true,1788725968.3609,elite,2366.6319513672,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1788726052.7839,5678,socks4,185.157.111.3:5678,true,1248.7239837646,162960,123457,56.896064130272,185.157.111.3
true,1788726052.721,elite,3677.2190457883,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788726052.721,5678,socks4,103.221.228.50:5678,true,2046.9741821289,329086,827787,28.446164790777,103.221.228.50
true,1788726052.7156,elite,2696.1670434245,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788466870,1788726052.7156,57745,socks5,70.166.167.55:57745,true,949.82624053955,120611,66632,64.414157004534,70.166.167.55
true,1788726040.7975,elite,8692.1814913099,1788696633.9398,"AS212701 Hostinux Limited",HOSTINUX-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostinux Limited",52.3716,4.8883,false,"Hostinux Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788696759,1788726052.6944,1084,socks4,147.45.218.79:1084,true,1534.9888801575,444,800,35.691318327974,147.45.218.79
true,1788726052.6813,elite,4525.1282826979,1784112692.3283,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1788344193,1788726052.6813,30016,socks4,85.122.120.119:30016,true,392.87042617798,27413,130711,17.336394222256,85.122.120.119
true,1788724761.5276,elite,1384.4034137833,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788239820,1788726052.6759,40001,socks5,152.69.211.50:40001,true,994.10963058472,24309,20683,54.029605263158,152.69.211.50
true,1788725987.7901,elite,2546.0901965925,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175357,1788726052.6508,15294,socks5,184.178.172.28:15294,true,968.37973594666,154057,60040,71.956636477858,184.178.172.28
true,1788725989.5634,elite,2199.9869433586,1788023529.8199,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1788626930,1788726052.6469,10808,socks4,62.148.236.156:10808,true,1870.9065914154,20710,18632,52.640943520919,62.148.236.156
true,1788725962.3651,elite,8906.1710853045,1787713390.9806,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Akamai Technologies, Inc.",52.3716,4.8883,false,"Akamai Technologies, Inc.",false,"North Holland",success,Europe/Amsterdam,1012,1788317428,1788726052.6449,9122,socks4,172.235.163.80:9122,true,492.08331108093,4677,24291,16.145401822701,172.235.163.80
true,1788724761.5737,elite,1116.1822968029,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788240875,1788726052.591,40001,socks4,152.69.211.50:40001,true,1285.581111908,57413,38403,59.920055105619,152.69.211.50
true,1788726052.4917,elite,5444.4673403281,1734539889.222,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788434552,1788726052.4917,8118,http,129.150.39.242:8118,false,1710.0789546967,32174,585240,5.2110901275319,129.150.39.242
true,1788725943.5743,elite,3414.0804574631,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788676699,1788726052.481,1080,socks4,114.130.89.94:1080,true,2087.1787071228,148479,126666,53.963909938396,114.130.89.94
true,1788716488.92,elite,4246.8519296621,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1788726052.467,10800,socks5,14.225.204.32:10800,true,2023.6914157867,57640,1499,97.465293630261,14.225.204.32
true,1788726051.4397,elite,2985.2362707012,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Mariusz Dziakowicz",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1788174580,1788726052.3292,59341,socks4,37.131.164.94:59341,true,1204.2300701141,54139,328818,14.137096331964,37.131.164.94
true,1788725964.2338,elite,2187.8305184532,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788148167,1788726052.3102,58973,socks4,193.105.62.11:58973,true,3234.584569931,244477,1039092,19.046658185107,193.105.62.11
true,1788726052.1821,elite,974.98820732984,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",true,"Kursk Oblast",success,Europe/Moscow,305000,1788365001,1788726052.1821,1080,socks5,45.84.13.153:1080,true,479.14481163025,19314,53096,26.673111448695,45.84.13.153
true,1788720014.6561,elite,2309.2712170156,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788175447,1788726052.1741,4145,socks5,184.182.240.211:4145,true,1034.6517562866,288798,526,99.818196900361,184.182.240.211
true,1788714834.8105,elite,4399.7874750222,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788345808,1788726052.1392,80,http,195.114.209.50:80,false,116.24956130981,704443,320082,68.758009809424,195.114.209.50
true,1788725545.7867,transparent,3164.1974401876,1785008727.3951,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1788636884,1788726052.1287,8181,http,175.136.239.174:8181,true,476.63760185242,36311,12096,75.011878447332,175.136.239.174
true,1788726051.9929,elite,4292.2389264043,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1788566966,1788726051.9929,5678,socks4,190.54.100.74:5678,true,1040.7376289368,261108,751552,25.784369877353,190.54.100.74
true,1788726051.9692,elite,1918.8315853841,1777765714.2676,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1788652645,1788726051.9692,9080,socks5,172.105.192.212:9080,true,1652.8944969177,36741,89531,29.096711860112,172.105.192.212
true,1788696773.3713,elite,1224.939560881,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788252581,1788726051.86,3128,http,8.213.151.128:3128,true,703.13739776611,513856,41182,92.58032783341,8.213.151.128
true,1788726051.8269,elite,2549.8420485927,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788356944,1788726051.8269,4145,socks4,195.225.116.15:4145,true,1093.5962200165,41900,128519,24.586460429882,195.225.116.15
true,1788725866.5522,anonymous,1825.9559794948,1783657314.2606,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",true,Shanghai,success,Asia/Shanghai,,1788495513,1788726051.7916,3128,http,123.60.155.1:3128,true,909.29532051086,34053,24974,57.690548393108,123.60.155.1
true,1788725973.3041,elite,2216.6665306596,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325350,1788726051.6412,1082,socks5,147.45.60.136:1082,true,3671.6024875641,79983,49409,61.81448621244,147.45.60.136
true,1788726051.5447,elite,1121.3955092797,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435100,1788726051.5447,17002,socks5,192.111.130.5:17002,true,885.1146697998,81833,72222,53.119340495278,192.111.130.5
true,1788725988.0113,elite,3559.2383832085,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788212983,1788726051.4824,60984,socks4,114.108.177.104:60984,true,1138.8540267944,400081,936762,29.927298867556,114.108.177.104
true,1788725913.0855,elite,2412.2415126362,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788726051.4337,51006,socks4,94.247.241.70:51006,true,3231.5850257874,282862,941541,23.102034215859,94.247.241.70
true,1788478964.8372,elite,404.55960653856,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272407,1788726051.4328,8085,http,162.214.159.94:8085,false,521.00110054016,41492,159,99.618256464431,162.214.159.94
true,1788725730.2599,elite,3887.026208032,1787959487.1586,"AS3462 Data Communication Business Group",HINET,East,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",23.498,120.4646,false,"Chunghwa Telecom Co. Ltd.",true,Chiayi,success,Asia/Taipei,,1788564130,1788726051.4045,1080,socks5,122.117.18.15:1080,true,4357.9776287079,10595,9326,53.185081070227,122.117.18.15
true,1788724834.5802,elite,3484.3105477623,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788726051.3922,1080,socks5,5.255.117.250:1080,true,77.4085521698,158935,35582,81.707511425737,5.255.117.250
true,1788726051.3854,elite,1929.5984114717,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1788623862,1788726051.3854,4145,socks4,185.190.154.121:4145,true,3213.1555080414,90493,143057,38.746735174481,185.190.154.121
true,1788693067.0587,elite,2242.4587836202,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788726051.3832,4145,socks5,216.105.128.144:4145,true,2971.5688228607,15338,15,99.902299224907,216.105.128.144
