alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244436.1183,elite,3493.7973807929,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1789022571,1789244496.3868,5678,socks4,162.255.108.254:5678,true,1751.6601085663,137184,736843,15.695624963531,162.255.108.254
true,1789244496.2716,elite,2676.8442065204,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788779648,1789244496.2716,4145,socks4,92.42.8.5:4145,true,370.99146842957,131678,325778,28.784844881256,92.42.8.5
true,1789186070.2438,elite,1204.4220364269,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788998783,1789244496.1765,4145,socks5,142.54.237.38:4145,true,2030.8957099915,82649,74064,52.739083547632,142.54.237.38
true,1789244445.9615,elite,3501.1298915616,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",true,Bahia,success,America/Bahia,45970,1788678629,1789244496.168,1080,socks4,190.89.4.182:1080,true,1177.2077083588,60135,78085,43.506728403994,190.89.4.182
true,1789244277.069,elite,2506.6065086325,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1789244496.0454,1080,socks4,109.69.211.18:1080,true,218.30034255981,163775,140528,53.819712589097,109.69.211.18
true,1789244495.9821,elite,4111.5071149243,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788981189,1789244495.9821,1080,socks5,202.62.54.146:1080,true,1350.1150608063,6736,11815,36.310711012883,202.62.54.146
true,1789244495.8208,elite,3219.4821315216,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1789244495.8208,4145,socks4,72.207.109.5:4145,true,1882.7419281006,418383,291032,58.975775815284,72.207.109.5
true,1789149986.1445,elite,1754.0014940967,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789244495.814,31034,socks4,72.49.49.11:31034,true,823.72117042542,1202208,702535,63.116546431723,72.49.49.11
true,1789244462.8652,elite,2991.7445952279,1788795558.1903,"AS133443 Comilla Online",COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,"Ashfakur Rahman Chowdhury",23.4619,91.185,false,,false,Chittagong,success,Asia/Dhaka,,1788792020,1789244495.7267,8080,socks4,103.229.86.73:8080,true,790.43889045715,17132,11211,60.445259852521,103.229.86.73
true,1789214566.3726,elite,2237.1493548243,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789244495.7039,1080,socks4,161.97.114.197:1080,true,1964.3149375916,30351,985,96.85665049783,161.97.114.197
true,1789244495.6856,elite,1126.267459231,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780954,1789244495.6856,18301,socks5,192.111.135.18:18301,true,966.57776832581,93689,80004,53.9394218535,192.111.135.18
true,1789244471.9269,elite,110.39269867521,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789244495.6708,5080,socks4,31.220.40.59:5080,true,54.75378036499,74985,80279,48.295161788953,31.220.40.59
true,1789244393.2769,elite,5064.3948522018,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788718666,1789244495.6073,2080,socks4,194.31.108.109:2080,true,711.26842498779,79226,10201,88.592930546703,194.31.108.109
true,1789244333.2186,elite,2339.8920804683,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Bar,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,false,"FTTH Users Podgorica AZ",true,Bar,success,Europe/Podgorica,,1788786711,1789244495.5897,48293,socks4,109.72.100.113:48293,true,193.90416145325,299108,294920,50.352508635957,109.72.100.113
true,1789244495.5608,elite,3954.6674084451,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1788787005,1789244495.5608,1085,socks4,190.228.33.42:1085,true,2195.1189041138,124999,344358,26.631966711906,190.228.33.42
true,1789244495.457,elite,3361.6972628063,1788589412.8125,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789193530,1789244495.457,4145,socks4,72.194.42.156:4145,true,902.17447280884,15527,20569,43.015846631206,72.194.42.156
true,1789242842.0189,elite,2849.748904027,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1789160800,1789244495.4039,9002,http,61.186.243.6:9002,false,1221.1661338806,150560,78998,65.586910497565,61.186.243.6
true,1789244490.861,elite,4098.0356464166,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788786958,1789244495.3809,10800,socks4,171.221.176.137:10800,true,2446.5687274933,251114,320554,43.926544777738,171.221.176.137
true,1789242901.2139,elite,2524.4221542175,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789244495.3748,3128,http,46.47.197.210:3128,false,129.46891784668,484487,292374,62.364695872235,46.47.197.210
true,1789244436.625,elite,6656.5034858733,1789083339.9863,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083197,1789244495.3314,11037,socks5,45.74.31.42:11037,true,2445.1267719269,1443,1612,47.234042553191,45.74.31.42
true,1789244435.9061,elite,3822.6768440601,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7891,90.4126,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1212,1789048990,1789244495.3054,1080,socks5,115.127.53.114:1080,true,996.67978286743,84145,92252,47.70205842503,115.127.53.114
true,1789193990.7721,elite,1721.6279239311,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789244495.2797,4145,socks4,184.182.240.12:4145,true,963.19627761841,1000275,3325,99.668692706257,184.182.240.12
true,1789244370.1852,elite,2706.9471773815,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1789244495.2694,4145,socks5,184.181.178.33:4145,true,1061.9893074036,137650,74716,64.817343642579,184.181.178.33
true,1789244284.4161,elite,4106.6129533572,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787194,1789244495.2483,6969,socks5,103.189.218.76:6969,true,2109.3890666962,80575,102361,44.045458521013,103.189.218.76
true,1789241685.9673,elite,852.05947306274,1789078253.3037,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2024,1789074288,1789244495.2051,3128,http,85.17.200.39:3128,true,402.15182304382,2973,17,99.43143812709,85.17.200.39
true,1789233834.8764,elite,3505.1540693635,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789244495.0854,4145,socks4,216.105.130.131:4145,true,1957.5152397156,55838,6567,89.47680474321,216.105.130.131
true,1789244495.0823,elite,2729.0233059905,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788786591,1789244495.0823,4145,socks5,72.195.101.99:4145,true,1105.7112216949,125091,78590,61.415154088992,72.195.101.99
true,1789244495.053,elite,2732.6794404552,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788787111,1789244495.053,4145,socks4,109.106.196.250:4145,true,238.25263977051,108776,338831,24.301675353603,109.106.196.250
true,1789244424.1318,elite,3156.7355427951,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788953715,1789244494.929,1080,socks5,77.239.106.24:1080,true,1021.1205482483,101563,4758,95.524872790888,77.239.106.24
true,1789244492.0652,elite,3585.5280693974,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789244494.7649,1080,socks4,113.161.134.128:1080,true,2171.9646453857,162690,141178,53.539694867508,113.161.134.128
true,1789176669.7266,elite,1744.0359671294,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1789244494.6508,58208,socks5,208.102.51.6:58208,true,2058.5207939148,310050,1057,99.660245510387,208.102.51.6
true,1789244424.8477,elite,3274.0493905569,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789244494.6175,5678,socks4,105.214.105.25:5678,true,932.98530578613,13496,4466,75.136399064692,105.214.105.25
true,1789244487.3449,elite,2175.7200494945,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1789244494.5991,4153,socks4,88.247.31.164:4153,true,3399.0116119385,137739,148917,48.05027628935,88.247.31.164
true,1789244441.0697,elite,3033.2834714881,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1789009523,1789244494.5051,5678,socks4,80.191.40.130:5678,true,3435.2951049805,64501,258757,19.953411825848,80.191.40.130
true,1789239247.3853,elite,2568.2969089482,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1789244494.4961,10811,socks5,49.13.22.249:10811,true,1001.3530254364,55269,6298,89.770493933438,49.13.22.249
true,1789242363.8534,elite,1611.8020781279,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789219225,1789244494.47,1080,socks4,108.174.152.80:1080,true,726.72986984253,53796,2402,95.72582654187,108.174.152.80
true,1789244494.4629,elite,872.17832232611,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788762539,1789244494.4629,4145,socks4,192.111.130.2:4145,true,798.85315895081,443443,923844,32.432327667856,192.111.130.2
true,1789244494.4563,elite,1915.4677737842,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789244494.4563,40001,socks4,152.69.211.50:40001,true,794.75235939026,95388,43187,68.834926934873,152.69.211.50
true,1789244256.5049,elite,9089.6922198141,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1789244494.3984,9910,socks4,78.109.200.168:9910,true,1340.7864570618,52799,22451,70.164784053156,78.109.200.168
true,1789175896.3815,elite,931.84462940311,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789244494.3797,1088,socks5,144.24.111.128:1088,true,808.1955909729,236712,3289,98.629589043379,144.24.111.128
true,1789244406.4882,elite,3883.6038607348,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1789244494.3481,8199,socks5,223.25.110.37:8199,true,1120.1994419098,77389,101757,43.198843401471,223.25.110.37
true,1789244468.2609,elite,2278.7442387402,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789052342,1789244494.2854,4145,socks4,185.190.90.2:4145,true,171.18215560913,232072,1010729,18.673303288298,185.190.90.2
true,1789243815.91,elite,2186.6994999459,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788844629,1789244494.2768,40001,socks5,152.69.211.50:40001,true,985.63718795776,42298,22812,64.963907233912,152.69.211.50
true,1789244494.258,transparent,12357.521094737,1788134999.4706,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788736565,1789244494.258,8080,http,43.229.79.227:8080,true,556.68115615845,2352,5218,31.07001321004,43.229.79.227
true,1789244485.4069,elite,3950.6251757917,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1789244494.1172,1080,socks5,195.135.255.98:1080,true,2729.056596756,132554,51902,71.862124300646,195.135.255.98
true,1789244438.1296,elite,3757.7763387915,1778713357.8654,"AS18059 DTPNET NAP",DTPNET-AS-AP,"Central Jakarta",Asia,AS,Indonesia,ID,,false,DTPNet,-6.1956,106.8308,false,,true,Jakarta,success,Asia/Jakarta,10350,1788742659,1789244494.0545,10802,socks5,202.43.165.140:10802,true,2009.5238685608,62400,93273,40.084022277466,202.43.165.140
true,1789244493.9012,elite,5558.6129448823,1787113262.7511,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1788924244,1789244493.9012,2080,socks5,45.95.2.232:2080,true,3055.3367137909,8344,31570,20.904945633111,45.95.2.232
true,1789244468.6971,elite,2989.2717469552,1780209433.9299,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788675722,1789244493.8737,8443,socks4,5.160.247.48:8443,true,1387.0670795441,40652,248723,14.048207343413,5.160.247.48
true,1789243782.2277,elite,3165.2910856912,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1789005457,1789244493.8572,9050,socks5,45.61.129.165:9050,true,1695.5876350403,115065,35290,76.528881646769,45.61.129.165
true,1789244493.8456,elite,5667.7929071366,1788802756.5964,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",false,Tokyo,success,Asia/Tokyo,100-0001,1788803098,1789244493.8456,1080,socks4,166.1.61.57:1080,true,1709.8503112793,4260,14931,22.197905268094,166.1.61.57
true,1789244470.5809,elite,3034.0734325888,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789244493.8316,5678,socks4,45.73.0.118:5678,true,537.76144981384,398781,1056262,27.406818905008,45.73.0.118
true,1789244490.3256,elite,3583.313859071,1783350047.0503,"AS5713 Telkom SA Ltd.",SAIX-NET,Emalahleni,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-25.8713,29.2332,false,"Telkom SA Limited",true,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1789244493.8129,4153,socks4,165.165.178.142:4153,true,968.73545646667,74583,162611,31.443881379799,165.165.178.142
true,1789244493.7892,elite,4066.761669235,1787428954.5188,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1789242510,1789244493.7892,1080,socks5,123.112.120.208:1080,true,4364.2220497131,21444,24532,46.641726117975,123.112.120.208
true,1789244493.7152,elite,2148.2439894733,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1788735508,1789244493.7152,5678,socks4,212.39.114.139:5678,true,1165.3323173523,285561,1062528,21.182651887227,212.39.114.139
true,1789244452.6542,elite,3579.8988561469,1789232937.2706,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B.V",false,Hesse,success,Europe/Berlin,60313,1789229558,1789244493.6375,1082,socks4,82.25.61.30:1082,true,3414.4637584686,534,306,63.571428571429,82.25.61.30
true,1789244472.3442,elite,2761.3529081073,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1788732720,1789244493.5353,4145,socks4,87.228.228.101:4145,true,3391.0467624664,88350,160169,35.550601764855,87.228.228.101
