alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704344.296,elite,4141.5403059595,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788523574,1788704344.296,1080,socks5,110.235.240.223:1080,true,1292.9127216339,73148,105445,40.95793228178,110.235.240.223
true,1788658499.5228,elite,747.53563077065,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788704344.2939,443,socks4,107.167.18.122:443,true,700.80804824829,20979,6,99.971408148678,107.167.18.122
true,1788704314.6647,elite,1969.8630674115,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788704344.1359,10808,socks5,101.36.104.239:10808,true,1548.5877990723,198814,10336,95.058092278269,101.36.104.239
true,1788704260.2606,elite,4082.8748659942,1781730314.5946,"AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services)",BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Basundhara Residential Area",true,"Bangla Trac Communications Ltd.",23.8259,90.439,false,"Bangla Trac Communications Ltd- ISP and Cloud Services",true,"Dhaka Division",success,Asia/Dhaka,1206,1788381213,1788704343.9552,1080,socks5,103.9.185.33:1080,true,1115.9708499908,41707,81971,33.722246478759,103.9.185.33
true,1788699401.8249,elite,788.63210245107,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788704343.921,1088,socks5,45.32.160.61:1088,true,1040.5945777893,10509,37,99.649156078134,45.32.160.61
true,1788703731.7726,elite,1624.3315916035,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788290509,1788704343.7701,1088,socks5,144.126.197.184:1088,true,100.14748573303,19607,619,96.939582715317,144.126.197.184
true,1788683851.0361,elite,1809.2742064302,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788180919,1788704343.6786,36181,socks4,69.61.200.104:36181,true,893.8775062561,1176799,758387,60.810640424228,69.61.200.104
true,1788702140.9052,elite,2431.8046537677,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788307826,1788704343.4711,10801,socks5,5.75.133.113:10801,true,631.59012794495,31091,4209,88.076487252125,5.75.133.113
true,1788704313.6166,elite,2574.340633881,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788704343.4122,15291,socks4,184.178.172.25:15291,true,770.09153366089,830984,912004,47.675830240943,184.178.172.25
true,1788447151.1864,elite,1757.4397333628,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1788176826,1788704343.4105,31034,socks5,72.49.49.11:31034,true,1307.0480823517,287657,576,99.800161674756,72.49.49.11
true,1788704299.959,elite,916.47050122121,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788695174,1788704343.3743,4145,socks4,199.66.182.243:4145,true,750.62584877014,300047,2358,99.220250987914,199.66.182.243
true,1788698526.6846,elite,2632.911333766,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788704343.3615,4145,socks5,216.105.130.131:4145,true,914.75319862366,9845,19,99.807380373074,216.105.130.131
true,1788683710.554,transparent,1081.7665448277,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1788704343.2572,999,http,190.97.236.128:999,true,554.86345291138,26623,1344,95.194336181929,190.97.236.128
true,1788610365.6089,elite,2213.1404864037,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788322757,1788704343.2549,22222,socks5,193.25.215.182:22222,true,1000.2253055573,280853,5093,98.218894476579,193.25.215.182
true,1788704343.149,elite,548.07520205617,1787771470.0276,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"National Data Network Company ""UzPAK""",41.2615,69.2177,false,"National Data Network Company",true,Tashkent,success,Asia/Tashkent,,1788374466,1788704343.149,3128,http,195.158.2.130:3128,true,583.96506309509,1221,5013,19.586140519731,195.158.2.130
true,1788703192.7978,elite,825.36517451382,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788257976,1788704343.1372,7777,http,8.215.112.214:7777,true,437.57462501526,31179,11570,72.935039416127,8.215.112.214
true,1788704243.1451,elite,9360.0508421759,1786998833.8265,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1788207801,1788704343.1359,10912,socks4,111.119.162.248:10912,true,2104.3469905853,41854,36625,53.331464468202,111.119.162.248
true,1788614270.9901,elite,897.79229767987,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788194008,1788704343.0755,80,http,45.146.163.31:80,false,993.43705177307,113933,4179,96.46183283663,45.146.163.31
true,1788704186.2453,elite,4752.130670027,1785029247.67,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788655286,1788704343.0372,1080,socks4,66.151.32.105:1080,true,1264.9753093719,86121,90730,48.696925660584,66.151.32.105
true,1788703859.7728,elite,5206.5992938914,1786782847.5505,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595657,1788704343.0267,10950,socks4,111.119.162.248:10950,true,1785.7246398926,10378,37507,21.672757648533,111.119.162.248
true,1788677107.5139,elite,1198.4126636768,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788495539,1788704342.987,1080,socks5,146.190.94.105:1080,true,939.29028511047,6923,1417,83.009592326139,146.190.94.105
true,1788704342.8677,elite,13310.264818011,1784267000.5927,"AS203273 NetCrafters OU",NetCraftersOU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"NetCrafters OU",50.1109,8.68213,false,"RTM GmbH",true,Hesse,success,Europe/Berlin,60313,1788169662,1788704342.8677,3128,http,62.60.216.244:3128,true,13.500690460205,9923,23176,29.979757696607,62.60.216.244
true,1788704342.8326,elite,1340.3868208797,1776078074.8924,"AS31133 PJSC MegaFon",MF-MGSM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7705,37.6062,false,"PJSC MegaFon",true,Moscow,success,Europe/Moscow,144700,1788332927,1788704342.8326,1080,socks5,212.48.150.38:1080,true,463.711977005,25494,59384,30.036051744857,212.48.150.38
true,1788704342.8168,elite,3219.6322182097,1786979759.5505,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Liuzhou,Asia,AS,China,CN,,false,Chinanet,24.3255,109.415,false,"Chinanet GX",false,Guangxi,success,Asia/Shanghai,545000,1788189213,1788704342.8168,9009,socks5,180.141.88.241:9009,true,1558.2776069641,9836,23993,29.075645156523,180.141.88.241
true,1788457249.6156,elite,686.17111973179,1788457249.6156,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788704342.8049,1083,http,167.233.148.141:1083,true,429.79860305786,4287,0,100,167.233.148.141
true,1788704175.492,elite,4171.0824377524,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788704342.7713,9052,socks4,57.128.249.250:9052,true,1244.690656662,75750,77188,49.529874851247,57.128.249.250
true,1788704342.7571,elite,124.66011081619,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788377729,1788704342.7571,1082,socks4,62.133.62.18:1082,true,58.863878250122,56963,51270,52.62997422228,62.133.62.18
true,1788699917.6581,elite,2287.6519569535,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788332581,1788704342.7423,1080,socks5,43.135.176.121:1080,true,1358.2837581635,18387,200,98.923979125195,43.135.176.121
true,1788520705.0436,elite,1101.8171340122,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788704342.6484,1080,socks5,159.223.86.111:1080,true,974.26700592041,15584,556,96.555142503098,159.223.86.111
true,1788704342.5978,elite,3941.1841243311,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1788438372,1788704342.5978,10800,socks4,58.18.39.58:10800,true,1344.9120521545,250965,914973,21.524729445305,58.18.39.58
true,1788704342.5555,elite,3319.4898542907,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788502130,1788704342.5555,4145,socks4,72.194.42.131:4145,true,801.12862586975,4863,5903,45.169979565298,72.194.42.131
true,1788704342.5539,elite,3070.2611645504,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1788540860,1788704342.5539,80,socks4,103.248.9.69:80,true,2569.4954395294,30124,18275,62.24095539164,103.248.9.69
true,1788704342.5489,elite,3646.9983528812,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,true,"Tejasri Communications",15.7353,79.2685,false,,true,"Andhra Pradesh",success,Asia/Kolkata,523329,1788567313,1788704342.5489,3629,socks4,45.249.79.190:3629,true,1886.1403465271,91634,940310,8.8797454125418,45.249.79.190
true,1788704252.8693,elite,1890.6860852587,1788691458.3639,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1788689902,1788704342.5429,8443,socks5,112.28.149.107:8443,true,1321.4778900146,276,104,72.631578947368,112.28.149.107
true,1788704342.4744,elite,1129.5597126088,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788182066,1788704342.4744,4145,socks5,192.252.214.17:4145,true,918.64943504333,88753,73636,54.654564040668,192.252.214.17
true,1788704342.4689,elite,1749.0021316977,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788592117,1788704342.4689,1080,socks4,5.129.213.185:1080,true,1533.7326526642,3640,2675,57.640538400633,5.129.213.185
true,1788703407.7828,elite,1880.5648254301,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788704342.3797,1083,socks5,58.187.162.191:1083,true,1310.0547790527,5744,173,97.076221057969,58.187.162.191
true,1788704247.0876,elite,2947.2746580903,1788234807.9249,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1788233489,1788704342.3096,11080,socks5,220.135.64.124:11080,true,2423.2182502747,20558,1720,92.279378759314,220.135.64.124
true,1788704341.9453,elite,4586.0207612531,1785638221.6454,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788658964,1788704342.2947,6656,socks4,223.254.141.102:6656,true,2058.2990646362,9920,76994,11.413581241227,223.254.141.102
true,1788704250.1033,elite,884.36410547227,1788417137.7068,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788413611,1788704342.2903,3129,http,193.233.91.64:3129,false,1315.1161670685,516,1426,26.570545829042,193.233.91.64
true,1788704342.262,elite,1132.0481403222,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788176431,1788704342.262,4145,socks5,192.111.137.35:4145,true,895.97344398499,88941,73964,54.596850925386,192.111.137.35
true,1788704342.2292,elite,3214.4738349035,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788174473,1788704342.2292,4145,socks4,98.190.239.3:4145,true,1825.5610466003,402156,274223,59.457197813652,98.190.239.3
true,1788704266.1531,elite,2529.9546603161,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788161101,1788704342.217,1090,socks4,37.193.125.68:1090,true,1422.4178791046,332908,264856,55.692212980374,37.193.125.68
true,1788704288.2021,elite,2543.6825170125,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175357,1788704342.2009,15294,socks5,184.178.172.28:15294,true,947.7367401123,153652,59754,71.999850051076,184.178.172.28
true,1788693067.0587,elite,2222.5900860134,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788704342.1737,4145,socks5,216.105.128.144:4145,true,2016.6163444519,14194,15,99.894433105778,216.105.128.144
true,1788704342.1038,elite,3328.1779049109,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788410605,1788704342.1038,1082,socks4,178.130.47.50:1082,true,691.40839576721,148609,109301,57.620487767051,178.130.47.50
true,1788699106.6855,elite,688.54455422854,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788704341.982,1080,socks5,83.147.216.208:1080,true,254.21285629272,188264,1435,99.243538447751,83.147.216.208
true,1788704341.9332,elite,3180.7902706062,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1788346260,1788704341.9332,1080,socks4,189.202.204.53:1080,true,1773.21600914,126529,107424,54.083085064094,189.202.204.53
true,1788662923.1083,elite,2420.6540761147,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788704341.9293,1080,socks5,113.249.111.67:1080,true,1573.5516548157,41254,502,98.797777564901,113.249.111.67
true,1788704052.1052,elite,1028.7797777835,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788704341.9106,4145,socks5,199.66.182.243:4145,true,912.46461868286,189405,96,99.949340636725,199.66.182.243
true,1788704341.8212,elite,2650.9262804396,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788174639,1788704341.8212,4145,socks5,98.190.239.3:4145,true,934.33213233948,129308,67806,65.600616901894,98.190.239.3
true,1788704210.7,elite,5441.0989316421,1788292527.7316,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788291354,1788704341.7402,26557,socks5,45.74.31.30:26557,true,2048.9816665649,826,3463,19.25856843087,45.74.31.30
true,1788704341.7024,elite,3809.0920309764,1710545655.2756,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.203,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1788448425,1788704341.7024,5678,socks4,103.123.249.15:5678,true,1900.9425640106,70334,801342,8.0688237372602,103.123.249.15
true,1788704334.3173,elite,819.92571336805,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788174316,1788704341.6104,4145,socks4,192.111.129.150:4145,true,739.5555973053,253282,290786,46.55337200497,192.111.129.150
true,1788704304.3625,elite,3310.5116161357,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788704341.499,5432,socks4,190.89.104.48:5432,true,4067.2109127045,101436,141198,41.806177205173,190.89.104.48
true,1788704326.9558,elite,2734.3828801897,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788441947,1788704341.3501,4145,socks5,72.207.113.97:4145,true,1986.4277839661,108635,70118,60.773805194878,72.207.113.97
